Ga0374869_01_20569_20919	CP000240.1:1387082-1387433|CDS|CYB_1324	100.000	351	0	0	1	351	1	351	0.0	634
Ga0374869_01_20569_20919	CP000239.1:2298078-2298411|CDS|CYA_2294	84.333	300	46	1	23	322	9	307	1.28e-89	326
Ga0374869_01_20916_21785	CP000240.1:1386258-1387086|CDS|CYB_1325	98.913	828	9	0	43	870	1	828	0.0	1453
Ga0374869_01_20916_21785	CP000239.1:2297212-2298082|CDS|CYA_2295	87.836	855	104	0	1	855	10	864	0.0	1074
Ga0374869_01_22023_22454	CP000240.1:1385547-1386015|CDS|CYB_1323	99.537	432	2	0	1	432	37	468	0.0	771
Ga0374869_01_22023_22454	CP000239.1:2296552-2297020|CDS|CYA_2293	88.657	432	49	0	1	432	37	468	1.49e-159	559
Ga0374869_01_22499_23047	CP000240.1:1383697-1384201|CDS|CYB_1321	98.998	499	5	0	34	532	1	499	0.0	878
Ga0374869_01_22499_23047	CP000239.1:2295978-2296602|CDS|CYA_2292	89.286	532	55	1	1	532	90	619	0.0	700
Ga0374869_01_23144_25249	CP000240.1:1381485-1383591|CDS|CYB_1320	99.573	2106	9	0	1	2106	1	2106	0.0	3758
Ga0374869_01_23144_25249	CP000239.1:2293750-2295856|CDS|CYA_2291	86.515	2106	284	0	1	2106	1	2106	0.0	2518
Ga0374869_01_25297_25719	CP000240.1:1381003-1381438|CDS|CYB_1319	98.345	423	7	0	1	423	13	435	0.0	732
Ga0374869_01_25297_25719	CP000239.1:2293257-2293686|CDS|CYA_2290	86.064	409	57	0	2	410	14	422	3.20e-136	481
Ga0374869_01_25917_26450	CP000240.1:1365813-1366362|CDS|CYB_1303	97.619	504	12	0	1	504	10	513	0.0	856
Ga0374869_01_26504_28852	CP000240.1:1366406-1368746|CDS|CYB_1304	99.060	2340	16	1	16	2349	1	2340	0.0	4122
Ga0374869_01_28960_29478	CP000240.1:1368868-1369348|CDS|CYB_1305	94.919	492	13	1	28	519	1	480	0.0	782
Ga0374869_01_28960_29478	CP000239.1:578156-578693|CDS|CYA_0564	81.699	459	76	3	1	452	1	458	9.99e-125	444
Ga0374869_01_29508_30224	CP000240.1:1369404-1370121|CDS|CYB_1306	97.350	717	19	0	1	717	1	717	0.0	1208
Ga0374869_01_29508_30224	CP000239.1:578721-579414|CDS|CYA_0565	73.750	720	152	9	1	710	1	693	1.70e-123	440
Ga0374869_01_30299_31993	CP000240.1:1370138-1371857|CDS|CYB_1307	97.353	1662	44	0	1	1662	1	1662	0.0	2800
Ga0374869_01_30299_31993	CP000239.1:579513-581181|CDS|CYA_0566	88.413	1588	184	0	29	1616	29	1616	0.0	2035
Ga0374869_01_31983_32354	CP000240.1:1371846-1372218|CDS|CYB_1308	97.312	372	10	0	1	372	1	372	2.98e-180	627
Ga0374869_01_31983_32354	CP000239.1:581170-581542|CDS|CYA_0567	83.602	372	61	0	1	372	1	372	9.14e-111	397
Ga0374869_01_32820_33740	CP000240.1:1372686-1373607|CDS|CYB_1309	97.720	921	21	0	1	921	1	921	0.0	1567
Ga0374869_01_32820_33740	CP000239.1:581830-582655|CDS|CYA_0568	84.826	804	118	2	97	898	1	802	0.0	895
Ga0374869_01_33901_35625	CP000240.1:1373767-1375492|CDS|CYB_1310	96.754	1725	56	0	1	1725	1	1725	0.0	2859
Ga0374869_01_33901_35625	CP000239.1:582702-584529|CDS|CYA_0569	85.026	1723	258	0	3	1725	105	1827	0.0	1945
Ga0374869_02_702_1253	CP000240.1:1562863-1563481|CDS|CYB_1487	98.907	549	6	0	1	549	61	609	0.0	964
Ga0374869_02_702_1253	CP000239.1:2449284-2449941|CDS|CYA_2438	84.381	525	82	0	2	526	62	586	2.05e-165	578
Ga0374869_02_1513_2058	CP000240.1:1562118-1562664|CDS|CYB_1486	96.703	546	18	0	1	546	1	546	0.0	904
Ga0374869_02_1513_2058	CP000239.1:2882904-2883444|CDS|CYA_2865	81.356	531	93	1	16	546	16	540	7.09e-146	513
Ga0374869_02_2291_2842	CP000240.1:1561334-1561886|CDS|CYB_1485	96.920	552	17	0	1	552	1	552	0.0	920
Ga0374869_02_2291_2842	CP000239.1:2883500-2884055|CDS|CYA_2866	83.919	541	87	0	1	541	1	541	4.83e-167	584
Ga0374869_02_2897_3265	CP000240.1:1560911-1561280|CDS|CYB_1484	98.645	369	5	0	1	369	1	369	0.0	644
Ga0374869_02_2897_3265	CP000239.1:2884108-2884477|CDS|CYA_2867	82.065	368	66	0	1	368	1	368	4.40e-102	367
Ga0374869_02_3346_4236	CP000240.1:1558658-1559549|CDS|CYB_1482	89.515	887	93	0	1	887	1	887	0.0	1181
Ga0374869_02_3346_4236	CP000239.1:2886812-2887649|CDS|CYA_2870	85.000	720	108	0	1	720	1	720	0.0	812
Ga0374869_02_3346_4236	CP000240.1:1559946-1560831|CDS|CYB_1483	78.747	894	178	2	1	891	1	885	0.0	758
Ga0374869_02_3346_4236	CP000239.1:2884601-2885483|CDS|CYA_2868	76.771	706	161	1	1	703	1	706	1.25e-151	533
Ga0374869_02_3346_4236	CP000239.1:2885817-2886651|CDS|CYA_2869	73.926	698	173	6	1	692	1	695	1.99e-117	420
Ga0374869_02_4527_6704	CP000240.1:1555785-1558380|CDS|CYB_1481	98.026	2178	40	1	1	2178	421	2595	0.0	3733
Ga0374869_02_4527_6704	CP000239.1:2887937-2890445|CDS|CYA_2871	81.534	2177	372	7	2	2178	362	2508	0.0	2110
Ga0374869_02_7254_8249	CP000240.1:1554621-1555617|CDS|CYB_1480	98.693	995	13	0	1	995	1	995	0.0	1737
Ga0374869_02_7254_8249	CP000239.1:1485216-1486212|CDS|CYA_1477	83.061	980	166	0	16	995	16	995	0.0	1020
Ga0374869_02_8610_8942	CP000240.1:1553928-1554426|CDS|CYB_1479	98.198	333	6	0	1	333	166	498	1.47e-164	574
Ga0374869_02_8610_8942	CP000239.1:1486244-1486910|CDS|CYA_1478	89.803	304	31	0	28	331	361	664	1.29e-114	409
Ga0374869_02_8989_10623	CP000240.1:1552233-1553868|CDS|CYB_1478	94.679	1635	87	0	1	1635	1	1635	0.0	2557
Ga0374869_02_8989_10623	CP000239.1:1486961-1488596|CDS|CYA_1479	89.786	1635	167	0	1	1635	1	1635	0.0	2196
Ga0374869_02_10745_11560	CP000240.1:1551149-1552112|CDS|CYB_1477	96.936	816	25	0	1	816	148	963	0.0	1360
Ga0374869_02_12207_12704	CP000240.1:1550152-1550629|CDS|CYB_1474	96.849	476	15	0	22	497	1	476	0.0	792
Ga0374869_02_12207_12704	CP000239.1:1488847-1489324|CDS|CYA_1481	85.535	477	69	0	22	498	1	477	8.94e-157	550
Ga0374869_02_12773_13405	CP000240.1:1549451-1549931|CDS|CYB_1473	94.792	480	25	0	154	633	1	480	0.0	754
Ga0374869_02_12773_13405	CP000239.1:1489544-1490024|CDS|CYA_1482	88.542	480	55	0	154	633	1	480	2.70e-177	618
Ga0374869_02_13516_14790	CP000240.1:1548066-1549365|CDS|CYB_1472	97.333	1275	34	0	1	1275	25	1299	0.0	2147
Ga0374869_02_13516_14790	CP000239.1:1490110-1491406|CDS|CYA_1483	84.700	1268	191	2	1	1268	25	1289	0.0	1407
Ga0374869_02_14914_16497	CP000240.1:1546358-1547942|CDS|CYB_1471	94.548	1559	85	0	1	1559	1	1559	0.0	2429
Ga0374869_02_14914_16497	CP000239.1:1491526-1493104|CDS|CYA_1484	87.435	1528	192	0	1	1528	1	1528	0.0	1891
Ga0374869_02_16728_17960	CP000240.1:1539170-1540403|CDS|CYB_1464	98.054	1233	24	0	1	1233	1	1233	0.0	2116
Ga0374869_02_18172_18783	CP000240.1:1538389-1538959|CDS|CYB_1463	94.561	570	31	0	43	612	1	570	0.0	889
Ga0374869_02_18172_18783	CP000239.1:1493270-1493840|CDS|CYA_1485	87.018	570	74	0	43	612	1	570	0.0	695
Ga0374869_02_19053_19814	CP000240.1:1536991-1538086|CDS|CYB_1462	92.924	749	53	0	1	749	328	1076	0.0	1113
Ga0374869_02_19053_19814	CP000239.1:1494060-1495182|CDS|CYA_1486	80.880	659	116	4	2	658	374	1024	1.39e-175	612
Ga0374869_02_20166_20480	CP000240.1:1536652-1536967|CDS|CYB_1461	96.825	315	10	0	1	315	1	315	2.20e-149	524
Ga0374869_02_20166_20480	CP000239.1:1495169-1495484|CDS|CYA_1487	89.524	315	33	0	1	315	1	315	6.73e-118	420
Ga0374869_02_20546_20860	CP000240.1:1535957-1536587|CDS|CYB_1460	98.095	315	6	0	1	315	316	630	8.19e-155	542
Ga0374869_02_20546_20860	CP000239.1:1495535-1496153|CDS|CYA_1488	91.111	315	28	0	1	315	304	618	5.90e-125	443
Ga0374869_02_21211_21825	CP000240.1:1535307-1535922|CDS|CYB_1459	99.512	615	3	0	1	615	1	615	0.0	1096
Ga0374869_02_21211_21825	CP000239.1:1496189-1496693|CDS|CYA_1489	87.448	478	60	0	64	541	1	478	1.04e-169	592
Ga0374869_02_21822_22484	CP000240.1:1534648-1535311|CDS|CYB_1458	98.341	663	11	0	1	663	1	663	0.0	1147
Ga0374869_02_21822_22484	CP000239.1:1496752-1497415|CDS|CYA_1490	90.799	663	61	0	1	663	1	663	0.0	921
Ga0374869_02_22761_23468	CP000240.1:1533680-1534388|CDS|CYB_1457	98.729	708	9	0	1	708	1	708	0.0	1237
Ga0374869_02_22761_23468	CP000239.1:1497683-1498391|CDS|CYA_1491	90.254	708	69	0	1	708	1	708	0.0	966
Ga0374869_02_23488_23982	CP000240.1:1533166-1533661|CDS|CYB_1456	99.798	495	1	0	1	495	1	495	0.0	889
Ga0374869_02_23488_23982	CP000239.1:1498420-1498915|CDS|CYA_1492	86.498	474	64	0	22	495	22	495	3.31e-162	567
Ga0374869_02_24111_26147	CP000240.1:1530947-1533032|CDS|CYB_1455	86.065	2117	177	13	7	2037	1	2085	0.0	2536
Ga0374869_02_26264_27223	CP000240.1:1529569-1530553|CDS|CYB_1454	89.596	990	67	3	1	960	1	984	0.0	1341
Ga0374869_02_26264_27223	CP000239.1:1501065-1502028|CDS|CYA_1495	83.971	967	140	3	1	958	1	961	0.0	1046
Ga0374869_02_27248_30136	CP000240.1:1526590-1529545|CDS|CYB_1453	96.898	2901	78	1	1	2889	55	2955	0.0	4833
Ga0374869_02_27248_30136	CP000239.1:1501965-1504893|CDS|CYA_1494	80.529	2871	453	18	1	2860	58	2833	0.0	2672
Ga0374869_02_30415_31041	CP000240.1:1525406-1525955|CDS|CYB_1452	97.070	546	16	0	70	615	1	546	0.0	913
Ga0374869_02_30415_31041	CP000239.1:1505049-1505595|CDS|CYA_1496	85.660	530	75	1	70	599	1	529	3.97e-175	610
Ga0374869_02_31187_32125	CP000240.1:1522978-1525192|CDS|CYB_1451	97.551	939	23	0	1	939	1276	2214	0.0	1590
Ga0374869_02_31187_32125	CP000239.1:1505723-1508000|CDS|CYA_1497	76.566	926	167	3	2	926	1298	2174	0.0	724
Ga0374869_03_281_2152	CP000240.1:1300590-1302462|CDS|CYB_1251	98.237	1872	33	0	1	1872	1	1872	0.0	3228
Ga0374869_03_281_2152	CP000239.1:211883-213749|CDS|CYA_0207	84.015	1833	293	0	1	1833	1	1833	0.0	1985
Ga0374869_03_2363_4807	CP000240.1:1297935-1300380|CDS|CYB_1250	95.706	2445	105	0	1	2445	1	2445	0.0	3937
Ga0374869_03_5016_5864	CP000240.1:1296878-1297727|CDS|CYB_1249	97.409	849	22	0	1	849	1	849	0.0	1433
Ga0374869_03_5902_7590	CP000240.1:1295152-1296829|CDS|CYB_1248	97.010	1672	50	0	13	1684	1	1672	0.0	2791
Ga0374869_03_5902_7590	CP000239.1:210132-211803|CDS|CYA_0206	84.818	1673	246	2	13	1684	1	1666	0.0	1871
Ga0374869_03_7725_8879	CP000240.1:95175-96330|CDS|CYB_0081	97.835	1155	25	0	1	1155	1	1155	0.0	1971
Ga0374869_03_7725_8879	CP000240.1:269596-270751|CDS|CYB_0258	96.797	1155	37	0	1	1155	1	1155	0.0	1917
Ga0374869_03_7725_8879	CP000240.1:2789871-2791026|CDS|CYB_2701	96.537	1155	40	0	1	1155	1	1155	0.0	1903
Ga0374869_03_7725_8879	CP000240.1:1235562-1236717|CDS|CYB_1195	96.277	1155	43	0	1	1155	1	1155	0.0	1890
Ga0374869_03_7725_8879	CP000240.1:1824951-1826106|CDS|CYB_1742	95.931	1155	47	0	1	1155	1	1155	0.0	1872
Ga0374869_03_7725_8879	CP000240.1:2745261-2746416|CDS|CYB_2657	95.671	1155	50	0	1	1155	1	1155	0.0	1858
Ga0374869_03_7725_8879	CP000240.1:559712-560867|CDS|CYB_0548	95.671	1155	50	0	1	1155	1	1155	0.0	1858
Ga0374869_03_8979_9131	CP000240.1:1294729-1294882|CDS|CYB_1247	99.338	151	1	0	1	151	1	151	1.21e-72	269
Ga0374869_03_8979_9131	CP000239.1:209708-209861|CDS|CYA_0205	92.763	152	11	0	1	152	1	152	1.29e-59	225
Ga0374869_03_9248_9766	CP000240.1:1293728-1294613|CDS|CYB_1246	98.459	519	8	0	1	519	367	885	0.0	901
Ga0374869_03_10237_10476	CP000240.1:1293384-1293609|CDS|CYB_1245	100.000	225	0	0	16	240	1	225	3.16e-114	407
Ga0374869_03_10237_10476	CP000239.1:209207-209429|CDS|CYA_0204	92.444	225	14	1	16	240	1	222	2.43e-90	328
Ga0374869_03_10523_11362	CP000240.1:1292498-1293338|CDS|CYB_1244	99.643	840	3	0	1	840	1	840	0.0	1502
Ga0374869_03_10523_11362	CP000239.1:208310-209162|CDS|CYA_0203	83.735	830	133	2	1	829	1	829	0.0	882
Ga0374869_03_11485_12072	CP000240.1:1291788-1292412|CDS|CYB_1243	99.660	588	2	0	1	588	37	624	0.0	1052
Ga0374869_03_11485_12072	CP000239.1:207608-208199|CDS|CYA_0202	82.625	518	90	0	64	581	67	584	9.97e-151	529
Ga0374869_03_12177_12773	CP000240.1:1291087-1291684|CDS|CYB_1242	97.487	597	15	0	1	597	1	597	0.0	1010
Ga0374869_03_12177_12773	CP000239.1:206914-207511|CDS|CYA_0201	94.454	595	33	0	1	595	1	595	0.0	925
Ga0374869_03_20400_21140	CP000239.1:198730-199495|CDS|CYA_0199	85.098	765	90	2	1	741	1	765	0.0	879
Ga0374869_03_20400_21140	CP000240.1:1282594-1283350|CDS|CYB_1239	76.923	663	150	1	1	660	1	663	5.03e-143	505
Ga0374869_03_21197_22330	CP000239.1:197546-198674|CDS|CYA_0198	94.709	1134	54	1	1	1134	1	1128	0.0	1776
Ga0374869_03_21197_22330	CP000240.1:1281431-1282544|CDS|CYB_1238	76.045	1148	200	19	7	1124	4	1106	0.0	813
Ga0374869_03_22345_22896	CP000239.1:196980-197532|CDS|CYA_0197	98.551	552	8	0	1	552	1	552	0.0	960
Ga0374869_03_22993_24180	CP000240.1:1279278-1280466|CDS|CYB_1236	95.455	1166	53	0	23	1188	23	1188	0.0	1865
Ga0374869_03_22993_24180	CP000239.1:195696-196884|CDS|CYA_0195	87.542	1188	148	0	1	1188	1	1188	0.0	1476
Ga0374869_03_24183_25403	CP000240.1:1277743-1279276|CDS|CYB_1235	93.612	1221	78	0	1	1221	313	1533	0.0	1851
Ga0374869_03_24183_25403	CP000239.1:194110-195700|CDS|CYA_0196	85.977	1198	168	0	2	1199	338	1535	0.0	1404
Ga0374869_03_25776_27515	CP000240.1:1275919-1277683|CDS|CYB_1234	97.356	1740	46	0	1	1740	25	1764	0.0	2931
Ga0374869_03_25776_27515	CP000239.1:192253-194020|CDS|CYA_0194	87.608	1743	209	3	2	1739	26	1766	0.0	2163
Ga0374869_03_27599_28777	CP000240.1:1274681-1275860|CDS|CYB_1233	98.304	1179	20	0	1	1179	1	1179	0.0	2037
Ga0374869_03_27599_28777	CP000239.1:191015-192194|CDS|CYA_0193	87.108	1179	152	0	1	1179	1	1179	0.0	1442
Ga0374869_03_29029_29322	CP000240.1:1274136-1274430|CDS|CYB_1232	100.000	294	0	0	1	294	1	294	1.37e-151	531
Ga0374869_03_29029_29322	CP000239.1:190538-190877|CDS|CYA_0192	83.737	289	29	2	1	289	1	271	5.48e-87	317
Ga0374869_03_29319_29606	CP000240.1:1273447-1274140|CDS|CYB_1231	100.000	288	0	0	1	288	406	693	2.43e-148	520
Ga0374869_03_29700_30008	CP000240.1:1273447-1274140|CDS|CYB_1231	97.611	293	7	0	1	293	70	362	2.99e-141	498
Ga0374869_04_107_1279	CP000239.1:1293306-1294479|CDS|CYA_1283	99.233	1173	9	0	1	1173	1	1173	0.0	2076
Ga0374869_04_107_1279	CP000240.1:969538-970711|CDS|CYB_0931	97.528	1173	29	0	1	1173	1	1173	0.0	1985
Ga0374869_04_1388_2425	CP000239.1:1294587-1295625|CDS|CYA_1284	99.807	1038	2	0	1	1038	1	1038	0.0	1864
Ga0374869_04_1388_2425	CP000240.1:970809-971847|CDS|CYB_0932	99.614	1036	4	0	1	1036	1	1036	0.0	1851
Ga0374869_04_2689_3477	CP000240.1:972110-972899|CDS|CYB_0933	99.747	789	2	0	1	789	1	789	0.0	1415
Ga0374869_04_2689_3477	CP000239.1:1295888-1296677|CDS|CYA_1285	99.493	789	4	0	1	789	1	789	0.0	1406
Ga0374869_04_3486_4334	CP000240.1:972907-973756|CDS|CYB_0934	99.176	849	7	0	1	849	1	849	0.0	1500
Ga0374869_04_3486_4334	CP000239.1:1296685-1297534|CDS|CYA_1286	98.940	849	9	0	1	849	1	849	0.0	1491
Ga0374869_04_3486_4334	CP000239.1:230627-231440|CDS|CYA_0227	80.262	841	120	14	1	836	1	800	0.0	747
Ga0374869_04_4363_4578	CP000239.1:1297562-1297778|CDS|CYA_1287	100.000	216	0	0	1	216	1	216	2.16e-109	390
Ga0374869_04_4363_4578	CP000240.1:973784-974000|CDS|CYB_0935	96.759	216	7	0	1	216	1	216	1.28e-99	359
Ga0374869_04_4363_4578	CP000239.1:229066-229282|CDS|CYA_0225	82.547	212	37	0	1	212	1	212	9.83e-57	216
Ga0374869_04_4718_6133	CP000240.1:974139-975555|CDS|CYB_0936	97.811	1416	31	0	1	1416	1	1416	0.0	2415
Ga0374869_04_4718_6133	CP000239.1:227550-228951|CDS|CYA_0224	82.793	1418	225	4	1	1416	1	1401	0.0	1457
Ga0374869_04_6186_7010	CP000239.1:1299384-1300230|CDS|CYA_1290	98.896	815	9	0	10	824	1	815	0.0	1430
Ga0374869_04_6186_7010	CP000240.1:975616-976432|CDS|CYB_0937	98.148	810	15	0	10	819	1	810	0.0	1394
Ga0374869_04_6186_7010	CP000239.1:226681-227497|CDS|CYA_0223	88.020	793	95	0	10	802	1	793	0.0	1003
Ga0374869_04_7406_7924	CP000240.1:976891-977410|CDS|CYB_0939	99.037	519	5	0	1	519	1	519	0.0	914
Ga0374869_04_7406_7924	CP000239.1:225748-226267|CDS|CYA_0221	91.683	517	43	0	1	517	1	517	0.0	739
Ga0374869_04_7406_7924	CP000240.1:2834685-2835204|CDS|CYB_2740	69.953	426	128	0	94	519	94	519	2.87e-49	192
Ga0374869_04_8070_8558	CP000240.1:977555-978044|CDS|CYB_0940	97.751	489	11	0	1	489	1	489	0.0	833
Ga0374869_04_8070_8558	CP000239.1:225112-225601|CDS|CYA_0220	89.959	488	49	0	1	488	1	488	0.0	660
Ga0374869_04_8070_8558	CP000240.1:2834009-2834492|CDS|CYB_2738	69.456	478	126	9	18	488	18	482	4.88e-46	182
Ga0374869_04_8070_8558	CP000239.1:2062220-2062703|CDS|CYA_2042	68.710	473	138	6	19	489	19	483	3.08e-42	168
Ga0374869_04_8874_9143	CP000240.1:978359-978629|CDS|CYB_0941	100.000	270	0	0	1	270	1	270	1.34e-138	488
Ga0374869_04_8874_9143	CP000239.1:224563-224824|CDS|CYA_0218	83.209	268	36	1	1	268	1	259	2.95e-77	285
Ga0374869_04_9193_9987	CP000240.1:978720-979473|CDS|CYB_0942	98.141	753	14	0	43	795	1	753	0.0	1296
Ga0374869_04_9193_9987	CP000239.1:223720-224473|CDS|CYA_0217	85.126	753	112	0	43	795	1	753	0.0	854
Ga0374869_04_10052_10693	CP000240.1:979489-980179|CDS|CYB_0943	96.885	642	20	0	1	642	49	690	0.0	1068
Ga0374869_04_10052_10693	CP000239.1:222991-223708|CDS|CYA_0216	82.059	641	115	0	1	641	76	716	0.0	638
Ga0374869_04_10752_11477	CP000240.1:980237-980963|CDS|CYB_0944	99.311	726	5	0	1	726	1	726	0.0	1287
Ga0374869_04_10752_11477	CP000239.1:222223-222949|CDS|CYA_0215	87.017	724	94	0	1	724	1	724	0.0	883
Ga0374869_04_11602_11913	CP000240.1:981104-981416|CDS|CYB_0945	97.115	312	9	0	1	312	1	312	7.59e-149	523
Ga0374869_04_11602_11913	CP000239.1:221772-222084|CDS|CYA_0214	85.897	312	44	0	1	312	1	312	1.29e-101	365
Ga0374869_04_11943_13646	CP000240.1:981445-983149|CDS|CYB_0946	98.122	1704	32	0	1	1704	1	1704	0.0	2929
Ga0374869_04_11943_13646	CP000239.1:220039-221776|CDS|CYA_0213	85.322	1710	239	2	1	1704	34	1737	0.0	1955
Ga0374869_04_13646_14365	CP000240.1:983148-983868|CDS|CYB_0947	98.472	720	11	0	1	720	1	720	0.0	1250
Ga0374869_04_13646_14365	CP000239.1:219320-220040|CDS|CYA_0212	82.639	720	125	0	1	720	1	720	0.0	736
Ga0374869_04_14377_15294	CP000240.1:983879-984797|CDS|CYB_0948	97.277	918	25	0	1	918	1	918	0.0	1544
Ga0374869_04_14377_15294	CP000239.1:218391-219309|CDS|CYA_0211	87.255	918	117	0	1	918	1	918	0.0	1129
Ga0374869_04_15507_17315	CP000240.1:984928-986818|CDS|CYB_0949	97.623	1809	43	0	1	1809	82	1890	0.0	3069
Ga0374869_04_15507_17315	CP000239.1:216418-218263|CDS|CYA_0209	76.245	1848	316	23	1	1809	82	1845	0.0	1361
Ga0374869_04_17490_19673	CP000240.1:986821-989176|CDS|CYB_0950	97.848	2184	47	0	1	2184	172	2355	0.0	3727
Ga0374869_04_17490_19673	CP000239.1:214081-216415|CDS|CYA_0208	87.898	2165	260	1	1	2165	172	2334	0.0	2721
Ga0374869_04_20321_21601	CP000240.1:989822-991103|CDS|CYB_0952	99.844	1281	2	0	1	1281	1	1281	0.0	2302
Ga0374869_04_20321_21601	CP000239.1:871610-872861|CDS|CYA_0864	79.177	1215	244	2	1	1212	1	1209	0.0	1050
Ga0374869_04_22111_22488	CP000240.1:2750456-2750834|CDS|CYB_2662	100.000	378	0	0	1	378	1	378	0.0	682
Ga0374869_04_22111_22488	CP000240.1:2571005-2571383|CDS|CYB_2474	100.000	378	0	0	1	378	1	378	0.0	682
Ga0374869_04_22111_22488	CP000240.1:2181774-2182152|CDS|CYB_2085	100.000	378	0	0	1	378	1	378	0.0	682
Ga0374869_04_22111_22488	CP000240.1:214818-215196|CDS|CYB_0204	100.000	378	0	0	1	378	1	378	0.0	682
Ga0374869_04_22111_22488	CP000240.1:66226-66604|CDS|CYB_0053	100.000	378	0	0	1	378	1	378	0.0	682
Ga0374869_04_22111_22488	CP000240.1:2692552-2692930|CDS|CYB_2592	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:2505500-2505878|CDS|CYB_2407	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:2354072-2354450|CDS|CYB_2250	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:2165300-2165678|CDS|CYB_2067	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:1839469-1839847|CDS|CYB_1756	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:1127858-1128236|CDS|CYB_1092	99.735	378	1	0	1	378	1	378	0.0	678
Ga0374869_04_22111_22488	CP000240.1:2728450-2728828|CDS|CYB_2638	99.471	378	2	0	1	378	1	378	0.0	673
Ga0374869_04_22111_22488	CP000240.1:1750510-1750888|CDS|CYB_1673	99.471	378	2	0	1	378	1	378	0.0	673
Ga0374869_04_22111_22488	CP000240.1:1639380-1639758|CDS|CYB_1567	99.471	378	2	0	1	378	1	378	0.0	673
