Ga0374763_001_24911_25129	CP000240.1:2104908-2105127|CDS|CYB_1998	99.087	219	2	0	1	219	1	219	2.67e-108	387
Ga0374763_001_24911_25129	CP000239.1:405518-405737|CDS|CYA_0390	88.991	218	24	0	1	218	1	218	6.72e-78	286
Ga0374763_001_25267_25575	CP000240.1:2105207-2105576|CDS|CYB_1999	98.058	309	6	0	1	309	61	369	1.45e-151	531
Ga0374763_001_25267_25575	CP000239.1:405099-405408|CDS|CYA_0389	81.230	309	58	0	1	309	1	309	5.42e-81	297
Ga0374763_001_26781_27455	CP000240.1:2106781-2107456|CDS|CYB_2001	97.778	675	15	0	1	675	1	675	0.0	1150
Ga0374763_001_26781_27455	CP000239.1:1920106-1920781|CDS|CYA_1910	86.957	667	87	0	7	673	7	673	0.0	811
Ga0374763_001_27663_28409	CP000240.1:2107663-2108410|CDS|CYB_2002	95.448	747	34	0	1	747	1	747	0.0	1195
Ga0374763_001_27663_28409	CP000239.1:1920941-1921688|CDS|CYA_1911	84.070	747	119	0	1	747	1	747	0.0	811
Ga0374763_001_28475_29071	CP000240.1:2108475-2109072|CDS|CYB_2003	97.487	597	15	0	1	597	1	597	0.0	1010
Ga0374763_001_28475_29071	CP000239.1:1921738-1922380|CDS|CYA_1912	83.333	582	97	0	1	582	1	582	1.08e-175	613
Ga0374763_001_29123_30727	CP000240.1:2109128-2110733|CDS|CYB_2004	98.692	1605	21	0	1	1605	1	1605	0.0	2801
Ga0374763_001_29123_30727	CP000239.1:1924289-1925897|CDS|CYA_1915	89.862	1598	160	2	1	1597	1	1597	0.0	2145
Ga0374763_001_30880_31842	CP000240.1:2110968-2111847|CDS|CYB_2005	99.317	879	6	0	85	963	1	879	0.0	1559
Ga0374763_001_31970_33004	CP000240.1:2111974-2113009|CDS|CYB_2006	98.068	1035	20	0	1	1035	1	1035	0.0	1777
Ga0374763_001_31970_33004	CP000239.1:1926266-1927301|CDS|CYA_1916	86.866	1005	132	0	1	1005	1	1005	0.0	1218
Ga0374763_001_33197_34000	CP000240.1:2113201-2114005|CDS|CYB_2009	97.015	804	24	0	1	804	1	804	0.0	1342
Ga0374763_001_33993_35057	CP000240.1:2113997-2115062|CDS|CYB_2008	99.061	1065	10	0	1	1065	1	1065	0.0	1876
Ga0374763_001_33993_35057	CP000239.1:1927377-1928427|CDS|CYA_1917	87.125	1033	133	0	1	1033	1	1033	0.0	1264
Ga0374763_001_35192_35953	CP000240.1:2115281-2116046|CDS|CYB_2011	98.525	678	9	1	1	677	88	765	0.0	1175
Ga0374763_001_35192_35953	CP000239.1:1930961-1931726|CDS|CYA_1920	97.345	678	17	1	1	677	88	765	0.0	1139
Ga0374763_001_36451_38379	CP000240.1:2121154-2123083|CDS|CYB_2016	97.304	1929	52	0	1	1929	1	1929	0.0	3245
Ga0374763_001_36451_38379	CP000239.1:1936844-1938779|CDS|CYA_1925	90.189	1906	187	0	1	1906	1	1906	0.0	2595
Ga0374763_001_38557_39261	CP000240.1:2123137-2123965|CDS|CYB_2017	100.000	705	0	0	1	705	124	828	0.0	1272
Ga0374763_001_39305_39781	CP000240.1:2124008-2124485|CDS|CYB_2018	97.904	477	10	0	1	477	1	477	0.0	816
Ga0374763_001_39778_40125	CP000240.1:2124481-2124820|CDS|CYB_2019	95.690	348	6	1	1	348	1	339	2.79e-161	564
Ga0374763_001_39778_40125	CP000239.1:2220164-2220512|CDS|CYA_2204	78.470	353	66	4	1	348	1	348	1.11e-77	286
Ga0374763_001_40204_40494	CP000240.1:2124862-2125189|CDS|CYB_2020	98.282	291	5	0	1	291	37	327	6.59e-143	503
Ga0374763_001_40204_40494	CP000239.1:2219796-2220123|CDS|CYA_2202	89.003	291	32	0	1	291	37	327	1.55e-106	381
Ga0374763_001_40602_41204	CP000240.1:2125296-2125899|CDS|CYB_2021	97.678	603	14	0	1	603	1	603	0.0	1025
Ga0374763_001_40602_41204	CP000239.1:2219055-2219643|CDS|CYA_2201	85.147	579	84	2	16	593	1	578	0.0	650
Ga0374763_001_41201_42283	CP000240.1:2126003-2126951|CDS|CYB_2023	97.589	954	17	1	109	1062	1	948	0.0	1618
Ga0374763_001_41201_42283	CP000239.1:2217988-2219059|CDS|CYA_2199	81.161	1051	184	4	34	1083	34	1071	0.0	998
Ga0374763_001_42259_42453	CP000240.1:2126947-2127142|CDS|CYB_2022	97.409	193	5	0	1	193	1	193	6.72e-90	326
Ga0374763_001_42259_42453	CP000239.1:2217818-2218007|CDS|CYA_2200	86.339	183	25	0	1	183	1	183	2.51e-57	218
Ga0374763_001_42714_42833	CP000240.1:2127281-2127521|CDS|CYB_2024	100.000	119	0	0	1	119	121	239	4.99e-57	215
Ga0374763_001_42714_42833	CP000239.1:2217436-2217676|CDS|CYA_2198	86.667	120	16	0	1	120	121	240	7.42e-36	145
Ga0374763_001_42924_43337	CP000240.1:2127611-2128025|CDS|CYB_2025	99.024	410	4	0	1	410	1	410	0.0	722
Ga0374763_001_42924_43337	CP000239.1:2216927-2217353|CDS|CYA_2197	73.005	426	103	1	1	414	1	426	6.48e-69	257
Ga0374763_001_44049_45674	CP000240.1:2130060-2131608|CDS|CYB_2028	99.031	1548	15	0	79	1626	1	1548	0.0	2725
Ga0374763_001_44049_45674	CP000239.1:2315835-2317419|CDS|CYA_2313	90.582	1529	144	0	79	1607	1	1529	0.0	2109
Ga0374763_001_45735_46013	CP000239.1:2317557-2317836|CDS|CYA_2314	99.642	279	1	0	1	279	1	279	7.67e-142	499
Ga0374763_001_45735_46013	CP000240.1:2131746-2132025|CDS|CYB_2029	97.491	279	7	0	1	279	1	279	1.07e-133	472
Ga0374763_001_46459_47325	CP000240.1:2132468-2133317|CDS|CYB_2030	97.173	849	24	0	19	867	1	849	0.0	1424
Ga0374763_001_46459_47325	CP000239.1:2318278-2319127|CDS|CYA_2315	88.915	848	94	0	19	866	1	848	0.0	1106
Ga0374763_001_47382_48101	CP000240.1:2133373-2134093|CDS|CYB_2031	99.583	720	3	0	1	720	1	720	0.0	1286
Ga0374763_001_47382_48101	CP000239.1:2319169-2319889|CDS|CYA_2316	86.389	720	98	0	1	720	1	720	0.0	857
Ga0374763_001_48577_48957	CP000240.1:2134562-2134943|CDS|CYB_2032	97.900	381	8	0	1	381	1	381	0.0	652
Ga0374763_001_48577_48957	CP000239.1:2320183-2320645|CDS|CYA_2317	77.500	360	81	0	9	368	99	458	4.27e-77	285
Ga0374763_002_7_201	CP000240.1:2566903-2567194|CDS|CYB_2469	99.487	195	1	0	1	195	97	291	2.06e-96	348
Ga0374763_002_7_201	CP000239.1:2795941-2796187|CDS|CYA_2775	88.660	194	22	0	2	195	53	246	1.22e-67	251
Ga0374763_002_426_647	CP000240.1:2565689-2566883|CDS|CYB_2468	100.000	203	0	0	1	203	1	203	2.54e-102	367
Ga0374763_002_426_647	CP000239.1:994256-995468|CDS|CYA_0981	100.000	203	0	0	1	203	1	203	2.54e-102	367
Ga0374763_002_426_647	CP000240.1:1015074-1016268|CDS|CYB_0979	99.507	203	1	0	1	203	1	203	1.08e-100	362
Ga0374763_002_426_647	CP000240.1:345730-346924|CDS|CYB_0329	99.507	203	1	0	1	203	1	203	1.08e-100	362
Ga0374763_002_426_647	CP000239.1:1594889-1596107|CDS|CYA_1585	99.507	203	1	0	1	203	1	203	1.08e-100	362
Ga0374763_002_426_647	CP000240.1:2247371-2248565|CDS|CYB_2147	99.005	201	2	0	1	201	1	201	1.60e-98	354
Ga0374763_002_426_647	CP000240.1:2219258-2220470|CDS|CYB_2126	98.522	203	3	0	1	203	1	203	5.59e-98	353
Ga0374763_002_426_647	CP000240.1:1384265-1385459|CDS|CYB_1322	98.522	203	3	0	1	203	1	203	5.59e-98	353
Ga0374763_002_426_647	CP000240.1:241642-242836|CDS|CYB_0233	97.537	203	5	0	1	203	1	203	2.90e-95	344
Ga0374763_002_426_647	CP000240.1:2128026-2129220|CDS|CYB_2026	95.567	203	9	0	1	203	1	203	7.78e-90	326
Ga0374763_002_426_647	CP000240.1:3008652-3009870|CDS|CYB_2910	92.727	220	16	0	1	220	1	220	7.78e-90	325
Ga0374763_002_426_647	CP000240.1:1917270-1918464|CDS|CYB_1826	95.074	203	10	0	1	203	1	203	9.47e-89	322
Ga0374763_002_426_647	CP000240.1:102811-104029|CDS|CYB_0087	92.273	220	17	0	1	220	1	220	3.31e-88	321
Ga0374763_002_426_647	CP000239.1:693322-694534|CDS|CYA_0687	94.581	203	11	0	1	203	1	203	4.03e-87	317
Ga0374763_002_426_647	CP000240.1:1763450-1764623|CDS|CYB_1688	95.431	197	9	0	1	197	1	197	1.41e-86	315
Ga0374763_002_426_647	CP000240.1:1064975-1066169|CDS|CYB_1023	92.118	203	16	0	1	203	1	203	1.32e-80	295
Ga0374763_002_426_647	CP000240.1:1190675-1191869|CDS|CYB_1151	91.626	203	17	0	1	203	1	203	5.60e-79	290
Ga0374763_002_426_647	CP000240.1:1842322-1843549|CDS|CYB_1759	90.640	203	19	0	1	203	1	203	2.90e-76	281
Ga0374763_002_426_647	CP000240.1:1083184-1084426|CDS|CYB_1042	86.818	220	29	0	1	220	1	220	6.39e-72	267
Ga0374763_002_426_647	CP000240.1:1521392-1522610|CDS|CYB_1450	86.364	220	30	0	1	220	1	220	7.78e-71	262
Ga0374763_002_426_647	CP000240.1:638632-639850|CDS|CYB_0630	86.364	220	30	0	1	220	1	220	7.78e-71	262
Ga0374763_002_426_647	CP000240.1:2933473-2934709|CDS|CYB_2835	85.909	220	31	0	1	220	1	220	3.31e-69	258
Ga0374763_002_426_647	CP000240.1:2168360-2169515|CDS|CYB_2071	87.685	203	25	0	1	203	1	203	4.03e-68	254
Ga0374763_002_426_647	CP000239.1:629980-631174|CDS|CYA_0620	87.685	203	25	0	1	203	1	203	4.03e-68	254
Ga0374763_002_426_647	CP000240.1:2830275-2831565|CDS|CYB_2735	85.455	220	32	0	1	220	1	220	4.03e-68	253
Ga0374763_002_426_647	CP000240.1:1358129-1359347|CDS|CYB_1297	85.455	220	32	0	1	220	1	220	4.03e-68	253
Ga0374763_002_426_647	CP000240.1:1267756-1268992|CDS|CYB_1227	85.455	220	32	0	1	220	1	220	4.03e-68	253
Ga0374763_002_426_647	CP000240.1:2796782-2798000|CDS|CYB_2707	87.192	203	26	0	1	203	1	203	4.91e-67	250
Ga0374763_002_426_647	CP000240.1:2553363-2554557|CDS|CYB_2454	87.192	203	26	0	1	203	1	203	4.91e-67	250
Ga0374763_002_426_647	CP000240.1:1803089-1804283|CDS|CYB_1722	87.192	203	26	0	1	203	1	203	4.91e-67	250
Ga0374763_002_426_647	CP000240.1:1316312-1317548|CDS|CYB_1259	86.700	203	27	0	1	203	1	203	2.09e-65	245
Ga0374763_002_426_647	CP000240.1:629484-630702|CDS|CYB_0620	84.545	220	34	0	1	220	1	220	2.09e-65	244
Ga0374763_002_426_647	CP000240.1:2210858-2212052|CDS|CYB_2117	86.207	203	28	0	1	203	1	203	2.54e-64	241
Ga0374763_002_426_647	CP000239.1:712444-713638|CDS|CYA_0704	86.207	203	28	0	1	203	1	203	2.54e-64	241
Ga0374763_002_426_647	CP000240.1:2644164-2645358|CDS|CYB_2538	85.714	203	29	0	1	203	1	203	1.08e-62	236
Ga0374763_002_426_647	CP000240.1:605550-606744|CDS|CYB_0598	85.222	203	30	0	1	203	1	203	1.32e-61	232
Ga0374763_002_426_647	CP000240.1:481588-482800|CDS|CYB_0472	85.222	203	30	0	1	203	1	203	1.32e-61	232
Ga0374763_002_426_647	CP000239.1:2170714-2171908|CDS|CYA_2158	85.222	203	30	0	1	203	1	203	1.32e-61	232
Ga0374763_002_426_647	CP000240.1:1954838-1956056|CDS|CYB_1872	84.729	203	31	0	1	203	1	203	5.60e-60	227
Ga0374763_002_426_647	CP000240.1:1244785-1246021|CDS|CYB_1201	84.729	203	31	0	1	203	1	203	5.60e-60	227
Ga0374763_002_426_647	CP000240.1:52430-53648|CDS|CYB_0041	84.729	203	31	0	1	203	1	203	5.60e-60	227
Ga0374763_002_426_647	CP000239.1:774779-775973|CDS|CYA_0767	83.744	203	33	0	1	203	1	203	2.90e-57	218
Ga0374763_002_426_647	CP000240.1:2661652-2662870|CDS|CYB_2557	83.251	203	34	0	1	203	1	203	3.54e-56	214
Ga0374763_002_426_647	CP000240.1:2506708-2507857|CDS|CYB_2410	77.959	245	28	2	1	220	1	244	3.54e-56	214
Ga0374763_002_426_647	CP000240.1:2619921-2621115|CDS|CYB_2521	82.759	203	35	0	1	203	1	203	1.50e-54	209
Ga0374763_002_426_647	CP000239.1:893439-894633|CDS|CYA_0887	82.759	203	35	0	1	203	1	203	1.50e-54	209
Ga0374763_002_426_647	CP000239.1:698055-699204|CDS|CYA_0690	82.266	203	36	0	1	203	1	203	1.83e-53	205
Ga0374763_002_426_647	CP000239.1:88305-89487|CDS|CYA_0091	78.431	204	44	0	1	204	1	204	3.78e-43	170
Ga0374763_002_818_907	CP000239.1:2796320-2796410|CDS|CYA_2776	84.270	89	14	0	1	89	1	89	6.81e-22	98.7
Ga0374763_002_999_1160	CP000240.1:2565176-2565338|CDS|CYB_2467	100.000	162	0	0	1	162	1	162	3.24e-80	293
Ga0374763_002_999_1160	CP000239.1:2796425-2796614|CDS|CYA_2777	82.911	158	27	0	1	158	25	182	3.95e-41	164
Ga0374763_002_1184_1555	CP000240.1:2564781-2565153|CDS|CYB_2466	98.387	372	6	0	1	372	1	372	0.0	645
Ga0374763_002_1184_1555	CP000239.1:2796654-2797047|CDS|CYA_2778	86.306	314	43	0	19	332	31	344	1.04e-103	373
Ga0374763_002_1560_4058	CP000240.1:2562272-2564777|CDS|CYB_2465	96.647	2505	78	1	1	2499	1	2505	0.0	4140
Ga0374763_002_1560_4058	CP000239.1:2797034-2799542|CDS|CYA_2779	83.421	2467	388	2	35	2480	29	2495	0.0	2616
Ga0374763_002_4288_5100	CP000240.1:2561277-2562057|CDS|CYB_2464	96.923	780	24	0	34	813	1	780	0.0	1299
Ga0374763_002_4288_5100	CP000239.1:2799666-2800452|CDS|CYA_2780	85.751	772	110	0	34	805	1	772	0.0	897
Ga0374763_002_5296_5862	CP000240.1:2560214-2560835|CDS|CYB_2461	99.471	567	3	0	1	567	55	621	0.0	1010
Ga0374763_002_5296_5862	CP000239.1:2800622-2801213|CDS|CYA_2781	92.473	558	42	0	1	558	22	579	0.0	818
Ga0374763_002_5847_6656	CP000240.1:2559381-2560230|CDS|CYB_2462	99.136	810	7	0	1	810	40	849	0.0	1430
Ga0374763_002_5847_6656	CP000239.1:2791339-2792134|CDS|CYA_2769	83.825	779	126	0	1	779	1	779	0.0	838
Ga0374763_002_6719_7357	CP000240.1:2558713-2559358|CDS|CYB_2460	97.674	645	9	1	1	639	1	645	0.0	1097
Ga0374763_002_6719_7357	CP000239.1:2790650-2791283|CDS|CYA_2767	77.969	640	125	7	1	635	1	629	1.51e-142	502
Ga0374763_002_7539_7979	CP000240.1:2558092-2558593|CDS|CYB_2459	97.267	439	12	0	1	439	61	499	0.0	738
Ga0374763_002_7539_7979	CP000239.1:2790057-2790498|CDS|CYA_2766	77.324	441	100	0	1	441	1	441	1.74e-95	345
Ga0374763_002_8296_8412	CP000240.1:2557682-2557799|CDS|CYB_2458	98.291	117	2	0	1	117	1	117	3.06e-53	203
Ga0374763_002_8296_8412	CP000239.1:2789829-2789946|CDS|CYA_2765	91.150	113	10	0	1	113	1	113	3.27e-40	159
Ga0374763_002_8956_9756	CP000240.1:2556337-2557312|CDS|CYB_2457	96.629	801	27	0	1	801	175	975	0.0	1324
Ga0374763_002_9782_10768	CP000240.1:2555325-2556312|CDS|CYB_2456	97.670	987	23	0	1	987	1	987	0.0	1677
Ga0374763_002_9782_10768	CP000239.1:2787499-2788486|CDS|CYA_2762	87.538	987	123	0	1	987	1	987	0.0	1226
Ga0374763_002_10780_11118	CP000240.1:2554732-2555314|CDS|CYB_2455	99.410	339	2	0	1	339	244	582	3.09e-173	603
Ga0374763_002_10780_11118	CP000239.1:2786899-2787499|CDS|CYA_2761	78.209	335	71	2	6	339	267	600	2.91e-72	269
Ga0374763_002_11519_12730	CP000240.1:2553363-2554557|CDS|CYB_2454	99.581	1194	5	0	19	1212	1	1194	0.0	2131
Ga0374763_002_11519_12730	CP000240.1:2796782-2798000|CDS|CYB_2707	90.887	1218	87	1	19	1212	1	1218	0.0	1714
Ga0374763_002_11519_12730	CP000239.1:2170714-2171908|CDS|CYA_2158	90.871	1194	109	0	19	1212	1	1194	0.0	1663
Ga0374763_002_11519_12730	CP000240.1:2210858-2212052|CDS|CYB_2117	90.369	1194	115	0	19	1212	1	1194	0.0	1636
Ga0374763_002_11519_12730	CP000239.1:712444-713638|CDS|CYA_0704	90.369	1194	115	0	19	1212	1	1194	0.0	1636
Ga0374763_002_11519_12730	CP000240.1:2168360-2169515|CDS|CYB_2071	91.822	1125	92	0	19	1143	1	1125	0.0	1615
Ga0374763_002_11519_12730	CP000240.1:1954838-1956056|CDS|CYB_1872	89.080	1218	109	1	19	1212	1	1218	0.0	1615
Ga0374763_002_11519_12730	CP000240.1:1803089-1804283|CDS|CYB_1722	89.615	1194	124	0	19	1212	1	1194	0.0	1595
Ga0374763_002_11519_12730	CP000240.1:2644164-2645358|CDS|CYB_2538	89.447	1194	126	0	19	1212	1	1194	0.0	1586
Ga0374763_002_11519_12730	CP000239.1:774779-775973|CDS|CYA_0767	89.280	1194	128	0	19	1212	1	1194	0.0	1577
Ga0374763_002_11519_12730	CP000240.1:1083184-1084426|CDS|CYB_1042	87.520	1242	107	2	19	1212	1	1242	0.0	1576
Ga0374763_002_11519_12730	CP000240.1:52430-53648|CDS|CYB_0041	87.849	1218	124	1	19	1212	1	1218	0.0	1547
Ga0374763_002_11519_12730	CP000240.1:638632-639850|CDS|CYB_0630	87.603	1218	127	1	19	1212	1	1218	0.0	1534
Ga0374763_002_11519_12730	CP000240.1:1190675-1191869|CDS|CYB_1151	88.285	1195	138	2	19	1212	1	1194	0.0	1517
Ga0374763_002_11519_12730	CP000239.1:629980-631174|CDS|CYA_0620	88.107	1194	142	0	19	1212	1	1194	0.0	1514
Ga0374763_002_11519_12730	CP000240.1:3008652-3009870|CDS|CYB_2910	86.864	1218	136	1	19	1212	1	1218	0.0	1493
Ga0374763_002_11519_12730	CP000240.1:1358129-1359347|CDS|CYB_1297	86.864	1218	136	1	19	1212	1	1218	0.0	1493
Ga0374763_002_11519_12730	CP000240.1:1521392-1522610|CDS|CYB_1450	86.782	1218	137	1	19	1212	1	1218	0.0	1489
Ga0374763_002_11519_12730	CP000240.1:1064975-1066169|CDS|CYB_1023	87.605	1194	148	0	19	1212	1	1194	0.0	1487
Ga0374763_002_11519_12730	CP000240.1:1316312-1317548|CDS|CYB_1259	85.938	1216	147	1	19	1210	1	1216	0.0	1440
Ga0374763_002_11519_12730	CP000240.1:481588-482800|CDS|CYB_0472	86.085	1193	164	2	19	1210	1	1192	0.0	1397
Ga0374763_002_11519_12730	CP000240.1:2619921-2621115|CDS|CYB_2521	85.941	1195	166	2	19	1212	1	1194	0.0	1391
Ga0374763_002_11519_12730	CP000240.1:2830275-2831565|CDS|CYB_2735	83.710	1240	137	3	19	1210	1	1223	0.0	1371
Ga0374763_002_11519_12730	CP000240.1:2247371-2248565|CDS|CYB_2147	86.933	1125	147	0	19	1143	1	1125	0.0	1367
Ga0374763_002_11519_12730	CP000240.1:605550-606744|CDS|CYB_0598	85.008	1194	179	0	19	1212	1	1194	0.0	1347
Ga0374763_002_11519_12730	CP000239.1:1594889-1596107|CDS|CYA_1585	86.311	1125	154	0	19	1143	1	1125	0.0	1335
Ga0374763_002_11519_12730	CP000240.1:629484-630702|CDS|CYB_0620	83.908	1218	172	1	19	1212	1	1218	0.0	1331
Ga0374763_002_11519_12730	CP000240.1:2661652-2662870|CDS|CYB_2557	83.826	1218	173	1	19	1212	1	1218	0.0	1326
Ga0374763_002_11519_12730	CP000239.1:994256-995468|CDS|CYA_0981	84.648	1192	183	0	19	1210	1	1192	0.0	1325
Ga0374763_002_11519_12730	CP000240.1:1267756-1268992|CDS|CYB_1227	83.402	1217	176	3	19	1210	1	1216	0.0	1295
Ga0374763_002_11519_12730	CP000240.1:1244785-1246021|CDS|CYB_1201	83.141	1216	181	1	19	1210	1	1216	0.0	1287
Ga0374763_002_11519_12730	CP000240.1:2933473-2934709|CDS|CYB_2835	83.019	1219	177	5	19	1210	1	1216	0.0	1270
Ga0374763_002_11519_12730	CP000240.1:102811-104029|CDS|CYB_0087	84.160	1149	158	1	19	1143	1	1149	0.0	1269
Ga0374763_002_11519_12730	CP000240.1:241642-242836|CDS|CYB_0233	84.902	1126	168	2	19	1143	1	1125	0.0	1258
Ga0374763_002_11519_12730	CP000240.1:1015074-1016268|CDS|CYB_0979	84.533	1125	174	0	19	1143	1	1125	0.0	1245
Ga0374763_002_11519_12730	CP000240.1:1384265-1385459|CDS|CYB_1322	83.911	1125	181	0	19	1143	1	1125	0.0	1214
Ga0374763_002_11519_12730	CP000239.1:893439-894633|CDS|CYA_0887	83.911	1125	181	0	19	1143	1	1125	0.0	1214
Ga0374763_002_11519_12730	CP000240.1:1842322-1843549|CDS|CYB_1759	81.509	1206	195	3	19	1198	1	1204	0.0	1182
Ga0374763_002_11519_12730	CP000239.1:693322-694534|CDS|CYA_0687	82.274	1196	204	7	19	1210	1	1192	0.0	1177
Ga0374763_002_11519_12730	CP000240.1:2219258-2220470|CDS|CYB_2126	82.289	1197	202	9	19	1210	1	1192	0.0	1172
Ga0374763_002_11519_12730	CP000240.1:345730-346924|CDS|CYB_0329	82.933	1125	192	0	19	1143	1	1125	0.0	1164
Ga0374763_002_11519_12730	CP000239.1:698055-699204|CDS|CYA_0690	82.127	1147	181	1	19	1141	1	1147	0.0	1162
Ga0374763_002_11519_12730	CP000240.1:2128026-2129220|CDS|CYB_2026	83.186	1130	180	9	19	1143	1	1125	0.0	1150
Ga0374763_002_11519_12730	CP000240.1:2565689-2566883|CDS|CYB_2468	82.489	1125	197	0	19	1143	1	1125	0.0	1141
Ga0374763_002_11519_12730	CP000240.1:1763450-1764623|CDS|CYB_1688	81.786	1131	194	11	19	1143	1	1125	0.0	1073
Ga0374763_002_11519_12730	CP000240.1:1917270-1918464|CDS|CYB_1826	81.344	1131	199	11	19	1143	1	1125	0.0	1050
Ga0374763_002_11519_12730	CP000239.1:88305-89487|CDS|CYA_0091	75.961	1119	239	5	24	1133	6	1103	0.0	810
Ga0374763_002_11519_12730	CP000240.1:2506708-2507857|CDS|CYB_2410	74.159	1130	170	6	19	1027	1	1129	0.0	805
Ga0374763_002_12960_13886	CP000240.1:2552207-2553134|CDS|CYB_2452	99.245	927	7	0	1	927	1	927	0.0	1641
Ga0374763_002_12960_13886	CP000239.1:2785627-2786557|CDS|CYA_2760	82.618	909	158	0	1	909	1	909	0.0	928
Ga0374763_002_14200_17073	CP000240.1:2549044-2551918|CDS|CYB_2451	99.339	2874	19	0	1	2874	1	2874	0.0	5098
Ga0374763_002_14200_17073	CP000239.1:767498-770363|CDS|CYA_0762	88.026	2873	335	1	1	2873	1	2864	0.0	3635
Ga0374763_002_17114_17251	CP000240.1:2548866-2549004|CDS|CYB_2450	100.000	138	0	0	1	138	1	138	2.87e-67	250
