Ga0393431_001_13461_14399	CP000239.1:1170900-1171863|CDS|CYA_1146	72.765	962	232	1	7	938	1	962	1.24e-164	577
Ga0393431_001_14420_15679	CP000240.1:2730694-2731954|CDS|CYB_2643	94.206	1260	73	0	1	1260	1	1260	0.0	1944
Ga0393431_001_14420_15679	CP000239.1:1171868-1173149|CDS|CYA_1148	92.557	1236	92	0	1	1236	1	1236	0.0	1815
Ga0393431_001_15827_16102	CP000239.1:1173296-1173572|CDS|CYA_1149	100.000	276	0	0	1	276	1	276	7.58e-142	499
Ga0393431_001_15827_16102	CP000240.1:2730221-2730497|CDS|CYB_2642	86.567	268	36	0	1	268	1	268	1.20e-88	322
Ga0393431_001_16125_16601	CP000239.1:1173594-1174071|CDS|CYA_1150	100.000	477	0	0	1	477	1	477	0.0	861
Ga0393431_001_16125_16601	CP000240.1:2729687-2730170|CDS|CYB_2641	90.433	439	42	0	1	439	37	475	4.42e-173	603
Ga0393431_001_16719_18584	CP000239.1:1174188-1176054|CDS|CYA_1151	99.035	1866	18	0	1	1866	1	1866	0.0	3285
Ga0393431_001_16719_18584	CP000240.1:2725443-2727342|CDS|CYB_2635	86.086	1804	245	2	1	1798	1	1804	0.0	2119
Ga0393431_001_18703_19131	CP000239.1:1176172-1176601|CDS|CYA_1152	99.534	429	2	0	1	429	1	429	0.0	765
Ga0393431_001_18703_19131	CP000240.1:2724876-2725314|CDS|CYB_2634	83.916	429	69	0	1	429	10	438	8.73e-131	463
Ga0393431_001_19440_19901	CP000239.1:1176915-1177371|CDS|CYA_1153	99.781	456	1	0	7	462	1	456	0.0	819
Ga0393431_001_19440_19901	CP000240.1:2715649-2716102|CDS|CYB_2623	83.700	454	68	1	7	460	1	448	8.27e-138	487
Ga0393431_001_20088_21083	CP000239.1:1177431-1178553|CDS|CYA_1154	98.996	996	10	0	1	996	127	1122	0.0	1752
Ga0393431_001_20088_21083	CP000240.1:2714416-2715556|CDS|CYB_2622	83.952	997	158	2	1	996	127	1122	0.0	1070
Ga0393431_001_21181_22074	CP000239.1:1178650-1179544|CDS|CYA_1155	100.000	894	0	0	1	894	1	894	0.0	1613
Ga0393431_001_21181_22074	CP000240.1:2713441-2714329|CDS|CYB_2621	79.556	900	166	3	1	894	1	888	0.0	797
Ga0393431_001_22247_23227	CP000239.1:1179715-1180696|CDS|CYA_1156	100.000	981	0	0	1	981	1	981	0.0	1770
Ga0393431_001_23257_23505	CP000239.1:1180725-1180950|CDS|CYA_1157	100.000	225	0	0	25	249	1	225	3.29e-114	407
Ga0393431_001_23257_23505	CP000240.1:2711789-2712014|CDS|CYB_2618	89.778	225	23	0	25	249	1	225	1.01e-82	303
Ga0393431_001_23612_24385	CP000239.1:1181080-1181854|CDS|CYA_1158	100.000	774	0	0	1	774	1	774	0.0	1397
Ga0393431_001_23612_24385	CP000240.1:2710885-2711659|CDS|CYB_2617	86.158	773	107	0	1	773	1	773	0.0	912
Ga0393431_001_24424_24987	CP000239.1:1181892-1182474|CDS|CYA_1159	100.000	564	0	0	1	564	19	582	0.0	1018
Ga0393431_001_24424_24987	CP000240.1:2710265-2710847|CDS|CYB_2616	85.435	563	82	0	2	564	20	582	0.0	646
Ga0393431_001_25005_26258	CP000239.1:1182473-1183772|CDS|CYA_1160	99.761	1254	3	0	1	1254	46	1299	0.0	2249
Ga0393431_001_25005_26258	CP000240.1:2708967-2710266|CDS|CYB_2615	87.480	1254	157	0	1	1254	46	1299	0.0	1554
Ga0393431_001_26412_26783	CP000239.1:1183880-1184354|CDS|CYA_1161	100.000	372	0	0	1	372	103	474	0.0	672
Ga0393431_001_26412_26783	CP000240.1:2708362-2708815|CDS|CYB_2614	83.333	348	58	0	1	348	103	450	4.44e-102	367
Ga0393431_001_26909_27445	CP000239.1:1184377-1184914|CDS|CYA_1162	100.000	537	0	0	1	537	1	537	0.0	969
Ga0393431_001_26909_27445	CP000240.1:2707788-2708325|CDS|CYB_2613	85.607	535	77	0	1	535	1	535	2.27e-177	618
Ga0393431_001_27464_27832	CP000239.1:1184932-1185301|CDS|CYA_1163	100.000	369	0	0	1	369	1	369	0.0	666
Ga0393431_001_27464_27832	CP000240.1:2707401-2707770|CDS|CYB_2612	82.656	369	64	0	1	369	1	369	2.43e-105	378
Ga0393431_001_27835_28380	CP000239.1:1185303-1185849|CDS|CYA_1164	100.000	546	0	0	1	546	1	546	0.0	985
Ga0393431_001_27835_28380	CP000240.1:2706824-2707370|CDS|CYB_2611	83.119	545	92	0	1	545	1	545	1.05e-162	569
Ga0393431_001_28407_28811	CP000239.1:1185875-1186280|CDS|CYA_1165	99.753	405	1	0	1	405	1	405	0.0	727
Ga0393431_001_28407_28811	CP000240.1:2706380-2706791|CDS|CYB_2610	88.452	407	41	1	1	401	1	407	2.86e-149	524
Ga0393431_001_28872_29414	CP000239.1:1186340-1186883|CDS|CYA_1166	100.000	543	0	0	1	543	1	543	0.0	980
Ga0393431_001_28872_29414	CP000240.1:2705791-2706334|CDS|CYB_2609	88.745	542	61	0	1	542	1	542	0.0	703
Ga0393431_001_29471_29869	CP000239.1:1186939-1187338|CDS|CYA_1167	99.749	399	1	0	1	399	1	399	0.0	716
Ga0393431_001_29471_29869	CP000240.1:2705324-2705723|CDS|CYB_2608	87.000	400	50	2	1	399	1	399	3.01e-136	480
Ga0393431_001_29869_30237	CP000239.1:1187337-1187706|CDS|CYA_1168	99.458	369	2	0	1	369	1	369	0.0	657
Ga0393431_001_29869_30237	CP000240.1:2704956-2705325|CDS|CYB_2607	89.863	365	37	0	1	365	1	365	1.53e-139	492
Ga0393431_001_30234_30485	CP000239.1:1187702-1187954|CDS|CYA_1169	100.000	252	0	0	1	252	1	252	7.33e-129	455
Ga0393431_001_30234_30485	CP000240.1:2704708-2704960|CDS|CYB_2606	88.889	252	28	0	1	252	1	252	7.34e-91	329
Ga0393431_001_30485_30715	CP000239.1:1187953-1188190|CDS|CYA_1170	100.000	231	0	0	1	231	7	237	1.67e-117	417
Ga0393431_001_30485_30715	CP000240.1:2704487-2704709|CDS|CYB_2605	87.629	194	24	0	1	194	7	200	7.62e-65	242
Ga0393431_001_30739_31215	CP000239.1:1188207-1188684|CDS|CYA_1171	99.790	477	1	0	1	477	1	477	0.0	856
Ga0393431_001_30739_31215	CP000240.1:2704006-2704474|CDS|CYB_2604	87.668	446	55	0	1	446	1	446	5.76e-159	557
Ga0393431_001_31271_32017	CP000239.1:1188739-1189486|CDS|CYA_1172	99.732	747	2	0	1	747	1	747	0.0	1339
Ga0393431_001_31271_32017	CP000240.1:2703180-2703951|CDS|CYB_2603	83.528	771	103	2	1	747	1	771	0.0	831
Ga0393431_001_32059_32430	CP000239.1:1189527-1189899|CDS|CYA_1173	99.731	372	1	0	1	372	1	372	0.0	667
Ga0393431_001_32059_32430	CP000240.1:2702763-2703138|CDS|CYB_2602	87.968	374	42	1	1	371	1	374	5.05e-133	471
Ga0393431_001_32473_32754	CP000239.1:1189941-1190223|CDS|CYA_1174	100.000	282	0	0	1	282	1	282	4.29e-145	509
Ga0393431_001_32473_32754	CP000240.1:2702436-2702718|CDS|CYB_2601	89.286	280	30	0	1	280	1	280	2.71e-103	370
Ga0393431_001_32833_33717	CP000239.1:1190301-1191186|CDS|CYA_1175	100.000	885	0	0	1	885	1	885	0.0	1597
Ga0393431_001_32833_33717	CP000240.1:2701485-2702370|CDS|CYB_2600	89.480	884	93	0	1	884	1	884	0.0	1176
Ga0393431_001_33778_34077	CP000239.1:1191246-1191546|CDS|CYA_1176	99.667	300	1	0	1	300	1	300	3.30e-153	537
Ga0393431_001_33778_34077	CP000240.1:2701136-2701436|CDS|CYB_2599	88.667	300	34	0	1	300	1	300	1.08e-108	389
Ga0393431_001_34070_35050	CP000239.1:1191538-1192519|CDS|CYA_1177	100.000	981	0	0	1	981	1	981	0.0	1770
Ga0393431_001_35102_35746	CP000239.1:1192570-1193215|CDS|CYA_1178	99.845	645	1	0	1	645	1	645	0.0	1159
Ga0393431_001_35102_35746	CP000240.1:2699498-2700143|CDS|CYB_2597	89.286	644	69	0	1	644	1	644	0.0	851
Ga0393431_001_36224_38176	CP000239.1:1193691-1195644|CDS|CYA_1179	99.898	1953	2	0	1	1953	1	1953	0.0	3514
Ga0393431_001_39215_39619	CP000239.1:1198071-1198404|CDS|CYA_1182	100.000	333	0	0	73	405	1	333	1.30e-172	601
Ga0393431_001_39847_40284	CP000239.1:1198400-1199069|CDS|CYA_1183	100.000	438	0	0	1	438	232	669	0.0	791
Ga0393431_001_40452_41003	CP000239.1:1199236-1199788|CDS|CYA_1184	99.638	552	2	0	1	552	1	552	0.0	987
Ga0393431_001_40452_41003	CP000240.1:2693555-2694083|CDS|CYB_2594	77.830	424	73	5	1	421	1	406	3.27e-93	338
Ga0393431_001_41288_42547	CP000239.1:1200072-1201317|CDS|CYA_1186	99.920	1245	1	0	16	1260	1	1245	0.0	2241
Ga0393431_001_41288_42547	CP000240.1:2690914-2692159|CDS|CYB_2590	89.228	1244	134	0	16	1259	1	1244	0.0	1640
Ga0393431_001_43029_43397	CP000239.1:1201813-1202182|CDS|CYA_1187	100.000	369	0	0	1	369	1	369	0.0	666
Ga0393431_001_43029_43397	CP000240.1:2690053-2690422|CDS|CYB_2589	78.049	369	81	0	1	369	1	369	5.36e-82	301
Ga0393431_001_43680_44273	CP000239.1:1202371-1203058|CDS|CYA_1188	100.000	594	0	0	1	594	94	687	0.0	1072
Ga0393431_001_43680_44273	CP000240.1:2689153-2689921|CDS|CYB_2588	85.497	593	86	0	1	593	175	767	0.0	682
Ga0393431_002_434_1645	CP000239.1:1124635-1125982|CDS|CYA_1100	97.525	1212	30	0	1	1212	136	1347	0.0	2051
Ga0393431_002_434_1645	CP000240.1:1494722-1496033|CDS|CYB_1425	83.333	1218	195	3	1	1211	94	1310	0.0	1276
Ga0393431_002_1896_2885	CP000239.1:1123530-1124484|CDS|CYA_1099	99.476	954	5	0	37	990	1	954	0.0	1699
Ga0393431_002_1896_2885	CP000240.1:687274-688180|CDS|CYB_0675	86.977	837	109	0	37	873	1	837	0.0	1019
Ga0393431_002_2869_4182	CP000239.1:1122233-1123547|CDS|CYA_1098	100.000	1314	0	0	1	1314	1	1314	0.0	2370
Ga0393431_002_2869_4182	CP000240.1:688190-689507|CDS|CYB_0676	79.261	1326	250	12	1	1312	1	1315	0.0	1121
Ga0393431_002_4427_7831	CP000239.1:1118584-1121986|CDS|CYA_1097	99.941	3402	2	0	4	3405	1	3402	0.0	6127
Ga0393431_002_4427_7831	CP000240.1:689629-693067|CDS|CYB_0677	84.609	3450	463	11	4	3401	1	3434	0.0	3840
Ga0393431_002_7842_8261	CP000239.1:1118159-1118549|CDS|CYA_1095	98.481	395	1	1	26	420	1	390	0.0	686
Ga0393431_002_7842_8261	CP000240.1:693114-693873|CDS|CYB_0679	77.984	377	72	4	1	367	1	376	2.15e-81	298
Ga0393431_002_8665_8835	CP000239.1:455920-457171|CDS|CYA_0436	83.784	185	16	2	1	171	809	625	4.79e-53	203
Ga0393431_002_9464_10846	CP000239.1:1115579-1116926|CDS|CYA_1094	100.000	1347	0	0	37	1383	1	1347	0.0	2430
Ga0393431_002_9464_10846	CP000240.1:2058907-2060281|CDS|CYB_1963	83.796	1370	198	1	37	1382	1	1370	0.0	1488
Ga0393431_002_10880_11692	CP000239.1:1114733-1115546|CDS|CYA_1093	100.000	813	0	0	1	813	1	813	0.0	1467
Ga0393431_002_10880_11692	CP000240.1:2058014-2058827|CDS|CYB_1962	82.510	789	138	0	1	789	1	789	0.0	801
Ga0393431_002_11708_12832	CP000239.1:1113641-1114718|CDS|CYA_1092	99.907	1077	1	0	49	1125	1	1077	0.0	1939
Ga0393431_002_11708_12832	CP000240.1:2056921-2057998|CDS|CYB_1961	88.765	1077	121	0	49	1125	1	1077	0.0	1397
Ga0393431_002_13125_13940	CP000239.1:1112485-1113340|CDS|CYA_1091	100.000	816	0	0	1	816	40	855	0.0	1472
Ga0393431_002_13125_13940	CP000240.1:2055813-2056638|CDS|CYB_1960	83.423	742	123	0	1	742	34	775	0.0	784
Ga0393431_002_13944_14564	CP000239.1:1111861-1112482|CDS|CYA_1090	99.839	621	1	0	1	621	1	621	0.0	1116
Ga0393431_002_13944_14564	CP000240.1:2055174-2055810|CDS|CYB_1959	78.404	639	117	6	1	621	1	636	1.57e-148	523
Ga0393431_002_19901_20338	CP000239.1:2315320-2315851|CDS|CYA_2312	99.543	438	2	0	1	438	94	531	0.0	782
Ga0393431_002_20416_22077	CP000239.1:2315835-2317419|CDS|CYA_2313	99.747	1584	4	0	79	1662	1	1584	0.0	2839
Ga0393431_002_20416_22077	CP000240.1:2130060-2131608|CDS|CYB_2028	90.909	1529	139	0	79	1607	1	1529	0.0	2131
Ga0393431_002_22138_22416	CP000239.1:2317557-2317836|CDS|CYA_2314	99.642	279	1	0	1	279	1	279	7.67e-142	499
Ga0393431_002_22138_22416	CP000240.1:2131746-2132025|CDS|CYB_2029	96.774	279	9	0	1	279	1	279	5.52e-131	463
Ga0393431_002_22841_23707	CP000239.1:2318278-2319127|CDS|CYA_2315	98.587	849	12	0	19	867	1	849	0.0	1478
Ga0393431_002_22841_23707	CP000240.1:2132468-2133317|CDS|CYB_2030	88.208	848	100	0	19	866	1	848	0.0	1079
Ga0393431_002_23750_24469	CP000239.1:2319169-2319889|CDS|CYA_2316	100.000	720	0	0	1	720	1	720	0.0	1299
Ga0393431_002_23750_24469	CP000240.1:2133373-2134093|CDS|CYB_2031	86.528	720	97	0	1	720	1	720	0.0	862
Ga0393431_002_24857_25225	CP000239.1:2320183-2320645|CDS|CYA_2317	100.000	369	0	0	1	369	94	462	0.0	666
Ga0393431_002_24857_25225	CP000240.1:2134562-2134943|CDS|CYB_2032	77.778	360	80	0	6	365	9	368	9.69e-79	289
Ga0393431_002_26014_26199	CP000239.1:2320812-2321619|CDS|CYA_2318	100.000	186	0	0	1	186	622	807	3.52e-93	336
Ga0393431_002_26014_26199	CP000240.1:2135169-2135931|CDS|CYB_2033	85.484	186	27	0	1	186	577	762	2.90e-56	214
Ga0393431_002_26373_27248	CP000239.1:2321825-2322668|CDS|CYA_2319	99.644	843	3	0	34	876	1	843	0.0	1508
Ga0393431_002_27306_27845	CP000239.1:2322725-2323265|CDS|CYA_2320	100.000	540	0	0	1	540	1	540	0.0	975
Ga0393431_002_27848_28492	CP000239.1:2323267-2323912|CDS|CYA_2321	98.265	634	11	0	1	634	1	634	0.0	1095
Ga0393431_002_27848_28492	CP000240.1:2136744-2137446|CDS|CYB_2035	73.571	700	128	5	1	643	1	700	5.69e-129	458
Ga0393431_003_1256_2284	CP000240.1:405674-406703|CDS|CYB_0391	98.348	1029	17	0	1	1029	1	1029	0.0	1780
Ga0393431_003_1256_2284	CP000239.1:1593437-1594466|CDS|CYA_1584	97.959	1029	21	0	1	1029	1	1029	0.0	1762
Ga0393431_003_2686_3960	CP000239.1:1596164-1597439|CDS|CYA_1587	91.444	1274	109	0	1	1274	1	1274	0.0	1807
Ga0393431_003_2686_3960	CP000240.1:407104-408379|CDS|CYB_0393	90.345	1274	123	0	1	1274	1	1274	0.0	1744
Ga0393431_003_3964_4422	CP000240.1:408375-408834|CDS|CYB_0392	90.850	459	42	0	1	459	1	459	0.0	639
Ga0393431_003_3964_4422	CP000239.1:1597435-1597876|CDS|CYA_1586	87.715	407	50	0	53	459	35	441	7.20e-145	509
Ga0393431_003_4454_4903	CP000240.1:408865-409492|CDS|CYB_0394	94.667	450	24	0	1	450	178	627	0.0	704
Ga0393431_003_4454_4903	CP000239.1:1597901-1598534|CDS|CYA_1588	90.244	451	43	1	1	450	178	628	8.03e-176	612
Ga0393431_003_5093_5557	CP000240.1:409536-410001|CDS|CYB_0395	96.129	465	18	0	1	465	1	465	0.0	758
Ga0393431_003_5093_5557	CP000239.1:1598578-1599034|CDS|CYA_1589	87.253	455	58	0	11	465	2	456	4.60e-160	560
Ga0393431_003_5617_6297	CP000240.1:410060-410741|CDS|CYB_0396	99.853	681	1	0	1	681	1	681	0.0	1224
Ga0393431_003_5617_6297	CP000239.1:1599101-1599743|CDS|CYA_1590	78.669	661	105	5	9	669	9	633	4.62e-162	567
Ga0393431_003_7043_8269	CP000240.1:410817-412713|CDS|CYB_0397	97.637	1227	29	0	1	1227	670	1896	0.0	2083
Ga0393431_003_7043_8269	CP000239.1:1847073-1848795|CDS|CYA_1847	92.990	1241	63	4	1	1217	469	1709	0.0	1850
Ga0393431_003_7043_8269	CP000239.1:1599798-1601667|CDS|CYA_1591	81.631	1214	198	4	1	1212	676	1866	0.0	1189
Ga0393431_003_8286_10073	CP000240.1:412729-414517|CDS|CYB_0398	97.539	1788	44	0	1	1788	1	1788	0.0	3027
Ga0393431_003_8286_10073	CP000239.1:1845267-1847055|CDS|CYA_1846	97.204	1788	50	0	1	1788	1	1788	0.0	3000
Ga0393431_003_10111_10920	CP000240.1:414554-415322|CDS|CYB_0399	98.047	768	15	0	43	810	1	768	0.0	1318
Ga0393431_003_10111_10920	CP000239.1:1844476-1845244|CDS|CYA_1845	96.875	768	24	0	43	810	1	768	0.0	1278
Ga0393431_003_11128_11337	CP000240.1:415574-415784|CDS|CYB_0401	96.190	210	8	0	1	210	1	210	2.72e-95	343
Ga0393431_003_11128_11337	CP000239.1:1844017-1844227|CDS|CYA_1844	95.714	210	9	0	1	210	1	210	1.16e-93	339
Ga0393431_003_11366_12826	CP000240.1:415812-417465|CDS|CYB_0402	98.905	1461	16	0	1	1461	193	1653	0.0	2563
Ga0393431_003_11366_12826	CP000239.1:1842336-1843989|CDS|CYA_1843	97.947	1461	30	0	1	1461	193	1653	0.0	2500
Ga0393431_003_13362_13619	CP000240.1:417807-418065|CDS|CYB_0403	98.837	258	3	0	1	258	1	258	9.17e-128	453
Ga0393431_003_13362_13619	CP000239.1:1841736-1841994|CDS|CYA_1842	97.287	258	7	0	1	258	1	258	2.46e-122	434
Ga0393431_003_13714_14040	CP000240.1:418164-418542|CDS|CYB_0404	100.000	327	0	0	1	327	52	378	1.88e-169	590
Ga0393431_003_13714_14040	CP000239.1:1841264-1841642|CDS|CYA_1841	96.330	327	12	0	1	327	52	378	3.62e-153	536
Ga0393431_003_14121_14420	CP000240.1:418570-418870|CDS|CYB_0405	99.000	300	3	0	1	300	1	300	1.71e-150	528
Ga0393431_003_14121_14420	CP000239.1:1840936-1841236|CDS|CYA_1840	98.667	300	4	0	1	300	1	300	2.08e-149	524
Ga0393431_003_14463_14828	CP000240.1:418912-419278|CDS|CYB_0406	99.454	366	2	0	1	366	1	366	0.0	652
Ga0393431_003_14463_14828	CP000239.1:1840528-1840894|CDS|CYA_1839	97.541	366	9	0	1	366	1	366	4.34e-178	620
Ga0393431_003_14825_15088	CP000239.1:1840268-1840532|CDS|CYA_1838	97.348	264	7	0	1	264	1	264	1.40e-125	445
Ga0393431_003_14825_15088	CP000240.1:419274-419538|CDS|CYB_0407	96.212	264	10	0	1	264	1	264	8.80e-122	432
Ga0393431_003_15149_15604	CP000239.1:1839746-1840202|CDS|CYA_1837	95.395	456	21	0	1	456	1	456	0.0	728
Ga0393431_003_15149_15604	CP000240.1:419604-420060|CDS|CYB_0408	94.737	456	24	0	1	456	1	456	0.0	715
Ga0393431_003_15607_16026	CP000240.1:420062-420482|CDS|CYB_0409	100.000	420	0	0	1	420	1	420	0.0	758
Ga0393431_003_15607_16026	CP000239.1:1839324-1839744|CDS|CYA_1836	100.000	420	0	0	1	420	1	420	0.0	758
Ga0393431_003_16108_17448	CP000240.1:420563-421901|CDS|CYB_0410	99.028	1338	13	0	4	1341	1	1338	0.0	2355
Ga0393431_003_16108_17448	CP000239.1:1837912-1839250|CDS|CYA_1835	98.954	1338	14	0	4	1341	1	1338	0.0	2351
Ga0393431_003_17445_18833	CP000240.1:421900-423295|CDS|CYB_0411	99.352	1388	9	0	2	1389	8	1395	0.0	2463
Ga0393431_003_17445_18833	CP000239.1:1836518-1837925|CDS|CYA_1834	98.631	1388	19	0	2	1389	8	1395	0.0	2418
Ga0393431_003_18830_19189	CP000240.1:423285-423645|CDS|CYB_0412	99.718	355	1	0	1	355	1	355	0.0	636
Ga0393431_003_18830_19189	CP000239.1:1836168-1836528|CDS|CYA_1833	99.167	360	3	0	1	360	1	360	0.0	636
Ga0393431_003_19193_19417	CP000240.1:423648-423873|CDS|CYB_0413	99.556	225	1	0	1	225	1	225	1.25e-112	402
Ga0393431_003_19193_19417	CP000239.1:1835940-1836165|CDS|CYA_1832	96.889	225	7	0	1	225	1	225	1.74e-104	375
Ga0393431_003_19460_19873	CP000240.1:423915-424461|CDS|CYB_0414	99.034	414	4	0	1	414	133	546	0.0	729
Ga0393431_003_19460_19873	CP000239.1:1835352-1835898|CDS|CYA_1831	98.792	414	5	0	1	414	133	546	0.0	725
Ga0393431_003_19460_19873	CP000239.1:2474425-2474977|CDS|CYA_2464	70.471	403	117	2	1	402	133	534	1.17e-46	184
Ga0393431_003_19460_19873	CP000240.1:1503975-1504527|CDS|CYB_1434	68.642	405	121	4	1	402	133	534	2.95e-35	146
Ga0393431_003_20060_20353	CP000239.1:1835004-1835298|CDS|CYA_1830	100.000	294	0	0	1	294	1	294	1.37e-151	531
Ga0393431_003_20060_20353	CP000240.1:424515-424845|CDS|CYB_0415	98.639	294	4	0	1	294	37	330	3.69e-146	513
Ga0393431_003_21268_22548	CP000239.1:1832796-1834233|CDS|CYA_1828	98.595	1281	18	0	1	1281	157	1437	0.0	2230
Ga0393431_003_21268_22548	CP000240.1:425582-427019|CDS|CYB_0417	98.517	1281	19	0	1	1281	157	1437	0.0	2225
Ga0393431_003_22553_22843	CP000239.1:1832477-1832771|CDS|CYA_1827	98.889	270	3	0	1	270	270	1	3.20e-134	474
Ga0393431_003_22553_22843	CP000240.1:427044-427338|CDS|CYB_0418	97.037	270	8	0	1	270	270	1	1.05e-127	452
Ga0393431_003_22769_22867	CP000239.1:1832477-1832771|CDS|CYA_1827	100.000	99	0	0	1	99	196	294	2.83e-46	179
Ga0393431_003_22769_22867	CP000240.1:427044-427338|CDS|CYB_0418	97.980	99	2	0	1	99	196	294	1.46e-43	170
Ga0393431_003_22907_24106	CP000239.1:1831238-1832429|CDS|CYA_1826	98.153	1191	22	0	10	1200	1	1191	0.0	2049
Ga0393431_003_22907_24106	CP000240.1:427381-428572|CDS|CYB_0419	97.565	1191	29	0	10	1200	1	1191	0.0	2018
Ga0393431_003_24163_24687	CP000239.1:1830243-1831182|CDS|CYA_1825	95.611	524	14	1	1	524	1	515	0.0	847
Ga0393431_003_24163_24687	CP000240.1:428628-429567|CDS|CYB_0420	94.466	524	20	1	1	524	1	515	0.0	820
Ga0393431_003_24883_25110	CP000240.1:428628-429567|CDS|CYB_0420	97.807	228	5	0	1	228	712	939	8.00e-109	389
Ga0393431_003_24883_25110	CP000239.1:1830243-1831182|CDS|CYA_1825	97.807	228	5	0	1	228	712	939	8.00e-109	389
Ga0393431_003_25388_26266	CP000239.1:1829087-1829966|CDS|CYA_1824	99.317	879	6	0	1	879	1	879	0.0	1559
Ga0393431_003_25388_26266	CP000240.1:429844-430723|CDS|CYB_0421	98.294	879	15	0	1	879	1	879	0.0	1518
Ga0393431_004_622_993	CP000239.1:1569145-1569517|CDS|CYA_1560	99.731	372	1	0	1	372	1	372	0.0	667
Ga0393431_004_622_993	CP000240.1:1107298-1107664|CDS|CYB_1069	83.696	368	54	2	1	368	1	362	3.89e-109	390
Ga0393431_004_1122_1904	CP000239.1:1569645-1570428|CDS|CYA_1561	100.000	783	0	0	1	783	1	783	0.0	1413
Ga0393431_004_1122_1904	CP000240.1:1106375-1107158|CDS|CYB_1068	87.739	783	96	0	1	783	1	783	0.0	980
Ga0393431_004_2022_3308	CP000239.1:1570545-1571832|CDS|CYA_1562	100.000	1287	0	0	1	1287	1	1287	0.0	2322
Ga0393431_004_2022_3308	CP000240.1:1104957-1106244|CDS|CYB_1067	90.909	1287	117	0	1	1287	1	1287	0.0	1794
