Ga0393504_001_11_334	CP000239.1:2445983-2447531|CDS|CYA_2437	97.812	320	7	0	5	324	1229	1548	6.93e-156	546
Ga0393504_001_11_334	CP000240.1:1566147-1566420|CDS|CYB_1489	98.496	266	4	0	59	324	8	273	6.49e-131	462
Ga0393504_001_447_2258	CP000240.1:1566887-1568699|CDS|CYB_1492	95.861	1812	75	0	1	1812	1	1812	0.0	2930
Ga0393504_001_447_2258	CP000239.1:2441938-2443750|CDS|CYA_2433	88.852	1812	202	0	1	1812	1	1812	0.0	2358
Ga0393504_001_2451_4178	CP000240.1:1568891-1570619|CDS|CYB_1493	98.148	1728	32	0	1	1728	1	1728	0.0	2973
Ga0393504_001_2451_4178	CP000239.1:2440021-2441761|CDS|CYA_2432	88.426	1728	188	3	1	1728	25	1740	0.0	2213
Ga0393504_001_4197_5804	CP000240.1:1570637-1572323|CDS|CYB_1494	97.948	1608	27	1	1	1608	85	1686	0.0	2753
Ga0393504_001_4197_5804	CP000239.1:2438015-2439716|CDS|CYA_2431	86.617	1614	205	3	1	1604	85	1697	0.0	1934
Ga0393504_001_6198_6443	CP000240.1:1572632-1572878|CDS|CYB_1495	98.780	246	3	0	1	246	1	246	2.84e-121	431
Ga0393504_001_6198_6443	CP000239.1:2437453-2437699|CDS|CYA_2430	89.431	246	26	0	1	246	1	246	2.50e-90	327
Ga0393504_001_6520_6651	CP000240.1:1572954-1573086|CDS|CYB_1496	98.485	132	2	0	1	132	1	132	2.55e-61	230
Ga0393504_001_6520_6651	CP000239.1:2437226-2437370|CDS|CYA_2429	88.618	123	14	0	10	132	22	144	3.78e-40	159
Ga0393504_001_6657_6782	CP000240.1:1573091-1573217|CDS|CYB_1497	100.000	126	0	0	1	126	1	126	8.40e-61	228
Ga0393504_001_6657_6782	CP000239.1:2437095-2437221|CDS|CYA_2428	89.683	126	13	0	1	126	1	126	6.90e-43	169
Ga0393504_001_6924_7043	CP000240.1:1573358-1573478|CDS|CYB_1498	94.958	119	6	0	1	119	1	119	6.94e-49	188
Ga0393504_001_6924_7043	CP000239.1:2436835-2436955|CDS|CYA_2427	91.667	96	8	0	1	96	1	96	1.10e-33	138
Ga0393504_001_7581_8051	CP000240.1:1574006-1574477|CDS|CYB_1499	98.726	471	6	0	1	471	1	471	0.0	823
Ga0393504_001_7581_8051	CP000239.1:33589-34060|CDS|CYA_0035	90.851	470	43	0	1	470	1	470	0.0	655
Ga0393504_001_8090_8203	CP000240.1:1574515-1574629|CDS|CYB_1500	100.000	114	0	0	1	114	1	114	2.43e-54	206
Ga0393504_001_8090_8203	CP000239.1:34109-34223|CDS|CYA_0036	90.265	113	11	0	1	113	1	113	1.34e-38	155
Ga0393504_001_8482_8697	CP000240.1:1574930-1575197|CDS|CYB_1501	99.479	192	1	0	1	192	192	1	9.81e-95	343
Ga0393504_001_8653_8772	CP000240.1:1574930-1575197|CDS|CYB_1501	100.000	120	0	0	1	120	148	267	1.43e-57	217
Ga0393504_001_8856_10169	CP000240.1:1575252-1576710|CDS|CYB_1502	99.772	1316	1	1	1	1314	115	1430	0.0	2358
Ga0393504_001_10624_12072	CP000240.1:1577050-1578643|CDS|CYB_1503	97.930	1449	30	0	1	1449	145	1593	0.0	2479
Ga0393504_001_10624_12072	CP000239.1:360753-362295|CDS|CYA_0343	81.963	1447	210	3	2	1448	146	1541	0.0	1466
Ga0393504_001_12216_12779	CP000240.1:1578642-1579203|CDS|CYB_1504	94.973	557	28	0	8	564	5	561	0.0	879
Ga0393504_001_12216_12779	CP000239.1:360157-360754|CDS|CYA_0342	82.624	564	95	1	1	564	37	597	2.56e-164	574
Ga0393504_001_12828_13370	CP000240.1:1579253-1579796|CDS|CYB_1505	97.422	543	14	0	1	543	1	543	0.0	917
Ga0393504_001_12828_13370	CP000239.1:359626-360145|CDS|CYA_0341	77.049	549	90	6	1	543	1	519	2.31e-120	428
Ga0393504_001_13428_13649	CP000240.1:1579853-1580075|CDS|CYB_1506	99.099	222	2	0	1	222	1	222	6.38e-110	392
Ga0393504_001_13630_13989	CP000240.1:1580055-1580415|CDS|CYB_1507	87.500	360	45	0	1	360	1	360	5.57e-126	447
Ga0393504_001_13630_13989	CP000239.1:359123-359483|CDS|CYA_0340	82.778	360	62	0	1	360	1	360	3.52e-103	370
Ga0393504_001_14303_15451	CP000240.1:1580595-1581873|CDS|CYB_1508	94.203	1173	44	1	1	1149	106	1278	0.0	1827
Ga0393504_001_14303_15451	CP000239.1:357667-358867|CDS|CYA_0339	89.764	1143	117	0	1	1143	49	1191	0.0	1535
Ga0393504_001_15927_16295	CP000240.1:1581910-1582717|CDS|CYB_1509	98.916	369	4	0	1	369	439	807	0.0	648
Ga0393504_001_15927_16295	CP000239.1:356933-357665|CDS|CYA_0338	81.301	369	45	2	1	369	388	732	4.40e-102	368
Ga0393504_001_16285_17049	CP000240.1:1582706-1583471|CDS|CYB_1510	96.340	765	28	0	1	765	1	765	0.0	1254
Ga0393504_001_16285_17049	CP000239.1:356209-356944|CDS|CYA_0337	82.937	715	122	0	51	765	21	735	0.0	740
Ga0393504_001_17103_18239	CP000240.1:1583524-1584661|CDS|CYB_1511	90.664	1114	104	0	1	1114	1	1114	0.0	1541
Ga0393504_001_17103_18239	CP000239.1:355018-356155|CDS|CYA_0336	89.622	1137	118	0	1	1137	1	1137	0.0	1519
Ga0393504_001_18385_19779	CP000240.1:1584673-1586068|CDS|CYB_1512	99.211	1395	11	0	1	1395	1	1395	0.0	2467
Ga0393504_001_18385_19779	CP000239.1:353547-354966|CDS|CYA_0335	87.234	1410	150	3	1	1383	1	1407	0.0	1746
Ga0393504_001_20325_21188	CP000240.1:1586328-1587234|CDS|CYB_1513	99.190	864	7	0	1	864	43	906	0.0	1527
Ga0393504_001_20325_21188	CP000239.1:352270-353185|CDS|CYA_0334	75.231	759	98	4	57	794	204	893	2.20e-167	585
Ga0393504_002_170_1264	CP000240.1:1956263-1957358|CDS|CYB_1873	98.721	1095	14	0	1	1095	1	1095	0.0	1912
Ga0393504_002_170_1264	CP000239.1:2726040-2726886|CDS|CYA_2706	83.412	844	140	0	251	1094	2	845	0.0	892
Ga0393504_002_1687_2907	CP000240.1:1957777-1958914|CDS|CYB_1874	99.384	1137	7	0	85	1221	1	1137	0.0	2020
Ga0393504_002_1687_2907	CP000239.1:829653-830793|CDS|CYA_0818	83.319	1133	189	0	85	1217	1	1133	0.0	1192
Ga0393504_002_3094_4719	CP000240.1:1959184-1960810|CDS|CYB_1875	99.323	1626	11	0	1	1626	1	1626	0.0	2883
Ga0393504_002_5014_5568	CP000240.1:1961104-1961839|CDS|CYB_1876	99.640	555	2	0	1	555	181	735	0.0	993
Ga0393504_002_5849_6649	CP000240.1:1961939-1962740|CDS|CYB_1877	98.752	801	10	0	1	801	1	801	0.0	1400
Ga0393504_002_6808_7908	CP000240.1:1962898-1964065|CDS|CYB_1878	99.273	1101	8	0	1	1101	67	1167	0.0	1950
Ga0393504_002_6808_7908	CP000239.1:825881-827066|CDS|CYA_0815	87.829	1101	134	0	1	1101	85	1185	0.0	1382
Ga0393504_002_8050_8652	CP000240.1:1964140-1964701|CDS|CYB_1879	99.822	561	1	0	43	603	1	561	0.0	1008
Ga0393504_002_8050_8652	CP000239.1:825280-825838|CDS|CYA_0814	82.143	560	97	1	43	602	1	557	2.11e-159	558
Ga0393504_002_8714_9637	CP000240.1:1964804-1965716|CDS|CYB_1880	98.684	912	12	0	13	924	1	912	0.0	1591
Ga0393504_002_8714_9637	CP000239.1:150949-151867|CDS|CYA_0154	87.047	911	118	0	13	923	1	911	0.0	1112
Ga0393504_002_9720_10394	CP000240.1:1965809-1966484|CDS|CYB_1881	99.704	675	2	0	1	675	1	675	0.0	1209
Ga0393504_002_9720_10394	CP000239.1:150182-150857|CDS|CYA_0153	98.222	675	12	0	1	675	1	675	0.0	1164
Ga0393504_002_10381_11310	CP000239.1:149266-150196|CDS|CYA_0152	99.785	930	2	0	1	930	1	930	0.0	1669
Ga0393504_002_10381_11310	CP000240.1:1966470-1967400|CDS|CYB_1882	99.677	930	3	0	1	930	1	930	0.0	1664
Ga0393504_002_11315_11908	CP000239.1:148368-149262|CDS|CYA_0151	100.000	594	0	0	1	594	301	894	0.0	1072
Ga0393504_002_11315_11908	CP000240.1:1967404-1968298|CDS|CYB_1883	99.663	594	2	0	1	594	301	894	0.0	1063
Ga0393504_002_12205_13206	CP000239.1:147370-148372|CDS|CYA_0150	99.900	1002	1	0	1	1002	1	1002	0.0	1803
Ga0393504_002_12205_13206	CP000240.1:1968294-1969296|CDS|CYB_1884	99.601	1002	4	0	1	1002	1	1002	0.0	1790
Ga0393504_002_13191_14759	CP000239.1:145760-147386|CDS|CYA_0149	99.681	1569	5	0	1	1569	58	1626	0.0	2808
Ga0393504_002_13191_14759	CP000240.1:1969280-1970906|CDS|CYB_1885	99.554	1569	7	0	1	1569	58	1626	0.0	2799
Ga0393504_002_15709_17985	CP000240.1:1971811-1974076|CDS|CYB_1886	99.868	2265	3	0	13	2277	1	2265	0.0	4072
Ga0393504_002_15709_17985	CP000239.1:142591-144856|CDS|CYA_0148	99.691	2265	7	0	13	2277	1	2265	0.0	4054
Ga0393504_002_15709_17985	CP000239.1:164139-166383|CDS|CYA_0167	80.009	2211	434	7	37	2243	25	2231	0.0	1971
