Ga0374710_01_176_1198	CP000240.1:1047611-1048967|CDS|CYB_1008	97.433	818	21	0	1	818	151	968	0.0	1381
Ga0374710_01_176_1198	CP000239.1:2742708-2744052|CDS|CYA_2727	82.173	819	138	3	1	818	163	974	0.0	813
Ga0374710_01_1234_1818	CP000240.1:1049216-1049963|CDS|CYB_1009	96.875	576	18	0	8	583	170	745	0.0	958
Ga0374710_01_1234_1818	CP000239.1:2741782-2742499|CDS|CYA_2726	79.102	579	112	4	12	584	141	716	8.70e-139	489
Ga0374710_01_2071_2259	CP000240.1:1049216-1049963|CDS|CYB_1009	98.830	171	2	0	1	171	1	171	2.58e-82	300
Ga0374710_01_2804_3079	CP000240.1:1050508-1050784|CDS|CYB_1011	97.101	276	8	0	1	276	1	276	5.46e-131	462
Ga0374710_01_2804_3079	CP000239.1:2738225-2738507|CDS|CYA_2719	86.957	276	36	0	1	276	7	282	5.47e-93	336
Ga0374710_01_3158_4468	CP000240.1:1050865-1052176|CDS|CYB_1012	98.932	1311	14	0	1	1311	1	1311	0.0	2302
Ga0374710_01_3158_4468	CP000239.1:2395185-2396496|CDS|CYA_2386	88.034	1312	151	2	1	1309	1	1309	0.0	1655
Ga0374710_01_4807_5052	CP000240.1:1052214-1052457|CDS|CYB_1014	98.611	216	3	0	31	246	28	243	5.49e-105	377
Ga0374710_01_4807_5052	CP000239.1:2394873-2395110|CDS|CYA_2384	81.860	215	33	2	32	246	29	237	1.68e-54	209
Ga0374710_01_5049_6449	CP000240.1:1052453-1053854|CDS|CYB_1013	97.716	1401	32	0	1	1401	1	1401	0.0	2383
Ga0374710_01_5049_6449	CP000239.1:2393476-2394877|CDS|CYA_2385	88.786	1400	157	0	1	1400	1	1400	0.0	1818
Ga0374710_01_6491_7486	CP000240.1:1053895-1054873|CDS|CYB_1015	97.955	978	20	0	19	996	1	978	0.0	1674
Ga0374710_01_6491_7486	CP000239.1:2392469-2393447|CDS|CYA_2383	87.832	978	119	0	19	996	1	978	0.0	1228
Ga0374710_01_7627_8478	CP000240.1:1055031-1055883|CDS|CYB_1016	98.706	850	11	0	1	850	1	850	0.0	1484
Ga0374710_01_7627_8478	CP000239.1:2391459-2392311|CDS|CYA_2382	88.954	851	94	0	2	852	2	852	0.0	1112
Ga0374710_01_8835_10121	CP000240.1:1056239-1057526|CDS|CYB_1017	98.135	1287	24	0	1	1287	1	1287	0.0	2214
Ga0374710_01_8835_10121	CP000239.1:2389807-2391094|CDS|CYA_2381	85.292	1285	189	0	1	1285	1	1285	0.0	1466
Ga0374710_01_10146_11072	CP000240.1:1057547-1058462|CDS|CYB_1018	97.461	906	23	0	17	922	2	907	0.0	1531
Ga0374710_01_11441_12841	CP000240.1:1058902-1060246|CDS|CYB_1020	97.917	1344	28	0	58	1401	1	1344	0.0	2298
Ga0374710_01_11441_12841	CP000239.1:1665243-1666608|CDS|CYA_1663	82.743	1356	229	2	40	1394	7	1358	0.0	1387
Ga0374710_01_12955_14190	CP000240.1:1060248-1061595|CDS|CYB_1021	97.492	1236	31	0	1	1236	112	1347	0.0	2090
Ga0374710_01_12955_14190	CP000239.1:1666619-1667954|CDS|CYA_1664	79.344	1220	234	8	1	1205	100	1316	0.0	1045
Ga0374710_01_14354_17137	CP000240.1:1061683-1064512|CDS|CYB_1022	98.994	2784	28	0	1	2784	46	2829	0.0	4895
Ga0374710_01_14354_17137	CP000239.1:1709017-1711828|CDS|CYA_1703	85.950	2790	362	5	1	2784	46	2811	0.0	3269
Ga0374710_01_17704_18699	CP000240.1:1954838-1956056|CDS|CYB_1872	95.181	996	48	0	1	996	223	1218	0.0	1581
Ga0374710_01_17704_18699	CP000240.1:1083184-1084426|CDS|CYB_1042	95.030	986	49	0	11	996	257	1242	0.0	1558
Ga0374710_01_17704_18699	CP000240.1:2796782-2798000|CDS|CYB_2707	93.976	996	60	0	1	996	223	1218	0.0	1526
Ga0374710_01_17704_18699	CP000239.1:774779-775973|CDS|CYA_0767	91.867	996	57	1	1	996	223	1194	0.0	1449
Ga0374710_01_17704_18699	CP000240.1:52430-53648|CDS|CYB_0041	91.785	986	81	0	11	996	233	1218	0.0	1414
Ga0374710_01_17704_18699	CP000239.1:2170714-2171908|CDS|CYA_2158	91.064	996	65	1	1	996	223	1194	0.0	1413
Ga0374710_01_17704_18699	CP000239.1:712444-713638|CDS|CYA_0704	90.663	996	69	1	1	996	223	1194	0.0	1395
Ga0374710_01_17704_18699	CP000240.1:2644164-2645358|CDS|CYB_2538	90.162	986	73	2	11	996	233	1194	0.0	1354
Ga0374710_01_17704_18699	CP000240.1:1521392-1522610|CDS|CYB_1450	89.959	986	75	1	11	996	257	1218	0.0	1350
Ga0374710_01_17704_18699	CP000240.1:638632-639850|CDS|CYB_0630	89.959	986	75	1	11	996	257	1218	0.0	1350
Ga0374710_01_17704_18699	CP000239.1:629980-631174|CDS|CYA_0620	89.659	996	79	1	1	996	223	1194	0.0	1350
Ga0374710_01_17704_18699	CP000240.1:1190675-1191869|CDS|CYB_1151	89.970	987	73	3	11	996	233	1194	0.0	1344
Ga0374710_01_17704_18699	CP000240.1:2210858-2212052|CDS|CYB_2117	89.458	996	81	1	1	996	223	1194	0.0	1341
Ga0374710_01_17704_18699	CP000240.1:2830275-2831565|CDS|CYB_2735	89.736	984	84	1	11	994	257	1223	0.0	1331
Ga0374710_01_17704_18699	CP000240.1:2168360-2169515|CDS|CYB_2071	91.211	933	58	1	1	933	223	1131	0.0	1331
Ga0374710_01_17704_18699	CP000240.1:1803089-1804283|CDS|CYB_1722	89.452	986	80	2	11	996	233	1194	0.0	1323
Ga0374710_01_17704_18699	CP000240.1:1358129-1359347|CDS|CYB_1297	89.148	986	83	1	11	996	257	1218	0.0	1314
Ga0374710_01_17704_18699	CP000240.1:2661652-2662870|CDS|CYB_2557	89.045	995	109	0	2	996	224	1218	0.0	1304
Ga0374710_01_17704_18699	CP000240.1:3008652-3009870|CDS|CYB_2910	88.945	986	85	2	11	996	257	1218	0.0	1300
Ga0374710_01_17704_18699	CP000240.1:2553363-2554557|CDS|CYB_2454	87.651	996	99	1	1	996	223	1194	0.0	1260
Ga0374710_01_17704_18699	CP000240.1:1064975-1066169|CDS|CYB_1023	87.221	986	102	1	11	996	233	1194	0.0	1228
Ga0374710_01_17704_18699	CP000240.1:2247371-2248565|CDS|CYB_2147	88.627	932	82	1	2	933	224	1131	0.0	1221
Ga0374710_01_17704_18699	CP000240.1:1316312-1317548|CDS|CYB_1259	85.644	1017	98	2	2	994	224	1216	0.0	1211
Ga0374710_01_17704_18699	CP000240.1:629484-630702|CDS|CYB_0620	86.332	995	112	1	2	996	248	1218	0.0	1199
Ga0374710_01_17704_18699	CP000240.1:2619921-2621115|CDS|CYB_2521	86.245	996	111	3	2	996	224	1194	0.0	1189
Ga0374710_01_17704_18699	CP000239.1:1594889-1596107|CDS|CYA_1585	87.768	932	90	1	2	933	224	1131	0.0	1185
Ga0374710_01_17704_18699	CP000240.1:1267756-1268992|CDS|CYB_1227	85.915	994	114	3	2	994	248	1216	0.0	1172
Ga0374710_01_17704_18699	CP000240.1:1842322-1843549|CDS|CYB_1759	86.470	983	129	2	2	982	224	1204	0.0	1168
Ga0374710_01_17704_18699	CP000240.1:2933473-2934709|CDS|CYB_2835	85.341	996	116	5	2	994	248	1216	0.0	1143
Ga0374710_01_17704_18699	CP000240.1:1244785-1246021|CDS|CYB_1201	86.359	931	103	1	64	994	310	1216	0.0	1124
Ga0374710_01_17704_18699	CP000239.1:698055-699204|CDS|CYA_0690	86.905	924	121	0	2	925	224	1147	0.0	1122
