Ga0374800_001_336_473	CP000240.1:889658-889766|CDS|CYB_0855	98.148	108	2	0	31	138	1	108	2.87e-48	187
Ga0374800_001_336_473	CP000239.1:2364132-2364240|CDS|CYA_2357	82.243	107	19	0	31	137	1	107	2.21e-24	108
Ga0374800_001_682_1572	CP000240.1:889879-890854|CDS|CYB_0856	97.980	891	18	0	1	891	85	975	0.0	1526
Ga0374800_001_682_1572	CP000239.1:2363123-2364110|CDS|CYA_2356	82.918	843	144	0	1	843	85	927	0.0	872
Ga0374800_001_1766_2533	CP000240.1:891047-891815|CDS|CYB_0857	98.958	768	8	0	1	768	1	768	0.0	1350
Ga0374800_001_1766_2533	CP000239.1:2360425-2361190|CDS|CYA_2353	86.780	764	101	0	4	767	1	764	0.0	923
Ga0374800_001_2606_3865	CP000240.1:891887-893147|CDS|CYB_0858	98.333	1260	21	0	1	1260	1	1260	0.0	2178
Ga0374800_001_2606_3865	CP000239.1:2359085-2360345|CDS|CYA_2352	83.095	1260	213	0	1	1260	1	1260	0.0	1313
Ga0374800_001_4020_4283	CP000240.1:893301-893565|CDS|CYB_0859	96.591	264	9	0	1	264	1	264	7.23e-123	436
Ga0374800_001_4020_4283	CP000239.1:2358671-2358935|CDS|CYA_2351	85.227	264	39	0	1	264	1	264	3.75e-82	301
Ga0374800_001_4610_4825	CP000240.1:893828-894107|CDS|CYB_0860	98.611	216	3	0	1	216	64	279	4.75e-105	377
Ga0374800_001_4610_4825	CP000239.1:2358243-2358513|CDS|CYA_2350	79.167	216	45	0	1	216	55	270	4.77e-48	187
Ga0374800_001_4905_5789	CP000240.1:894186-895071|CDS|CYB_0861	97.627	885	21	0	1	885	1	885	0.0	1502
Ga0374800_001_4905_5789	CP000239.1:2357018-2357912|CDS|CYA_2349	83.057	844	143	0	40	883	49	892	0.0	878
Ga0374800_001_6049_6801	CP000240.1:895381-896095|CDS|CYB_0862	96.313	678	25	0	52	729	1	678	0.0	1111
Ga0374800_001_6049_6801	CP000239.1:2356030-2356699|CDS|CYA_2348	74.956	563	135	3	52	614	1	557	2.18e-103	372
Ga0374800_001_7464_8687	CP000240.1:896538-897762|CDS|CYB_0863	96.163	1225	45	2	1	1224	1	1224	0.0	1991
Ga0374800_001_8709_9062	CP000240.1:897783-898137|CDS|CYB_0864	98.023	354	7	0	1	354	1	354	2.65e-174	608
Ga0374800_001_10032_11486	CP000239.1:750970-752635|CDS|CYA_0743	73.391	1507	345	15	1	1455	163	1665	0.0	893
Ga0374800_001_12070_12693	CP000240.1:900868-901501|CDS|CYB_0869	92.417	633	39	1	1	624	1	633	0.0	930
Ga0374800_001_12070_12693	CP000239.1:752908-753541|CDS|CYA_0744	83.225	614	103	0	1	614	1	614	0.0	644
Ga0374800_001_12732_13853	CP000240.1:901539-902601|CDS|CYB_0870	97.363	1062	28	0	61	1122	1	1062	0.0	1790
Ga0374800_001_12732_13853	CP000239.1:753576-754698|CDS|CYA_0745	86.696	1120	149	0	1	1120	1	1120	0.0	1349
Ga0374800_001_13910_14113	CP000240.1:902717-902921|CDS|CYB_0871	97.059	204	6	0	1	204	1	204	9.20e-95	342
Ga0374800_001_13910_14113	CP000239.1:754759-754963|CDS|CYA_0746	86.275	204	28	0	1	204	1	204	6.63e-65	242
Ga0374800_001_14153_15433	CP000240.1:902950-904129|CDS|CYB_0872	97.114	1178	34	0	103	1280	1	1178	0.0	1972
Ga0374800_001_14153_15433	CP000239.1:754993-756178|CDS|CYA_0747	90.372	1184	114	0	97	1280	1	1184	0.0	1622
