Ga0393506_02_2350_3135	CP000240.1:240592-241378|CDS|CYB_0231	99.237	786	6	0	1	786	1	786	0.0	1391
Ga0393506_02_2350_3135	CP000239.1:480686-481472|CDS|CYA_0466	81.877	778	141	0	1	778	1	778	0.0	768
Ga0393506_02_3148_4314	CP000240.1:239320-240580|CDS|CYB_0230	98.543	1167	17	0	1	1167	94	1260	0.0	2029
Ga0393506_02_4506_5168	CP000240.1:238503-239223|CDS|CYB_0229	96.526	662	23	0	1	662	58	719	0.0	1091
Ga0393506_02_4506_5168	CP000239.1:479942-480662|CDS|CYA_0465	86.454	657	87	2	1	656	58	713	0.0	777
Ga0393506_02_5530_6132	CP000240.1:237597-238200|CDS|CYB_0228	98.010	603	12	0	1	603	1	603	0.0	1034
Ga0393506_02_5530_6132	CP000239.1:479155-479752|CDS|CYA_0464	88.723	603	62	1	1	603	1	597	0.0	783
Ga0393506_02_6179_7330	CP000240.1:236291-237551|CDS|CYB_0227	97.483	1152	29	0	1	1152	109	1260	0.0	1948
Ga0393506_02_6179_7330	CP000239.1:477861-479121|CDS|CYA_0463	84.501	1142	175	2	1	1141	109	1249	0.0	1255
Ga0393506_02_7439_7846	CP000240.1:235397-236291|CDS|CYB_0226	99.010	404	4	0	5	408	491	894	0.0	711
Ga0393506_02_7439_7846	CP000239.1:476946-477861|CDS|CYA_0462	88.206	407	48	0	1	407	508	914	1.23e-147	518
Ga0393506_02_8001_8318	CP000240.1:235397-236291|CDS|CYB_0226	98.077	312	6	0	1	312	312	1	3.52e-153	536
Ga0393506_02_8001_8318	CP000239.1:476946-477861|CDS|CYA_0462	82.951	305	52	0	1	305	312	8	5.97e-87	316
Ga0393506_02_8319_8945	CP000240.1:234764-235391|CDS|CYB_0225	98.884	627	7	0	1	627	1	627	0.0	1100
Ga0393506_02_8319_8945	CP000239.1:476310-476940|CDS|CYA_0461	80.099	608	121	0	20	627	23	630	3.26e-157	552
Ga0393506_02_9376_10185	CP000240.1:233531-234650|CDS|CYB_0224	98.642	810	11	0	1	810	310	1119	0.0	1412
Ga0393506_02_9376_10185	CP000239.1:474746-475817|CDS|CYA_0459	86.785	787	104	0	1	787	262	1048	0.0	951
Ga0393506_02_10312_10911	CP000240.1:232757-233405|CDS|CYB_0223	100.000	600	0	0	1	600	49	648	0.0	1083
Ga0393506_02_10312_10911	CP000239.1:473957-474605|CDS|CYA_0458	85.497	593	86	0	1	593	49	641	0.0	682
Ga0393506_02_11126_11665	CP000240.1:232120-232591|CDS|CYB_0221	98.726	471	6	0	70	540	1	471	0.0	823
Ga0393506_02_11126_11665	CP000239.1:1748696-1749167|CDS|CYA_1743	85.350	471	69	0	70	540	1	471	1.76e-153	539
Ga0393506_02_12190_12441	CP000240.1:231284-231545|CDS|CYB_0220	99.582	239	1	0	1	239	19	257	3.56e-120	427
Ga0393506_02_12190_12441	CP000239.1:1749394-1749670|CDS|CYA_1744	85.135	222	33	0	1	222	22	243	1.62e-67	252
Ga0393506_02_12720_13889	CP000240.1:229470-231006|CDS|CYB_0218	98.719	1171	14	1	1	1170	1	1171	0.0	2041
Ga0393506_02_12720_13889	CP000239.1:1749935-1751471|CDS|CYA_1746	84.936	1175	168	7	1	1170	1	1171	0.0	1298
Ga0393506_02_13886_14254	CP000240.1:229470-231006|CDS|CYB_0218	97.832	369	8	0	1	369	1168	1536	0.0	630
Ga0393506_02_13886_14254	CP000239.1:1749935-1751471|CDS|CYA_1746	85.405	370	52	2	1	369	1168	1536	2.77e-117	417
Ga0393506_02_14299_16149	CP000240.1:227575-229426|CDS|CYB_0217	97.461	1851	47	0	1	1851	1	1851	0.0	3127
Ga0393506_02_14299_16149	CP000239.1:1751515-1753342|CDS|CYA_1747	80.906	1833	297	7	13	1832	13	1805	0.0	1745
Ga0393506_02_16156_16656	CP000240.1:226513-227569|CDS|CYB_0216	98.802	501	6	0	1	501	556	1056	0.0	877
Ga0393506_02_16156_16656	CP000239.1:1753540-1754599|CDS|CYA_1748	92.057	491	39	0	1	491	556	1046	0.0	710
Ga0393506_02_16156_16656	CP000240.1:443946-445011|CDS|CYB_0433	70.040	494	139	5	1	491	547	1034	1.03e-54	210
Ga0393506_02_16156_16656	CP000240.1:384572-385637|CDS|CYB_0371	70.040	494	139	5	1	491	547	1034	1.03e-54	210
Ga0393506_02_16156_16656	CP000239.1:1850153-1851218|CDS|CYA_1849	69.636	494	141	5	1	491	547	1034	5.34e-52	201
Ga0393506_02_16156_16656	CP000239.1:1814549-1815614|CDS|CYA_1811	69.636	494	141	5	1	491	547	1034	5.34e-52	201
Ga0393506_02_16156_16656	CP000239.1:1288197-1289262|CDS|CYA_1274	69.636	494	141	5	1	491	547	1034	5.34e-52	201
Ga0393506_03_944_2161	CP000240.1:638632-639850|CDS|CYB_0630	94.992	1218	61	0	1	1218	1	1218	0.0	1922
Ga0393506_03_944_2161	CP000240.1:3008652-3009870|CDS|CYB_2910	94.499	1218	67	0	1	1218	1	1218	0.0	1895
Ga0393506_03_944_2161	CP000240.1:2644164-2645358|CDS|CYB_2538	94.007	1218	49	1	1	1218	1	1194	0.0	1885
Ga0393506_03_944_2161	CP000240.1:1803089-1804283|CDS|CYB_1722	93.924	1218	50	1	1	1218	1	1194	0.0	1881
Ga0393506_03_944_2161	CP000240.1:1083184-1084426|CDS|CYB_1042	93.156	1242	61	1	1	1218	1	1242	0.0	1874
Ga0393506_03_944_2161	CP000240.1:1521392-1522610|CDS|CYB_1450	94.089	1218	72	0	1	1218	1	1218	0.0	1873
Ga0393506_03_944_2161	CP000240.1:2830275-2831565|CDS|CYB_2735	92.581	1240	51	2	1	1216	1	1223	0.0	1850
Ga0393506_03_944_2161	CP000240.1:1358129-1359347|CDS|CYB_1297	93.432	1218	80	0	1	1218	1	1218	0.0	1837
Ga0393506_03_944_2161	CP000240.1:1190675-1191869|CDS|CYB_1151	92.863	1219	61	3	1	1218	1	1194	0.0	1817
Ga0393506_03_944_2161	CP000239.1:2170714-2171908|CDS|CYA_2158	92.118	1218	72	1	1	1218	1	1194	0.0	1782
Ga0393506_03_944_2161	CP000240.1:52430-53648|CDS|CYB_0041	90.741	1242	67	2	1	1218	1	1218	0.0	1756
Ga0393506_03_944_2161	CP000240.1:1954838-1956056|CDS|CYB_1872	89.855	1242	78	3	1	1218	1	1218	0.0	1702
Ga0393506_03_944_2161	CP000240.1:2796782-2798000|CDS|CYB_2707	89.533	1242	82	3	1	1218	1	1218	0.0	1684
Ga0393506_03_944_2161	CP000240.1:2168360-2169515|CDS|CYB_2071	92.080	1149	67	1	1	1149	1	1125	0.0	1680
Ga0393506_03_944_2161	CP000239.1:712444-713638|CDS|CYA_0704	89.901	1218	99	1	1	1218	1	1194	0.0	1660
Ga0393506_03_944_2161	CP000240.1:1064975-1066169|CDS|CYB_1023	89.409	1218	105	1	1	1218	1	1194	0.0	1633
Ga0393506_03_944_2161	CP000239.1:774779-775973|CDS|CYA_0767	89.080	1218	109	1	1	1218	1	1194	0.0	1615
Ga0393506_03_944_2161	CP000240.1:2210858-2212052|CDS|CYB_2117	88.670	1218	114	1	1	1218	1	1194	0.0	1592
Ga0393506_03_944_2161	CP000240.1:481588-482800|CDS|CYB_0472	88.743	1217	111	3	1	1216	1	1192	0.0	1588
Ga0393506_03_944_2161	CP000240.1:102811-104029|CDS|CYB_0087	90.252	1149	112	0	1	1149	1	1149	0.0	1568
Ga0393506_03_944_2161	CP000239.1:629980-631174|CDS|CYA_0620	88.177	1218	120	1	1	1218	1	1194	0.0	1565
Ga0393506_03_944_2161	CP000240.1:1267756-1268992|CDS|CYB_1227	88.003	1217	144	2	1	1216	1	1216	0.0	1530
Ga0393506_03_944_2161	CP000240.1:2247371-2248565|CDS|CYB_2147	89.121	1149	101	2	1	1149	1	1125	0.0	1522
Ga0393506_03_944_2161	CP000240.1:2553363-2554557|CDS|CYB_2454	87.356	1218	130	1	1	1218	1	1194	0.0	1520
Ga0393506_03_944_2161	CP000240.1:2933473-2934709|CDS|CYB_2835	87.859	1219	142	4	1	1216	1	1216	0.0	1519
Ga0393506_03_944_2161	CP000240.1:629484-630702|CDS|CYB_0620	87.603	1218	151	0	1	1218	1	1218	0.0	1517
Ga0393506_03_944_2161	CP000240.1:1316312-1317548|CDS|CYB_1259	85.887	1240	127	2	1	1216	1	1216	0.0	1482
Ga0393506_03_944_2161	CP000239.1:1594889-1596107|CDS|CYA_1585	88.077	1149	113	1	1	1149	1	1125	0.0	1472
Ga0393506_03_944_2161	CP000240.1:2619921-2621115|CDS|CYB_2521	86.300	1219	141	3	1	1218	1	1194	0.0	1456
Ga0393506_03_944_2161	CP000240.1:2661652-2662870|CDS|CYB_2557	84.944	1242	139	3	1	1218	1	1218	0.0	1427
Ga0393506_03_944_2161	CP000240.1:1244785-1246021|CDS|CYB_1201	84.516	1240	144	2	1	1216	1	1216	0.0	1406
Ga0393506_03_944_2161	CP000240.1:1015074-1016268|CDS|CYB_0979	85.988	1149	137	1	1	1149	1	1125	0.0	1364
Ga0393506_03_944_2161	CP000239.1:994256-995468|CDS|CYA_0981	84.457	1216	165	1	1	1216	1	1192	0.0	1359
Ga0393506_03_944_2161	CP000240.1:241642-242836|CDS|CYB_0233	85.217	1150	144	3	1	1149	1	1125	0.0	1318
Ga0393506_03_944_2161	CP000240.1:605550-606744|CDS|CYB_0598	83.333	1218	179	1	1	1218	1	1194	0.0	1299
Ga0393506_03_944_2161	CP000239.1:893439-894633|CDS|CYA_0887	84.682	1149	152	1	1	1149	1	1125	0.0	1297
Ga0393506_03_944_2161	CP000240.1:1842322-1843549|CDS|CYB_1759	82.276	1230	166	5	1	1204	1	1204	0.0	1260
Ga0393506_03_944_2161	CP000239.1:698055-699204|CDS|CYA_0690	82.921	1171	152	3	1	1147	1	1147	0.0	1241
Ga0393506_03_944_2161	CP000240.1:1384265-1385459|CDS|CYB_1322	83.551	1149	165	1	1	1149	1	1125	0.0	1238
Ga0393506_03_944_2161	CP000240.1:345730-346924|CDS|CYB_0329	82.594	1149	176	1	1	1149	1	1125	0.0	1188
Ga0393506_03_944_2161	CP000240.1:2565689-2566883|CDS|CYB_2468	81.897	1149	184	1	1	1149	1	1125	0.0	1152
Ga0393506_03_944_2161	CP000239.1:693322-694534|CDS|CYA_0687	79.361	1221	218	6	1	1216	1	1192	0.0	1070
Ga0393506_03_944_2161	CP000240.1:2128026-2129220|CDS|CYB_2026	80.346	1155	191	8	1	1149	1	1125	0.0	1057
Ga0393506_03_944_2161	CP000240.1:2219258-2220470|CDS|CYB_2126	79.034	1221	222	6	1	1216	1	1192	0.0	1052
Ga0393506_03_944_2161	CP000240.1:2506708-2507857|CDS|CYB_2410	78.496	1130	145	6	1	1033	1	1129	0.0	1004
Ga0393506_03_944_2161	CP000240.1:1763450-1764623|CDS|CYB_1688	78.701	1155	210	8	1	1149	1	1125	0.0	971
Ga0393506_03_944_2161	CP000240.1:1917270-1918464|CDS|CYB_1826	77.749	1155	221	8	1	1149	1	1125	0.0	921
Ga0393506_03_944_2161	CP000239.1:88305-89487|CDS|CYA_0091	73.799	1145	252	4	1	1139	1	1103	0.0	738
Ga0393506_03_2180_4102	CP000240.1:2872846-2874769|CDS|CYB_2779	96.613	1919	65	0	1	1919	1	1919	0.0	3168
Ga0393506_03_2180_4102	CP000239.1:119961-121887|CDS|CYA_0128	91.141	1919	170	0	1	1919	1	1919	0.0	2695
Ga0393506_03_4550_5650	CP000240.1:2875216-2876317|CDS|CYB_2780	97.003	1101	33	0	1	1101	1	1101	0.0	1838
Ga0393506_03_4550_5650	CP000239.1:122378-123428|CDS|CYA_0129	85.397	1034	136	2	68	1101	32	1050	0.0	1189
Ga0393506_03_5953_7791	CP000240.1:2876607-2878500|CDS|CYB_2781	97.390	1839	48	0	1	1839	55	1893	0.0	3101
Ga0393506_03_5953_7791	CP000239.1:123677-125564|CDS|CYA_0130	90.038	1837	177	1	1	1837	55	1885	0.0	2489
Ga0393506_03_8000_8959	CP000240.1:2878708-2879668|CDS|CYB_2782	99.792	960	2	0	1	960	1	960	0.0	1723
Ga0393506_03_8000_8959	CP000239.1:125762-126731|CDS|CYA_0132	84.302	981	121	4	1	960	1	969	0.0	1087
Ga0393506_03_9100_9999	CP000240.1:2879808-2880639|CDS|CYB_2783	99.519	831	4	0	70	900	1	831	0.0	1481
Ga0393506_03_9100_9999	CP000239.1:1964217-1965027|CDS|CYA_1953	83.129	735	120	3	104	836	35	767	0.0	757
Ga0393506_03_9998_10585	CP000240.1:2880706-2881294|CDS|CYB_2784	99.320	588	4	0	1	588	1	588	0.0	1043
Ga0393506_03_9998_10585	CP000239.1:1965093-1965669|CDS|CYA_1954	80.168	595	82	5	1	583	1	571	3.05e-157	552
Ga0393506_03_10798_11454	CP000240.1:2881308-2882163|CDS|CYB_2785	99.848	657	1	0	1	657	199	855	0.0	1181
Ga0393506_03_10798_11454	CP000239.1:1965675-1966587|CDS|CYA_1955	89.482	637	67	0	4	640	202	838	0.0	847
Ga0393506_03_11668_12168	CP000240.1:2882376-2882877|CDS|CYB_2786	99.202	501	4	0	1	501	1	501	0.0	886
Ga0393506_03_11668_12168	CP000239.1:1968160-1968661|CDS|CYA_1957	88.822	501	56	0	1	501	1	501	0.0	652
Ga0393506_04_1991_2296	CP000240.1:929514-929820|CDS|CYB_0896	98.039	306	6	0	1	306	1	306	6.10e-150	526
Ga0393506_04_1991_2296	CP000239.1:951097-951415|CDS|CYA_0940	88.514	296	34	0	1	296	1	296	1.64e-106	381
Ga0393506_04_2332_3465	CP000240.1:929855-930989|CDS|CYB_0897	98.413	1134	18	0	1	1134	1	1134	0.0	1965
Ga0393506_04_2332_3465	CP000239.1:951485-952631|CDS|CYA_0941	80.592	1149	205	5	1	1134	1	1146	0.0	1061
Ga0393506_04_3491_4150	CP000240.1:931014-931674|CDS|CYB_0898	99.394	660	4	0	1	660	1	660	0.0	1173
Ga0393506_04_3491_4150	CP000239.1:952657-953323|CDS|CYA_0942	76.110	653	141	5	17	660	20	666	1.12e-131	466
Ga0393506_04_4427_5314	CP000240.1:931956-932838|CDS|CYB_0899	97.959	882	18	0	7	888	1	882	0.0	1510
Ga0393506_04_4427_5314	CP000239.1:953466-954468|CDS|CYA_0943	77.369	897	189	6	2	888	110	1002	0.0	689
Ga0393506_04_5324_6127	CP000240.1:932847-933651|CDS|CYB_0900	98.632	804	11	0	1	804	1	804	0.0	1401
Ga0393506_04_5324_6127	CP000239.1:642958-643759|CDS|CYA_0631	75.124	804	154	6	1	804	1	758	6.67e-161	563
Ga0393506_04_6154_6816	CP000240.1:933677-934340|CDS|CYB_0901	98.341	663	11	0	1	663	1	663	0.0	1147
Ga0393506_04_6154_6816	CP000239.1:643785-644448|CDS|CYA_0632	80.845	663	127	0	1	663	1	663	6.66e-179	624
Ga0393506_04_7218_7670	CP000240.1:934707-935205|CDS|CYB_0904	99.558	453	2	0	1	453	46	498	0.0	809
Ga0393506_04_7218_7670	CP000239.1:645186-645657|CDS|CYA_0633	87.080	387	50	0	67	453	85	471	5.11e-134	473
Ga0393506_04_7688_8266	CP000240.1:935222-935801|CDS|CYB_0905	99.309	579	4	0	1	579	1	579	0.0	1027
Ga0393506_04_7688_8266	CP000239.1:645673-646252|CDS|CYA_0634	84.441	572	89	0	1	572	1	572	0.0	631
Ga0393506_04_8404_8904	CP000240.1:935938-936439|CDS|CYB_0906	100.000	501	0	0	1	501	1	501	0.0	904
Ga0393506_04_8404_8904	CP000239.1:1632070-1632571|CDS|CYA_1629	82.004	489	88	0	1	489	1	489	9.01e-138	486
Ga0393506_04_9195_9485	CP000240.1:936729-937020|CDS|CYB_0907	100.000	291	0	0	1	291	1	291	5.78e-150	526
Ga0393506_04_9567_9773	CP000239.1:972526-973936|CDS|CYA_0960	99.363	157	1	0	1	157	1	157	9.36e-76	279
Ga0393506_04_9850_10578	CP000239.1:971754-972450|CDS|CYA_0959	91.954	696	56	0	34	729	1	696	0.0	1003
Ga0393506_05_23_895	CP000240.1:118334-119306|CDS|CYB_0102	99.885	873	1	0	1	873	100	972	0.0	1571
Ga0393506_05_23_895	CP000239.1:1944065-1945040|CDS|CYA_1931	88.283	862	98	1	1	859	100	961	0.0	1098
Ga0393506_05_897_1778	CP000240.1:117451-118333|CDS|CYB_0101	95.692	882	38	0	1	882	1	882	0.0	1420
Ga0393506_05_897_1778	CP000239.1:1943182-1944007|CDS|CYA_1930	89.163	812	88	0	71	882	14	825	0.0	1068
Ga0393506_05_1849_2718	CP000240.1:116511-117381|CDS|CYB_0099	96.667	870	29	0	1	870	1	870	0.0	1439
Ga0393506_05_1849_2718	CP000239.1:1942254-1943112|CDS|CYA_1928	95.093	856	42	0	1	856	1	856	0.0	1355
Ga0393506_05_2710_3390	CP000240.1:115839-116520|CDS|CYB_0100	95.000	680	34	0	1	680	1	680	0.0	1074
Ga0393506_05_2710_3390	CP000239.1:1941565-1942258|CDS|CYA_1929	87.126	668	86	0	13	680	25	692	0.0	818
Ga0393506_05_3470_3760	CP000240.1:115466-115760|CDS|CYB_0098	96.259	294	8	1	1	291	1	294	7.52e-136	480
Ga0393506_05_3470_3760	CP000239.1:1941212-1941491|CDS|CYA_1927	84.701	268	41	0	22	289	10	277	1.46e-81	299
Ga0393506_05_3835_4422	CP000240.1:114810-115398|CDS|CYB_0097	98.469	588	9	0	1	588	1	588	0.0	1021
Ga0393506_05_3835_4422	CP000239.1:776203-776698|CDS|CYA_0768	83.401	494	82	0	95	588	2	495	1.48e-148	522
Ga0393506_05_4560_6695	CP000240.1:112531-114667|CDS|CYB_0096	97.519	2136	53	0	1	2136	1	2136	0.0	3614
Ga0393506_05_4560_6695	CP000239.1:1938846-1940973|CDS|CYA_1926	84.612	2060	302	2	58	2114	58	2105	0.0	2291
Ga0393506_05_6881_8269	CP000240.1:110943-112338|CDS|CYB_0095	97.993	1395	22	1	1	1389	1	1395	0.0	2391
Ga0393506_05_6881_8269	CP000239.1:2007471-2008917|CDS|CYA_1988	87.097	1364	176	0	9	1372	12	1375	0.0	1667
Ga0393506_05_8543_9196	CP000240.1:110016-110670|CDS|CYB_0094	98.777	654	8	0	1	654	1	654	0.0	1144
Ga0393506_05_8543_9196	CP000239.1:2006474-2007128|CDS|CYA_1987	87.615	654	81	0	1	654	1	654	0.0	815
Ga0393506_05_9424_10698	CP000240.1:108514-109690|CDS|CYB_0093	99.233	1174	9	0	100	1273	1	1174	0.0	2077
Ga0393506_05_9424_10698	CP000239.1:2005092-2006355|CDS|CYA_1986	83.673	1176	189	2	1	1176	1	1173	0.0	1250
Ga0393506_05_10747_11364	CP000240.1:107840-108458|CDS|CYB_0092	98.539	616	9	0	1	616	1	616	0.0	1071
Ga0393506_05_10747_11364	CP000239.1:2004447-2005065|CDS|CYA_1985	81.282	593	109	2	26	617	26	617	1.78e-160	563
Ga0393506_06_200_556	CP000240.1:841876-842233|CDS|CYB_0813	100.000	357	0	0	1	357	1	357	0.0	645
Ga0393506_06_200_556	CP000239.1:2619424-2619778|CDS|CYA_2601	90.116	344	34	0	1	344	1	344	1.69e-132	468
Ga0393506_06_200_556	CP000239.1:2581159-2581519|CDS|CYA_2557	86.297	343	47	0	5	347	11	353	4.84e-114	407
Ga0393506_06_661_777	CP000240.1:841655-841772|CDS|CYB_0812	100.000	117	0	0	1	117	1	117	5.90e-56	212
Ga0393506_06_661_777	CP000239.1:2619211-2619328|CDS|CYA_2600	86.325	117	16	0	1	117	1	117	3.06e-34	140
Ga0393506_06_661_777	CP000239.1:2581636-2581753|CDS|CYA_2558	86.325	117	16	0	1	117	1	117	3.06e-34	140
Ga0393506_06_1046_2437	CP000240.1:839995-841399|CDS|CYB_0811	99.784	1392	3	0	1	1392	13	1404	0.0	2498
Ga0393506_06_1046_2437	CP000239.1:2581835-2583239|CDS|CYA_2559	85.859	1386	196	0	7	1392	19	1404	0.0	1617
Ga0393506_06_2618_4000	CP000240.1:838432-839815|CDS|CYB_0810	97.686	1383	32	0	1	1383	1	1383	0.0	2351
Ga0393506_06_2618_4000	CP000239.1:2583384-2584767|CDS|CYA_2560	78.016	1401	268	15	1	1381	1	1381	0.0	1107
Ga0393506_06_4164_4754	CP000240.1:837678-838269|CDS|CYB_0809	96.277	591	22	0	1	591	1	591	0.0	967
Ga0393506_06_4164_4754	CP000239.1:2584939-2585527|CDS|CYA_2562	79.695	591	117	2	1	591	1	588	1.81e-147	519
Ga0393506_06_4788_6401	CP000240.1:835785-837645|CDS|CYB_0808	97.522	1614	40	0	1	1614	247	1860	0.0	2731
Ga0393506_06_4788_6401	CP000239.1:2585535-2587392|CDS|CYA_2563	87.407	1612	203	0	1	1612	244	1855	0.0	1993
Ga0393506_06_6742_8829	CP000240.1:833612-835700|CDS|CYB_0807	99.090	2088	19	0	1	2088	1	2088	0.0	3681
Ga0393506_06_6742_8829	CP000239.1:2587474-2589562|CDS|CYA_2564	87.315	2089	263	2	1	2088	1	2088	0.0	2566
Ga0393506_06_9199_10974	CP000240.1:831481-833314|CDS|CYB_0806	99.043	1776	17	0	1	1776	58	1833	0.0	3127
Ga0393506_06_9199_10974	CP000239.1:313287-315018|CDS|CYA_0308	74.282	1777	339	14	2	1776	71	1731	0.0	1188
