Ga0393395_01_17007_17723	CP000240.1:593128-593842|CDS|CYB_0586	82.830	728	100	10	1	717	1	714	0.0	728
Ga0393395_01_17734_18762	CP000239.1:879143-880196|CDS|CYA_0874	95.918	1029	42	0	1	1029	25	1053	0.0	1667
Ga0393395_01_17734_18762	CP000240.1:593852-594932|CDS|CYB_0587	89.844	1024	102	2	7	1029	58	1080	0.0	1371
Ga0393395_01_18783_19259	CP000239.1:880192-880651|CDS|CYA_0875	88.470	477	37	1	1	477	1	459	1.35e-179	625
Ga0393395_01_18783_19259	CP000240.1:594934-595387|CDS|CYB_0588	79.531	469	78	1	1	469	1	451	2.45e-119	425
Ga0393395_01_19256_20236	CP000239.1:880647-881622|CDS|CYA_0876	95.413	981	39	1	1	981	1	975	0.0	1568
Ga0393395_01_19256_20236	CP000240.1:595383-596364|CDS|CYB_0589	89.806	981	100	0	1	981	1	981	0.0	1319
Ga0393395_01_20291_21133	CP000239.1:881676-882519|CDS|CYA_0877	100.000	843	0	0	1	843	1	843	0.0	1521
Ga0393395_01_20291_21133	CP000240.1:596530-597382|CDS|CYB_0590	87.089	852	101	1	1	843	1	852	0.0	1045
Ga0393395_01_21141_21278	CP000239.1:882526-882664|CDS|CYA_0878	99.275	138	1	0	1	138	1	138	1.22e-65	245
Ga0393395_01_21282_21728	CP000239.1:882667-883114|CDS|CYA_0879	100.000	447	0	0	1	447	1	447	0.0	807
Ga0393395_01_21282_21728	CP000240.1:598052-598493|CDS|CYB_0592	85.202	446	60	1	1	446	1	440	2.44e-144	508
Ga0393395_01_21725_22948	CP000239.1:883110-884334|CDS|CYA_0880	99.673	1224	4	0	1	1224	1	1224	0.0	2190
Ga0393395_01_21725_22948	CP000240.1:598489-599722|CDS|CYB_0593	86.212	1233	161	1	1	1224	1	1233	0.0	1462
Ga0393395_01_22948_23661	CP000239.1:884333-885047|CDS|CYA_0881	99.720	714	2	0	1	714	1	714	0.0	1279
Ga0393395_01_22948_23661	CP000240.1:599721-600444|CDS|CYB_0594	85.477	723	96	1	1	714	1	723	0.0	835
Ga0393395_01_23661_25961	CP000239.1:885046-887242|CDS|CYA_0882	99.636	2196	8	0	106	2301	1	2196	0.0	3925
Ga0393395_01_23661_25961	CP000240.1:600443-602654|CDS|CYB_0595	86.495	2214	278	5	106	2301	1	2211	0.0	2642
Ga0393395_01_26386_27537	CP000239.1:887771-888923|CDS|CYA_0883	94.878	1152	59	0	1	1152	1	1152	0.0	1812
Ga0393395_01_26386_27537	CP000240.1:603174-604356|CDS|CYB_0596	92.098	1139	90	0	14	1152	44	1182	0.0	1649
Ga0393395_01_29898_30176	CP000239.1:892608-892887|CDS|CYA_0885	86.477	281	34	3	1	279	1	279	1.00e-89	326
Ga0393395_01_29898_30176	CP000239.1:130864-131179|CDS|CYA_0135	82.079	279	34	3	3	279	51	315	1.30e-75	279
Ga0393395_01_30729_31922	CP000240.1:2619921-2621115|CDS|CYB_2521	94.389	1194	67	0	1	1194	1	1194	0.0	1852
Ga0393395_01_30729_31922	CP000240.1:1267756-1268992|CDS|CYB_1227	92.599	1216	66	1	1	1192	1	1216	0.0	1805
Ga0393395_01_30729_31922	CP000240.1:2661652-2662870|CDS|CYB_2557	92.617	1219	64	3	1	1194	1	1218	0.0	1803
Ga0393395_01_30729_31922	CP000239.1:893439-894633|CDS|CYA_0887	95.722	1122	46	2	1	1121	1	1121	0.0	1801
Ga0393395_01_30729_31922	CP000240.1:2933473-2934709|CDS|CYB_2835	92.434	1216	68	1	1	1192	1	1216	0.0	1796
Ga0393395_01_30729_31922	CP000240.1:629484-630702|CDS|CYB_0620	91.879	1219	73	3	1	1194	1	1218	0.0	1763
Ga0393395_01_30729_31922	CP000240.1:481588-482800|CDS|CYB_0472	92.030	1192	95	0	1	1192	1	1192	0.0	1722
Ga0393395_01_30729_31922	CP000240.1:1244785-1246021|CDS|CYB_1201	89.893	1217	97	3	1	1192	1	1216	0.0	1651
Ga0393395_01_30729_31922	CP000239.1:698055-699204|CDS|CYA_0690	91.543	1147	71	3	1	1122	1	1146	0.0	1642
Ga0393395_01_30729_31922	CP000239.1:629980-631174|CDS|CYA_0620	90.126	1195	116	2	1	1194	1	1194	0.0	1617
Ga0393395_01_30729_31922	CP000240.1:241642-242836|CDS|CYB_0233	91.247	1131	99	0	1	1131	1	1131	0.0	1594
Ga0393395_01_30729_31922	CP000240.1:605550-606744|CDS|CYB_0598	88.870	1195	131	2	1	1194	1	1194	0.0	1549
Ga0393395_01_30729_31922	CP000239.1:774779-775973|CDS|CYA_0767	88.703	1195	133	2	1	1194	1	1194	0.0	1540
Ga0393395_01_30729_31922	CP000239.1:994256-995468|CDS|CYA_0981	88.600	1193	134	2	1	1192	1	1192	0.0	1532
Ga0393395_01_30729_31922	CP000240.1:1842322-1843549|CDS|CYB_1759	87.469	1205	125	3	1	1180	1	1204	0.0	1503
Ga0393395_01_30729_31922	CP000240.1:1316312-1317548|CDS|CYB_1259	87.182	1217	130	3	1	1192	1	1216	0.0	1502
Ga0393395_01_30729_31922	CP000240.1:2644164-2645358|CDS|CYB_2538	87.699	1195	145	2	1	1194	1	1194	0.0	1486
Ga0393395_01_30729_31922	CP000240.1:1190675-1191869|CDS|CYB_1151	87.437	1194	150	0	1	1194	1	1194	0.0	1478
Ga0393395_01_30729_31922	CP000239.1:2170714-2171908|CDS|CYA_2158	87.448	1195	148	2	1	1194	1	1194	0.0	1472
Ga0393395_01_30729_31922	CP000240.1:1954838-1956056|CDS|CYB_1872	86.218	1219	142	3	1	1194	1	1218	0.0	1452
Ga0393395_01_30729_31922	CP000240.1:2796782-2798000|CDS|CYB_2707	86.136	1219	143	3	1	1194	1	1218	0.0	1447
Ga0393395_01_30729_31922	CP000240.1:52430-53648|CDS|CYB_0041	86.136	1219	143	3	1	1194	1	1218	0.0	1447
Ga0393395_01_30729_31922	CP000240.1:1521392-1522610|CDS|CYB_1450	85.808	1219	147	3	1	1194	1	1218	0.0	1429
Ga0393395_01_30729_31922	CP000240.1:1384265-1385459|CDS|CYB_1322	88.074	1132	133	2	1	1131	1	1131	0.0	1426
Ga0393395_01_30729_31922	CP000240.1:1803089-1804283|CDS|CYB_1722	86.444	1195	160	2	1	1194	1	1194	0.0	1418
Ga0393395_01_30729_31922	CP000240.1:3008652-3009870|CDS|CYB_2910	85.562	1219	150	3	1	1194	1	1218	0.0	1416
Ga0393395_01_30729_31922	CP000240.1:2565689-2566883|CDS|CYB_2468	87.721	1132	137	2	1	1131	1	1131	0.0	1408
Ga0393395_01_30729_31922	CP000240.1:1083184-1084426|CDS|CYB_1042	84.553	1243	142	4	1	1194	1	1242	0.0	1404
Ga0393395_01_30729_31922	CP000240.1:638632-639850|CDS|CYB_0630	85.152	1219	155	3	1	1194	1	1218	0.0	1393
Ga0393395_01_30729_31922	CP000240.1:1358129-1359347|CDS|CYB_1297	84.742	1219	160	3	1	1194	1	1218	0.0	1370
Ga0393395_01_30729_31922	CP000240.1:2210858-2212052|CDS|CYB_2117	85.523	1195	171	2	1	1194	1	1194	0.0	1369
Ga0393395_01_30729_31922	CP000240.1:345730-346924|CDS|CYB_0329	86.926	1132	146	2	1	1131	1	1131	0.0	1368
Ga0393395_01_30729_31922	CP000239.1:1594889-1596107|CDS|CYA_1585	86.572	1132	150	2	1	1131	1	1131	0.0	1350
Ga0393395_01_30729_31922	CP000239.1:712444-713638|CDS|CYA_0704	84.937	1195	178	2	1	1194	1	1194	0.0	1337
Ga0393395_01_30729_31922	CP000240.1:2168360-2169515|CDS|CYB_2071	85.903	1135	152	4	1	1131	1	1131	0.0	1315
Ga0393395_01_30729_31922	CP000240.1:1015074-1016268|CDS|CYB_0979	85.866	1132	158	2	1	1131	1	1131	0.0	1314
Ga0393395_01_30729_31922	CP000240.1:2553363-2554557|CDS|CYB_2454	84.435	1195	184	2	1	1194	1	1194	0.0	1310
Ga0393395_01_30729_31922	CP000240.1:2247371-2248565|CDS|CYB_2147	85.512	1132	162	2	1	1131	1	1131	0.0	1296
Ga0393395_01_30729_31922	CP000240.1:2830275-2831565|CDS|CYB_2735	82.272	1241	153	5	1	1192	1	1223	0.0	1285
Ga0393395_01_30729_31922	CP000240.1:1064975-1066169|CDS|CYB_1023	83.264	1195	198	2	1	1194	1	1194	0.0	1247
Ga0393395_01_30729_31922	CP000240.1:102811-104029|CDS|CYB_0087	80.017	1156	205	3	1	1131	1	1155	0.0	1054
Ga0393395_01_30729_31922	CP000240.1:2506708-2507857|CDS|CYB_2410	77.688	1116	127	7	1	995	1	1115	0.0	969
Ga0393395_01_30729_31922	CP000240.1:2219258-2220470|CDS|CYB_2126	76.686	1201	262	10	1	1192	1	1192	0.0	875
Ga0393395_01_30729_31922	CP000239.1:693322-694534|CDS|CYA_0687	76.686	1201	262	10	1	1192	1	1192	0.0	875
Ga0393395_01_30729_31922	CP000240.1:2128026-2129220|CDS|CYB_2026	77.241	1138	245	9	1	1131	1	1131	0.0	857
Ga0393395_01_30729_31922	CP000240.1:1763450-1764623|CDS|CYB_1688	75.789	1140	258	10	1	1131	1	1131	0.0	783
Ga0393395_01_30729_31922	CP000240.1:1917270-1918464|CDS|CYB_1826	75.351	1140	263	10	1	1131	1	1131	0.0	761
Ga0393395_01_30729_31922	CP000239.1:88305-89487|CDS|CYA_0091	75.246	1119	257	7	1	1115	1	1103	0.0	756
Ga0393395_01_32409_33143	CP000239.1:894896-895712|CDS|CYA_0889	98.023	708	14	0	1	708	97	804	0.0	1214
Ga0393395_01_32409_33143	CP000240.1:606715-608173|CDS|CYB_0597	79.491	707	139	2	1	704	703	1406	3.15e-177	618
Ga0393395_01_33175_33816	CP000240.1:606715-608173|CDS|CYB_0597	77.049	671	125	4	1	642	1	671	4.64e-149	525
Ga0393395_01_33946_34866	CP000239.1:896417-897338|CDS|CYA_0890	93.268	921	62	0	1	921	1	921	0.0	1382
Ga0393395_01_33946_34866	CP000240.1:608338-609307|CDS|CYB_0599	87.900	843	102	0	79	921	127	969	0.0	1061
Ga0393395_01_34883_35761	CP000240.1:609410-610202|CDS|CYB_0600	98.611	792	11	0	88	879	1	792	0.0	1379
Ga0393395_01_35831_36559	CP000239.1:897553-898417|CDS|CYA_0891	96.529	749	2	1	1	725	112	860	0.0	1251
Ga0393395_01_35831_36559	CP000240.1:610277-611165|CDS|CYB_0601	86.028	773	60	1	1	725	112	884	0.0	947
Ga0393395_01_35831_36559	CP000239.1:625839-626682|CDS|CYA_0616	72.368	608	160	5	8	611	131	734	9.60e-89	324
Ga0393395_01_35831_36559	CP000240.1:48230-49073|CDS|CYB_0038	72.039	608	162	5	8	611	131	734	4.97e-86	315
Ga0393395_01_35831_36559	CP000240.1:46200-48192|CDS|CYB_0037	66.995	609	181	9	31	629	109	707	1.34e-42	170
Ga0393395_01_35831_36559	CP000239.1:623809-625801|CDS|CYA_0615	66.450	614	178	9	30	629	108	707	1.98e-40	164
Ga0393395_01_35831_36559	CP000240.1:611236-613234|CDS|CYB_0602	66.724	583	182	8	30	606	102	678	3.59e-37	152
Ga0393395_01_35831_36559	CP000239.1:898479-900489|CDS|CYA_0892	66.667	552	170	7	31	575	103	647	1.53e-35	148
Ga0393395_01_36733_38730	CP000239.1:898479-900489|CDS|CYA_0892	98.358	2010	21	1	1	1998	1	2010	0.0	3483
Ga0393395_01_36733_38730	CP000240.1:611236-613234|CDS|CYB_0602	90.040	1998	199	0	1	1998	1	1998	0.0	2707
Ga0393395_01_38890_39717	CP000239.1:900648-901476|CDS|CYA_0893	90.338	828	80	0	1	828	1	828	0.0	1133
Ga0393395_01_38890_39717	CP000240.1:613302-614130|CDS|CYB_0603	88.700	823	93	0	1	823	1	823	0.0	1066
Ga0393395_01_40185_41660	CP000239.1:902015-903320|CDS|CYA_0894	96.782	1305	42	0	172	1476	1	1305	0.0	2165
Ga0393395_01_40185_41660	CP000240.1:614651-615956|CDS|CYB_0604	93.180	1305	89	0	172	1476	1	1305	0.0	1953
Ga0393395_01_41700_42656	CP000239.1:903530-904487|CDS|CYA_0896	95.089	957	47	0	1	957	1	957	0.0	1515
Ga0393395_01_41700_42656	CP000239.1:662802-663885|CDS|CYA_0654	94.012	835	50	0	25	859	10	844	0.0	1281
Ga0393395_01_41700_42656	CP000240.1:616166-617264|CDS|CYB_0605	91.145	847	75	0	1	847	1	847	0.0	1190
Ga0393395_01_42622_44154	CP000239.1:904452-905985|CDS|CYA_0895	99.804	1533	3	0	1	1533	1	1533	0.0	2752
Ga0393395_01_42622_44154	CP000240.1:2301167-2302700|CDS|CYB_2193	88.780	1533	172	0	1	1533	1	1533	0.0	1990
Ga0393395_01_44685_45050	CP000239.1:906578-906881|CDS|CYA_0898	100.000	303	0	0	64	366	1	303	2.25e-156	547
Ga0393395_01_44685_45050	CP000240.1:2300204-2300507|CDS|CYB_2192	80.634	284	55	0	82	365	19	302	3.83e-71	265
Ga0393395_01_45589_45942	CP000239.1:907419-907773|CDS|CYA_0899	100.000	354	0	0	1	354	1	354	0.0	639
Ga0393395_02_8_373	CP000239.1:2416328-2417261|CDS|CYA_2407	100.000	336	0	0	1	336	336	1	2.74e-174	607
Ga0393395_02_8_373	CP000240.1:2308898-2309831|CDS|CYB_2202	88.393	336	39	0	1	336	336	1	4.36e-121	431
Ga0393395_02_391_876	CP000239.1:2415795-2416281|CDS|CYA_2406	99.383	486	3	0	1	486	1	486	0.0	864
Ga0393395_02_391_876	CP000240.1:2308379-2308865|CDS|CYB_2201	86.831	486	64	0	1	486	1	486	9.94e-169	589
Ga0393395_02_1010_2026	CP000239.1:2414645-2415662|CDS|CYA_2405	100.000	1017	0	0	1	1017	1	1017	0.0	1835
Ga0393395_02_1010_2026	CP000240.1:2307178-2308195|CDS|CYB_2200	87.119	1017	131	0	1	1017	1	1017	0.0	1244
Ga0393395_02_2188_3300	CP000240.1:2305534-2306647|CDS|CYB_2199	91.465	1113	95	0	1	1113	1	1113	0.0	1580
Ga0393395_02_3778_4137	CP000239.1:2412533-2412893|CDS|CYA_2403	100.000	360	0	0	1	360	1	360	0.0	650
Ga0393395_02_3778_4137	CP000240.1:2304687-2305047|CDS|CYB_2197	83.287	359	58	2	1	358	1	358	3.52e-103	370
Ga0393395_02_4239_4460	CP000239.1:2412210-2412432|CDS|CYA_2402	100.000	222	0	0	1	222	1	222	1.23e-112	401
Ga0393395_02_4239_4460	CP000240.1:846703-846928|CDS|CYB_0817	89.640	222	23	0	1	222	4	225	3.77e-81	297
Ga0393395_02_4460_6154	CP000239.1:2410354-2412211|CDS|CYA_2401	100.000	1695	0	0	1	1695	163	1857	0.0	3057
Ga0393395_02_4460_6154	CP000240.1:846924-848778|CDS|CYB_0818	86.675	1696	224	2	1	1695	160	1854	0.0	2033
Ga0393395_02_6158_6316	CP000239.1:2410354-2412211|CDS|CYA_2401	100.000	158	0	0	1	158	1	158	4.70e-78	286
Ga0393395_02_6158_6316	CP000239.1:2410281-2410488|CDS|CYA_2400	100.000	134	0	0	1	134	74	207	5.02e-65	242
Ga0393395_02_6158_6316	CP000240.1:846924-848778|CDS|CYB_0818	88.079	151	18	0	4	154	1	151	7.97e-50	192
Ga0393395_02_6686_7381	CP000239.1:2409289-2409985|CDS|CYA_2399	100.000	696	0	0	1	696	1	696	0.0	1256
Ga0393395_02_6686_7381	CP000240.1:2781227-2781923|CDS|CYB_2694	87.356	696	88	0	1	696	1	696	0.0	859
Ga0393395_02_7907_9367	CP000239.1:2407303-2408917|CDS|CYA_2396	99.932	1461	1	0	1	1461	154	1614	0.0	2631
Ga0393395_02_7907_9367	CP000240.1:2779283-2780882|CDS|CYB_2692	83.813	1458	234	2	1	1457	139	1595	0.0	1559
Ga0393395_02_9628_10704	CP000239.1:2405867-2407043|CDS|CYA_2395	100.000	1077	0	0	1	1077	100	1176	0.0	1943
Ga0393395_02_9628_10704	CP000240.1:2777872-2779012|CDS|CYB_2691	84.171	1055	167	0	1	1055	82	1136	0.0	1150
Ga0393395_02_10802_11581	CP000239.1:2405089-2405869|CDS|CYA_2394	99.872	780	1	0	1	780	1	780	0.0	1403
Ga0393395_02_10802_11581	CP000240.1:2776913-2777723|CDS|CYB_2689	81.371	671	125	0	1	671	1	671	0.0	647
Ga0393395_02_12074_14224	CP000239.1:2400636-2402787|CDS|CYA_2391	99.861	2151	3	0	1	2151	1	2151	0.0	3866
Ga0393395_02_12074_14224	CP000240.1:128765-130922|CDS|CYB_0115	86.555	2157	284	1	1	2151	1	2157	0.0	2584
Ga0393395_02_14597_14953	CP000239.1:2399907-2400264|CDS|CYA_2389	99.720	357	1	0	1	357	1	357	0.0	640
Ga0393395_02_14597_14953	CP000240.1:131258-131615|CDS|CYB_0117	89.636	357	37	0	1	357	1	357	3.26e-135	478
Ga0393395_02_14911_15741	CP000239.1:2399146-2399950|CDS|CYA_2390	99.751	804	2	0	28	831	1	804	0.0	1442
Ga0393395_02_14911_15741	CP000240.1:131640-132396|CDS|CYB_0118	86.183	731	101	0	28	758	1	731	0.0	864
Ga0393395_02_15807_16322	CP000239.1:2398538-2399060|CDS|CYA_2388	100.000	516	0	0	1	516	7	522	0.0	931
Ga0393395_02_15807_16322	CP000240.1:132487-133003|CDS|CYB_0119	84.325	504	79	0	1	504	1	504	7.62e-158	554
Ga0393395_02_17144_18286	CP000239.1:2396574-2397813|CDS|CYA_2387	100.000	1143	0	0	1	1143	97	1239	0.0	2062
Ga0393395_02_17144_18286	CP000240.1:133904-135134|CDS|CYB_0121	87.779	1121	137	0	1	1121	97	1217	0.0	1405
Ga0393395_02_18429_19664	CP000239.1:2395185-2396496|CDS|CYA_2386	100.000	1236	0	0	1	1236	76	1311	0.0	2230
Ga0393395_02_18429_19664	CP000240.1:1050865-1052176|CDS|CYB_1012	88.817	1234	138	0	1	1234	76	1309	0.0	1604
Ga0393395_02_19740_19976	CP000239.1:2394873-2395110|CDS|CYA_2384	100.000	237	0	0	1	237	1	237	9.52e-121	428
Ga0393395_02_19740_19976	CP000240.1:1052214-1052457|CDS|CYB_1014	82.716	243	36	1	1	237	1	243	5.28e-67	251
Ga0393395_02_19973_21373	CP000239.1:2393476-2394877|CDS|CYA_2385	100.000	1401	0	0	1	1401	1	1401	0.0	2527
Ga0393395_02_19973_21373	CP000240.1:1052453-1053854|CDS|CYB_1013	88.786	1400	157	0	1	1400	1	1400	0.0	1818
Ga0393395_02_21403_22500	CP000239.1:2392469-2393447|CDS|CYA_2383	99.898	978	1	0	121	1098	1	978	0.0	1760
Ga0393395_02_21403_22500	CP000240.1:1053895-1054873|CDS|CYB_1015	87.935	978	118	0	121	1098	1	978	0.0	1232
Ga0393395_02_22539_22772	CP000239.1:2391459-2392311|CDS|CYA_2382	100.000	234	0	0	1	234	619	852	3.99e-119	423
Ga0393395_02_22539_22772	CP000240.1:1055031-1055883|CDS|CYB_1016	87.069	232	30	0	1	232	619	850	2.52e-77	284
Ga0393395_04_1651_2958	CP000239.1:2569517-2570837|CDS|CYA_2548	98.277	1277	22	0	1	1277	1	1277	0.0	2205
Ga0393395_04_1651_2958	CP000240.1:877088-878468|CDS|CYB_0843	80.217	1289	240	2	1	1274	46	1334	0.0	1180
Ga0393395_04_3137_3721	CP000239.1:2571015-2571600|CDS|CYA_2550	99.316	585	4	0	1	585	1	585	0.0	1038
Ga0393395_04_3137_3721	CP000240.1:878589-879339|CDS|CYB_0845	71.031	611	140	13	1	585	151	750	2.85e-75	279
Ga0393395_04_3749_4357	CP000239.1:2571627-2572236|CDS|CYA_2551	95.895	609	25	0	1	609	1	609	0.0	986
Ga0393395_04_3749_4357	CP000240.1:1861120-1861735|CDS|CYB_1775	81.239	581	109	0	29	609	35	615	7.44e-159	557
Ga0393395_04_4434_5000	CP000239.1:2572192-2572879|CDS|CYA_2552	99.824	567	1	0	1	567	121	687	0.0	1019
Ga0393395_04_4434_5000	CP000240.1:1860439-1861027|CDS|CYB_1774	74.638	552	126	4	7	557	7	545	1.03e-99	360
Ga0393395_04_5154_8870	CP000239.1:2573293-2576749|CDS|CYA_2553	90.552	3461	317	7	262	3717	1	3456	0.0	4745
Ga0393395_04_9191_11242	CP000239.1:2577069-2579121|CDS|CYA_2555	99.951	2052	1	0	1	2052	1	2052	0.0	3697
Ga0393395_04_9191_11242	CP000240.1:2634101-2636165|CDS|CYB_2532	89.417	2041	216	0	1	2041	1	2041	0.0	2708
Ga0393395_04_11239_12537	CP000239.1:2579117-2580416|CDS|CYA_2554	97.768	1299	29	0	1	1299	1	1299	0.0	2213
Ga0393395_04_11239_12537	CP000240.1:2636161-2637445|CDS|CYB_2531	87.363	1274	161	0	1	1274	1	1274	0.0	1572
Ga0393395_04_13236_13631	CP000240.1:2370235-2370979|CDS|CYB_2265	93.401	394	26	0	2	395	350	743	1.88e-170	594
Ga0393395_04_13236_13631	CP000239.1:2620695-2621439|CDS|CYA_2603	92.112	393	31	0	2	394	350	742	7.49e-163	570
Ga0393395_04_13842_14246	CP000239.1:2580598-2581003|CDS|CYA_2556	94.363	408	17	2	1	405	1	405	0.0	629
Ga0393395_04_13842_14246	CP000240.1:2369615-2370020|CDS|CYB_2264	83.704	405	66	0	1	405	1	405	3.98e-122	434
Ga0393395_04_14559_14912	CP000239.1:2581159-2581519|CDS|CYA_2557	93.143	350	24	0	5	354	11	360	2.48e-149	524
Ga0393395_04_14559_14912	CP000239.1:2619424-2619778|CDS|CYA_2601	92.635	353	26	0	1	353	1	353	3.02e-148	520
Ga0393395_04_14559_14912	CP000240.1:841876-842233|CDS|CYB_0813	88.761	347	39	0	1	347	1	347	4.49e-127	451
Ga0393395_04_15026_15142	CP000239.1:2581636-2581753|CDS|CYA_2558	100.000	117	0	0	1	117	1	117	5.90e-56	212
Ga0393395_04_15026_15142	CP000239.1:2619211-2619328|CDS|CYA_2600	98.291	117	2	0	1	117	1	117	3.06e-53	203
Ga0393395_04_15026_15142	CP000240.1:841655-841772|CDS|CYB_0812	86.325	117	16	0	1	117	1	117	3.06e-34	140
Ga0393395_04_15225_16628	CP000239.1:2581835-2583239|CDS|CYA_2559	99.929	1404	1	0	1	1404	1	1404	0.0	2528
Ga0393395_04_15225_16628	CP000240.1:839995-841399|CDS|CYB_0811	85.755	1404	200	0	1	1404	1	1404	0.0	1631
Ga0393395_04_16774_18156	CP000239.1:2583384-2584767|CDS|CYA_2560	99.855	1383	2	0	1	1383	1	1383	0.0	2486
Ga0393395_04_16774_18156	CP000240.1:838432-839815|CDS|CYB_0810	77.857	1400	272	10	1	1381	1	1381	0.0	1117
Ga0393395_04_18329_18916	CP000239.1:2584939-2585527|CDS|CYA_2562	100.000	588	0	0	1	588	1	588	0.0	1061
Ga0393395_04_18329_18916	CP000240.1:837678-838269|CDS|CYB_0809	79.695	591	117	2	1	588	1	591	1.80e-147	519
