Ga0393470_03_12159_12833	CP000240.1:2377500-2378175|CDS|CYB_2270	99.704	675	2	0	1	675	1	675	0.0	1209
Ga0393470_03_12159_12833	CP000239.1:2628152-2628827|CDS|CYA_2611	99.704	675	2	0	1	675	1	675	0.0	1209
Ga0393470_03_13851_14183	CP000240.1:2379192-2379525|CDS|CYB_2272	99.700	333	1	0	1	333	1	333	4.50e-171	597
Ga0393470_03_14183_14959	CP000240.1:2379524-2380301|CDS|CYB_2274	100.000	777	0	0	1	777	1	777	0.0	1402
Ga0393470_03_14183_14959	CP000239.1:2630176-2630953|CDS|CYA_2614	100.000	777	0	0	1	777	1	777	0.0	1402
Ga0393470_03_15202_15864	CP000240.1:2380543-2381206|CDS|CYB_2275	100.000	663	0	0	1	663	1	663	0.0	1196
Ga0393470_03_15202_15864	CP000239.1:2631195-2631858|CDS|CYA_2615	100.000	663	0	0	1	663	1	663	0.0	1196
Ga0393470_03_16191_17942	CP000239.1:2632184-2633936|CDS|CYA_2616	99.943	1752	1	0	1	1752	1	1752	0.0	3156
Ga0393470_03_16191_17942	CP000240.1:2381532-2383281|CDS|CYB_2276	85.967	1753	241	3	1	1752	1	1749	0.0	2044
Ga0393470_03_17971_18828	CP000239.1:2633964-2634822|CDS|CYA_2617	99.883	858	1	0	1	858	1	858	0.0	1544
Ga0393470_03_17971_18828	CP000240.1:2383317-2384169|CDS|CYB_2278	88.554	830	95	0	1	830	1	830	0.0	1069
Ga0393470_03_18798_19916	CP000239.1:2635109-2636108|CDS|CYA_2618	100.000	981	0	0	106	1086	1	981	0.0	1770
Ga0393470_03_18798_19916	CP000240.1:2384144-2385239|CDS|CYB_2277	80.933	965	184	0	97	1061	82	1046	0.0	911
Ga0393470_03_19974_20867	CP000239.1:2636270-2637158|CDS|CYA_2619	100.000	888	0	0	7	894	1	888	0.0	1602
Ga0393470_03_19974_20867	CP000240.1:2385305-2386193|CDS|CYB_2279	85.248	888	131	0	7	894	1	888	0.0	1012
Ga0393470_03_20874_22004	CP000239.1:2637170-2638301|CDS|CYA_2620	99.912	1131	1	0	1	1131	1	1131	0.0	2036
Ga0393470_03_20874_22004	CP000240.1:2386224-2387370|CDS|CYB_2280	79.866	1043	177	5	1	1013	1	1040	0.0	942
Ga0393470_03_22152_23396	CP000239.1:2638448-2639702|CDS|CYA_2621	98.153	1245	23	0	1	1245	10	1254	0.0	2142
Ga0393470_03_22152_23396	CP000240.1:794682-795936|CDS|CYB_0772	83.213	1245	209	0	1	1245	10	1254	0.0	1304
Ga0393470_03_23623_24465	CP000239.1:2639929-2640748|CDS|CYA_2622	92.552	819	61	0	25	843	1	819	0.0	1203
Ga0393470_03_23623_24465	CP000240.1:796255-797074|CDS|CYB_0774	82.051	819	147	0	25	843	1	819	0.0	815
Ga0393470_03_24462_25169	CP000239.1:2640744-2641452|CDS|CYA_2623	99.011	708	7	0	1	708	1	708	0.0	1246
Ga0393470_03_24462_25169	CP000240.1:797070-797778|CDS|CYB_0775	84.344	709	109	2	1	708	1	708	0.0	772
Ga0393470_03_25196_26902	CP000239.1:2641478-2643185|CDS|CYA_2624	99.941	1707	1	0	1	1707	1	1707	0.0	3075
Ga0393470_03_25196_26902	CP000240.1:797823-799530|CDS|CYB_0776	82.183	1695	302	0	1	1695	1	1695	0.0	1696
Ga0393470_03_26975_27289	CP000239.1:2643257-2643572|CDS|CYA_2625	99.365	315	2	0	1	315	1	315	3.05e-160	560
Ga0393470_03_27353_28027	CP000239.1:2643683-2644310|CDS|CYA_2627	99.681	627	2	0	49	675	1	627	0.0	1122
Ga0393470_03_27353_28027	CP000240.1:90875-91556|CDS|CYB_0078	85.017	574	86	0	45	618	78	651	0.0	648
Ga0393470_03_28010_28555	CP000239.1:2644292-2644913|CDS|CYA_2626	99.817	546	1	0	1	546	76	621	0.0	981
Ga0393470_03_28010_28555	CP000240.1:684862-685483|CDS|CYB_0671	89.036	529	58	0	18	546	93	621	0.0	693
Ga0393470_04_1433_2947	CP000239.1:184129-185644|CDS|CYA_0185	97.624	1515	36	0	1	1515	1	1515	0.0	2571
Ga0393470_04_1433_2947	CP000240.1:2630602-2632129|CDS|CYB_2530	86.343	1523	194	3	1	1510	1	1522	0.0	1809
Ga0393470_04_2964_4268	CP000239.1:182784-184113|CDS|CYA_0183	94.023	1305	78	0	1	1305	25	1329	0.0	2003
Ga0393470_04_2964_4268	CP000240.1:2629260-2630583|CDS|CYB_2528	88.370	1307	142	3	1	1305	25	1323	0.0	1668
Ga0393470_04_4500_5141	CP000239.1:181935-182577|CDS|CYA_0182	98.910	642	7	0	1	642	1	642	0.0	1127
Ga0393470_04_4500_5141	CP000240.1:2628409-2629051|CDS|CYB_2526	94.548	642	35	0	1	642	1	642	0.0	1001
Ga0393470_04_5199_7484	CP000239.1:179592-181878|CDS|CYA_0181	96.238	2286	86	0	1	2286	1	2286	0.0	3736
Ga0393470_04_5199_7484	CP000240.1:2626056-2628357|CDS|CYB_2525	88.845	2286	255	0	1	2286	16	2301	0.0	2974
Ga0393470_04_7677_10319	CP000239.1:176757-179400|CDS|CYA_0180	99.811	2643	5	0	1	2643	1	2643	0.0	4745
Ga0393470_04_7677_10319	CP000240.1:2623214-2625857|CDS|CYB_2524	90.428	2643	253	0	1	2643	1	2643	0.0	3626
Ga0393470_04_10329_10730	CP000239.1:176346-176748|CDS|CYA_0179	99.751	402	1	0	1	402	1	402	0.0	721
Ga0393470_04_10329_10730	CP000240.1:2622807-2623209|CDS|CYB_2523	91.667	396	33	0	1	396	1	396	9.28e-162	566
Ga0393470_04_11069_12391	CP000239.1:174652-175975|CDS|CYA_0178	97.786	1310	29	0	14	1323	14	1323	0.0	2232
Ga0393470_04_11069_12391	CP000240.1:2621228-2622539|CDS|CYB_2522	86.215	1313	177	2	13	1323	1	1311	0.0	1547
Ga0393470_04_13262_15505	CP000239.1:164139-166383|CDS|CYA_0167	99.866	2244	3	0	1	2244	1	2244	0.0	4034
Ga0393470_04_13262_15505	CP000239.1:142591-144856|CDS|CYA_0148	80.280	2211	428	7	25	2231	25	2231	0.0	1998
Ga0393470_04_13262_15505	CP000240.1:1971811-1974076|CDS|CYB_1886	80.235	2211	429	7	25	2231	25	2231	0.0	1994
Ga0393470_04_15774_16712	CP000239.1:162932-163925|CDS|CYA_0166	99.894	939	1	0	1	939	55	993	0.0	1690
Ga0393470_04_15774_16712	CP000240.1:1011011-1012010|CDS|CYB_0976	86.961	928	121	0	1	928	64	991	0.0	1129
Ga0393470_04_16745_17959	CP000239.1:161685-162930|CDS|CYA_0164	99.918	1215	1	0	1	1215	31	1245	0.0	2187
Ga0393470_04_16745_17959	CP000240.1:1012023-1013241|CDS|CYB_0978	88.627	1187	135	0	1	1187	31	1217	0.0	1533
Ga0393470_04_17929_19590	CP000239.1:159946-161716|CDS|CYA_0165	99.940	1662	1	0	1	1662	109	1770	0.0	2993
Ga0393470_04_17929_19590	CP000240.1:1013237-1014965|CDS|CYB_0977	87.806	1673	192	2	2	1662	56	1728	0.0	2100
Ga0393470_04_19655_20386	CP000239.1:159201-159990|CDS|CYA_0163	99.863	732	1	0	1	732	58	789	0.0	1316
Ga0393470_04_19655_20386	CP000240.1:1016269-1017004|CDS|CYB_0980	85.736	652	93	0	80	731	83	734	0.0	757
Ga0393470_04_20703_21008	CP000239.1:158573-158942|CDS|CYA_0162	100.000	306	0	0	1	306	64	369	4.39e-158	553
Ga0393470_04_20703_21008	CP000240.1:1017329-1017698|CDS|CYB_0982	89.216	306	33	0	1	306	64	369	5.02e-113	404
Ga0393470_04_21421_22644	CP000239.1:157000-158224|CDS|CYA_0161	99.918	1224	1	0	1	1224	1	1224	0.0	2204
Ga0393470_04_21421_22644	CP000240.1:1018037-1019276|CDS|CYB_0983	84.007	1213	194	0	1	1213	1	1213	0.0	1314
Ga0393470_04_22699_23457	CP000239.1:156187-156946|CDS|CYA_0160	100.000	759	0	0	1	759	1	759	0.0	1370
Ga0393470_04_22699_23457	CP000240.1:2422795-2423566|CDS|CYB_2311	86.104	770	95	1	1	758	1	770	0.0	913
Ga0393470_04_23567_24763	CP000239.1:154881-156000|CDS|CYA_0159	100.000	1119	0	0	79	1197	1	1119	0.0	2019
Ga0393470_04_23567_24763	CP000240.1:2421461-2422580|CDS|CYB_2310	87.668	1119	138	0	79	1197	1	1119	0.0	1397
Ga0393470_04_25173_25598	CP000239.1:154077-154842|CDS|CYA_0157	99.449	363	2	0	1	363	379	741	0.0	646
Ga0393470_04_25173_25598	CP000240.1:2419548-2421423|CDS|CYB_2309	87.701	374	46	0	1	374	1450	1823	2.04e-132	468
Ga0393470_04_25631_25870	CP000239.1:151960-152200|CDS|CYA_0155	100.000	240	0	0	1	240	1	240	2.27e-122	434
Ga0393470_04_25631_25870	CP000240.1:2419212-2419452|CDS|CYB_2308	87.324	213	27	0	28	240	28	240	8.49e-71	263
Ga0393470_04_25964_26881	CP000239.1:150949-151867|CDS|CYA_0154	99.564	918	4	0	1	918	1	918	0.0	1638
Ga0393470_04_25964_26881	CP000240.1:1964804-1965716|CDS|CYB_1880	86.498	911	123	0	1	911	1	911	0.0	1089
Ga0393470_04_26974_27660	CP000239.1:141728-142415|CDS|CYA_0147	98.399	687	11	0	1	687	1	687	0.0	1190
Ga0393470_04_26974_27660	CP000240.1:1974253-1974940|CDS|CYB_1887	86.463	687	93	0	1	687	1	687	0.0	820
Ga0393470_04_28186_28917	CP000239.1:140471-141203|CDS|CYA_0146	98.770	732	9	0	1	732	1	732	0.0	1280
Ga0393470_04_28186_28917	CP000240.1:1975133-1975883|CDS|CYB_1888	86.441	708	96	0	23	730	23	730	0.0	845
Ga0393470_05_1669_3906	CP000239.1:2539235-2541473|CDS|CYA_2522	98.972	2238	23	0	1	2238	1	2238	0.0	3933
Ga0393470_05_1669_3906	CP000240.1:23827-26062|CDS|CYB_0021	92.115	2232	176	0	7	2238	4	2235	0.0	3232
Ga0393470_05_4347_5654	CP000239.1:2541913-2543251|CDS|CYA_2523	94.749	1314	63	2	1	1308	25	1338	0.0	2056
Ga0393470_05_6424_6837	CP000240.1:17326-17938|CDS|CYB_0015	97.384	344	9	0	71	414	254	597	4.35e-166	581
Ga0393470_05_8335_9867	CP000239.1:2546832-2548365|CDS|CYA_2527	95.629	1533	67	0	1	1533	1	1533	0.0	2463
Ga0393470_05_8335_9867	CP000240.1:1904033-1905566|CDS|CYB_1818	80.418	1532	300	0	1	1532	1	1532	0.0	1411
Ga0393470_05_10087_10803	CP000239.1:2548506-2549280|CDS|CYA_2530	93.114	668	46	0	1	668	79	746	0.0	998
Ga0393470_05_10087_10803	CP000240.1:163677-164529|CDS|CYB_0146	84.526	685	102	3	36	717	141	824	0.0	748
Ga0393470_05_10800_11636	CP000239.1:2549276-2550113|CDS|CYA_2529	89.606	837	87	0	1	837	1	837	0.0	1118
Ga0393470_05_10800_11636	CP000240.1:162872-163709|CDS|CYB_0147	81.220	836	149	5	6	837	6	837	0.0	785
Ga0393470_05_11646_12380	CP000239.1:2550122-2550893|CDS|CYA_2531	92.245	735	57	0	1	735	37	771	0.0	1069
Ga0393470_05_11646_12380	CP000240.1:162061-162862|CDS|CYB_0145	80.512	703	137	0	2	704	44	746	0.0	651
Ga0393470_05_12413_13552	CP000239.1:2550889-2551981|CDS|CYA_2532	87.807	1140	91	4	1	1140	1	1092	0.0	1455
Ga0393470_05_12413_13552	CP000240.1:160943-162065|CDS|CYB_0144	83.348	1129	164	3	15	1140	15	1122	0.0	1197
Ga0393470_05_13566_14042	CP000239.1:2551994-2552438|CDS|CYA_2533	99.775	444	1	0	34	477	1	444	0.0	797
Ga0393470_05_13566_14042	CP000240.1:160486-160930|CDS|CYB_0143	82.022	445	78	2	34	477	1	444	1.36e-122	435
Ga0393470_05_14120_15295	CP000239.1:2552548-2553688|CDS|CYA_2534	96.667	1140	38	0	37	1176	1	1140	0.0	1885
Ga0393470_05_14120_15295	CP000240.1:159249-160389|CDS|CYB_0142	86.151	1112	152	2	65	1175	29	1139	0.0	1305
Ga0393470_05_15947_16282	CP000239.1:455920-457171|CDS|CYA_0436	93.846	260	16	0	1	260	970	1229	2.36e-111	398
Ga0393470_05_17210_17599	CP000239.1:2555605-2556028|CDS|CYA_2536	99.487	390	2	0	1	390	34	423	0.0	695
Ga0393470_05_17612_19042	CP000239.1:2556040-2557471|CDS|CYA_2537	99.651	1431	5	0	1	1431	1	1431	0.0	2559
Ga0393470_05_19049_22968_DR3	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR4	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR5	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR6	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR7	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR8	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR9	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR10	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR11	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR12	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR13	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR14	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR15	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR16	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR17	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR18	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR19	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR20	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR21	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR22	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR23	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR24	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR25	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR26	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR27	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR28	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR29	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR30	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR31	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR32	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR33	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR34	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR35	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR36	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR37	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR38	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR39	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR40	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR41	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR42	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR43	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR44	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR45	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR46	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
Ga0393470_05_19049_22968_DR47	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	87	52	3.97e-11	61.7
