Ga0393521_002_16695_18125	CP000239.1:1219395-1220859|CDS|CYA_1210	85.294	1428	208	2	1	1427	34	1460	0.0	1622
Ga0393521_002_18122_18850	CP000240.1:2485553-2486282|CDS|CYB_2383	98.217	729	13	0	1	729	1	729	0.0	1257
Ga0393521_002_18122_18850	CP000239.1:1218654-1219383|CDS|CYA_1209	90.771	726	65	2	1	725	1	725	0.0	1001
Ga0393521_002_19580_20071	CP000240.1:2484334-2484835|CDS|CYB_2380	99.797	492	1	0	1	492	10	501	0.0	884
Ga0393521_002_19580_20071	CP000239.1:1217480-1217972|CDS|CYA_1208	83.130	492	83	0	1	492	1	492	6.36e-146	514
Ga0393521_002_20319_21242	CP000240.1:2483163-2484087|CDS|CYB_2378	98.810	924	11	0	1	924	1	924	0.0	1618
Ga0393521_002_20319_21242	CP000239.1:291654-292578|CDS|CYA_0282	85.265	923	136	0	1	923	1	923	0.0	1052
Ga0393521_002_21516_22172	CP000240.1:2482281-2482890|CDS|CYB_2377	98.358	609	10	0	49	657	1	609	0.0	1054
Ga0393521_002_22378_22692	CP000240.1:2481715-2482051|CDS|CYB_2376	97.771	314	7	0	1	314	1	314	1.21e-152	535
Ga0393521_002_22378_22692	CP000239.1:2602993-2603335|CDS|CYA_2577	80.071	281	56	0	1	281	1	281	1.69e-68	255
Ga0393521_002_22721_22942	CP000240.1:2481465-2481687|CDS|CYB_2375	98.198	222	4	0	1	222	1	222	3.30e-107	383
Ga0393521_002_22721_22942	CP000239.1:2603362-2603584|CDS|CYA_2578	84.577	201	29	2	22	221	22	221	1.01e-56	216
Ga0393521_002_23051_23455	CP000240.1:2480948-2481353|CDS|CYB_2374	98.272	405	7	0	1	405	1	405	0.0	700
Ga0393521_002_23051_23455	CP000239.1:2603692-2604097|CDS|CYA_2579	85.468	406	57	2	1	405	1	405	1.00e-129	460
Ga0393521_002_24103_26364	CP000240.1:2478039-2480457|CDS|CYB_2373	98.099	2262	43	0	1	2262	157	2418	0.0	3886
Ga0393521_002_24103_26364	CP000239.1:2606278-2608678|CDS|CYA_2582	83.741	2251	350	5	4	2252	154	2390	0.0	2402
Ga0393521_002_26460_26714	CP000240.1:2477689-2477944|CDS|CYB_2372	99.608	255	1	0	1	255	1	255	7.43e-129	456
Ga0393521_002_26460_26714	CP000239.1:2608813-2609137|CDS|CYA_2584	82.745	255	41	1	1	255	73	324	3.17e-70	260
Ga0393521_002_27307_27609	CP000240.1:2476793-2477096|CDS|CYB_2370	99.669	302	1	0	2	303	2	303	2.74e-154	541
Ga0393521_003_562_1410	CP000240.1:2277226-2278432|CDS|CYB_2174	78.338	794	103	3	22	815	448	1172	0.0	706
Ga0393521_003_562_1410	CP000239.1:229316-230522|CDS|CYA_0226	76.485	791	115	5	26	815	452	1172	0.0	630
Ga0393521_003_562_1410	CP000239.1:1196823-1198029|CDS|CYA_1181	76.359	791	116	5	26	815	452	1172	2.46e-179	626
Ga0393521_003_562_1410	CP000239.1:1995329-1996559|CDS|CYA_1977	76.233	791	117	5	26	815	476	1196	3.00e-178	621
Ga0393521_003_1449_1946	CP000240.1:2729687-2730170|CDS|CYB_2641	98.551	483	7	0	16	498	1	483	0.0	840
Ga0393521_003_1449_1946	CP000239.1:1173594-1174071|CDS|CYA_1150	90.205	439	43	0	52	490	1	439	1.97e-171	599
Ga0393521_003_1999_2274	CP000240.1:2730221-2730497|CDS|CYB_2642	99.270	274	2	0	1	274	1	274	4.78e-138	486
Ga0393521_003_1999_2274	CP000239.1:1173296-1173572|CDS|CYA_1149	86.567	268	36	0	1	268	1	268	1.20e-88	322
Ga0393521_003_2472_3731	CP000240.1:2730694-2731954|CDS|CYB_2643	98.413	1260	20	0	1	1260	1	1260	0.0	2183
Ga0393521_003_2472_3731	CP000239.1:1171868-1173149|CDS|CYA_1148	89.644	1236	128	0	1	1236	1	1236	0.0	1653
Ga0393521_003_3752_4690	CP000240.1:2731980-2732931|CDS|CYB_2645	94.848	951	31	1	7	939	1	951	0.0	1507
Ga0393521_003_3752_4690	CP000239.1:1170900-1171863|CDS|CYA_1146	72.869	962	231	1	7	938	1	962	2.91e-166	581
Ga0393521_003_5100_6635	CP000240.1:2733292-2734828|CDS|CYB_2646	98.828	1536	18	0	1	1536	1	1536	0.0	2690
Ga0393521_003_5100_6635	CP000239.1:1169040-1170579|CDS|CYA_1145	84.272	1545	228	4	1	1536	1	1539	0.0	1687
Ga0393521_003_6799_7698	CP000240.1:2734922-2735891|CDS|CYB_2647	98.333	900	15	0	1	900	70	969	0.0	1556
Ga0393521_003_6799_7698	CP000239.1:1167977-1168946|CDS|CYA_1144	96.325	898	33	0	1	898	70	967	0.0	1471
Ga0393521_003_7780_7992	CP000240.1:2735955-2736210|CDS|CYB_2648	99.531	213	1	0	1	213	243	31	3.84e-106	380
Ga0393521_003_7780_7992	CP000239.1:1167657-1167912|CDS|CYA_1143	98.592	213	3	0	1	213	243	31	1.99e-103	371
Ga0393521_003_9254_9664	CP000239.1:1166504-1166915|CDS|CYA_1142	98.540	411	6	0	1	411	1	411	0.0	715
Ga0393521_003_9254_9664	CP000240.1:2737441-2737852|CDS|CYB_2649	98.297	411	7	0	1	411	1	411	0.0	710
Ga0393521_003_9712_12246	CP000240.1:2737899-2740434|CDS|CYB_2650	98.304	2535	43	0	1	2535	1	2535	0.0	4378
Ga0393521_003_9712_12246	CP000239.1:1163922-1166457|CDS|CYA_1140	97.554	2535	62	0	1	2535	1	2535	0.0	4293
Ga0393521_003_12583_13287	CP000240.1:2740770-2741424|CDS|CYB_2652	96.636	654	22	0	52	705	1	654	0.0	1081
Ga0393521_003_12583_13287	CP000239.1:1345252-1345906|CDS|CYA_1331	81.957	654	118	0	52	705	1	654	0.0	648
Ga0393521_003_13555_13959	CP000240.1:2741718-2743389|CDS|CYB_2654	99.259	405	3	0	1	405	1267	1671	0.0	718
Ga0393521_003_13555_13959	CP000239.1:1346102-1347674|CDS|CYA_1332	77.094	406	67	6	1	405	1192	1572	1.14e-84	310
Ga0393521_003_13949_15151	CP000240.1:2741718-2743389|CDS|CYB_2654	98.836	1203	13	1	1	1203	76	1277	0.0	2104
Ga0393521_003_13949_15151	CP000239.1:1346102-1347674|CDS|CYA_1332	84.083	1200	190	1	1	1200	1	1199	0.0	1300
Ga0393521_003_15227_15796	CP000240.1:2743389-2743959|CDS|CYB_2655	96.667	570	19	0	1	570	1	570	0.0	943
Ga0393521_003_15227_15796	CP000239.1:1347729-1348299|CDS|CYA_1333	88.214	560	66	0	1	560	1	560	0.0	713
Ga0393521_003_15830_16831	CP000240.1:2743992-2744994|CDS|CYB_2656	99.202	1002	8	0	1	1002	1	1002	0.0	1772
Ga0393521_003_15830_16831	CP000239.1:1348334-1349336|CDS|CYA_1334	84.930	1002	151	0	1	1002	1	1002	0.0	1127
Ga0393521_003_17261_18145	CP000240.1:2746710-2747625|CDS|CYB_2658	94.754	915	18	3	1	885	1	915	0.0	1448
Ga0393521_003_18477_19877	CP000240.1:2747956-2749357|CDS|CYB_2659	98.715	1401	18	0	1	1401	1	1401	0.0	2446
Ga0393521_003_18477_19877	CP000239.1:2117543-2118944|CDS|CYA_2100	95.931	1401	57	0	1	1401	1	1401	0.0	2270
Ga0393521_003_19874_20062	CP000239.1:2118940-2119129|CDS|CYA_2101	98.942	189	2	0	1	189	1	189	4.37e-92	333
Ga0393521_003_19874_20062	CP000240.1:2749353-2749542|CDS|CYB_2660	96.825	189	6	0	1	189	1	189	1.17e-86	315
Ga0393521_003_20156_20788	CP000240.1:2749613-2750246|CDS|CYB_2661	95.419	633	29	0	1	633	1	633	0.0	1012
Ga0393521_003_20156_20788	CP000239.1:2119222-2119831|CDS|CYA_2102	89.112	597	65	0	37	633	13	609	0.0	784
Ga0393521_003_20942_21808	CP000240.1:2751213-2752080|CDS|CYB_2664	97.693	867	20	0	1	867	1	867	0.0	1474
Ga0393521_003_20942_21808	CP000239.1:2119977-2120823|CDS|CYA_2103	85.207	845	125	0	23	867	2	846	0.0	961
Ga0393521_003_21933_22877	CP000240.1:2752204-2753149|CDS|CYB_2665	96.825	945	30	0	1	945	1	945	0.0	1570
Ga0393521_003_21933_22877	CP000239.1:2120987-2121932|CDS|CYA_2104	86.424	906	123	0	1	906	1	906	0.0	1080
Ga0393521_003_23138_23512	CP000240.1:2753409-2753784|CDS|CYB_2666	97.333	375	10	0	1	375	1	375	0.0	632
Ga0393521_003_23138_23512	CP000239.1:2122211-2122586|CDS|CYA_2105	83.733	375	61	0	1	375	1	375	2.17e-112	402
Ga0393521_003_23614_24318	CP000240.1:2753885-2754590|CDS|CYB_2667	98.298	705	12	0	1	705	1	705	0.0	1218
Ga0393521_003_23614_24318	CP000239.1:2122668-2123367|CDS|CYA_2107	82.734	695	120	0	1	695	1	695	0.0	713
Ga0393521_003_24409_26589	CP000240.1:2754665-2756882|CDS|CYB_2668	98.258	2181	38	0	1	2181	37	2217	0.0	3763
Ga0393521_003_24409_26589	CP000239.1:2123363-2125556|CDS|CYA_2106	84.196	2126	330	2	2	2124	38	2160	0.0	2316
Ga0393521_004_9_1685	CP000240.1:1163983-1167148|CDS|CYB_1127	100.000	1677	0	0	1	1677	1489	3165	0.0	3025
Ga0393521_004_9_1685	CP000239.1:2343137-2346233|CDS|CYA_2338	87.403	1675	211	0	3	1677	1422	3096	0.0	2070
Ga0393521_004_1812_3641	CP000240.1:1162027-1163857|CDS|CYB_1126	99.126	1830	16	0	1	1830	1	1830	0.0	3229
Ga0393521_004_1812_3641	CP000239.1:2346335-2348165|CDS|CYA_2339	88.087	1830	218	0	1	1830	1	1830	0.0	2318
Ga0393521_004_3663_4280	CP000240.1:1161388-1162006|CDS|CYB_1125	98.382	618	10	0	1	618	1	618	0.0	1070
Ga0393521_004_3663_4280	CP000239.1:2348186-2348804|CDS|CYA_2340	85.599	618	89	0	1	618	1	618	0.0	714
Ga0393521_004_4299_4586	CP000240.1:1161073-1161361|CDS|CYB_1124	97.569	288	7	0	1	288	1	288	1.44e-138	489
Ga0393521_004_4299_4586	CP000239.1:2348800-2349076|CDS|CYA_2341	78.475	223	48	0	1	223	1	223	6.55e-48	187
Ga0393521_004_4668_5717	CP000240.1:1160014-1160992|CDS|CYB_1123	98.160	978	18	0	73	1050	1	978	0.0	1683
Ga0393521_004_4668_5717	CP000239.1:2349172-2350231|CDS|CYA_2342	88.190	1050	121	1	1	1050	13	1059	0.0	1333
Ga0393521_004_6057_6515	CP000240.1:1159138-1159597|CDS|CYB_1121	99.346	459	3	0	1	459	1	459	0.0	815
Ga0393521_004_6057_6515	CP000239.1:2350925-2351390|CDS|CYA_2344	88.918	388	43	0	72	459	78	465	8.77e-144	507
Ga0393521_004_6721_6855	CP000240.1:1158798-1158927|CDS|CYB_1120	100.000	129	0	0	7	135	1	129	2.15e-62	233
Ga0393521_004_6721_6855	CP000239.1:2351599-2351728|CDS|CYA_2345	84.496	129	20	0	7	135	1	129	2.99e-35	143
Ga0393521_004_7263_9263	CP000240.1:1156390-1158391|CDS|CYB_1119	96.852	2001	63	0	1	2001	1	2001	0.0	3325
Ga0393521_004_7263_9263	CP000239.1:2352094-2354095|CDS|CYA_2346	89.067	1994	218	0	1	1994	1	1994	0.0	2614
Ga0393521_004_9438_10331	CP000240.1:1155327-1156215|CDS|CYB_1117	95.526	894	34	1	1	894	1	888	0.0	1434
Ga0393521_004_9438_10331	CP000239.1:2354506-2355397|CDS|CYA_2347	86.674	878	114	1	1	878	1	875	0.0	1055
Ga0393521_004_10423_11697	CP000240.1:1153961-1155236|CDS|CYB_1116	96.941	1275	39	0	1	1275	1	1275	0.0	2124
Ga0393521_004_10423_11697	CP000239.1:749180-750440|CDS|CYA_0742	84.549	1275	182	3	1	1275	1	1260	0.0	1412
Ga0393521_004_11779_14151	CP000240.1:1151414-1153880|CDS|CYB_1115	98.230	2373	42	0	1	2373	94	2466	0.0	4091
Ga0393521_004_11779_14151	CP000239.1:746651-749111|CDS|CYA_0741	90.963	2357	213	0	1	2357	94	2450	0.0	3291
Ga0393521_004_14549_15535	CP000240.1:1150123-1151077|CDS|CYB_1113	95.283	954	45	0	34	987	1	954	0.0	1518
Ga0393521_004_14549_15535	CP000239.1:745385-746318|CDS|CYA_0740	88.280	930	109	0	58	987	4	933	0.0	1187
Ga0393521_004_15826_17004	CP000240.1:1148654-1149833|CDS|CYB_1112	98.219	1179	21	0	1	1179	1	1179	0.0	2032
Ga0393521_004_15826_17004	CP000239.1:730085-731264|CDS|CYA_0725	90.840	1179	108	0	1	1179	1	1179	0.0	1640
Ga0393521_004_17040_18536	CP000240.1:1147122-1148619|CDS|CYB_1111	99.198	1497	12	0	1	1497	1	1497	0.0	2646
Ga0393521_004_17040_18536	CP000239.1:728568-730068|CDS|CYA_0724	88.341	1501	170	2	1	1497	1	1500	0.0	1914
Ga0393521_004_18587_18898	CP000240.1:1146760-1147090|CDS|CYB_1110	99.359	312	2	0	1	312	19	330	1.28e-158	554
Ga0393521_004_18587_18898	CP000239.1:728198-728519|CDS|CYA_0723	83.007	306	52	0	1	306	1	306	1.68e-87	318
Ga0393521_004_18898_19161	CP000240.1:1146497-1146761|CDS|CYB_1109	98.864	264	3	0	1	264	1	264	5.20e-131	463
Ga0393521_004_18898_19161	CP000239.1:727935-728202|CDS|CYA_0722	83.650	263	43	0	1	263	4	266	3.51e-76	281
Ga0393521_004_19185_19652	CP000240.1:1146006-1146399|CDS|CYB_1108	99.746	393	1	0	76	468	1	393	0.0	705
Ga0393521_004_19185_19652	CP000239.1:727211-727643|CDS|CYA_0720	81.039	385	73	0	82	466	19	403	1.98e-101	366
Ga0393521_004_19658_22903	CP000240.1:1142683-1146001|CDS|CYB_1107	97.733	3264	56	1	1	3246	55	3318	0.0	5565
Ga0393521_004_23122_25356	CP000240.1:1140272-1142549|CDS|CYB_1106	94.131	2232	107	2	1	2208	1	2232	0.0	3448
Ga0393521_004_23122_25356	CP000239.1:1146622-1148851|CDS|CYA_1120	82.591	2246	363	8	1	2235	1	2229	0.0	2278
Ga0393521_004_25897_26058	CP000240.1:1139570-1139810|CDS|CYB_1105	100.000	162	0	0	1	162	79	240	3.24e-80	293
Ga0393521_004_25897_26058	CP000239.1:2740042-2740447|CDS|CYA_2722	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:2026942-2027347|CDS|CYA_2010	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1612111-1613059|CDS|CYA_1604	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1367794-1368193|CDS|CYA_1358	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1321049-1321982|CDS|CYA_1311	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1290362-1291310|CDS|CYA_1279	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1152553-1152952|CDS|CYA_1126	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:1013062-1013461|CDS|CYA_0999	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:51699-52647|CDS|CYA_0053	84.553	123	19	0	1	123	91	213	5.49e-33	137
Ga0393521_004_25897_26058	CP000239.1:2101748-2102147|CDS|CYA_2082	84.426	122	19	0	1	122	91	212	1.92e-32	135
Ga0393521_004_25897_26058	CP000239.1:34556-34955|CDS|CYA_0037	84.426	122	19	0	1	122	91	212	1.92e-32	135
Ga0393521_004_25897_26058	CP000239.1:2862566-2862965|CDS|CYA_2845	83.740	123	20	0	1	123	91	213	6.69e-32	132
Ga0393521_004_25897_26058	CP000239.1:2728529-2728928|CDS|CYA_2709	83.740	123	20	0	1	123	91	213	6.69e-32	132
Ga0393521_004_25897_26058	CP000239.1:1663935-1664334|CDS|CYA_1661	83.740	123	20	0	1	123	91	213	6.69e-32	132
Ga0393521_004_25897_26058	CP000239.1:1300762-1301161|CDS|CYA_1291	83.740	123	20	0	1	123	91	213	6.69e-32	132
Ga0393521_004_25897_26058	CP000239.1:2654240-2654639|CDS|CYA_2639	82.927	123	21	0	1	123	91	213	2.84e-30	128
Ga0393521_004_26268_26516	CP000239.1:1612111-1613059|CDS|CYA_1604	79.556	225	44	2	2	226	466	688	1.31e-49	192
Ga0393521_004_26268_26516	CP000239.1:51699-52647|CDS|CYA_0053	79.556	225	44	2	2	226	466	688	1.31e-49	192
Ga0393521_004_26268_26516	CP000239.1:1152933-1153500|CDS|CYA_1127	79.111	225	45	2	2	226	85	307	5.58e-48	187
Ga0393521_004_26268_26516	CP000239.1:1012514-1013081|CDS|CYA_0998	79.111	225	45	2	2	226	85	307	5.58e-48	187
Ga0393521_004_26268_26516	CP000239.1:2653692-2654259|CDS|CYA_2637	78.667	225	46	2	2	226	85	307	6.80e-47	183
Ga0393521_004_26268_26516	CP000239.1:2728909-2729476|CDS|CYA_2710	78.222	225	47	2	2	226	85	307	2.89e-45	178
Ga0393521_004_26268_26516	CP000239.1:1664315-1664882|CDS|CYA_1662	78.222	225	47	2	2	226	85	307	2.89e-45	178
Ga0393521_004_26268_26516	CP000239.1:1368174-1368741|CDS|CYA_1360	78.222	225	47	2	2	226	85	307	2.89e-45	178
Ga0393521_004_26268_26516	CP000239.1:1300214-1300781|CDS|CYA_1289	78.222	225	47	2	2	226	85	307	2.89e-45	178
Ga0393521_004_26268_26516	CP000239.1:1290362-1291310|CDS|CYA_1279	78.222	225	47	2	2	226	466	688	2.89e-45	178
Ga0393521_004_26268_26516	CP000239.1:2101215-2101767|CDS|CYA_2081	78.704	216	44	2	2	217	85	298	1.01e-44	176
