Ga0374794_001_40478_41695	CP000239.1:1264885-1266106|CDS|CYA_1252	83.008	1177	198	2	41	1216	44	1219	0.0	1214
Ga0374794_001_41911_42585	CP000240.1:744474-745149|CDS|CYB_0725	96.889	675	21	0	1	675	1	675	0.0	1123
Ga0374794_001_41911_42585	CP000239.1:1266258-1266936|CDS|CYA_1253	81.230	618	116	0	1	618	1	618	1.15e-169	592
Ga0374794_001_42866_44359	CP000240.1:742694-744182|CDS|CYB_0724	97.782	1488	33	0	7	1494	1	1488	0.0	2535
Ga0374794_001_42866_44359	CP000239.1:446369-447848|CDS|CYA_0428	82.381	1470	244	2	22	1488	16	1473	0.0	1489
Ga0374794_001_44361_44948	CP000240.1:742105-742693|CDS|CYB_0723	97.449	588	15	0	1	588	1	588	0.0	994
Ga0374794_001_44361_44948	CP000239.1:447849-448440|CDS|CYA_0429	86.903	565	71	1	18	579	18	582	0.0	684
Ga0374794_001_45163_45387	CP000240.1:741666-741891|CDS|CYB_0722	99.111	225	2	0	1	225	1	225	1.52e-111	398
Ga0374794_001_45163_45387	CP000239.1:448545-448764|CDS|CYA_0430	86.175	217	30	0	9	225	3	219	3.36e-69	257
Ga0374794_001_45422_46165	CP000240.1:740888-741632|CDS|CYB_0721	98.656	744	10	0	1	744	1	744	0.0	1297
Ga0374794_001_45422_46165	CP000239.1:448794-449529|CDS|CYA_0431	87.184	593	76	0	1	593	1	593	0.0	728
Ga0374794_002_1592_2704	CP000240.1:1426848-1427961|CDS|CYB_1357	97.934	1113	23	0	1	1113	1	1113	0.0	1904
Ga0374794_002_1592_2704	CP000239.1:1138773-1139904|CDS|CYA_1111	86.118	1131	139	1	1	1113	1	1131	0.0	1344
Ga0374794_002_2813_4039	CP000240.1:1425513-1426740|CDS|CYB_1356	96.333	1227	45	0	1	1227	1	1227	0.0	2011
Ga0374794_002_2813_4039	CP000239.1:1137367-1138585|CDS|CYA_1110	82.679	1120	190	2	94	1211	73	1190	0.0	1141
Ga0374794_002_4205_6034	CP000240.1:1423512-1425348|CDS|CYB_1355	93.597	1843	98	7	1	1830	1	1836	0.0	2779
Ga0374794_002_4205_6034	CP000239.1:1135413-1137369|CDS|CYA_1109	80.011	1841	299	17	1	1826	166	1952	0.0	1647
Ga0374794_002_6201_6380	CP000240.1:1422602-1423346|CDS|CYB_1354	97.333	150	4	0	31	180	595	744	3.18e-68	253
Ga0374794_002_6201_6380	CP000239.1:2301670-2302414|CDS|CYA_2298	84.667	150	23	0	31	180	595	744	3.63e-42	168
Ga0374794_002_6589_7167	CP000240.1:1422602-1423346|CDS|CYB_1354	96.862	478	15	0	1	478	94	571	0.0	795
Ga0374794_002_6589_7167	CP000239.1:2301670-2302414|CDS|CYA_2298	87.553	474	59	0	1	474	94	567	1.19e-168	590
Ga0374794_002_7515_8396	CP000240.1:1421430-1422348|CDS|CYB_1353	98.073	882	17	0	1	882	37	918	0.0	1515
Ga0374794_002_7515_8396	CP000239.1:2266058-2266988|CDS|CYA_2257	81.228	863	162	0	2	864	38	900	0.0	827
Ga0374794_002_8795_9133	CP000239.1:2267108-2267420|CDS|CYA_2258	98.718	312	4	0	28	339	1	312	7.27e-156	545
Ga0374794_002_8795_9133	CP000240.1:1420707-1421019|CDS|CYB_1351	98.710	310	4	0	28	337	1	310	8.86e-155	542
Ga0374794_002_9139_9888	CP000240.1:1419904-1420654|CDS|CYB_1350	99.465	748	4	0	1	748	1	748	0.0	1332
Ga0374794_002_9139_9888	CP000239.1:2267425-2268175|CDS|CYA_2259	85.333	750	110	0	1	750	1	750	0.0	857
Ga0374794_002_10191_10943	CP000240.1:1419041-1419602|CDS|CYB_1349	98.396	561	9	0	193	753	1	561	0.0	972
Ga0374794_002_10191_10943	CP000239.1:2268270-2269023|CDS|CYA_2260	76.049	739	162	3	18	753	27	753	3.02e-152	535
Ga0374794_002_11194_12180	CP000240.1:1417612-1418506|CDS|CYB_1348	97.875	894	19	0	94	987	1	894	0.0	1527
Ga0374794_002_12328_13854	CP000240.1:1415905-1417561|CDS|CYB_1347	90.385	1560	117	1	1	1527	97	1656	0.0	2163
Ga0374794_002_12328_13854	CP000239.1:800171-801692|CDS|CYA_0791	75.256	1560	314	13	1	1527	1	1521	0.0	1080
Ga0374794_002_13995_14981	CP000240.1:1414777-1415764|CDS|CYB_1346	97.670	987	23	0	1	987	1	987	0.0	1677
Ga0374794_002_13995_14981	CP000239.1:802084-803077|CDS|CYA_0793	83.704	988	159	2	1	987	7	993	0.0	1049
Ga0374794_002_15153_16604	CP000240.1:1413154-1414633|CDS|CYB_1345	99.656	1452	5	0	1	1452	28	1479	0.0	2597
Ga0374794_002_15153_16604	CP000239.1:803158-804700|CDS|CYA_0794	80.267	1500	243	11	1	1451	46	1541	0.0	1370
Ga0374794_002_16714_17472	CP000240.1:1412286-1413045|CDS|CYB_1344	97.760	759	17	0	1	759	1	759	0.0	1293
Ga0374794_002_16714_17472	CP000239.1:804795-805575|CDS|CYA_0795	82.254	772	115	6	1	752	1	770	0.0	768
Ga0374794_002_17496_18284	CP000240.1:1411474-1412218|CDS|CYB_1343	99.731	744	2	0	46	789	1	744	0.0	1333
Ga0374794_002_17496_18284	CP000239.1:805639-806377|CDS|CYA_0796	87.446	693	87	0	97	789	46	738	0.0	858
Ga0374794_002_18332_19867	CP000240.1:1409783-1411427|CDS|CYB_1342	99.219	1536	12	0	1	1536	109	1644	0.0	2717
Ga0374794_002_18332_19867	CP000239.1:806398-808078|CDS|CYA_0797	85.593	1534	218	2	1	1531	142	1675	0.0	1764
Ga0374794_002_20071_20580	CP000240.1:1405599-1406109|CDS|CYB_1340	90.456	482	45	1	28	508	1	482	0.0	659
Ga0374794_002_20071_20580	CP000239.1:808141-808642|CDS|CYA_0798	88.462	442	47	3	70	509	61	500	1.77e-159	558
Ga0374794_002_21050_22156	CP000240.1:1403996-1405103|CDS|CYB_1339	98.553	1106	16	0	1	1106	1	1106	0.0	1923
Ga0374794_002_21050_22156	CP000239.1:809058-810159|CDS|CYA_0799	85.637	1107	153	1	1	1107	1	1101	0.0	1281
Ga0374794_002_22220_23428	CP000240.1:544792-546037|CDS|CYB_0530	96.049	1215	18	2	1	1209	55	1245	0.0	1994
Ga0374794_002_22220_23428	CP000239.1:782540-783770|CDS|CYA_0777	75.394	1142	258	5	10	1132	64	1201	0.0	792
Ga0374794_002_22220_23428	CP000239.1:1966854-1968081|CDS|CYA_1956	75.370	1149	258	7	10	1138	64	1207	0.0	788
Ga0374794_002_23540_23980	CP000240.1:544294-544735|CDS|CYB_0529	98.866	441	5	0	1	441	1	441	0.0	774
Ga0374794_002_24082_25317	CP000240.1:1402445-1403918|CDS|CYB_1338	98.948	1236	13	0	1	1236	238	1473	0.0	2171
Ga0374794_002_24082_25317	CP000239.1:810357-811815|CDS|CYA_0800	86.316	1235	169	0	1	1235	223	1457	0.0	1466
Ga0374794_002_25566_26255	CP000240.1:1401744-1402434|CDS|CYB_1337	99.710	690	2	0	1	690	1	690	0.0	1236
Ga0374794_002_25566_26255	CP000239.1:811826-812486|CDS|CYA_0801	88.685	654	74	0	36	689	6	659	0.0	847
Ga0374794_002_26326_27672	CP000240.1:1400327-1401674|CDS|CYB_1336	98.812	1347	16	0	1	1347	1	1347	0.0	2358
Ga0374794_002_26326_27672	CP000239.1:812562-813909|CDS|CYA_0802	88.048	1347	161	0	1	1347	1	1347	0.0	1704
Ga0374794_002_28485_30545	CP000240.1:1397454-1399515|CDS|CYB_1335	98.059	2061	40	0	1	2061	1	2061	0.0	3537
Ga0374794_002_28485_30545	CP000239.1:814451-816473|CDS|CYA_0803	83.448	2030	321	3	1	2030	1	2015	0.0	2147
Ga0374794_002_30578_32557	CP000240.1:1395355-1397422|CDS|CYB_1334	96.970	1980	60	0	1	1980	88	2067	0.0	3301
Ga0374794_002_30578_32557	CP000239.1:1129062-1131117|CDS|CYA_1104	80.609	1970	343	11	2	1969	92	2024	0.0	1817
Ga0374794_002_32749_33396	CP000240.1:1394603-1395251|CDS|CYB_1333	97.222	648	18	0	1	648	1	648	0.0	1088
Ga0374794_002_32749_33396	CP000239.1:1131147-1131801|CDS|CYA_1105	83.550	614	97	2	35	648	29	638	0.0	647
Ga0374794_002_33400_34269	CP000240.1:1393729-1394599|CDS|CYB_1332	98.621	870	12	0	1	870	1	870	0.0	1516
Ga0374794_002_33400_34269	CP000239.1:1131804-1132674|CDS|CYA_1106	81.013	869	165	0	1	869	1	869	0.0	824
Ga0374794_002_34281_34688	CP000240.1:1393331-1393718|CDS|CYB_1331	97.933	387	8	0	22	408	1	387	0.0	663
Ga0374794_002_34281_34688	CP000239.1:1132683-1133100|CDS|CYA_1107	82.143	336	60	0	64	399	73	408	8.29e-93	336
Ga0374794_002_34817_36787	CP000240.1:1391211-1393182|CDS|CYB_1330	97.818	1971	43	0	1	1971	1	1971	0.0	3361
Ga0374794_002_34817_36787	CP000239.1:1133197-1135141|CDS|CYA_1108	80.738	1869	360	0	103	1971	76	1944	0.0	1748
Ga0374794_002_37321_37659	CP000240.1:1390127-1390676|CDS|CYB_1328	98.230	339	6	0	1	339	211	549	8.29e-168	585
Ga0374794_002_38046_38810	CP000240.1:1388991-1389951|CDS|CYB_1327	99.216	765	6	0	1	765	196	960	0.0	1353
Ga0374794_002_38046_38810	CP000239.1:2300103-2301033|CDS|CYA_2297	85.563	755	109	0	1	755	172	926	0.0	871
Ga0374794_002_39193_40527	CP000240.1:1387468-1388773|CDS|CYB_1326	97.081	1302	38	0	34	1335	4	1305	0.0	2177
Ga0374794_002_39193_40527	CP000239.1:2298435-2299770|CDS|CYA_2296	85.233	1307	193	0	1	1307	1	1307	0.0	1488
Ga0374794_002_40563_40913	CP000240.1:1387082-1387433|CDS|CYB_1324	100.000	351	0	0	1	351	1	351	0.0	634
Ga0374794_002_40563_40913	CP000239.1:2298078-2298411|CDS|CYA_2294	84.333	300	46	1	23	322	9	307	1.28e-89	326
Ga0374794_002_40910_41779	CP000240.1:1386258-1387086|CDS|CYB_1325	99.517	828	4	0	43	870	1	828	0.0	1476
Ga0374794_002_40910_41779	CP000239.1:2297212-2298082|CDS|CYA_2295	87.485	855	107	0	1	855	10	864	0.0	1060
Ga0374794_002_42017_42448	CP000240.1:1385547-1386015|CDS|CYB_1323	98.611	432	6	0	1	432	37	468	0.0	753
Ga0374794_002_42017_42448	CP000239.1:2296552-2297020|CDS|CYA_2293	88.194	432	51	0	1	432	37	468	7.70e-157	550
Ga0374794_002_42522_43025	CP000240.1:1383697-1384201|CDS|CYB_1321	95.833	504	21	0	1	504	1	504	0.0	815
Ga0374794_002_42522_43025	CP000239.1:2295978-2296602|CDS|CYA_2292	88.778	499	56	0	1	499	121	619	0.0	648
Ga0374794_003_38_499	CP000240.1:321910-322975|CDS|CYB_0309	100.000	462	0	0	1	462	604	1065	0.0	834
Ga0374794_003_667_951	CP000240.1:321227-321743|CDS|CYB_0308	99.603	252	1	0	1	252	1	252	3.57e-127	451
Ga0374794_003_1802_3295	CP000240.1:317060-319277|CDS|CYB_0304	94.023	1489	89	0	1	1489	61	1549	0.0	2285
Ga0374794_003_1802_3295	CP000239.1:527197-529402|CDS|CYA_0510	80.712	1488	281	1	2	1489	62	1543	0.0	1391
Ga0374794_003_3267_3959	CP000240.1:317060-319277|CDS|CYB_0304	95.658	691	29	1	3	693	1528	2217	0.0	1108
Ga0374794_003_3267_3959	CP000239.1:527197-529402|CDS|CYA_0510	84.454	669	103	1	3	671	1522	2189	0.0	735
Ga0374794_003_4165_4488	CP000240.1:316539-316863|CDS|CYB_0302	99.383	324	2	0	1	324	1	324	4.09e-165	576
Ga0374794_003_4165_4488	CP000239.1:529493-529808|CDS|CYA_0511	87.267	322	32	1	1	322	1	313	6.50e-112	400
Ga0374794_003_4735_7473	CP000240.1:313554-316293|CDS|CYB_0301	96.824	2739	87	0	1	2739	1	2739	0.0	4548
Ga0374794_003_4735_7473	CP000239.1:530062-532801|CDS|CYA_0512	86.555	2737	368	0	1	2737	1	2737	0.0	3278
Ga0374794_003_7644_8069	CP000239.1:532954-533377|CDS|CYA_0513	90.610	426	37	1	1	426	1	423	3.02e-168	587
