Ga0393468_001_24729_25013	CP000239.1:659505-659844|CDS|CYA_0650	98.947	285	3	0	1	285	55	339	2.25e-142	501
Ga0393468_001_24729_25013	CP000240.1:301064-301349|CDS|CYB_0288	86.973	261	34	0	1	261	1	261	1.52e-87	318
Ga0393468_001_25010_25675	CP000239.1:658780-659509|CDS|CYA_0651	99.550	666	3	0	1	666	64	729	0.0	1188
Ga0393468_001_25010_25675	CP000240.1:300199-300928|CDS|CYB_0287	82.901	655	110	2	1	654	64	717	0.0	670
Ga0393468_001_25785_26558	CP000239.1:657960-658734|CDS|CYA_0649	99.742	774	2	0	1	774	1	774	0.0	1388
Ga0393468_001_25785_26558	CP000240.1:299409-300183|CDS|CYB_0286	83.679	772	126	0	1	772	1	772	0.0	825
Ga0393468_001_26618_26875	CP000239.1:657643-657901|CDS|CYA_0648	99.612	258	1	0	1	258	1	258	1.77e-130	462
Ga0393468_001_26618_26875	CP000240.1:299089-299347|CDS|CYB_0285	84.647	241	37	0	1	241	1	241	2.16e-72	269
Ga0393468_001_26928_27605	CP000239.1:656913-657591|CDS|CYA_0646	99.853	678	1	0	1	678	1	678	0.0	1219
Ga0393468_001_26928_27605	CP000240.1:298296-298974|CDS|CYB_0284	85.542	664	96	0	10	673	10	673	0.0	765
Ga0393468_001_27602_28009	CP000239.1:656509-656917|CDS|CYA_0647	99.510	408	2	0	1	408	1	408	0.0	728
Ga0393468_001_27602_28009	CP000240.1:297868-298279|CDS|CYB_0283	86.732	407	51	2	1	404	1	407	2.53e-137	485
Ga0393468_001_28407_28505	CP000239.1:656013-656112|CDS|CYA_0645	100.000	99	0	0	1	99	1	99	2.83e-46	179
Ga0393468_001_28407_28505	CP000240.1:297370-297469|CDS|CYB_0282	89.899	99	10	0	1	99	1	99	1.05e-32	134
Ga0393468_001_28619_30079	CP000239.1:654367-655900|CDS|CYA_0644	99.658	1461	5	0	1	1461	73	1533	0.0	2613
Ga0393468_001_28619_30079	CP000240.1:295731-297264|CDS|CYB_0281	89.795	1460	149	0	1	1460	73	1532	0.0	1962
Ga0393468_001_30514_30810	CP000239.1:653708-654005|CDS|CYA_0643	99.663	297	1	0	1	297	1	297	1.39e-151	532
Ga0393468_001_30514_30810	CP000240.1:295073-295370|CDS|CYB_0280	90.572	297	28	0	1	297	1	297	3.27e-115	410
Ga0393468_001_31351_33186	CP000239.1:651332-653168|CDS|CYA_0640	100.000	1836	0	0	1	1836	1	1836	0.0	3312
Ga0393468_001_31351_33186	CP000240.1:2971939-2973775|CDS|CYB_2875	87.364	1836	232	0	1	1836	1	1836	0.0	2266
Ga0393468_001_33227_34756	CP000239.1:649762-651292|CDS|CYA_0639	99.412	1530	9	0	1	1530	1	1530	0.0	2719
Ga0393468_001_33227_34756	CP000240.1:2973825-2975361|CDS|CYB_2876	86.608	1471	197	0	1	1471	1	1471	0.0	1765
Ga0393468_001_34802_36112	CP000239.1:648406-649717|CDS|CYA_0638	95.881	1311	54	0	1	1311	1	1311	0.0	2122
Ga0393468_001_34802_36112	CP000240.1:2975419-2976730|CDS|CYB_2877	91.609	1311	110	0	1	1311	1	1311	0.0	1869
Ga0393468_001_36247_36747	CP000239.1:647771-648272|CDS|CYA_0636	99.601	501	2	0	1	501	1	501	0.0	895
Ga0393468_001_36247_36747	CP000240.1:2976811-2977270|CDS|CYB_2878	88.263	426	50	0	1	426	1	426	3.83e-155	544
Ga0393468_001_36713_37846	CP000239.1:646672-647806|CDS|CYA_0637	99.912	1134	1	0	1	1134	1	1134	0.0	2041
Ga0393468_001_36713_37846	CP000240.1:1981376-1982510|CDS|CYB_1895	85.362	1134	166	0	1	1134	1	1134	0.0	1297
Ga0393468_001_37993_38175	CP000239.1:646343-646526|CDS|CYA_0635	100.000	183	0	0	1	183	1	183	1.47e-91	331
Ga0393468_001_37993_38175	CP000240.1:1982808-1983009|CDS|CYB_1896	83.688	141	17	1	41	181	65	199	8.15e-38	152
Ga0393468_001_38267_38845	CP000239.1:645673-646252|CDS|CYA_0634	100.000	579	0	0	1	579	1	579	0.0	1045
Ga0393468_001_38267_38845	CP000240.1:935222-935801|CDS|CYB_0905	84.266	572	90	0	1	572	1	572	4.75e-180	627
Ga0393468_001_38862_39332	CP000239.1:645186-645657|CDS|CYA_0633	99.788	471	1	0	1	471	1	471	0.0	846
Ga0393468_001_38862_39332	CP000240.1:934707-935205|CDS|CYB_0904	87.597	387	48	0	85	471	112	498	1.03e-136	482
Ga0393468_001_39792_40454	CP000239.1:643785-644448|CDS|CYA_0632	99.849	663	1	0	1	663	1	663	0.0	1192
Ga0393468_001_39792_40454	CP000240.1:933677-934340|CDS|CYB_0901	81.448	663	123	0	1	663	1	663	0.0	642
Ga0393468_001_40481_41275	CP000239.1:642958-643759|CDS|CYA_0631	99.251	801	0	1	1	795	1	801	0.0	1419
Ga0393468_001_40481_41275	CP000240.1:932847-933651|CDS|CYB_0900	74.751	804	151	7	1	752	1	804	4.16e-157	551
Ga0393468_001_41305_42336	CP000239.1:641897-642929|CDS|CYA_0630	99.709	1032	3	0	1	1032	1	1032	0.0	1848
Ga0393468_001_41305_42336	CP000240.1:63175-64207|CDS|CYB_0050	87.182	1022	131	0	1	1022	1	1022	0.0	1253
Ga0393468_003_733_915	CP000239.1:718782-718953|CDS|CYA_0711	100.000	171	0	0	13	183	1	171	4.81e-85	309
Ga0393468_003_1028_1525	CP000239.1:719077-719575|CDS|CYA_0712	100.000	498	0	0	1	498	1	498	0.0	899
Ga0393468_003_1028_1525	CP000239.1:702090-702585|CDS|CYA_0694	84.114	491	78	0	7	497	4	494	1.97e-152	535
Ga0393468_003_1028_1525	CP000240.1:3003084-3003579|CDS|CYB_2903	83.707	491	80	0	7	497	4	494	1.02e-149	526
Ga0393468_003_1604_2476	CP000239.1:719653-720526|CDS|CYA_0714	100.000	873	0	0	1	873	1	873	0.0	1575
Ga0393468_003_1604_2476	CP000240.1:3003800-3004655|CDS|CYB_2905	87.678	844	104	0	1	844	1	844	0.0	1054
Ga0393468_003_1604_2476	CP000239.1:701014-701869|CDS|CYA_0692	87.337	845	105	2	1	844	1	844	0.0	1035
Ga0393468_003_1604_2476	CP000239.1:2354506-2355397|CDS|CYA_2347	64.698	762	240	19	90	835	96	844	6.84e-22	103
Ga0393468_003_2473_3687	CP000239.1:720522-721737|CDS|CYA_0713	100.000	1215	0	0	1	1215	1	1215	0.0	2192
Ga0393468_003_2473_3687	CP000239.1:699773-701018|CDS|CYA_0693	82.515	1161	201	2	1	1160	1	1160	0.0	1172
Ga0393468_003_2473_3687	CP000240.1:3004651-3005875|CDS|CYB_2904	82.115	1163	181	8	1	1160	1	1139	0.0	1149
Ga0393468_003_4148_4237	CP000239.1:722155-722287|CDS|CYA_0717	100.000	90	0	0	1	90	43	132	1.95e-41	163
Ga0393468_003_4148_4237	CP000240.1:3009973-3010105|CDS|CYB_2911	87.778	90	11	0	1	90	43	132	3.09e-26	113
Ga0393468_003_4215_4718	CP000239.1:722264-722768|CDS|CYA_0718	100.000	504	0	0	1	504	1	504	0.0	910
Ga0393468_003_4215_4718	CP000240.1:3010145-3010580|CDS|CYB_2912	84.670	424	65	0	65	488	2	425	2.00e-133	472
Ga0393468_003_4962_5498	CP000239.1:723011-723548|CDS|CYA_0719	100.000	537	0	0	1	537	1	537	0.0	969
Ga0393468_003_4962_5498	CP000240.1:3012625-3013162|CDS|CYB_2915	82.342	538	93	2	1	537	1	537	2.13e-152	535
Ga0393468_003_5929_9165	CP000239.1:723924-727215|CDS|CYA_0721	99.907	3237	3	0	1	3237	55	3291	0.0	5825
Ga0393468_003_9162_9593	CP000239.1:727211-727643|CDS|CYA_0720	100.000	432	0	0	1	432	1	432	0.0	780
Ga0393468_003_9162_9593	CP000240.1:1146006-1146399|CDS|CYB_1108	81.039	385	73	0	19	403	7	391	1.82e-101	366
Ga0393468_003_9886_10149	CP000239.1:727935-728202|CDS|CYA_0722	100.000	264	0	0	1	264	4	267	2.36e-135	477
Ga0393468_003_9886_10149	CP000240.1:1146497-1146761|CDS|CYB_1109	82.890	263	45	0	1	263	1	263	1.82e-73	272
Ga0393468_003_10149_10469	CP000239.1:728198-728519|CDS|CYA_0723	99.688	321	1	0	1	321	1	321	1.41e-164	575
Ga0393468_003_10149_10469	CP000240.1:1146760-1147090|CDS|CYB_1110	83.333	306	51	0	1	306	19	324	1.42e-88	323
Ga0393468_003_10519_12018	CP000239.1:728568-730068|CDS|CYA_0724	99.933	1500	1	0	1	1500	1	1500	0.0	2701
Ga0393468_003_10519_12018	CP000240.1:1147122-1148619|CDS|CYB_1111	88.474	1501	168	2	1	1500	1	1497	0.0	1923
Ga0393468_003_12036_13214	CP000239.1:730085-731264|CDS|CYA_0725	99.915	1179	1	0	1	1179	1	1179	0.0	2122
Ga0393468_003_12036_13214	CP000240.1:1148654-1149833|CDS|CYB_1112	91.179	1179	104	0	1	1179	1	1179	0.0	1658
Ga0393468_003_14624_15796	CP000240.1:95175-96330|CDS|CYB_0081	94.719	1155	61	0	19	1173	1	1155	0.0	1809
Ga0393468_003_14624_15796	CP000240.1:269596-270751|CDS|CYB_0258	94.026	1155	69	0	19	1173	1	1155	0.0	1773
Ga0393468_003_14624_15796	CP000240.1:1824951-1826106|CDS|CYB_1742	93.766	1155	72	0	19	1173	1	1155	0.0	1759
Ga0393468_003_14624_15796	CP000240.1:2789871-2791026|CDS|CYB_2701	93.420	1155	76	0	19	1173	1	1155	0.0	1741
Ga0393468_003_14624_15796	CP000240.1:1235562-1236717|CDS|CYB_1195	93.160	1155	79	0	19	1173	1	1155	0.0	1728
Ga0393468_003_14624_15796	CP000240.1:2745261-2746416|CDS|CYB_2657	92.900	1155	82	0	19	1173	1	1155	0.0	1714
Ga0393468_003_14624_15796	CP000240.1:559712-560867|CDS|CYB_0548	92.900	1155	82	0	19	1173	1	1155	0.0	1714
Ga0393468_003_15741_15914	CP000239.1:745047-745221|CDS|CYA_0738	98.851	174	2	0	1	174	1	174	5.53e-84	306
Ga0393468_003_16079_17068	CP000239.1:745385-746318|CDS|CYA_0740	99.786	933	2	0	58	990	1	933	0.0	1674
Ga0393468_003_16079_17068	CP000240.1:1150123-1151077|CDS|CYB_1113	87.419	930	117	0	61	990	25	954	0.0	1150
Ga0393468_003_17423_18832	CP000239.1:746651-749111|CDS|CYA_0741	95.085	1404	68	1	7	1410	85	1487	0.0	2218
Ga0393468_003_17423_18832	CP000240.1:1151414-1153880|CDS|CYB_1115	88.502	1409	161	1	2	1410	80	1487	0.0	1808
Ga0393468_003_18822_19805	CP000239.1:746651-749111|CDS|CYA_0741	95.829	983	41	0	2	984	1478	2460	0.0	1589
Ga0393468_003_18822_19805	CP000240.1:1151414-1153880|CDS|CYB_1115	92.103	975	75	2	1	974	1477	2450	0.0	1405
Ga0393468_003_19875_21134	CP000239.1:749180-750440|CDS|CYA_0742	98.810	1260	15	0	1	1260	1	1260	0.0	2205
Ga0393468_003_19875_21134	CP000240.1:1153961-1155236|CDS|CYB_1116	84.392	1275	184	3	1	1260	1	1275	0.0	1403
Ga0393468_003_21139_21492	CP000240.1:897783-898137|CDS|CYB_0864	78.249	354	77	0	1	354	1	354	2.66e-79	292
Ga0393468_003_22024_23121	CP000240.1:898963-900535|CDS|CYB_0868	79.826	922	183	2	2	923	176	1094	0.0	819
Ga0393468_003_22024_23121	CP000239.1:750970-752635|CDS|CYA_0743	78.903	948	195	3	1	947	193	1136	0.0	800
Ga0393468_003_23146_23820	CP000239.1:752908-753541|CDS|CYA_0744	93.323	629	33	1	40	668	1	620	0.0	949
Ga0393468_003_23146_23820	CP000240.1:900868-901501|CDS|CYB_0869	84.579	629	97	0	40	668	1	629	0.0	698
Ga0393468_003_23821_24942	CP000239.1:753576-754698|CDS|CYA_0745	99.554	1120	5	0	1	1120	1	1120	0.0	1998
Ga0393468_003_23821_24942	CP000240.1:901539-902601|CDS|CYB_0870	86.364	1056	142	2	68	1122	8	1062	0.0	1249
Ga0393468_003_25004_25207	CP000239.1:754759-754963|CDS|CYA_0746	100.000	204	0	0	1	204	1	204	6.62e-103	369
Ga0393468_003_25004_25207	CP000240.1:902717-902921|CDS|CYB_0871	87.317	205	24	2	1	204	1	204	5.44e-66	246
Ga0393468_003_25238_26518	CP000239.1:754993-756178|CDS|CYA_0747	99.578	1185	5	0	97	1281	1	1185	0.0	2115
Ga0393468_003_25238_26518	CP000240.1:902950-904129|CDS|CYB_0872	91.094	1179	105	0	103	1281	1	1179	0.0	1654
Ga0393468_003_26590_26907	CP000239.1:756345-756663|CDS|CYA_0748	100.000	318	0	0	1	318	1	318	1.40e-164	574
Ga0393468_003_26590_26907	CP000240.1:904304-904628|CDS|CYB_0873	86.149	296	41	0	23	318	29	324	1.01e-96	350
Ga0393468_003_26999_27556	CP000239.1:756754-757312|CDS|CYA_0749	97.312	558	15	0	1	558	1	558	0.0	939
Ga0393468_003_26999_27556	CP000240.1:904685-905243|CDS|CYB_0874	92.701	548	40	0	1	548	1	548	0.0	809
Ga0393468_003_27630_27881	CP000239.1:757385-757637|CDS|CYA_0750	100.000	252	0	0	1	252	1	252	7.33e-129	455
Ga0393468_003_27630_27881	CP000240.1:905386-905614|CDS|CYB_0875	88.288	222	26	0	28	249	1	222	2.74e-77	284
Ga0393468_003_28102_28392	CP000240.1:905700-906363|CDS|CYB_0877	90.411	292	27	1	1	291	169	460	2.02e-111	398
Ga0393468_003_28102_28392	CP000239.1:614687-615296|CDS|CYA_0606	69.874	239	72	0	28	266	172	410	5.09e-24	107
Ga0393468_003_28389_28595	CP000240.1:905700-906363|CDS|CYB_0877	87.923	207	25	0	1	207	457	663	2.51e-70	261
Ga0393468_003_28592_29395	CP000239.1:758347-759151|CDS|CYA_0753	99.876	804	1	0	1	804	1	804	0.0	1446
Ga0393468_003_28592_29395	CP000240.1:906380-907163|CDS|CYB_0878	85.623	786	107	3	22	804	1	783	0.0	901
Ga0393468_004_17_1153	CP000239.1:515749-516856|CDS|CYA_0500	100.000	1107	0	0	31	1137	1	1107	0.0	1997
Ga0393468_004_17_1153	CP000240.1:566646-567753|CDS|CYB_0556	87.353	1107	140	0	31	1137	1	1107	0.0	1366
Ga0393468_004_1326_2723	CP000239.1:514184-515624|CDS|CYA_0499	99.785	1398	3	0	1	1398	43	1440	0.0	2508
Ga0393468_004_2720_3997	CP000239.1:512910-514188|CDS|CYA_0498	100.000	1278	0	0	1	1278	1	1278	0.0	2305
Ga0393468_004_2720_3997	CP000240.1:564998-566426|CDS|CYB_0555	76.806	1315	255	10	1	1278	127	1428	0.0	997
Ga0393468_004_4166_4507	CP000239.1:512400-512853|CDS|CYA_0497	100.000	342	0	0	1	342	112	453	1.42e-177	618
Ga0393468_004_4166_4507	CP000240.1:564488-564941|CDS|CYB_0554	84.503	342	53	0	1	342	112	453	2.25e-105	379
Ga0393468_004_4625_5926	CP000239.1:510981-512283|CDS|CYA_0496	99.923	1302	1	0	1	1302	1	1302	0.0	2344
Ga0393468_004_4625_5926	CP000240.1:563049-564351|CDS|CYB_0553	89.094	1302	142	0	1	1302	1	1302	0.0	1709
Ga0393468_004_6059_6700	CP000239.1:510207-510849|CDS|CYA_0495	100.000	642	0	0	1	642	1	642	0.0	1159
Ga0393468_004_6059_6700	CP000240.1:562272-562914|CDS|CYB_0552	89.252	642	69	0	1	642	1	642	0.0	847
Ga0393468_004_6781_7077	CP000239.1:509830-510205|CDS|CYA_0494	100.000	297	0	0	1	297	79	375	3.27e-153	536
Ga0393468_004_6781_7077	CP000240.1:561906-562269|CDS|CYB_0551	82.890	263	45	0	1	263	70	332	2.07e-73	272
Ga0393468_004_7097_7429	CP000239.1:509433-509811|CDS|CYA_0493	100.000	333	0	0	1	333	46	378	1.06e-172	601
Ga0393468_004_7713_7961	CP000239.1:508946-509195|CDS|CYA_0492	100.000	249	0	0	1	249	1	249	3.08e-127	450
Ga0393468_004_7713_7961	CP000240.1:561038-561287|CDS|CYB_0549	89.879	247	25	0	1	247	1	247	5.95e-92	334
Ga0393468_004_8122_8745	CP000239.1:508162-508786|CDS|CYA_0491	100.000	624	0	0	1	624	1	624	0.0	1126
Ga0393468_004_8122_8745	CP000240.1:558957-559566|CDS|CYB_0547	88.067	595	71	0	20	614	5	599	0.0	754
Ga0393468_004_8742_9356	CP000239.1:507551-508166|CDS|CYA_0490	100.000	615	0	0	1	615	1	615	0.0	1110
Ga0393468_004_8742_9356	CP000240.1:558346-558961|CDS|CYB_0546	89.919	615	62	0	1	615	1	615	0.0	830
Ga0393468_004_9473_10408	CP000239.1:506499-507435|CDS|CYA_0489	99.893	936	1	0	1	936	1	936	0.0	1684
Ga0393468_004_9473_10408	CP000240.1:1484644-1485580|CDS|CYB_1416	87.073	936	121	0	1	936	1	936	0.0	1143
Ga0393468_004_10418_10954	CP000239.1:505953-506490|CDS|CYA_0488	99.441	537	3	0	1	537	1	537	0.0	956
Ga0393468_004_10418_10954	CP000240.1:1484098-1484635|CDS|CYB_1415	87.549	506	63	0	1	506	1	506	1.26e-180	629
Ga0393468_004_11244_11420	CP000239.1:505487-505664|CDS|CYA_0487	100.000	177	0	0	1	177	1	177	2.56e-88	320
Ga0393468_004_11421_11741	CP000240.1:2018590-2019751|CDS|CYB_1932	81.648	267	31	1	2	250	83	349	6.45e-74	273
Ga0393468_004_11778_12692	CP000239.1:504226-505141|CDS|CYA_0486	99.781	915	2	0	1	915	1	915	0.0	1642
Ga0393468_004_11778_12692	CP000240.1:2015189-2016095|CDS|CYB_1931	80.222	900	175	1	1	900	1	897	0.0	820
Ga0393468_004_12834_14252	CP000239.1:502666-504085|CDS|CYA_0485	99.225	1419	11	0	1	1419	1	1419	0.0	2510
Ga0393468_004_12834_14252	CP000240.1:2013647-2015054|CDS|CYB_1930	83.980	1417	215	2	1	1417	1	1405	0.0	1535
Ga0393468_004_14249_15196	CP000239.1:501722-502670|CDS|CYA_0484	95.042	948	47	0	1	948	1	948	0.0	1498
Ga0393468_004_14249_15196	CP000240.1:2012675-2013623|CDS|CYB_1929	84.355	946	148	0	2	947	2	947	0.0	1040
Ga0393468_004_15441_16226	CP000239.1:500692-501478|CDS|CYA_0483	98.219	786	14	0	1	786	1	786	0.0	1355
Ga0393468_004_15441_16226	CP000240.1:365637-366588|CDS|CYB_0347	72.935	787	209	4	2	786	167	951	4.40e-125	445
Ga0393468_004_16230_16619	CP000239.1:500299-500689|CDS|CYA_0482	94.872	390	20	0	1	390	1	390	1.98e-176	614
Ga0393468_004_16230_16619	CP000240.1:366609-366999|CDS|CYB_0348	87.949	390	47	0	1	390	1	390	1.63e-139	492
Ga0393468_004_16698_17603	CP000239.1:499315-500221|CDS|CYA_0481	98.786	906	11	0	1	906	1	906	0.0	1585
Ga0393468_004_16698_17603	CP000240.1:367080-367986|CDS|CYB_0349	88.190	906	107	0	1	906	1	906	0.0	1152
Ga0393468_004_17723_18655	CP000239.1:498263-499196|CDS|CYA_0480	100.000	933	0	0	1	933	1	933	0.0	1683
Ga0393468_004_17723_18655	CP000240.1:368128-369076|CDS|CYB_0350	82.590	919	160	0	14	932	29	947	0.0	937
Ga0393468_004_19414_20466	CP000239.1:496452-497505|CDS|CYA_0478	100.000	1053	0	0	1	1053	1	1053	0.0	1900
Ga0393468_004_19414_20466	CP000240.1:259658-260738|CDS|CYB_0246	79.461	1076	184	11	1	1044	1	1071	0.0	929
Ga0393468_004_20864_23170	CP000239.1:493748-496055|CDS|CYA_0477	97.443	2307	59	0	1	2307	1	2307	0.0	3895
Ga0393468_004_20864_23170	CP000240.1:256938-259245|CDS|CYB_0245	90.377	2307	222	0	1	2307	1	2307	0.0	3160
Ga0393468_004_23258_23635	CP000239.1:493283-493661|CDS|CYA_0476	100.000	378	0	0	1	378	1	378	0.0	682
Ga0393468_004_23258_23635	CP000240.1:256446-256857|CDS|CYB_0244	77.904	353	78	0	9	361	18	370	1.21e-77	286
Ga0393468_004_23797_24549	CP000239.1:492369-493122|CDS|CYA_0475	99.867	753	1	0	1	753	1	753	0.0	1354
Ga0393468_004_23797_24549	CP000240.1:255471-256221|CDS|CYB_0243	81.367	746	136	2	1	746	1	743	0.0	713
Ga0393468_004_24731_25141	CP000239.1:491777-492188|CDS|CYA_0474	100.000	411	0	0	1	411	1	411	0.0	742
Ga0393468_004_24731_25141	CP000240.1:254878-255289|CDS|CYB_0242	82.195	410	73	0	2	411	2	411	4.62e-115	411
Ga0393468_004_25232_27862	CP000239.1:489056-491687|CDS|CYA_0473	98.290	2631	45	0	1	2631	1	2631	0.0	4543
Ga0393468_004_25232_27862	CP000240.1:252155-254786|CDS|CYB_0241	87.833	2630	320	0	1	2630	1	2630	0.0	3301
Ga0393468_005_197_670	CP000239.1:1454393-1454849|CDS|CYA_1448	100.000	456	0	0	19	474	1	456	0.0	823
Ga0393468_005_197_670	CP000240.1:1655280-1655736|CDS|CYB_1583	87.939	456	55	0	19	474	1	456	2.13e-164	575
Ga0393468_005_702_1565	CP000239.1:1454898-1455762|CDS|CYA_1449	99.884	864	1	0	1	864	1	864	0.0	1554
Ga0393468_005_702_1565	CP000240.1:1654377-1655235|CDS|CYB_1582	88.639	801	91	0	1	801	1	801	0.0	1035
Ga0393468_005_1571_1921	CP000239.1:1455767-1456118|CDS|CYA_1450	100.000	351	0	0	1	351	1	351	0.0	634
Ga0393468_005_1571_1921	CP000240.1:1654013-1654364|CDS|CYB_1581	91.168	351	31	0	1	351	1	351	4.16e-140	494
Ga0393468_005_1994_2989	CP000239.1:1456190-1457186|CDS|CYA_1451	100.000	996	0	0	1	996	1	996	0.0	1797
Ga0393468_005_1994_2989	CP000240.1:1652910-1653918|CDS|CYB_1580	85.845	982	130	3	3	978	6	984	0.0	1140
Ga0393468_005_3112_3498	CP000239.1:1457308-1457695|CDS|CYA_1452	100.000	387	0	0	1	387	1	387	0.0	699
Ga0393468_005_3112_3498	CP000240.1:1652373-1652760|CDS|CYB_1579	89.406	387	41	0	1	387	1	387	4.93e-146	514
Ga0393468_005_3587_3970	CP000239.1:1457783-1458167|CDS|CYA_1453	100.000	384	0	0	1	384	1	384	0.0	693
Ga0393468_005_3587_3970	CP000240.1:1651905-1652289|CDS|CYB_1578	90.104	384	38	0	1	384	1	384	9.44e-149	522
Ga0393468_005_4185_4301	CP000239.1:1458380-1458497|CDS|CYA_1454	100.000	117	0	0	1	117	1	117	5.90e-56	212
Ga0393468_005_4185_4301	CP000240.1:1651587-1651704|CDS|CYB_1577	90.598	117	11	0	1	117	1	117	9.36e-41	162
Ga0393468_005_4469_6427	CP000239.1:1458691-1460623|CDS|CYA_1455	99.741	1932	5	0	28	1959	1	1932	0.0	3462
Ga0393468_005_4469_6427	CP000240.1:1649445-1651422|CDS|CYB_1576	85.455	1980	264	3	1	1959	1	1977	0.0	2281
Ga0393468_005_6486_7523	CP000239.1:1460681-1461719|CDS|CYA_1456	100.000	1038	0	0	1	1038	1	1038	0.0	1873
Ga0393468_005_6486_7523	CP000240.1:1648295-1649357|CDS|CYB_1575	83.936	996	154	2	46	1038	70	1062	0.0	1072
Ga0393468_005_7863_9362	CP000239.1:1461998-1463558|CDS|CYA_1457	99.867	1500	2	0	1	1500	61	1560	0.0	2697
Ga0393468_005_7863_9362	CP000240.1:661654-663232|CDS|CYB_0649	84.756	1476	225	0	21	1496	99	1574	0.0	1648
Ga0393468_005_9558_10520	CP000239.1:1463666-1464716|CDS|CYA_1458	100.000	963	0	0	1	963	88	1050	0.0	1737
Ga0393468_005_9558_10520	CP000240.1:663341-664406|CDS|CYB_0650	86.715	956	121	1	1	950	97	1052	0.0	1153
Ga0393468_005_10573_11526	CP000239.1:1464768-1465722|CDS|CYA_1459	99.895	954	1	0	1	954	1	954	0.0	1717
Ga0393468_005_10573_11526	CP000240.1:667102-667960|CDS|CYB_0652	75.400	874	194	3	69	942	3	855	1.75e-175	613
Ga0393468_005_11652_12551	CP000239.1:1465839-1466739|CDS|CYA_1460	99.444	900	5	0	1	900	1	900	0.0	1601
Ga0393468_005_11652_12551	CP000240.1:668014-669001|CDS|CYB_0653	81.382	897	125	3	12	866	27	923	0.0	890
Ga0393468_005_12555_12929	CP000239.1:1466742-1467078|CDS|CYA_1461	100.000	336	0	0	40	375	1	336	2.81e-174	607
Ga0393468_005_12555_12929	CP000240.1:669014-669383|CDS|CYB_0654	81.948	349	60	1	13	358	16	364	5.10e-95	344
Ga0393468_005_13360_14649	CP000239.1:1467547-1468837|CDS|CYA_1462	99.767	1290	3	0	1	1290	1	1290	0.0	2314
Ga0393468_005_13360_14649	CP000240.1:669566-670841|CDS|CYB_0655	84.567	1121	173	0	148	1268	130	1250	0.0	1242
