Ga0393429_001_11717_13504	CP000239.1:1845267-1847055|CDS|CYA_1846	97.204	1788	50	0	1	1788	1	1788	0.0	3000
Ga0393429_001_13542_14351	CP000240.1:414554-415322|CDS|CYB_0399	98.047	768	15	0	43	810	1	768	0.0	1318
Ga0393429_001_13542_14351	CP000239.1:1844476-1845244|CDS|CYA_1845	96.875	768	24	0	43	810	1	768	0.0	1278
Ga0393429_001_14538_14768	CP000240.1:415574-415784|CDS|CYB_0401	96.667	210	7	0	22	231	1	210	2.49e-96	348
Ga0393429_001_14538_14768	CP000239.1:1844017-1844227|CDS|CYA_1844	96.190	210	8	0	22	231	1	210	3.03e-95	343
Ga0393429_001_14797_16257	CP000240.1:415812-417465|CDS|CYB_0402	98.905	1461	16	0	1	1461	193	1653	0.0	2563
Ga0393429_001_14797_16257	CP000239.1:1842336-1843989|CDS|CYA_1843	97.947	1461	30	0	1	1461	193	1653	0.0	2500
Ga0393429_001_16793_17050	CP000240.1:417807-418065|CDS|CYB_0403	98.837	258	3	0	1	258	1	258	9.17e-128	453
Ga0393429_001_16793_17050	CP000239.1:1841736-1841994|CDS|CYA_1842	97.287	258	7	0	1	258	1	258	2.46e-122	434
Ga0393429_001_17145_17471	CP000240.1:418164-418542|CDS|CYB_0404	100.000	327	0	0	1	327	52	378	1.88e-169	590
Ga0393429_001_17145_17471	CP000239.1:1841264-1841642|CDS|CYA_1841	96.330	327	12	0	1	327	52	378	3.62e-153	536
Ga0393429_001_17552_17851	CP000240.1:418570-418870|CDS|CYB_0405	99.000	300	3	0	1	300	1	300	1.71e-150	528
Ga0393429_001_17552_17851	CP000239.1:1840936-1841236|CDS|CYA_1840	98.667	300	4	0	1	300	1	300	2.08e-149	524
Ga0393429_001_17894_18259	CP000240.1:418912-419278|CDS|CYB_0406	99.454	366	2	0	1	366	1	366	0.0	652
Ga0393429_001_17894_18259	CP000239.1:1840528-1840894|CDS|CYA_1839	97.541	366	9	0	1	366	1	366	4.34e-178	620
Ga0393429_001_18256_18519	CP000239.1:1840268-1840532|CDS|CYA_1838	97.348	264	7	0	1	264	1	264	1.40e-125	445
Ga0393429_001_18256_18519	CP000240.1:419274-419538|CDS|CYB_0407	96.212	264	10	0	1	264	1	264	8.80e-122	432
Ga0393429_001_18580_19035	CP000239.1:1839746-1840202|CDS|CYA_1837	95.395	456	21	0	1	456	1	456	0.0	728
Ga0393429_001_18580_19035	CP000240.1:419604-420060|CDS|CYB_0408	94.737	456	24	0	1	456	1	456	0.0	715
Ga0393429_001_19038_19457	CP000240.1:420062-420482|CDS|CYB_0409	100.000	420	0	0	1	420	1	420	0.0	758
Ga0393429_001_19038_19457	CP000239.1:1839324-1839744|CDS|CYA_1836	100.000	420	0	0	1	420	1	420	0.0	758
Ga0393429_001_19539_20879	CP000240.1:420563-421901|CDS|CYB_0410	96.338	1338	49	0	4	1341	1	1338	0.0	2193
Ga0393429_001_19539_20879	CP000239.1:1837912-1839250|CDS|CYA_1835	95.815	1338	56	0	4	1341	1	1338	0.0	2161
Ga0393429_001_20876_22264	CP000240.1:421900-423295|CDS|CYB_0411	99.352	1388	9	0	2	1389	8	1395	0.0	2463
Ga0393429_001_20876_22264	CP000239.1:1836518-1837925|CDS|CYA_1834	98.631	1388	19	0	2	1389	8	1395	0.0	2418
Ga0393429_001_22261_22620	CP000240.1:423285-423645|CDS|CYB_0412	98.873	355	4	0	1	355	1	355	3.50e-179	623
Ga0393429_001_22261_22620	CP000239.1:1836168-1836528|CDS|CYA_1833	98.333	360	6	0	1	360	1	360	3.50e-179	623
Ga0393429_001_22624_22848	CP000240.1:423648-423873|CDS|CYB_0413	99.556	225	1	0	1	225	1	225	1.25e-112	402
Ga0393429_001_22624_22848	CP000239.1:1835940-1836165|CDS|CYA_1832	96.889	225	7	0	1	225	1	225	1.74e-104	375
Ga0393429_001_22891_23304	CP000240.1:423915-424461|CDS|CYB_0414	99.275	414	3	0	1	414	133	546	0.0	734
Ga0393429_001_22891_23304	CP000239.1:1835352-1835898|CDS|CYA_1831	98.551	414	6	0	1	414	133	546	0.0	720
Ga0393429_001_22891_23304	CP000239.1:2474425-2474977|CDS|CYA_2464	70.471	403	117	2	1	402	133	534	1.17e-46	184
Ga0393429_001_22891_23304	CP000240.1:1503975-1504527|CDS|CYB_1434	68.642	405	121	4	1	402	133	534	2.95e-35	146
Ga0393429_001_23491_23784	CP000240.1:424515-424845|CDS|CYB_0415	99.320	294	2	0	1	294	37	330	7.12e-149	522
Ga0393429_001_23491_23784	CP000239.1:1835004-1835298|CDS|CYA_1830	97.959	294	6	0	1	294	1	294	1.91e-143	504
Ga0393429_001_24712_25992	CP000239.1:1832796-1834233|CDS|CYA_1828	99.219	1281	10	0	1	1281	157	1437	0.0	2266
Ga0393429_001_24712_25992	CP000240.1:425582-427019|CDS|CYB_0417	98.205	1281	23	0	1	1281	157	1437	0.0	2207
Ga0393429_001_25997_26287	CP000240.1:427044-427338|CDS|CYB_0418	98.889	270	3	0	1	270	270	1	3.20e-134	474
Ga0393429_001_25997_26287	CP000239.1:1832477-1832771|CDS|CYA_1827	98.519	270	4	0	1	270	270	1	3.90e-133	470
Ga0393429_001_26213_26311	CP000239.1:1832477-1832771|CDS|CYA_1827	100.000	99	0	0	1	99	196	294	2.83e-46	179
Ga0393429_001_26213_26311	CP000240.1:427044-427338|CDS|CYB_0418	97.980	99	2	0	1	99	196	294	1.46e-43	170
Ga0393429_001_26351_27550	CP000239.1:1831238-1832429|CDS|CYA_1826	99.076	1191	11	0	10	1200	1	1191	0.0	2099
Ga0393429_001_26351_27550	CP000240.1:427381-428572|CDS|CYB_0419	98.657	1191	16	0	10	1200	1	1191	0.0	2076
Ga0393429_001_27607_28518	CP000239.1:1830243-1831182|CDS|CYA_1825	95.527	939	15	1	1	912	1	939	0.0	1525
Ga0393429_001_27607_28518	CP000240.1:428628-429567|CDS|CYB_0420	94.569	939	24	1	1	912	1	939	0.0	1484
Ga0393429_001_28796_29674	CP000239.1:1829087-1829966|CDS|CYA_1824	99.431	879	5	0	1	879	1	879	0.0	1563
Ga0393429_001_28796_29674	CP000240.1:429844-430723|CDS|CYB_0421	98.180	879	16	0	1	879	1	879	0.0	1514
Ga0393429_001_29771_31234	CP000239.1:1827527-1828991|CDS|CYA_1823	98.224	1464	26	0	1	1464	1	1464	0.0	2524
Ga0393429_001_29771_31234	CP000240.1:430818-432282|CDS|CYB_0422	95.082	1464	72	0	1	1464	1	1464	0.0	2316
Ga0393429_001_31300_32835	CP000239.1:1825926-1827462|CDS|CYA_1821	99.479	1536	8	0	1	1536	1	1536	0.0	2735
Ga0393429_001_31300_32835	CP000240.1:432347-433883|CDS|CYB_0423	99.154	1536	13	0	1	1536	1	1536	0.0	2712
Ga0393429_001_33075_34271	CP000240.1:434136-435324|CDS|CYB_0424	97.727	1188	27	0	10	1197	1	1188	0.0	2021
Ga0393429_001_33075_34271	CP000239.1:1824490-1825678|CDS|CYA_1820	97.306	1188	32	0	10	1197	1	1188	0.0	1999
Ga0393429_001_34261_34410	CP000240.1:435313-435463|CDS|CYB_0425	99.333	150	1	0	1	150	1	150	4.11e-72	267
Ga0393429_001_34407_34670	CP000240.1:435459-435723|CDS|CYB_0426	97.348	264	7	0	1	264	1	264	1.40e-125	445
Ga0393429_001_34407_34670	CP000239.1:1824091-1824355|CDS|CYA_1819	97.348	264	7	0	1	264	1	264	1.40e-125	445
Ga0393429_001_34667_34867	CP000240.1:435719-435920|CDS|CYB_0427	99.502	201	1	0	1	201	1	201	1.18e-99	359
Ga0393429_001_34667_34867	CP000239.1:1823894-1824095|CDS|CYA_1818	99.005	201	2	0	1	201	1	201	1.43e-98	354
Ga0393429_001_35209_36459	CP000239.1:1822539-1823742|CDS|CYA_1817	96.250	1200	45	0	52	1251	4	1203	0.0	1962
Ga0393429_001_35209_36459	CP000240.1:436072-437302|CDS|CYB_0428	96.399	1194	43	0	52	1245	4	1197	0.0	1960
Ga0393429_001_36699_38894	CP000240.1:437527-439684|CDS|CYB_0430	97.312	2158	56	2	40	2196	1	2157	0.0	3624
Ga0393429_001_36699_38894	CP000239.1:1820136-1822299|CDS|CYA_1816	96.391	2161	72	1	40	2194	1	2161	0.0	3547
Ga0393429_001_36699_38894	CP000239.1:1855685-1857611|CDS|CYA_1852	75.559	1833	398	18	334	2144	73	1877	0.0	1251
Ga0393429_001_39143_41779	CP000239.1:1817210-1819907|CDS|CYA_1814	98.523	2640	36	1	1	2637	58	2697	0.0	4584
Ga0393429_001_39143_41779	CP000240.1:439913-442607|CDS|CYB_0431	97.042	2637	78	0	1	2637	58	2694	0.0	4405
Ga0393429_001_39143_41779	CP000239.1:1852541-1855241|CDS|CYA_1851	89.936	2643	260	2	1	2637	58	2700	0.0	3564
Ga0393429_001_42100_43236	CP000240.1:442669-443806|CDS|CYB_0432	98.857	1137	13	0	1	1137	1	1137	0.0	1993
Ga0393429_001_42100_43236	CP000239.1:1815753-1816890|CDS|CYA_1812	98.417	1137	18	0	1	1137	1	1137	0.0	1970
Ga0393429_001_42100_43236	CP000239.1:1851391-1852504|CDS|CYA_1850	81.970	1137	181	5	1	1137	1	1113	0.0	1126
Ga0393429_001_43377_44441	CP000239.1:1814549-1815614|CDS|CYA_1811	99.437	1065	6	0	1	1065	1	1065	0.0	1894
Ga0393429_001_43377_44441	CP000239.1:1288197-1289262|CDS|CYA_1274	98.683	1063	14	0	1	1063	1	1063	0.0	1855
Ga0393429_001_43377_44441	CP000239.1:1850153-1851218|CDS|CYA_1849	98.307	1063	18	0	1	1063	1	1063	0.0	1837
Ga0393429_001_43377_44441	CP000240.1:384572-385637|CDS|CYB_0371	93.333	1065	71	0	1	1065	1	1065	0.0	1601
Ga0393429_001_43377_44441	CP000240.1:443946-445011|CDS|CYB_0433	93.239	1065	72	0	1	1065	1	1065	0.0	1597
Ga0393429_001_43377_44441	CP000240.1:226513-227569|CDS|CYB_0216	73.822	955	241	5	49	997	58	1009	3.32e-166	581
Ga0393429_001_43377_44441	CP000239.1:1753540-1754599|CDS|CYA_1748	72.856	991	262	6	49	1034	58	1046	4.61e-158	554
Ga0393429_001_44546_47101	CP000239.1:1811889-1814445|CDS|CYA_1810	99.922	2556	2	0	1	2556	1	2556	0.0	4601
Ga0393429_001_44546_47101	CP000240.1:385744-388288|CDS|CYB_0372	85.686	2543	358	3	1	2540	1	2540	0.0	2938
Ga0393429_001_47106_48476	CP000239.1:1810514-1811885|CDS|CYA_1809	100.000	1371	0	0	1	1371	1	1371	0.0	2473
Ga0393429_001_47106_48476	CP000240.1:388292-389735|CDS|CYB_0373	83.869	1339	216	0	1	1339	1	1339	0.0	1442
Ga0393429_001_48519_48806	CP000239.1:1810184-1810472|CDS|CYA_1808	100.000	288	0	0	1	288	1	288	2.43e-148	520
Ga0393429_001_48519_48806	CP000240.1:389843-390128|CDS|CYB_0374	83.860	285	46	0	1	285	1	285	2.78e-84	307
Ga0393429_001_49073_50203	CP000239.1:1808787-1809849|CDS|CYA_1807	99.435	1062	6	0	70	1131	1	1062	0.0	1889
Ga0393429_001_50213_51166	CP000239.1:1807824-1808778|CDS|CYA_1806	99.790	954	2	0	1	954	1	954	0.0	1712
Ga0393429_001_50213_51166	CP000240.1:1902973-1903831|CDS|CYB_1817	69.700	868	235	11	1	852	1	856	2.14e-98	356
Ga0393429_001_51359_51955	CP000239.1:1807061-1807631|CDS|CYA_1805	99.825	570	1	0	28	597	1	570	0.0	1024
Ga0393429_001_51359_51955	CP000240.1:2489432-2489963|CDS|CYB_2387	77.944	535	110	5	67	597	1	531	4.61e-117	418
Ga0393429_001_52053_52961	CP000239.1:1806028-1806937|CDS|CYA_1804	99.890	909	1	0	1	909	1	909	0.0	1636
Ga0393429_001_52053_52961	CP000240.1:2490126-2491011|CDS|CYB_2388	79.956	908	158	2	1	908	1	884	0.0	830
Ga0393429_001_53268_53858	CP000239.1:1805068-1805722|CDS|CYA_1803	99.831	591	1	0	1	591	64	654	0.0	1062
Ga0393429_001_53268_53858	CP000240.1:2491281-2491971|CDS|CYB_2389	83.305	587	98	0	1	587	94	680	2.51e-177	618
Ga0393429_001_54347_55168	CP000239.1:1803821-1804709|CDS|CYA_1802	99.635	822	3	0	1	822	67	888	0.0	1470
Ga0393429_001_54347_55168	CP000240.1:2641935-2642823|CDS|CYB_2536	83.394	819	134	2	1	818	67	884	0.0	857
Ga0393429_001_55176_56300	CP000239.1:1802689-1803814|CDS|CYA_1801	99.556	1125	5	0	1	1125	1	1125	0.0	2007
Ga0393429_001_56382_58115	CP000239.1:1800808-1802608|CDS|CYA_1800	97.982	1734	35	0	1	1734	67	1800	0.0	2970
Ga0393429_001_56382_58115	CP000240.1:2638663-2640514|CDS|CYB_2534	84.360	1720	267	2	1	1719	67	1785	0.0	1883
Ga0393429_001_58448_59122	CP000239.1:1799867-1800542|CDS|CYA_1799	99.852	675	1	0	1	675	1	675	0.0	1214
Ga0393429_001_58448_59122	CP000240.1:2637683-2638358|CDS|CYB_2533	86.963	675	88	0	1	675	1	675	0.0	821
Ga0393429_001_59238_60383	CP000239.1:1798606-1799752|CDS|CYA_1798	99.913	1146	1	0	1	1146	1	1146	0.0	2063
Ga0393429_001_59238_60383	CP000240.1:1701591-1702707|CDS|CYB_1631	84.851	1109	168	0	1	1109	1	1109	0.0	1243
Ga0393429_001_60526_61044	CP000239.1:1797969-1798464|CDS|CYA_1797	99.798	495	1	0	25	519	1	495	0.0	889
Ga0393429_001_60526_61044	CP000240.1:1700871-1701384|CDS|CYB_1630	88.672	512	58	0	7	518	1	512	0.0	663
Ga0393429_001_61116_61763	CP000239.1:1797226-1797874|CDS|CYA_1796	99.846	648	1	0	1	648	1	648	0.0	1165
Ga0393429_001_61116_61763	CP000240.1:1700083-1700773|CDS|CYB_1629	88.889	648	72	0	1	648	43	690	0.0	845
Ga0393429_001_62083_63282	CP000239.1:1795707-1797021|CDS|CYA_1795	100.000	1200	0	0	1	1200	115	1314	0.0	2165
Ga0393429_001_62083_63282	CP000240.1:1698659-1699937|CDS|CYB_1628	84.475	1153	177	2	1	1152	91	1242	0.0	1266
Ga0393429_001_63371_63925	CP000239.1:1795064-1795619|CDS|CYA_1794	99.820	555	1	0	1	555	1	555	0.0	997
Ga0393429_001_63371_63925	CP000240.1:1697950-1698505|CDS|CYB_1626	85.586	555	80	0	1	555	1	555	0.0	641
Ga0393429_001_63938_64459	CP000239.1:1794530-1795040|CDS|CYA_1793	100.000	510	0	0	13	522	1	510	0.0	921
Ga0393429_001_63938_64459	CP000240.1:1697421-1697934|CDS|CYB_1625	76.331	507	113	4	21	522	9	513	2.70e-100	362
Ga0393429_001_64657_65979	CP000239.1:1793010-1794354|CDS|CYA_1792	100.000	1323	0	0	1	1323	22	1344	0.0	2387
Ga0393429_001_64657_65979	CP000240.1:1695936-1697277|CDS|CYB_1624	84.318	1269	190	3	1	1266	16	1278	0.0	1387
Ga0393429_001_66017_68062	CP000239.1:1790927-1792973|CDS|CYA_1791	98.827	2046	24	0	1	2046	1	2046	0.0	3582
Ga0393429_001_66017_68062	CP000240.1:2340848-2342864|CDS|CYB_2234	82.033	1987	351	2	56	2039	2	1985	0.0	1971
Ga0393429_001_68315_69103	CP000239.1:1789886-1790675|CDS|CYA_1789	100.000	789	0	0	1	789	1	789	0.0	1424
Ga0393429_001_68315_69103	CP000240.1:2343335-2344115|CDS|CYB_2236	82.323	775	125	2	27	789	6	780	0.0	783
Ga0393429_001_69162_70073	CP000239.1:1788916-1789828|CDS|CYA_1788	100.000	912	0	0	1	912	1	912	0.0	1645
Ga0393429_001_69162_70073	CP000240.1:2344164-2345076|CDS|CYB_2237	83.111	900	147	4	16	911	13	911	0.0	925
Ga0393429_001_70126_70629	CP000239.1:1788360-1788864|CDS|CYA_1787	100.000	504	0	0	1	504	1	504	0.0	910
Ga0393429_001_70126_70629	CP000240.1:2345084-2345573|CDS|CYB_2238	83.636	495	72	2	1	495	1	486	2.96e-150	527
Ga0393429_001_70715_71320	CP000239.1:1787606-1788275|CDS|CYA_1786	99.670	606	2	0	1	606	64	669	0.0	1085
Ga0393429_001_70715_71320	CP000240.1:2345662-2346151|CDS|CYB_2239	82.255	479	85	0	118	596	1	479	4.67e-136	481
Ga0393429_001_71427_72605	CP000239.1:1786384-1787563|CDS|CYA_1785	100.000	1179	0	0	1	1179	1	1179	0.0	2127
Ga0393429_001_71427_72605	CP000240.1:2346623-2347814|CDS|CYB_2241	86.650	1191	147	1	1	1179	1	1191	0.0	1438
Ga0393429_001_72935_73348	CP000239.1:1785641-1786055|CDS|CYA_1784	99.758	414	1	0	1	414	1	414	0.0	743
Ga0393429_001_72935_73348	CP000239.1:1785658-1786702|CDS|CYA_1783	99.748	397	1	0	18	414	1044	648	0.0	712
Ga0393429_001_72935_73348	CP000240.1:1266949-1267360|CDS|CYB_1224	86.715	414	52	1	1	414	1	411	4.07e-141	498
Ga0393429_001_73422_73985	CP000239.1:1785004-1785568|CDS|CYA_1782	99.468	564	3	0	1	564	1	564	0.0	1004
Ga0393429_001_73422_73985	CP000240.1:1266320-1266884|CDS|CYB_1223	87.900	562	68	0	1	562	1	562	0.0	708
Ga0393429_001_74304_75014	CP000239.1:1783975-1784686|CDS|CYA_1780	99.719	711	2	0	1	711	1	711	0.0	1274
Ga0393429_001_74304_75014	CP000240.1:1265311-1266022|CDS|CYB_1222	88.620	703	80	0	1	703	1	703	0.0	908
Ga0393429_001_75114_75539	CP000239.1:1783450-1783876|CDS|CYA_1779	99.765	426	1	0	1	426	1	426	0.0	765
Ga0393429_001_75114_75539	CP000240.1:1264779-1265205|CDS|CYB_1221	86.854	426	56	0	1	426	1	426	4.48e-147	517
Ga0393429_001_75549_76220	CP000239.1:1782769-1783441|CDS|CYA_1778	100.000	672	0	0	1	672	1	672	0.0	1213
Ga0393429_001_75549_76220	CP000240.1:1264104-1264770|CDS|CYB_1220	88.048	661	79	0	12	672	6	666	0.0	837
Ga0393429_001_76304_76609	CP000239.1:1782419-1782686|CDS|CYA_1777	100.000	267	0	0	40	306	1	267	6.52e-137	482
Ga0393429_001_76304_76609	CP000240.1:1263769-1264042|CDS|CYB_1219	82.051	273	43	1	40	306	1	273	6.12e-74	273
Ga0393429_001_76672_77025	CP000239.1:1781964-1782318|CDS|CYA_1776	99.718	354	1	0	1	354	1	354	0.0	635
Ga0393429_001_77016_77777	CP000239.1:1781212-1781974|CDS|CYA_1775	100.000	762	0	0	1	762	1	762	0.0	1375
Ga0393429_001_77016_77777	CP000240.1:1262529-1263285|CDS|CYB_1217	88.340	729	85	0	1	729	1	729	0.0	932
Ga0393429_001_77783_78202	CP000239.1:1780607-1781207|CDS|CYA_1774	100.000	420	0	0	1	420	181	600	0.0	758
Ga0393429_001_77783_78202	CP000240.1:1262125-1262524|CDS|CYB_1216	83.291	395	60	1	1	395	1	389	1.11e-116	416
Ga0393429_002_2460_3146	CP000239.1:1712347-1713088|CDS|CYA_1704	99.563	687	3	0	1	687	55	741	0.0	1226
Ga0393429_002_2460_3146	CP000240.1:1066520-1067435|CDS|CYB_1024	79.751	642	126	2	2	641	188	827	4.66e-162	567
Ga0393429_002_3436_3879	CP000239.1:1713323-1713767|CDS|CYA_1705	99.775	444	1	0	1	444	1	444	0.0	797
Ga0393429_002_3436_3879	CP000240.1:1067555-1067930|CDS|CYB_1025	85.205	365	54	0	1	365	1	365	1.18e-116	416
Ga0393429_002_4056_4685	CP000239.1:1713943-1715746|CDS|CYA_1706	99.365	630	3	1	1	630	1	629	0.0	1115
Ga0393429_002_4056_4685	CP000240.1:1068087-1069890|CDS|CYB_1026	84.543	634	92	3	1	630	1	632	0.0	694
Ga0393429_002_4621_5859	CP000239.1:1713943-1715746|CDS|CYA_1706	99.839	1239	2	0	1	1239	565	1803	0.0	2226
Ga0393429_002_4621_5859	CP000240.1:1068087-1069890|CDS|CYB_1026	86.574	1229	165	0	1	1229	568	1796	0.0	1473
Ga0393429_002_5948_6373	CP000239.1:1715834-1716260|CDS|CYA_1707	100.000	426	0	0	1	426	1	426	0.0	769
Ga0393429_002_7934_9139	CP000239.1:1717993-1719319|CDS|CYA_1709	99.903	1032	1	0	1	1032	295	1326	0.0	1857
Ga0393429_002_7934_9139	CP000240.1:358766-360056|CDS|CYB_0340	87.173	1185	152	0	3	1187	42	1226	0.0	1452
Ga0393429_002_9166_10116	CP000239.1:1719051-1720002|CDS|CYA_1710	99.895	951	1	0	1	951	1	951	0.0	1711
Ga0393429_002_9166_10116	CP000240.1:360078-361053|CDS|CYB_0341	73.948	998	186	6	1	949	1	973	0.0	668
Ga0393429_002_10260_10784	CP000239.1:1720145-1720778|CDS|CYA_1711	100.000	525	0	0	1	525	109	633	0.0	948
Ga0393429_002_10260_10784	CP000240.1:361400-362072|CDS|CYB_0342	74.227	485	88	4	61	516	187	663	5.60e-90	327
Ga0393429_002_10904_11602	CP000239.1:1720789-1721488|CDS|CYA_1712	100.000	699	0	0	1	699	1	699	0.0	1261
Ga0393429_002_10904_11602	CP000240.1:362119-362827|CDS|CYB_0343	78.134	686	141	2	1	677	1	686	7.04e-160	561
Ga0393429_002_11623_12054	CP000239.1:1721508-1722021|CDS|CYA_1713	99.537	432	2	0	1	432	82	513	0.0	771
Ga0393429_002_11623_12054	CP000240.1:362823-363420|CDS|CYB_0344	80.048	416	74	2	1	410	169	581	1.00e-104	376
Ga0393429_002_12110_12451	CP000239.1:1721995-1722337|CDS|CYA_1714	100.000	342	0	0	1	342	1	342	1.42e-177	618
Ga0393429_002_12516_12908	CP000239.1:1722401-1723214|CDS|CYA_1715	100.000	393	0	0	1	393	421	813	0.0	710
Ga0393429_002_12516_12908	CP000240.1:364016-364817|CDS|CYB_0345	75.881	369	85	2	1	367	427	793	1.76e-69	260
Ga0393429_002_13325_13867	CP000239.1:1723210-1723624|CDS|CYA_1716	100.000	414	0	0	130	543	1	414	0.0	747
Ga0393429_002_13889_15037	CP000239.1:1723768-1724923|CDS|CYA_1717	99.826	1149	2	0	1	1149	7	1155	0.0	2064
Ga0393429_002_15054_15470	CP000239.1:1724939-1725356|CDS|CYA_1719	100.000	417	0	0	1	417	1	417	0.0	753
Ga0393429_002_15437_15844	CP000239.1:1725322-1725685|CDS|CYA_1718	98.623	363	5	0	46	408	1	363	0.0	633
Ga0393429_002_15437_15844	CP000240.1:2012260-2012626|CDS|CYB_1928	85.671	328	45	2	52	378	22	348	1.15e-103	373
Ga0393429_002_15957_16673	CP000239.1:1725842-1726559|CDS|CYA_1720	97.211	717	20	0	1	717	1	717	0.0	1204
Ga0393429_002_15957_16673	CP000240.1:2011394-2012111|CDS|CYB_1927	88.982	717	79	0	1	717	1	717	0.0	938
Ga0393429_002_16756_17238	CP000239.1:1726656-1727124|CDS|CYA_1721	98.718	468	6	0	16	483	1	468	0.0	818
Ga0393429_002_16756_17238	CP000240.1:2010829-2011297|CDS|CYB_1926	96.581	468	16	0	16	483	1	468	0.0	773
Ga0393429_002_17258_17839	CP000239.1:1727143-1727725|CDS|CYA_1722	91.065	582	52	0	1	582	1	582	0.0	816
Ga0393429_002_17258_17839	CP000240.1:2010228-2010810|CDS|CYB_1925	86.942	582	76	0	1	582	1	582	0.0	708
Ga0393429_002_17836_19632	CP000239.1:1727721-1729503|CDS|CYA_1724	94.946	1761	89	0	37	1797	22	1782	0.0	2775
Ga0393429_002_17836_19632	CP000240.1:2008417-2010232|CDS|CYB_1923	80.150	1738	319	4	36	1748	33	1769	0.0	1585
Ga0393429_002_19607_20863	CP000239.1:1729477-1730680|CDS|CYA_1723	98.504	1203	18	0	55	1257	1	1203	0.0	2089
Ga0393429_002_19607_20863	CP000240.1:2007300-2008440|CDS|CYB_1924	84.178	1125	178	0	118	1242	1	1125	0.0	1227
Ga0393429_002_21073_21405	CP000239.1:1730943-1731276|CDS|CYA_1725	100.000	333	0	0	1	333	1	333	1.06e-172	601
Ga0393429_002_21073_21405	CP000240.1:2006633-2006954|CDS|CYB_1922	83.333	312	52	0	1	312	1	312	9.94e-91	329
Ga0393429_002_21530_22201	CP000239.1:1731289-1732072|CDS|CYA_1727	99.405	672	4	0	1	672	112	783	0.0	1195
Ga0393429_002_21530_22201	CP000240.1:2005831-2006620|CDS|CYB_1921	83.540	644	82	2	1	644	109	728	0.0	697
Ga0393429_002_22198_22530	CP000239.1:1732068-1732401|CDS|CYA_1726	95.796	333	14	0	1	333	1	333	1.06e-153	538
Ga0393429_002_22198_22530	CP000240.1:2005222-2005771|CDS|CYB_1920	94.294	333	19	0	1	333	217	549	1.21e-146	516
