Ga0393483_03_376_837	CP000239.1:1989185-1989647|CDS|CYA_1970	99.784	462	1	0	1	462	1	462	0.0	829
Ga0393483_03_376_837	CP000240.1:1189003-1189459|CDS|CYB_1150	82.955	440	72	1	1	437	1	440	4.89e-128	454
Ga0393483_03_1126_3609	CP000239.1:1989935-1992536|CDS|CYA_1973	92.593	2484	178	1	1	2484	124	2601	0.0	3652
Ga0393483_03_1126_3609	CP000240.1:1186152-1188744|CDS|CYB_1147	84.296	2477	362	2	1	2477	136	2585	0.0	2729
Ga0393483_03_4063_4932	CP000239.1:1992866-1993736|CDS|CYA_1974	99.885	870	1	0	1	870	1	870	0.0	1565
Ga0393483_03_4063_4932	CP000240.1:105602-106484|CDS|CYB_0090	85.616	869	123	2	1	868	1	868	0.0	997
Ga0393483_03_5034_5270	CP000239.1:1993837-1994074|CDS|CYA_1975	100.000	237	0	0	1	237	1	237	9.52e-121	428
Ga0393483_03_5034_5270	CP000240.1:105273-105510|CDS|CYB_0089	87.838	222	27	0	1	222	1	222	1.09e-75	279
Ga0393483_03_5251_6537	CP000239.1:1994054-1995290|CDS|CYA_1976	100.000	1203	0	0	85	1287	34	1236	0.0	2170
Ga0393483_03_5251_6537	CP000240.1:104063-105293|CDS|CYB_0088	82.921	1212	207	0	76	1287	19	1230	0.0	1253
Ga0393483_03_6614_7756	CP000239.1:1996732-1997869|CDS|CYA_1978	97.626	1053	25	0	1	1053	1	1053	0.0	1787
Ga0393483_03_6614_7756	CP000240.1:101493-102624|CDS|CYB_0086	87.714	1050	129	0	1	1050	1	1050	0.0	1313
Ga0393483_03_7833_8219	CP000239.1:1997988-1998363|CDS|CYA_1979	90.107	374	37	0	13	386	1	374	2.10e-144	508
Ga0393483_03_7833_8219	CP000240.1:1180685-1181060|CDS|CYB_1143	87.467	375	47	0	13	387	1	375	2.24e-131	465
Ga0393483_03_8343_9341	CP000239.1:1998385-1999501|CDS|CYA_1980	99.800	999	2	0	1	999	118	1116	0.0	1793
Ga0393483_03_8343_9341	CP000240.1:1181164-1182199|CDS|CYB_1144	85.671	998	143	0	1	998	37	1034	0.0	1156
Ga0393483_03_9441_11816	CP000239.1:1999600-2001976|CDS|CYA_1981	99.242	2376	18	0	1	2376	1	2376	0.0	4204
Ga0393483_03_9441_11816	CP000240.1:1182310-1184686|CDS|CYB_1145	90.641	2372	222	0	1	2372	1	2372	0.0	3278
Ga0393483_03_11940_13010	CP000239.1:2002147-2003170|CDS|CYA_1982	99.707	1023	3	0	49	1071	1	1023	0.0	1832
Ga0393483_03_11940_13010	CP000240.1:1184834-1185857|CDS|CYB_1146	84.366	1017	157	2	49	1064	1	1016	0.0	1111
Ga0393483_03_13225_13956	CP000239.1:2003652-2004384|CDS|CYA_1984	99.863	732	1	0	1	732	1	732	0.0	1316
Ga0393483_03_14020_14637	CP000239.1:2004447-2005065|CDS|CYA_1985	100.000	618	0	0	1	618	1	618	0.0	1115
Ga0393483_03_14020_14637	CP000240.1:107840-108458|CDS|CYB_0092	80.743	592	112	2	26	616	26	616	3.91e-156	547
Ga0393483_03_14665_15927	CP000239.1:2005092-2006355|CDS|CYA_1986	99.921	1263	1	0	1	1263	1	1263	0.0	2274
Ga0393483_03_14665_15927	CP000240.1:108514-109690|CDS|CYB_0093	84.538	1093	164	4	100	1188	1	1092	0.0	1196
Ga0393483_03_16047_16700	CP000239.1:2006474-2007128|CDS|CYA_1987	99.847	654	1	0	1	654	1	654	0.0	1176
Ga0393483_03_16047_16700	CP000240.1:110016-110670|CDS|CYB_0094	88.073	654	78	0	1	654	1	654	0.0	829
Ga0393483_03_17139_18491	CP000239.1:2007471-2008917|CDS|CYA_1988	99.778	1353	3	0	1	1353	94	1446	0.0	2427
Ga0393483_03_17139_18491	CP000240.1:110943-112338|CDS|CYB_0095	87.287	1290	164	0	1	1290	91	1380	0.0	1588
Ga0393483_03_18613_19743	CP000239.1:2009038-2010169|CDS|CYA_1990	100.000	1131	0	0	1	1131	1	1131	0.0	2040
Ga0393483_03_18613_19743	CP000240.1:2434457-2435588|CDS|CYB_2328	87.798	1131	136	2	1	1130	1	1130	0.0	1411
Ga0393483_03_19740_20225	CP000239.1:2010165-2010651|CDS|CYA_1989	100.000	486	0	0	1	486	1	486	0.0	877
Ga0393483_03_19740_20225	CP000240.1:2435564-2436077|CDS|CYB_2327	79.739	459	91	2	1	458	1	458	2.85e-112	402
Ga0393483_03_20345_20962	CP000239.1:2010770-2011592|CDS|CYA_1991	100.000	618	0	0	1	618	205	822	0.0	1115
Ga0393483_03_20345_20962	CP000240.1:2436196-2436928|CDS|CYB_2329	79.074	583	113	2	36	618	159	732	5.09e-142	501
Ga0393483_03_21309_21965	CP000239.1:2011734-2012391|CDS|CYA_1992	100.000	657	0	0	1	657	1	657	0.0	1186
Ga0393483_03_21309_21965	CP000240.1:2437163-2437823|CDS|CYB_2330	81.448	663	114	2	1	657	1	660	0.0	641
Ga0393483_03_22125_22388	CP000239.1:2012541-2012814|CDS|CYA_1993	100.000	264	0	0	1	264	10	273	2.36e-135	477
Ga0393483_03_22125_22388	CP000240.1:2438465-2438714|CDS|CYB_2331	85.455	220	32	0	19	238	19	238	4.88e-68	253
Ga0393483_03_22473_22835	CP000239.1:2012907-2013270|CDS|CYA_1994	100.000	363	0	0	1	363	1	363	0.0	655
Ga0393483_03_22473_22835	CP000240.1:2438814-2439177|CDS|CYB_2332	90.634	363	34	0	1	363	1	363	8.33e-143	502
Ga0393483_03_22826_23566	CP000239.1:2013266-2014001|CDS|CYA_1995	99.728	735	2	0	7	741	1	735	0.0	1317
Ga0393483_03_22826_23566	CP000240.1:2439173-2439908|CDS|CYB_2333	91.020	735	66	0	7	741	1	735	0.0	1029
Ga0393483_03_23568_24113	CP000239.1:2014002-2014548|CDS|CYA_1996	99.817	546	1	0	1	546	1	546	0.0	981
Ga0393483_03_23568_24113	CP000240.1:2439909-2440461|CDS|CYB_2334	83.091	550	87	1	1	544	1	550	2.47e-164	574
Ga0393483_03_24161_24334	CP000239.1:2014595-2014769|CDS|CYA_1997	100.000	174	0	0	1	174	1	174	1.07e-86	315
Ga0393483_03_24161_24334	CP000240.1:2440508-2440682|CDS|CYB_2335	89.535	172	18	0	1	172	1	172	3.49e-61	230
Ga0393483_03_24376_25572	CP000239.1:2014780-2016007|CDS|CYA_1998	100.000	1197	0	0	1	1197	31	1227	0.0	2159
Ga0393483_03_24376_25572	CP000240.1:2440722-2441973|CDS|CYB_2336	77.759	1196	221	9	34	1187	55	1247	0.0	958
Ga0393483_03_25569_25829	CP000239.1:2015754-2016264|CDS|CYA_1999	100.000	261	0	0	1	261	250	510	9.91e-134	471
Ga0393483_03_25897_27000	CP000239.1:2016331-2017822|CDS|CYA_2000	99.909	1104	1	0	1	1104	388	1491	0.0	1987
Ga0393483_03_25897_27000	CP000240.1:1342376-1343864|CDS|CYB_1287	79.601	1152	172	7	1	1104	352	1488	0.0	1044
Ga0393483_04_121_744	CP000239.1:409595-410339|CDS|CYA_0396	100.000	594	0	0	1	594	97	690	0.0	1072
Ga0393483_04_837_1604	CP000239.1:412217-412985|CDS|CYA_0398	99.870	768	1	0	1	768	1	768	0.0	1381
Ga0393483_04_837_1604	CP000240.1:2256714-2257467|CDS|CYB_2157	83.356	751	123	2	1	750	1	750	0.0	784
Ga0393483_04_1610_4411	CP000239.1:412990-415792|CDS|CYA_0399	99.893	2802	3	0	1	2802	1	2802	0.0	5040
Ga0393483_04_1610_4411	CP000240.1:2257471-2260273|CDS|CYB_2158	82.227	2802	494	2	1	2800	1	2800	0.0	2803
Ga0393483_04_4562_4975	CP000239.1:415942-416356|CDS|CYA_0400	99.517	414	2	0	1	414	1	414	0.0	738
Ga0393483_04_5174_6037	CP000239.1:416554-417418|CDS|CYA_0401	99.769	864	2	0	1	864	1	864	0.0	1550
Ga0393483_04_5174_6037	CP000240.1:2261151-2262021|CDS|CYB_2160	85.910	802	113	0	40	841	22	823	0.0	938
Ga0393483_04_6047_6958	CP000239.1:417442-418339|CDS|CYA_0402	100.000	897	0	0	16	912	1	897	0.0	1618
Ga0393483_04_6047_6958	CP000240.1:2262300-2263200|CDS|CYB_2162	79.282	864	179	0	41	904	2	865	0.0	752
Ga0393483_04_6962_8629	CP000239.1:418342-420067|CDS|CYA_0403	100.000	1668	0	0	1	1668	58	1725	0.0	3009
Ga0393483_04_6962_8629	CP000240.1:2263193-2264918|CDS|CYB_2161	88.281	1664	195	0	1	1664	58	1721	0.0	2122
Ga0393483_04_8791_9345	CP000239.1:420171-420726|CDS|CYA_0404	100.000	555	0	0	1	555	1	555	0.0	1002
Ga0393483_04_8791_9345	CP000240.1:2528012-2528561|CDS|CYB_2431	80.906	508	97	0	1	508	1	508	1.49e-135	480
Ga0393483_04_9408_10367	CP000239.1:420788-421748|CDS|CYA_0405	99.896	960	1	0	1	960	1	960	0.0	1728
Ga0393483_04_9408_10367	CP000240.1:2528661-2529633|CDS|CYB_2432	83.686	944	154	0	10	953	10	953	0.0	1009
Ga0393483_04_10425_10979	CP000239.1:421805-422360|CDS|CYA_0406	99.820	555	1	0	1	555	1	555	0.0	997
Ga0393483_04_10425_10979	CP000240.1:2529684-2530233|CDS|CYB_2433	80.039	516	101	2	11	525	11	525	1.39e-129	460
Ga0393483_04_11120_11650	CP000239.1:422500-423031|CDS|CYA_0407	100.000	531	0	0	1	531	1	531	0.0	958
Ga0393483_04_11120_11650	CP000240.1:2530393-2530924|CDS|CYB_2434	92.467	531	40	0	1	531	1	531	0.0	778
Ga0393483_04_11735_12406	CP000239.1:423115-423829|CDS|CYA_0408	96.280	672	25	0	1	672	43	714	0.0	1100
Ga0393483_04_11735_12406	CP000240.1:2531008-2531722|CDS|CYB_2435	93.155	672	46	0	1	672	43	714	0.0	1005
Ga0393483_04_13081_16443	CP000239.1:424422-427824|CDS|CYA_0409	99.851	3363	5	0	1	3363	40	3402	0.0	6043
Ga0393483_04_13081_16443	CP000240.1:2532315-2535735|CDS|CYB_2436	90.959	3285	297	0	1	3285	40	3324	0.0	4586
Ga0393483_04_16543_18426	CP000239.1:427923-429807|CDS|CYA_0410	100.000	1884	0	0	1	1884	1	1884	0.0	3398
Ga0393483_04_16543_18426	CP000240.1:2535850-2537734|CDS|CYB_2437	90.426	1880	180	0	1	1880	1	1880	0.0	2580
Ga0393483_04_18516_22424	CP000239.1:429896-433805|CDS|CYA_0411	99.923	3909	3	0	1	3909	1	3909	0.0	7037
Ga0393483_04_18516_22424	CP000240.1:2537787-2541702|CDS|CYB_2438	87.998	3916	462	4	1	3909	1	3915	0.0	4933
Ga0393483_04_22405_22923	CP000239.1:433785-434304|CDS|CYA_0412	100.000	519	0	0	1	519	1	519	0.0	937
Ga0393483_04_22405_22923	CP000240.1:2541682-2542405|CDS|CYB_2440	84.584	493	73	1	1	493	1	490	1.14e-155	545
Ga0393483_04_22956_23615	CP000239.1:434336-434996|CDS|CYA_0413	99.848	660	1	0	1	660	1	660	0.0	1187
Ga0393483_04_22956_23615	CP000240.1:2542401-2543061|CDS|CYB_2439	85.562	658	95	0	1	658	1	658	0.0	759
Ga0393483_04_23823_24848	CP000239.1:435203-436229|CDS|CYA_0414	99.903	1026	1	0	1	1026	1	1026	0.0	1847
Ga0393483_04_23823_24848	CP000240.1:2543381-2544407|CDS|CYB_2441	84.878	1025	155	0	1	1025	1	1025	0.0	1150
Ga0393483_04_24982_25488	CP000239.1:436362-437094|CDS|CYA_0415	100.000	507	0	0	1	507	226	732	0.0	915
Ga0393483_04_24982_25488	CP000240.1:2544517-2545240|CDS|CYB_2442	85.010	507	76	0	1	507	217	723	7.99e-164	572
Ga0393483_05_103_366	CP000239.1:2738225-2738507|CDS|CYA_2719	83.333	276	34	1	1	264	7	282	4.57e-81	297
Ga0393483_05_103_366	CP000240.1:1050508-1050784|CDS|CYB_1011	78.986	276	46	1	1	264	1	276	8.83e-65	243
Ga0393483_05_723_1367	CP000239.1:2741782-2742499|CDS|CYA_2726	97.054	645	19	0	1	645	73	717	0.0	1078
Ga0393483_05_723_1367	CP000240.1:1049216-1049963|CDS|CYB_1009	80.650	646	116	4	1	643	106	745	1.10e-169	592
Ga0393483_05_1688_2920	CP000239.1:2742708-2744052|CDS|CYA_2727	99.838	1233	2	0	1	1233	112	1344	0.0	2215
Ga0393483_05_1688_2920	CP000240.1:1047611-1048967|CDS|CYB_1008	80.524	1222	213	7	20	1224	119	1332	0.0	1122
Ga0393483_05_2988_3491	CP000239.1:2744119-2744623|CDS|CYA_2728	99.603	504	2	0	1	504	1	504	0.0	901
Ga0393483_05_2988_3491	CP000240.1:1047060-1047564|CDS|CYB_1007	80.041	486	97	0	14	499	14	499	1.18e-123	440
Ga0393483_05_3557_4402	CP000239.1:2744658-2745534|CDS|CYA_2729	99.882	846	1	0	1	846	31	876	0.0	1522
Ga0393483_05_3557_4402	CP000240.1:1046131-1046998|CDS|CYB_1006	82.551	831	139	1	1	825	31	861	0.0	847
Ga0393483_05_4688_6343	CP000239.1:2745810-2747475|CDS|CYA_2730	99.396	1656	10	0	1	1656	10	1665	0.0	2942
Ga0393483_05_4688_6343	CP000240.1:2038634-2040356|CDS|CYB_1946	81.787	1724	240	12	1	1654	1	1720	0.0	1707
Ga0393483_05_6359_6574	CP000239.1:2747490-2747706|CDS|CYA_2731	100.000	216	0	0	1	216	1	216	2.16e-109	390
Ga0393483_05_6359_6574	CP000240.1:2038231-2038597|CDS|CYB_1945	77.523	218	46	2	1	216	1	217	4.46e-42	167
Ga0393483_05_6781_8577	CP000239.1:2747912-2749709|CDS|CYA_2732	92.487	1797	135	0	1	1797	1	1797	0.0	2633
Ga0393483_05_6781_8577	CP000240.1:2036151-2037948|CDS|CYB_1944	92.423	1795	136	0	1	1795	1	1795	0.0	2625
Ga0393483_05_9077_9991	CP000240.1:2034748-2035831|CDS|CYB_1943	93.963	911	55	0	1	911	169	1079	0.0	1396
Ga0393483_05_10471_11322	CP000239.1:2750054-2750906|CDS|CYA_2734	94.718	852	45	0	1	852	1	852	0.0	1334
Ga0393483_05_10471_11322	CP000240.1:2033502-2034327|CDS|CYB_1942	93.108	798	55	0	1	798	1	798	0.0	1192
Ga0393483_05_11460_12578	CP000239.1:2751043-2752162|CDS|CYA_2735	100.000	1119	0	0	1	1119	1	1119	0.0	2019
Ga0393483_05_11460_12578	CP000240.1:2032211-2033330|CDS|CYB_1941	87.069	1044	135	0	1	1044	1	1044	0.0	1275
Ga0393483_05_12597_12881	CP000239.1:2752180-2752465|CDS|CYA_2736	99.649	285	1	0	1	285	1	285	4.34e-145	510
Ga0393483_05_12597_12881	CP000240.1:2031904-2032189|CDS|CYB_1940	87.279	283	36	0	1	283	1	283	8.97e-97	349
Ga0393483_05_13171_14313	CP000239.1:2752754-2753897|CDS|CYA_2737	100.000	1143	0	0	1	1143	1	1143	0.0	2062
Ga0393483_05_13171_14313	CP000240.1:2030528-2031671|CDS|CYB_1939	89.492	1142	120	0	1	1142	1	1142	0.0	1519
Ga0393483_05_14535_14927	CP000239.1:2754124-2754511|CDS|CYA_2738	100.000	387	0	0	7	393	1	387	0.0	699
Ga0393483_05_14535_14927	CP000240.1:2029962-2030340|CDS|CYB_1938	85.870	368	52	0	7	374	1	368	4.70e-121	430
Ga0393483_05_14924_15289	CP000239.1:2754507-2754873|CDS|CYA_2739	100.000	366	0	0	1	366	1	366	0.0	661
Ga0393483_05_14924_15289	CP000240.1:2029600-2029966|CDS|CYB_1937	92.582	364	27	0	1	364	1	364	1.42e-152	535
Ga0393483_05_14924_15289	CP000240.1:2029962-2030340|CDS|CYB_1938	64.535	344	116	2	10	350	10	350	5.70e-12	68.0
Ga0393483_05_15401_15919	CP000239.1:2755038-2755503|CDS|CYA_2740	99.785	465	1	0	55	519	1	465	0.0	835
Ga0393483_05_15401_15919	CP000240.1:2028966-2029485|CDS|CYB_1936	88.439	519	60	0	1	519	1	519	0.0	666
Ga0393483_05_16228_18678	CP000239.1:2755811-2758262|CDS|CYA_2741	100.000	2451	0	0	1	2451	1	2451	0.0	4421
Ga0393483_05_16228_18678	CP000240.1:2026182-2028675|CDS|CYB_1935	79.379	2512	438	19	1	2451	1	2493	0.0	2182
Ga0393483_05_18862_24123	CP000239.1:2758449-2763711|CDS|CYA_2742	99.924	5262	4	0	1	5262	1	5262	0.0	9472
Ga0393483_06_546_902	CP000240.1:1639868-1640783|CDS|CYB_1569	98.599	357	5	0	1	357	731	375	1.21e-178	622
Ga0393483_06_823_1086	CP000240.1:1639868-1640783|CDS|CYB_1569	99.621	264	1	0	1	264	652	915	1.00e-133	472
Ga0393483_06_1083_2039	CP000239.1:1872539-1873547|CDS|CYA_1867	94.357	957	54	0	1	957	52	1008	0.0	1483
Ga0393483_06_1083_2039	CP000240.1:1640779-1641787|CDS|CYB_1568	92.872	954	68	0	4	957	55	1008	0.0	1415
Ga0393483_06_2126_3280	CP000239.1:1871349-1872561|CDS|CYA_1866	98.528	1155	17	0	1	1155	1	1155	0.0	2007
Ga0393483_06_2126_3280	CP000240.1:1641821-1642958|CDS|CYB_1570	86.430	1098	149	0	31	1128	1	1098	0.0	1309
Ga0393483_06_3359_3700	CP000239.1:455920-457171|CDS|CYA_0436	90.312	320	31	0	4	323	1	320	2.74e-123	438
Ga0393483_06_4193_5047	CP000239.1:1869501-1870437|CDS|CYA_1864	99.883	855	1	0	1	855	82	936	0.0	1538
Ga0393483_06_4193_5047	CP000240.1:330803-331757|CDS|CYB_0315	80.046	862	154	2	10	853	91	952	0.0	787
Ga0393483_06_5218_7812	CP000239.1:1866700-1869412|CDS|CYA_1863	99.807	2595	5	0	1	2595	118	2712	0.0	4658
Ga0393483_06_5218_7812	CP000240.1:2995884-2998611|CDS|CYB_2898	84.099	2591	406	1	1	2585	118	2708	0.0	2817
Ga0393483_06_5218_7812	CP000239.1:708184-710911|CDS|CYA_0702	84.099	2591	406	1	1	2585	118	2708	0.0	2817
Ga0393483_06_8025_8546	CP000239.1:1866056-1866605|CDS|CYA_1862	99.808	522	1	0	1	522	28	549	0.0	938
Ga0393483_06_8025_8546	CP000240.1:2995099-2995648|CDS|CYB_2897	87.140	521	67	0	1	521	28	548	0.0	638
Ga0393483_06_8025_8546	CP000239.1:711146-711695|CDS|CYA_0703	86.680	518	69	0	1	518	28	545	5.19e-179	624
Ga0393483_06_8724_9590	CP000239.1:1865039-1865843|CDS|CYA_1860	99.876	804	1	0	64	867	1	804	0.0	1446
Ga0393483_06_8724_9590	CP000240.1:1364732-1365587|CDS|CYB_1302	80.706	793	153	0	29	821	14	806	0.0	741
Ga0393483_06_9667_10791	CP000239.1:1863838-1864972|CDS|CYA_1859	95.911	1125	46	0	1	1125	10	1134	0.0	1822
Ga0393483_06_9667_10791	CP000240.1:1363353-1364508|CDS|CYB_1301	83.304	1120	179	3	13	1125	37	1155	0.0	1171
Ga0393483_06_10785_11732	CP000239.1:1862897-1863845|CDS|CYA_1858	99.895	948	1	0	1	948	1	948	0.0	1706
Ga0393483_06_10785_11732	CP000240.1:1362409-1363360|CDS|CYB_1299	85.523	898	130	0	45	942	48	945	0.0	1034
Ga0393483_06_11922_13379	CP000239.1:1861250-1862810|CDS|CYA_1857	98.354	1458	24	0	1	1458	103	1560	0.0	2522
Ga0393483_06_11922_13379	CP000240.1:1359647-1361204|CDS|CYB_1298	83.322	1451	242	0	1	1451	100	1550	0.0	1526
Ga0393483_06_15455_17425	CP000239.1:1857738-1859988|CDS|CYA_1854	97.412	1971	51	0	1	1971	280	2250	0.0	3325
Ga0393483_06_15455_17425	CP000240.1:474360-476334|CDS|CYB_0468	72.170	1908	510	3	25	1911	25	1932	0.0	1053
Ga0393483_06_17574_19385	CP000239.1:1855685-1857611|CDS|CYA_1852	93.381	1813	114	1	1	1807	109	1921	0.0	2730
Ga0393483_06_17574_19385	CP000240.1:437527-439684|CDS|CYB_0430	76.590	1777	375	14	52	1803	385	2145	0.0	1304
Ga0393483_06_17574_19385	CP000239.1:1820136-1822299|CDS|CYA_1816	76.223	1779	378	16	52	1803	391	2151	0.0	1270
Ga0393483_06_19932_22628	CP000239.1:1852541-1855241|CDS|CYA_1851	95.630	2700	115	1	1	2697	1	2700	0.0	4336
Ga0393483_06_19932_22628	CP000239.1:1817210-1819907|CDS|CYA_1814	93.141	2697	185	0	1	2697	1	2697	0.0	4030
Ga0393483_06_19932_22628	CP000240.1:439913-442607|CDS|CYB_0431	91.657	2697	222	1	1	2697	1	2694	0.0	3848
Ga0393483_07_781_1224	CP000239.1:2792560-2793019|CDS|CYA_2771	99.324	444	3	0	1	444	16	459	0.0	788
Ga0393483_07_781_1224	CP000240.1:2570299-2570743|CDS|CYB_2472	91.059	425	38	0	1	425	1	425	6.09e-171	596
Ga0393483_07_1651_2445	CP000239.1:2791339-2792134|CDS|CYA_2769	100.000	795	0	0	1	795	1	795	0.0	1434
Ga0393483_07_1651_2445	CP000240.1:2559381-2560230|CDS|CYB_2462	83.697	779	127	0	1	779	40	818	0.0	833
Ga0393483_07_2502_3134	CP000239.1:2790650-2791283|CDS|CYA_2767	100.000	633	0	0	1	633	1	633	0.0	1142
Ga0393483_07_2502_3134	CP000240.1:2558713-2559358|CDS|CYB_2460	77.864	646	121	7	1	629	1	641	1.01e-144	509
Ga0393483_07_3287_3727	CP000239.1:2790057-2790498|CDS|CYA_2766	99.546	441	2	0	1	441	1	441	0.0	787
Ga0393483_07_3287_3727	CP000240.1:2558092-2558593|CDS|CYB_2459	77.904	439	97	0	1	439	61	499	3.35e-98	355
Ga0393483_07_3839_3955	CP000239.1:2789829-2789946|CDS|CYA_2765	99.145	117	1	0	1	117	1	117	2.51e-54	207
Ga0393483_07_3839_3955	CP000240.1:2557682-2557799|CDS|CYB_2458	88.496	113	13	0	1	113	1	113	7.19e-36	146
Ga0393483_07_4325_5257	CP000240.1:2556337-2557312|CDS|CYB_2457	79.344	823	170	0	102	924	90	912	0.0	719
