Ga0393439_001_533_3229	CP000240.1:945777-948474|CDS|CYB_0911	98.851	2697	31	0	1	2697	1	2697	0.0	4725
Ga0393439_001_3582_3782	CP000240.1:945216-945417|CDS|CYB_0910	97.512	201	5	0	1	201	1	201	3.16e-94	341
Ga0393439_001_3582_3782	CP000239.1:1329549-1329765|CDS|CYA_1317	89.552	201	21	0	1	201	16	216	1.64e-72	269
Ga0393439_001_3907_4776	CP000240.1:944224-945076|CDS|CYB_0909	99.765	852	2	0	19	870	1	852	0.0	1528
Ga0393439_001_3907_4776	CP000239.1:1329841-1330684|CDS|CYA_1318	82.567	826	144	0	45	870	18	843	0.0	841
Ga0393439_001_4854_8840	CP000240.1:940184-944147|CDS|CYB_0908	95.887	3987	140	1	1	3987	1	3963	0.0	6469
Ga0393439_001_4854_8840	CP000239.1:1330744-1334707|CDS|CYA_1319	89.967	3987	376	1	1	3987	1	3963	0.0	5405
Ga0393439_001_13360_14088	CP000239.1:971754-972450|CDS|CYA_0959	91.954	696	56	0	34	729	1	696	0.0	1003
Ga0393439_001_14165_14371	CP000239.1:972526-973936|CDS|CYA_0960	99.363	157	1	0	1	157	1	157	9.36e-76	279
Ga0393439_001_14453_14743	CP000240.1:936729-937020|CDS|CYB_0907	100.000	291	0	0	1	291	1	291	5.78e-150	526
Ga0393439_001_15034_15534	CP000240.1:935938-936439|CDS|CYB_0906	100.000	501	0	0	1	501	1	501	0.0	904
Ga0393439_001_15034_15534	CP000239.1:1632070-1632571|CDS|CYA_1629	82.004	489	88	0	1	489	1	489	9.01e-138	486
Ga0393439_001_15672_16250	CP000240.1:935222-935801|CDS|CYB_0905	99.309	579	4	0	1	579	1	579	0.0	1027
Ga0393439_001_15672_16250	CP000239.1:645673-646252|CDS|CYA_0634	84.441	572	89	0	1	572	1	572	0.0	631
Ga0393439_001_16268_16720	CP000240.1:934707-935205|CDS|CYB_0904	99.558	453	2	0	1	453	46	498	0.0	809
Ga0393439_001_16268_16720	CP000239.1:645186-645657|CDS|CYA_0633	87.080	387	50	0	67	453	85	471	5.11e-134	473
Ga0393439_001_17122_17784	CP000240.1:933677-934340|CDS|CYB_0901	98.341	663	11	0	1	663	1	663	0.0	1147
Ga0393439_001_17122_17784	CP000239.1:643785-644448|CDS|CYA_0632	80.845	663	127	0	1	663	1	663	6.66e-179	624
Ga0393439_001_17811_18614	CP000240.1:932847-933651|CDS|CYB_0900	98.632	804	11	0	1	804	1	804	0.0	1401
Ga0393439_001_17811_18614	CP000239.1:642958-643759|CDS|CYA_0631	75.124	804	154	6	1	804	1	758	6.67e-161	563
Ga0393439_001_18624_19511	CP000240.1:931956-932838|CDS|CYB_0899	97.959	882	18	0	7	888	1	882	0.0	1510
Ga0393439_001_18624_19511	CP000239.1:953466-954468|CDS|CYA_0943	77.369	897	189	6	2	888	110	1002	0.0	689
Ga0393439_001_19788_20447	CP000240.1:931014-931674|CDS|CYB_0898	99.394	660	4	0	1	660	1	660	0.0	1173
Ga0393439_001_19788_20447	CP000239.1:952657-953323|CDS|CYA_0942	76.110	653	141	5	17	660	20	666	1.12e-131	466
Ga0393439_001_20473_21606	CP000240.1:929855-930989|CDS|CYB_0897	98.413	1134	18	0	1	1134	1	1134	0.0	1965
Ga0393439_001_20473_21606	CP000239.1:951485-952631|CDS|CYA_0941	80.592	1149	205	5	1	1134	1	1146	0.0	1061
Ga0393439_001_21642_21947	CP000240.1:929514-929820|CDS|CYB_0896	98.039	306	6	0	1	306	1	306	6.10e-150	526
Ga0393439_001_21642_21947	CP000239.1:951097-951415|CDS|CYA_0940	88.514	296	34	0	1	296	1	296	1.64e-106	381
Ga0393439_001_22263_23987	CP000240.1:927345-929199|CDS|CYB_0895	99.420	1725	10	0	1	1725	130	1854	0.0	3067
Ga0393439_001_22263_23987	CP000239.1:948785-950765|CDS|CYA_0939	91.072	1725	154	0	1	1725	256	1980	0.0	2417
Ga0393439_001_24290_25558	CP000240.1:925903-927250|CDS|CYB_0893	97.321	1269	34	0	1	1269	79	1347	0.0	2136
