Ga0374865_001_7057_7773	CP000240.1:2011394-2012111|CDS|CYB_1927	97.486	716	18	0	1	716	1	716	0.0	1211
Ga0374865_001_7057_7773	CP000239.1:1725842-1726559|CDS|CYA_1720	89.106	716	78	0	1	716	1	716	0.0	940
Ga0374865_001_7882_8283	CP000240.1:2012260-2012626|CDS|CYB_1928	98.634	366	5	0	37	402	1	366	0.0	638
Ga0374865_001_7882_8283	CP000239.1:1725322-1725685|CDS|CYA_1718	84.756	328	48	2	58	384	7	333	7.15e-100	360
Ga0374865_001_8332_9279	CP000240.1:2012675-2013623|CDS|CYB_1929	98.523	948	14	0	1	948	1	948	0.0	1647
Ga0374865_001_8332_9279	CP000239.1:501722-502670|CDS|CYA_0484	82.770	946	163	0	2	947	2	947	0.0	972
Ga0374865_001_9304_10626	CP000240.1:2013647-2015054|CDS|CYB_1930	97.506	1323	33	0	1	1323	85	1407	0.0	2238
Ga0374865_001_9304_10626	CP000239.1:502666-504085|CDS|CYA_0485	84.459	1332	191	4	4	1321	88	1417	0.0	1466
Ga0374865_001_10846_11751	CP000240.1:2015189-2016095|CDS|CYB_1931	97.903	906	19	0	1	906	1	906	0.0	1549
Ga0374865_001_10846_11751	CP000239.1:504226-505141|CDS|CYA_0486	80.222	900	175	1	1	897	1	900	0.0	820
Ga0374865_001_12228_12714_DR2	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374865_001_12228_12714_DR3	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374865_001_12228_12714_DR4	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374865_001_12228_12714_DR5	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374865_001_12228_12714_DR6	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374865_001_12228_12714_DR7	CP000240.1:2018590-2019751|CDS|CYB_1932	97.222	36	1	0	1	36	1130	1095	3.97e-11	61.7
Ga0374865_001_13932_14567	CP000240.1:2019865-2020501|CDS|CYB_1933	99.057	636	6	0	1	636	1	636	0.0	1121
Ga0374865_001_14640_20084	CP000240.1:2020573-2025991|CDS|CYB_1934	97.816	5448	86	4	1	5445	1	5418	0.0	9301
Ga0374865_001_20278_22770	CP000240.1:2026182-2028675|CDS|CYB_1935	98.115	2493	47	0	1	2493	1	2493	0.0	4285
Ga0374865_001_20278_22770	CP000239.1:2755811-2758262|CDS|CYA_2741	79.697	2512	430	20	1	2493	1	2451	0.0	2214
Ga0374865_001_23062_23595	CP000240.1:2028966-2029485|CDS|CYB_1936	100.000	519	0	0	16	534	1	519	0.0	937
Ga0374865_001_23062_23595	CP000239.1:2755038-2755503|CDS|CYA_2740	88.172	465	55	0	70	534	1	465	3.14e-169	591
Ga0374865_001_23696_24061	CP000240.1:2029600-2029966|CDS|CYB_1937	99.727	366	1	0	1	366	1	366	0.0	656
Ga0374865_001_23696_24061	CP000239.1:2754507-2754873|CDS|CYA_2739	92.308	364	28	0	1	364	1	364	1.73e-151	531
Ga0374865_001_24058_24435	CP000240.1:2029962-2030340|CDS|CYB_1938	99.471	378	2	0	1	378	1	378	0.0	673
Ga0374865_001_24058_24435	CP000239.1:2754124-2754511|CDS|CYA_2738	85.870	368	52	0	1	368	1	368	4.51e-121	430
Ga0374865_001_24624_25766	CP000240.1:2030528-2031671|CDS|CYB_1939	97.988	1143	23	0	1	1143	1	1143	0.0	1958
Ga0374865_001_24624_25766	CP000239.1:2752754-2753897|CDS|CYA_2737	89.755	1142	117	0	1	1142	1	1142	0.0	1533
Ga0374865_001_26000_26284	CP000240.1:2031904-2032189|CDS|CYB_1940	97.865	281	6	0	1	281	1	281	2.11e-136	480
Ga0374865_001_26000_26284	CP000239.1:2752180-2752465|CDS|CYA_2736	87.368	285	36	0	1	285	1	285	7.36e-98	352
Ga0374865_001_26286_27521	CP000240.1:2933473-2934709|CDS|CYB_2835	93.856	1237	74	2	1	1236	1	1236	0.0	1882
Ga0374865_001_26286_27521	CP000240.1:629484-630702|CDS|CYB_0620	93.997	1216	73	0	1	1216	1	1216	0.0	1865
Ga0374865_001_26286_27521	CP000240.1:1267756-1268992|CDS|CYB_1227	92.967	1237	85	2	1	1236	1	1236	0.0	1832
Ga0374865_001_26286_27521	CP000239.1:893439-894633|CDS|CYA_0887	92.071	1236	56	3	1	1236	1	1194	0.0	1812
Ga0374865_001_26286_27521	CP000240.1:2661652-2662870|CDS|CYB_2557	90.726	1240	67	2	1	1216	1	1216	0.0	1753
Ga0374865_001_26286_27521	CP000239.1:994256-995468|CDS|CYA_0981	90.453	1236	94	1	1	1236	1	1212	0.0	1715
Ga0374865_001_26286_27521	CP000240.1:2619921-2621115|CDS|CYB_2521	90.961	1217	84	3	1	1216	1	1192	0.0	1709
Ga0374865_001_26286_27521	CP000240.1:1244785-1246021|CDS|CYB_1201	88.889	1260	92	2	1	1236	1	1236	0.0	1676
Ga0374865_001_26286_27521	CP000240.1:1842322-1843549|CDS|CYB_1759	89.169	1228	85	2	1	1204	1	1204	0.0	1650
Ga0374865_001_26286_27521	CP000240.1:481588-482800|CDS|CYB_0472	89.086	1237	109	3	1	1236	1	1212	0.0	1633
Ga0374865_001_26286_27521	CP000240.1:605550-606744|CDS|CYB_0598	89.145	1216	108	1	1	1216	1	1192	0.0	1616
Ga0374865_001_26286_27521	CP000239.1:629980-631174|CDS|CYA_0620	88.651	1216	114	1	1	1216	1	1192	0.0	1589
Ga0374865_001_26286_27521	CP000240.1:1316312-1317548|CDS|CYB_1259	86.905	1260	117	2	1	1236	1	1236	0.0	1563
Ga0374865_001_26286_27521	CP000239.1:698055-699204|CDS|CYA_0690	88.898	1171	82	2	1	1147	1	1147	0.0	1561
Ga0374865_001_26286_27521	CP000240.1:1384265-1385459|CDS|CYB_1322	87.136	1236	117	3	1	1236	1	1194	0.0	1537
Ga0374865_001_26286_27521	CP000240.1:241642-242836|CDS|CYB_0233	87.146	1237	115	5	1	1236	1	1194	0.0	1532
Ga0374865_001_26286_27521	CP000240.1:638632-639850|CDS|CYB_0630	87.911	1216	147	0	1	1216	1	1216	0.0	1531
Ga0374865_001_26286_27521	CP000239.1:1594889-1596107|CDS|CYA_1585	88.322	1156	109	3	1	1155	1	1131	0.0	1487
Ga0374865_001_26286_27521	CP000240.1:2210858-2212052|CDS|CYB_2117	86.606	1217	137	3	1	1216	1	1192	0.0	1471
Ga0374865_001_26286_27521	CP000240.1:1015074-1016268|CDS|CYB_0979	85.922	1236	132	3	1	1236	1	1194	0.0	1470
Ga0374865_001_26286_27521	CP000240.1:345730-346924|CDS|CYB_0329	87.792	1155	117	1	1	1155	1	1131	0.0	1465
Ga0374865_001_26286_27521	CP000240.1:1521392-1522610|CDS|CYB_1450	86.595	1216	163	0	1	1216	1	1216	0.0	1459
Ga0374865_001_26286_27521	CP000240.1:2565689-2566883|CDS|CYB_2468	87.273	1155	123	1	1	1155	1	1131	0.0	1438
Ga0374865_001_26286_27521	CP000240.1:1358129-1359347|CDS|CYB_1297	86.184	1216	168	0	1	1216	1	1216	0.0	1436
Ga0374865_001_26286_27521	CP000239.1:712444-713638|CDS|CYA_0704	85.785	1217	147	3	1	1216	1	1192	0.0	1425
Ga0374865_001_26286_27521	CP000240.1:2644164-2645358|CDS|CYB_2538	85.444	1216	153	1	1	1216	1	1192	0.0	1413
Ga0374865_001_26286_27521	CP000240.1:1083184-1084426|CDS|CYB_1042	84.919	1240	163	1	1	1216	1	1240	0.0	1411
Ga0374865_001_26286_27521	CP000240.1:2247371-2248565|CDS|CYB_2147	85.044	1237	141	6	1	1236	1	1194	0.0	1410
Ga0374865_001_26286_27521	CP000239.1:774779-775973|CDS|CYA_0767	85.115	1216	157	1	1	1216	1	1192	0.0	1395
Ga0374865_001_26286_27521	CP000240.1:3008652-3009870|CDS|CYB_2910	85.197	1216	180	0	1	1216	1	1216	0.0	1382
Ga0374865_001_26286_27521	CP000240.1:1190675-1191869|CDS|CYB_1151	84.963	1217	157	3	1	1216	1	1192	0.0	1380
Ga0374865_001_26286_27521	CP000240.1:2830275-2831565|CDS|CYB_2735	83.333	1260	169	2	1	1236	1	1243	0.0	1354
Ga0374865_001_26286_27521	CP000240.1:52430-53648|CDS|CYB_0041	83.387	1240	158	2	1	1216	1	1216	0.0	1342
Ga0374865_001_26286_27521	CP000240.1:1954838-1956056|CDS|CYB_1872	83.481	1241	155	4	1	1216	1	1216	0.0	1342
Ga0374865_001_26286_27521	CP000239.1:2170714-2171908|CDS|CYA_2158	84.128	1216	169	1	1	1216	1	1192	0.0	1341
Ga0374865_001_26286_27521	CP000240.1:1803089-1804283|CDS|CYB_1722	83.388	1216	178	1	1	1216	1	1192	0.0	1300
Ga0374865_001_26286_27521	CP000240.1:2796782-2798000|CDS|CYB_2707	82.339	1240	171	2	1	1216	1	1216	0.0	1284
Ga0374865_001_26286_27521	CP000240.1:1064975-1066169|CDS|CYB_1023	83.059	1216	182	1	1	1216	1	1192	0.0	1282
Ga0374865_001_26286_27521	CP000240.1:2168360-2169515|CDS|CYB_2071	83.810	1155	163	1	1	1155	1	1131	0.0	1258
Ga0374865_001_26286_27521	CP000240.1:2553363-2554557|CDS|CYB_2454	82.237	1216	192	1	1	1216	1	1192	0.0	1237
Ga0374865_001_26286_27521	CP000240.1:102811-104029|CDS|CYB_0087	82.771	1155	199	0	1	1155	1	1155	0.0	1187
Ga0374865_001_26286_27521	CP000240.1:2506708-2507857|CDS|CYB_2410	78.855	1135	142	6	1	1038	1	1134	0.0	1027
Ga0374865_001_26286_27521	CP000240.1:2219258-2220470|CDS|CYB_2126	76.613	1240	258	6	1	1236	1	1212	0.0	931
Ga0374865_001_26286_27521	CP000239.1:693322-694534|CDS|CYA_0687	76.613	1240	258	6	1	1236	1	1212	0.0	931
Ga0374865_001_26286_27521	CP000240.1:2128026-2129220|CDS|CYB_2026	76.059	1157	249	5	1	1155	1	1131	0.0	841
Ga0374865_001_26286_27521	CP000240.1:1763450-1764623|CDS|CYB_1688	75.517	1160	250	8	1	1155	1	1131	0.0	807
Ga0374865_001_26286_27521	CP000240.1:1917270-1918464|CDS|CYB_1826	73.892	1241	272	10	1	1236	1	1194	0.0	780
Ga0374865_001_26286_27521	CP000239.1:88305-89487|CDS|CYA_0091	73.974	1145	250	5	1	1139	1	1103	0.0	743
Ga0374865_001_27622_28740	CP000240.1:2032211-2033330|CDS|CYB_1941	99.017	1119	11	0	1	1119	1	1119	0.0	1969
Ga0374865_001_27622_28740	CP000239.1:2751043-2752162|CDS|CYA_2735	86.877	1044	137	0	1	1044	1	1044	0.0	1266
Ga0374865_001_28924_29748	CP000240.1:2033502-2034327|CDS|CYB_1942	99.636	825	3	0	1	825	1	825	0.0	1475
Ga0374865_001_28924_29748	CP000239.1:2750054-2750906|CDS|CYA_2734	88.596	798	91	0	1	798	1	798	0.0	1030
Ga0374865_001_30228_31142	CP000240.1:2034748-2035831|CDS|CYB_1943	93.853	911	56	0	1	911	169	1079	0.0	1391
Ga0374865_001_31576_33372	CP000240.1:2036151-2037948|CDS|CYB_1944	92.654	1797	132	0	1	1797	1	1797	0.0	2646
Ga0374865_001_31576_33372	CP000239.1:2747912-2749709|CDS|CYA_2732	86.574	1795	241	0	1	1795	1	1795	0.0	2151
Ga0374865_001_33656_34021	CP000240.1:2038231-2038597|CDS|CYB_1945	100.000	366	0	0	1	366	1	366	0.0	661
Ga0374865_001_34120_34794	CP000239.1:994256-995468|CDS|CYA_0981	94.222	675	14	2	1	675	1	650	0.0	1056
Ga0374865_001_34120_34794	CP000240.1:2565689-2566883|CDS|CYB_2468	94.074	675	15	2	1	675	1	650	0.0	1051
Ga0374865_001_34120_34794	CP000240.1:345730-346924|CDS|CYB_0329	93.481	675	19	2	1	675	1	650	0.0	1033
Ga0374865_001_34120_34794	CP000240.1:1384265-1385459|CDS|CYB_1322	92.741	675	24	2	1	675	1	650	0.0	1011
Ga0374865_001_34120_34794	CP000240.1:1015074-1016268|CDS|CYB_0979	91.111	675	35	2	1	675	1	650	0.0	961
Ga0374865_001_34120_34794	CP000240.1:2933473-2934709|CDS|CYB_2835	91.407	675	57	1	1	675	1	674	0.0	953
Ga0374865_001_34120_34794	CP000240.1:241642-242836|CDS|CYB_0233	90.667	675	38	2	1	675	1	650	0.0	948
Ga0374865_001_34120_34794	CP000240.1:1842322-1843549|CDS|CYB_1759	90.074	675	42	2	1	675	1	650	0.0	930
Ga0374865_001_34120_34794	CP000240.1:1267756-1268992|CDS|CYB_1227	90.222	675	65	1	1	675	1	674	0.0	917
Ga0374865_001_34120_34794	CP000240.1:629484-630702|CDS|CYB_0620	89.481	675	70	1	1	675	1	674	0.0	894
Ga0374865_001_34120_34794	CP000240.1:605550-606744|CDS|CYB_0598	87.259	675	61	2	1	675	1	650	0.0	844
Ga0374865_001_34120_34794	CP000239.1:698055-699204|CDS|CYA_0690	86.478	673	66	2	1	673	1	648	0.0	818
Ga0374865_001_34120_34794	CP000240.1:2661652-2662870|CDS|CYB_2557	85.926	675	70	2	1	675	1	650	0.0	803
Ga0374865_001_34120_34794	CP000239.1:893439-894633|CDS|CYA_0887	85.778	675	71	2	1	675	1	650	0.0	799
Ga0374865_001_34120_34794	CP000239.1:629980-631174|CDS|CYA_0620	85.481	675	73	2	1	675	1	650	0.0	790
Ga0374865_001_34120_34794	CP000240.1:2619921-2621115|CDS|CYB_2521	85.333	675	74	2	1	675	1	650	0.0	785
Ga0374865_001_34120_34794	CP000239.1:1594889-1596107|CDS|CYA_1585	85.503	676	71	4	1	675	1	650	0.0	784
Ga0374865_001_34120_34794	CP000240.1:481588-482800|CDS|CYB_0472	84.889	675	77	2	1	675	1	650	0.0	772
Ga0374865_001_34120_34794	CP000240.1:1316312-1317548|CDS|CYB_1259	83.852	675	84	2	1	675	1	650	0.0	740
Ga0374865_001_34120_34794	CP000240.1:2247371-2248565|CDS|CYB_2147	83.728	676	83	5	1	675	1	650	0.0	726
Ga0374865_001_34120_34794	CP000240.1:102811-104029|CDS|CYB_0087	83.852	675	108	1	1	675	1	674	0.0	723
Ga0374865_001_34120_34794	CP000240.1:1244785-1246021|CDS|CYB_1201	81.831	699	78	3	1	675	1	674	0.0	719
Ga0374865_001_34120_34794	CP000240.1:1521392-1522610|CDS|CYB_1450	83.556	675	110	1	1	675	1	674	0.0	714
Ga0374865_001_34120_34794	CP000240.1:3008652-3009870|CDS|CYB_2910	83.407	675	111	1	1	675	1	674	0.0	710
Ga0374865_001_34120_34794	CP000240.1:638632-639850|CDS|CYB_0630	83.407	675	111	1	1	675	1	674	0.0	710
Ga0374865_001_34120_34794	CP000240.1:2219258-2220470|CDS|CYB_2126	81.563	678	94	5	1	675	1	650	0.0	665
Ga0374865_001_34120_34794	CP000240.1:1358129-1359347|CDS|CYB_1297	81.481	675	124	1	1	675	1	674	0.0	651
Ga0374865_001_34120_34794	CP000240.1:1083184-1084426|CDS|CYB_1042	81.481	675	124	1	1	675	1	674	0.0	651
Ga0374865_001_34120_34794	CP000240.1:2830275-2831565|CDS|CYB_2735	81.333	675	125	1	1	675	1	674	0.0	646
Ga0374865_001_34120_34794	CP000240.1:1064975-1066169|CDS|CYB_1023	80.741	675	105	2	1	675	1	650	0.0	645
Ga0374865_001_34120_34794	CP000240.1:2506708-2507857|CDS|CYB_2410	77.540	748	93	5	1	675	1	746	0.0	637
Ga0374865_001_34120_34794	CP000240.1:1190675-1191869|CDS|CYB_1151	80.444	675	107	2	1	675	1	650	0.0	636
Ga0374865_001_34120_34794	CP000240.1:1763450-1764623|CDS|CYB_1688	80.531	678	101	5	1	675	1	650	0.0	634
Ga0374865_001_34120_34794	CP000240.1:2128026-2129220|CDS|CYB_2026	80.296	675	108	2	1	675	1	650	0.0	632
Ga0374865_001_34120_34794	CP000240.1:1917270-1918464|CDS|CYB_1826	80.383	678	102	5	1	675	1	650	1.60e-180	629
Ga0374865_001_34120_34794	CP000239.1:693322-694534|CDS|CYA_0687	80.236	678	103	5	1	675	1	650	1.94e-179	625
Ga0374865_001_34120_34794	CP000240.1:2168360-2169515|CDS|CYB_2071	79.852	675	111	2	1	675	1	650	2.89e-177	618
Ga0374865_001_34120_34794	CP000239.1:2170714-2171908|CDS|CYA_2158	78.963	675	117	2	1	675	1	650	4.01e-169	591
Ga0374865_001_34120_34794	CP000240.1:2796782-2798000|CDS|CYB_2707	78.667	675	119	2	1	675	1	650	2.08e-166	582
Ga0374865_001_34120_34794	CP000240.1:2553363-2554557|CDS|CYB_2454	78.667	675	119	2	1	675	1	650	2.08e-166	582
Ga0374865_001_34120_34794	CP000240.1:1803089-1804283|CDS|CYB_1722	78.370	675	121	2	1	675	1	650	1.08e-163	573
Ga0374865_001_34120_34794	CP000240.1:2644164-2645358|CDS|CYB_2538	78.222	675	122	2	1	675	1	650	1.31e-162	569
Ga0374865_001_34120_34794	CP000240.1:52430-53648|CDS|CYB_0041	77.926	675	124	2	1	675	1	650	6.79e-160	560
Ga0374865_001_34120_34794	CP000240.1:2210858-2212052|CDS|CYB_2117	77.811	676	123	4	1	675	1	650	1.23e-156	550
Ga0374865_001_34120_34794	CP000239.1:774779-775973|CDS|CYA_0767	77.333	675	128	2	1	675	1	650	1.82e-154	542
Ga0374865_001_34120_34794	CP000239.1:712444-713638|CDS|CYA_0704	77.515	676	125	4	1	675	1	650	6.36e-154	541
Ga0374865_001_34120_34794	CP000240.1:1954838-1956056|CDS|CYB_1872	76.923	676	129	4	1	675	1	650	1.71e-148	523
Ga0374865_001_34120_34794	CP000239.1:88305-89487|CDS|CYA_0091	75.111	675	143	2	1	675	1	650	7.76e-134	474
Ga0374865_001_34733_35356	CP000240.1:1267756-1268992|CDS|CYB_1227	96.795	624	20	0	1	624	613	1236	0.0	1036
Ga0374865_001_34733_35356	CP000240.1:481588-482800|CDS|CYB_0472	96.635	624	21	0	1	624	589	1212	0.0	1031
Ga0374865_001_34733_35356	CP000240.1:2933473-2934709|CDS|CYB_2835	96.474	624	22	0	1	624	613	1236	0.0	1027
Ga0374865_001_34733_35356	CP000240.1:2619921-2621115|CDS|CYB_2521	96.854	604	19	0	1	604	589	1192	0.0	1004
Ga0374865_001_34733_35356	CP000240.1:1244785-1246021|CDS|CYB_1201	95.520	625	26	2	1	624	613	1236	0.0	994
Ga0374865_001_34733_35356	CP000240.1:1190675-1191869|CDS|CYB_1151	96.358	604	22	0	1	604	589	1192	0.0	991
Ga0374865_001_34733_35356	CP000239.1:774779-775973|CDS|CYA_0767	94.380	605	32	2	1	604	589	1192	0.0	931
Ga0374865_001_34733_35356	CP000240.1:2644164-2645358|CDS|CYB_2538	94.215	605	33	2	1	604	589	1192	0.0	927
Ga0374865_001_34733_35356	CP000239.1:629980-631174|CDS|CYA_0620	93.719	605	36	2	1	604	589	1192	0.0	913
Ga0374865_001_34733_35356	CP000240.1:1358129-1359347|CDS|CYB_1297	93.554	605	37	2	1	604	613	1216	0.0	909
Ga0374865_001_34733_35356	CP000240.1:1803089-1804283|CDS|CYB_1722	93.388	605	38	2	1	604	589	1192	0.0	904
Ga0374865_001_34733_35356	CP000240.1:638632-639850|CDS|CYB_0630	93.388	605	38	2	1	604	613	1216	0.0	904
Ga0374865_001_34733_35356	CP000239.1:2170714-2171908|CDS|CYA_2158	93.388	605	38	2	1	604	589	1192	0.0	904
Ga0374865_001_34733_35356	CP000240.1:1521392-1522610|CDS|CYB_1450	92.727	605	42	2	1	604	613	1216	0.0	886
Ga0374865_001_34733_35356	CP000240.1:629484-630702|CDS|CYB_0620	92.727	605	42	2	1	604	613	1216	0.0	886
Ga0374865_001_34733_35356	CP000239.1:994256-995468|CDS|CYA_0981	91.680	625	50	2	1	624	589	1212	0.0	886
Ga0374865_001_34733_35356	CP000240.1:241642-242836|CDS|CYB_0233	91.186	624	37	2	1	624	589	1194	0.0	885
Ga0374865_001_34733_35356	CP000240.1:2661652-2662870|CDS|CYB_2557	90.461	629	34	3	1	604	589	1216	0.0	875
Ga0374865_001_34733_35356	CP000240.1:3008652-3009870|CDS|CYB_2910	92.066	605	46	2	1	604	613	1216	0.0	868
Ga0374865_001_34733_35356	CP000240.1:2796782-2798000|CDS|CYB_2707	90.143	629	36	3	1	604	589	1216	0.0	866
Ga0374865_001_34733_35356	CP000240.1:1316312-1317548|CDS|CYB_1259	89.060	649	45	3	1	624	589	1236	0.0	861
Ga0374865_001_34733_35356	CP000240.1:1083184-1084426|CDS|CYB_1042	89.825	629	38	3	1	604	613	1240	0.0	856
Ga0374865_001_34733_35356	CP000240.1:1954838-1956056|CDS|CYB_1872	89.348	629	41	3	1	604	589	1216	0.0	843
Ga0374865_001_34733_35356	CP000240.1:1064975-1066169|CDS|CYB_1023	90.579	605	55	2	1	604	589	1192	0.0	828
Ga0374865_001_34733_35356	CP000239.1:712444-713638|CDS|CYA_0704	90.579	605	55	2	1	604	589	1192	0.0	828
Ga0374865_001_34733_35356	CP000240.1:2830275-2831565|CDS|CYB_2735	87.365	649	39	4	1	624	613	1243	0.0	822
Ga0374865_001_34733_35356	CP000240.1:2168360-2169515|CDS|CYB_2071	93.866	538	31	2	1	537	589	1125	0.0	815
Ga0374865_001_34733_35356	CP000240.1:2210858-2212052|CDS|CYB_2117	89.091	605	64	2	1	604	589	1192	0.0	787
Ga0374865_001_34733_35356	CP000240.1:52430-53648|CDS|CYB_0041	87.281	629	54	3	1	604	589	1216	0.0	784
Ga0374865_001_34733_35356	CP000240.1:2553363-2554557|CDS|CYB_2454	88.760	605	66	2	1	604	589	1192	0.0	778
Ga0374865_001_34733_35356	CP000239.1:698055-699204|CDS|CYA_0690	90.357	560	28	3	1	535	589	1147	0.0	777
Ga0374865_001_34733_35356	CP000240.1:605550-606744|CDS|CYB_0598	88.411	604	68	2	2	604	590	1192	0.0	767
Ga0374865_001_34733_35356	CP000240.1:1842322-1843549|CDS|CYB_1759	87.034	617	54	3	1	592	589	1204	0.0	763
Ga0374865_001_34733_35356	CP000240.1:2247371-2248565|CDS|CYB_2147	86.720	625	63	4	1	624	589	1194	0.0	754
Ga0374865_001_34733_35356	CP000239.1:1594889-1596107|CDS|CYA_1585	89.777	538	53	2	1	537	589	1125	0.0	716
Ga0374865_001_34733_35356	CP000239.1:893439-894633|CDS|CYA_0887	85.120	625	73	4	1	624	589	1194	0.0	709
Ga0374865_001_34733_35356	CP000240.1:1015074-1016268|CDS|CYB_0979	84.480	625	77	4	1	624	589	1194	0.0	691
Ga0374865_001_34733_35356	CP000240.1:1384265-1385459|CDS|CYB_1322	84.320	625	78	4	1	624	589	1194	0.0	686
Ga0374865_001_34733_35356	CP000240.1:345730-346924|CDS|CYB_0329	87.546	538	65	2	1	537	589	1125	0.0	662
Ga0374865_001_34733_35356	CP000240.1:2565689-2566883|CDS|CYB_2468	86.245	538	72	2	1	537	589	1125	0.0	630
Ga0374865_001_34733_35356	CP000240.1:102811-104029|CDS|CYB_0087	85.130	538	78	2	1	537	613	1149	5.86e-173	603
Ga0374865_001_34733_35356	CP000239.1:693322-694534|CDS|CYA_0687	77.496	631	126	8	2	624	590	1212	5.87e-135	477
Ga0374865_001_34733_35356	CP000240.1:2219258-2220470|CDS|CYB_2126	77.179	631	128	8	2	624	590	1212	3.04e-132	468
Ga0374865_001_34733_35356	CP000240.1:2128026-2129220|CDS|CYB_2026	75.824	546	114	10	1	537	589	1125	3.25e-100	361
Ga0374865_001_34733_35356	CP000240.1:1917270-1918464|CDS|CYB_1826	72.468	632	138	12	2	624	590	1194	4.52e-92	334
Ga0374865_001_34733_35356	CP000240.1:1763450-1764623|CDS|CYB_1688	74.495	545	121	10	2	537	590	1125	6.71e-90	328
Ga0374865_001_34733_35356	CP000239.1:88305-89487|CDS|CYA_0091	73.585	530	122	5	1	527	589	1103	3.48e-87	319
Ga0374865_001_35375_36928	CP000240.1:2038634-2040356|CDS|CYB_1946	96.075	1554	61	0	1	1554	169	1722	0.0	2528
Ga0374865_001_35375_36928	CP000239.1:2745810-2747475|CDS|CYA_2730	82.803	1541	224	7	13	1552	163	1663	0.0	1590
Ga0374865_001_37359_38387	CP000240.1:2040759-2041788|CDS|CYB_1948	97.570	1029	25	0	1	1029	1	1029	0.0	1744
Ga0374865_001_37359_38387	CP000239.1:1099813-1100842|CDS|CYA_1081	85.119	1008	150	0	1	1008	1	1008	0.0	1142
Ga0374865_001_38269_40614	CP000240.1:2041669-2044123|CDS|CYB_1947	96.320	2364	69	1	1	2346	91	2454	0.0	3883
Ga0374865_001_38269_40614	CP000239.1:1100723-1103042|CDS|CYA_1080	75.390	2373	503	15	1	2346	1	2319	0.0	1653
Ga0374865_001_40841_42418	CP000240.1:2044259-2045837|CDS|CYB_1949	97.529	1578	39	0	1	1578	1	1578	0.0	2671
Ga0374865_001_40841_42418	CP000239.1:1103203-1104745|CDS|CYA_1082	85.010	1501	225	0	23	1523	23	1523	0.0	1693
Ga0374865_001_42587_43036	CP000240.1:2045912-2046455|CDS|CYB_1950	98.222	450	8	0	1	450	94	543	0.0	776
Ga0374865_001_42587_43036	CP000239.1:1104813-1105416|CDS|CYA_1083	83.297	455	66	2	1	446	94	547	1.19e-135	479
Ga0374865_001_43384_44103	CP000240.1:2046847-2047522|CDS|CYB_1951	99.852	675	1	0	46	720	1	675	0.0	1214
Ga0374865_001_43384_44103	CP000239.1:1105628-1106477|CDS|CYA_1084	69.001	771	143	14	4	717	112	843	1.50e-92	337
