Ga0374802_01_20495_22417	CP000240.1:2872846-2874769|CDS|CYB_2779	95.476	1923	87	0	1	1923	1	1923	0.0	3076
Ga0374802_01_20495_22417	CP000239.1:119961-121887|CDS|CYA_0128	90.417	1920	184	0	1	1920	1	1920	0.0	2634
Ga0374802_01_22531_22770	CP000240.1:2872502-2872742|CDS|CYB_2778	95.798	238	10	0	1	238	1	238	1.03e-107	385
Ga0374802_01_22531_22770	CP000239.1:1908706-1909300|CDS|CYA_1898	68.778	221	61	2	5	221	359	575	1.35e-17	86.9
Ga0374802_01_23222_23467	CP000240.1:2871798-2872044|CDS|CYB_2776	89.431	246	26	0	1	246	1	246	2.50e-90	327
Ga0374802_01_23222_23467	CP000239.1:119456-119702|CDS|CYA_0127	75.000	244	61	0	1	244	1	244	1.80e-41	166
Ga0374802_01_23976_25280	CP000240.1:2869974-2871279|CDS|CYB_2775	98.621	1305	18	0	1	1305	1	1305	0.0	2273
Ga0374802_01_23976_25280	CP000239.1:117810-119115|CDS|CYA_0126	81.399	1301	242	0	1	1301	1	1301	0.0	1256
Ga0374802_01_25404_25655	CP000240.1:2869599-2869851|CDS|CYB_2774	95.635	252	11	0	1	252	1	252	1.16e-113	406
Ga0374802_01_25404_25655	CP000239.1:117440-117692|CDS|CYA_0125	89.243	251	27	0	1	251	1	251	2.10e-91	332
Ga0374802_01_26030_26209	CP000240.1:2869045-2869312|CDS|CYB_2772	98.889	180	2	0	1	180	88	267	3.18e-87	316
Ga0374802_01_26030_26209	CP000239.1:116884-117061|CDS|CYA_0123	87.425	167	21	0	4	170	1	167	4.14e-54	207
Ga0374802_01_26209_26535	CP000240.1:2868719-2869046|CDS|CYB_2771	96.330	327	12	0	1	327	1	327	3.62e-153	536
Ga0374802_01_26209_26535	CP000239.1:116558-116885|CDS|CYA_0122	82.667	300	52	0	1	300	1	300	3.19e-84	307
Ga0374802_01_26539_26853	CP000240.1:2868401-2868716|CDS|CYB_2770	99.365	315	2	0	1	315	1	315	3.05e-160	560
Ga0374802_01_26539_26853	CP000239.1:116243-116555|CDS|CYA_0121	84.871	271	41	0	1	271	1	271	3.73e-83	305
Ga0374802_01_26996_27586	CP000240.1:2867668-2868259|CDS|CYB_2769	98.646	591	8	0	1	591	1	591	0.0	1031
Ga0374802_01_26996_27586	CP000239.1:115187-115784|CDS|CYA_0120	86.525	564	70	1	1	564	1	558	0.0	676
Ga0374802_01_27625_27978	CP000240.1:2867276-2867630|CDS|CYB_2768	99.718	354	1	0	1	354	1	354	0.0	635
Ga0374802_01_27625_27978	CP000239.1:114832-115186|CDS|CYA_0119	86.127	346	48	0	1	346	1	346	1.37e-114	408
Ga0374802_01_28115_29284	CP000240.1:2865970-2867077|CDS|CYB_2767	97.290	1107	30	0	64	1170	1	1107	0.0	1862
Ga0374802_01_28115_29284	CP000239.1:113490-114609|CDS|CYA_0118	80.578	1107	209	2	64	1167	1	1104	0.0	1024
Ga0374802_01_29562_31844	CP000240.1:2863170-2865693|CDS|CYB_2765	98.861	2283	8	2	1	2283	259	2523	0.0	4008
Ga0374802_01_29562_31844	CP000239.1:111442-113350|CDS|CYA_0117	81.243	1914	299	8	424	2283	1	1908	0.0	1852
Ga0374802_01_32274_33740	CP000240.1:2861532-2862999|CDS|CYB_2764	98.500	1467	22	0	1	1467	1	1467	0.0	2547
Ga0374802_01_32274_33740	CP000239.1:35580-37047|CDS|CYA_0039	85.890	1467	207	0	1	1467	1	1467	0.0	1713
Ga0374802_01_35468_36919	CP000240.1:2858007-2859468|CDS|CYB_2760	94.661	1461	69	1	1	1452	1	1461	0.0	2287
Ga0374802_01_35468_36919	CP000239.1:37429-38884|CDS|CYA_0041	82.875	1454	246	1	1	1451	1	1454	0.0	1498
Ga0374802_01_36916_37269	CP000240.1:2857717-2858011|CDS|CYB_2761	93.537	294	19	0	61	354	1	294	1.91e-125	445
Ga0374802_01_36916_37269	CP000239.1:38880-39174|CDS|CYA_0040	82.562	281	49	0	61	341	1	281	1.13e-77	287
Ga0374802_01_37537_39039	CP000240.1:2855902-2857357|CDS|CYB_2759	98.419	1455	23	0	49	1503	1	1455	0.0	2521
Ga0374802_01_37537_39039	CP000239.1:2160095-2161619|CDS|CYA_2147	82.380	1504	263	2	1	1503	22	1524	0.0	1511
Ga0374802_02_45_518	CP000240.1:637943-638417|CDS|CYB_0627	96.835	474	15	0	1	474	1	474	0.0	788
Ga0374802_02_45_518	CP000239.1:2768829-2769303|CDS|CYA_2749	86.287	474	65	0	1	474	1	474	1.35e-160	563
Ga0374802_02_515_775	CP000240.1:637686-637947|CDS|CYB_0628	93.487	261	17	0	1	261	1	261	2.18e-110	395
Ga0374802_02_515_775	CP000239.1:2768581-2768833|CDS|CYA_2750	86.222	225	31	0	1	225	1	225	7.64e-72	267
Ga0374802_02_1434_4604	CP000239.1:257306-260417|CDS|CYA_0253	87.540	2472	270	7	667	3137	577	3011	0.0	3073
Ga0374802_02_4747_6156	CP000240.1:635935-637345|CDS|CYB_0626	96.667	1410	47	0	1	1410	1	1410	0.0	2332
Ga0374802_02_4747_6156	CP000239.1:255873-257310|CDS|CYA_0254	83.762	1361	211	3	1	1359	1	1353	0.0	1454
Ga0374802_02_6268_7017	CP000240.1:635074-635824|CDS|CYB_0625	96.667	750	25	0	1	750	1	750	0.0	1241
Ga0374802_02_6268_7017	CP000239.1:255047-255797|CDS|CYA_0252	79.076	736	154	0	15	750	15	750	0.0	634
Ga0374802_02_7098_7991	CP000240.1:634115-635006|CDS|CYB_0624	97.980	891	18	0	1	891	1	891	0.0	1526
Ga0374802_02_7098_7991	CP000239.1:2302544-2303405|CDS|CYA_2300	80.778	848	163	0	1	848	1	848	0.0	795
Ga0374802_02_8502_8900	CP000240.1:633207-633606|CDS|CYB_0622	99.248	399	3	0	1	399	1	399	0.0	707
Ga0374802_02_8502_8900	CP000239.1:1747941-1748325|CDS|CYA_1742	85.879	347	49	0	1	347	1	347	1.90e-113	406
Ga0374802_02_8897_10711	CP000240.1:631291-633211|CDS|CYB_0623	99.118	1815	16	0	1	1815	106	1920	0.0	3202
Ga0374802_02_8897_10711	CP000239.1:1745845-1747699|CDS|CYA_1741	86.931	1714	221	1	2	1715	68	1778	0.0	2080
Ga0374802_02_11101_11907	CP000239.1:675282-676173|CDS|CYA_0665	82.685	797	130	6	2	794	74	866	0.0	796
Ga0374802_02_12276_14372	CP000240.1:626982-629181|CDS|CYB_0617	99.428	2097	12	0	1	2097	103	2199	0.0	3728
Ga0374802_02_12276_14372	CP000239.1:672501-674634|CDS|CYA_0663	76.582	2118	388	10	1	2097	103	2133	0.0	1636
Ga0374802_02_14369_15040	CP000240.1:626314-626986|CDS|CYB_0618	98.512	672	10	0	1	672	1	672	0.0	1168
Ga0374802_02_14369_15040	CP000239.1:671833-672505|CDS|CYA_0664	88.839	672	75	0	1	672	1	672	0.0	875
Ga0374802_02_15794_16654	CP000240.1:592182-593079|CDS|CYB_0585	82.604	868	96	3	1	861	1	820	0.0	921
Ga0374802_02_15794_16654	CP000239.1:877466-878363|CDS|CYA_0871	79.561	866	122	3	1	859	1	818	0.0	801
Ga0374802_02_16832_18226	CP000240.1:623104-624499|CDS|CYB_0613	95.699	1395	60	0	1	1395	1	1395	0.0	2246
Ga0374802_02_16832_18226	CP000239.1:670059-671454|CDS|CYA_0662	86.595	1395	187	0	1	1395	1	1395	0.0	1673
Ga0374802_02_18235_18822	CP000240.1:622508-623096|CDS|CYB_0612	99.490	588	3	0	1	588	1	588	0.0	1048
Ga0374802_02_18235_18822	CP000239.1:669297-669954|CDS|CYA_0661	87.681	552	66	2	16	566	82	632	0.0	682
Ga0374802_02_18827_19129	CP000240.1:622201-622504|CDS|CYB_0611	98.350	303	5	0	1	303	1	303	2.11e-149	525
Ga0374802_02_19178_20371	CP000240.1:2619921-2621115|CDS|CYB_2521	94.644	1195	62	2	1	1194	1	1194	0.0	1860
Ga0374802_02_19178_20371	CP000240.1:2661652-2662870|CDS|CYB_2557	93.350	1218	57	1	1	1194	1	1218	0.0	1849
Ga0374802_02_19178_20371	CP000240.1:1267756-1268992|CDS|CYB_1227	92.030	1217	71	3	1	1192	1	1216	0.0	1768
Ga0374802_02_19178_20371	CP000240.1:2933473-2934709|CDS|CYB_2835	91.783	1217	74	3	1	1192	1	1216	0.0	1755
Ga0374802_02_19178_20371	CP000240.1:629484-630702|CDS|CYB_0620	91.626	1218	78	1	1	1194	1	1218	0.0	1755
Ga0374802_02_19178_20371	CP000240.1:1244785-1246021|CDS|CYB_1201	91.283	1216	82	1	1	1192	1	1216	0.0	1733
Ga0374802_02_19178_20371	CP000239.1:629980-631174|CDS|CYA_0620	91.541	1194	101	0	1	1194	1	1194	0.0	1699
Ga0374802_02_19178_20371	CP000239.1:893439-894633|CDS|CYA_0887	93.156	1125	77	0	1	1125	1	1125	0.0	1682
Ga0374802_02_19178_20371	CP000240.1:605550-606744|CDS|CYB_0598	90.955	1194	108	0	1	1194	1	1194	0.0	1667
Ga0374802_02_19178_20371	CP000240.1:481588-482800|CDS|CYB_0472	90.863	1193	107	2	1	1192	1	1192	0.0	1654
Ga0374802_02_19178_20371	CP000239.1:698055-699204|CDS|CYA_0690	91.543	1147	73	1	1	1123	1	1147	0.0	1649
Ga0374802_02_19178_20371	CP000239.1:994256-995468|CDS|CYA_0981	90.352	1192	115	0	1	1192	1	1192	0.0	1632
Ga0374802_02_19178_20371	CP000240.1:241642-242836|CDS|CYB_0233	91.918	1126	89	2	1	1125	1	1125	0.0	1614
Ga0374802_02_19178_20371	CP000240.1:1316312-1317548|CDS|CYB_1259	88.487	1216	116	1	1	1192	1	1216	0.0	1580
Ga0374802_02_19178_20371	CP000239.1:774779-775973|CDS|CYA_0767	89.028	1194	131	0	1	1194	1	1194	0.0	1563
Ga0374802_02_19178_20371	CP000240.1:1842322-1843549|CDS|CYB_1759	88.372	1204	116	1	1	1180	1	1204	0.0	1558
Ga0374802_02_19178_20371	CP000240.1:2644164-2645358|CDS|CYB_2538	88.861	1194	133	0	1	1194	1	1194	0.0	1554
Ga0374802_02_19178_20371	CP000240.1:638632-639850|CDS|CYB_0630	87.192	1218	132	1	1	1194	1	1218	0.0	1511
Ga0374802_02_19178_20371	CP000239.1:2170714-2171908|CDS|CYA_2158	87.940	1194	144	0	1	1194	1	1194	0.0	1505
Ga0374802_02_19178_20371	CP000240.1:1190675-1191869|CDS|CYB_1151	88.033	1195	141	2	1	1194	1	1194	0.0	1504
Ga0374802_02_19178_20371	CP000240.1:2796782-2798000|CDS|CYB_2707	86.617	1218	139	1	1	1194	1	1218	0.0	1480
Ga0374802_02_19178_20371	CP000240.1:1521392-1522610|CDS|CYB_1450	86.617	1218	139	1	1	1194	1	1218	0.0	1480
Ga0374802_02_19178_20371	CP000240.1:1358129-1359347|CDS|CYB_1297	86.535	1218	140	1	1	1194	1	1218	0.0	1475
Ga0374802_02_19178_20371	CP000240.1:1954838-1956056|CDS|CYB_1872	86.464	1219	139	3	1	1194	1	1218	0.0	1465
Ga0374802_02_19178_20371	CP000240.1:2210858-2212052|CDS|CYB_2117	87.280	1195	150	2	1	1194	1	1194	0.0	1463
Ga0374802_02_19178_20371	CP000240.1:1384265-1385459|CDS|CYB_1322	88.622	1125	128	0	1	1125	1	1125	0.0	1452
Ga0374802_02_19178_20371	CP000240.1:52430-53648|CDS|CYB_0041	86.125	1218	145	1	1	1194	1	1218	0.0	1452
Ga0374802_02_19178_20371	CP000239.1:712444-713638|CDS|CYA_0704	86.946	1195	154	2	1	1194	1	1194	0.0	1445
Ga0374802_02_19178_20371	CP000240.1:1803089-1804283|CDS|CYB_1722	86.767	1194	158	0	1	1194	1	1194	0.0	1442
Ga0374802_02_19178_20371	CP000240.1:345730-346924|CDS|CYB_0329	88.267	1125	132	0	1	1125	1	1125	0.0	1434
Ga0374802_02_19178_20371	CP000240.1:2565689-2566883|CDS|CYB_2468	88.089	1125	134	0	1	1125	1	1125	0.0	1425
Ga0374802_02_19178_20371	CP000240.1:1083184-1084426|CDS|CYB_1042	84.380	1242	146	2	1	1194	1	1242	0.0	1400
Ga0374802_02_19178_20371	CP000240.1:2168360-2169515|CDS|CYB_2071	87.556	1125	140	0	1	1125	1	1125	0.0	1398
Ga0374802_02_19178_20371	CP000240.1:3008652-3009870|CDS|CYB_2910	84.975	1218	159	1	1	1194	1	1218	0.0	1389
Ga0374802_02_19178_20371	CP000239.1:1594889-1596107|CDS|CYA_1585	87.211	1126	142	2	1	1125	1	1125	0.0	1375
Ga0374802_02_19178_20371	CP000240.1:1015074-1016268|CDS|CYB_0979	87.022	1125	146	0	1	1125	1	1125	0.0	1371
Ga0374802_02_19178_20371	CP000240.1:2247371-2248565|CDS|CYB_2147	87.123	1126	143	2	1	1125	1	1125	0.0	1370
Ga0374802_02_19178_20371	CP000240.1:1064975-1066169|CDS|CYB_1023	84.925	1194	180	0	1	1194	1	1194	0.0	1342
Ga0374802_02_19178_20371	CP000240.1:2553363-2554557|CDS|CYB_2454	84.841	1194	181	0	1	1194	1	1194	0.0	1338
Ga0374802_02_19178_20371	CP000240.1:2830275-2831565|CDS|CYB_2735	82.581	1240	151	3	1	1192	1	1223	0.0	1308
Ga0374802_02_19178_20371	CP000240.1:102811-104029|CDS|CYB_0087	81.375	1149	190	1	1	1125	1	1149	0.0	1125
Ga0374802_02_19178_20371	CP000240.1:2506708-2507857|CDS|CYB_2410	78.748	1134	121	5	1	1014	1	1134	0.0	1045
Ga0374802_02_19178_20371	CP000240.1:2219258-2220470|CDS|CYB_2126	77.796	1198	254	6	1	1192	1	1192	0.0	946
Ga0374802_02_19178_20371	CP000239.1:693322-694534|CDS|CYA_0687	77.629	1198	256	6	1	1192	1	1192	0.0	937
Ga0374802_02_19178_20371	CP000240.1:2128026-2129220|CDS|CYB_2026	77.699	1130	242	6	1	1125	1	1125	0.0	884
Ga0374802_02_19178_20371	CP000240.1:1763450-1764623|CDS|CYB_1688	76.767	1132	249	8	1	1125	1	1125	0.0	833
Ga0374802_02_19178_20371	CP000240.1:1917270-1918464|CDS|CYB_1826	76.325	1132	254	8	1	1125	1	1125	0.0	810
Ga0374802_02_19178_20371	CP000239.1:88305-89487|CDS|CYA_0091	74.533	1123	258	5	1	1115	1	1103	0.0	739
Ga0374802_02_20527_21105	CP000240.1:621482-622094|CDS|CYB_0610	99.827	579	1	0	1	579	34	612	0.0	1040
Ga0374802_02_20527_21105	CP000239.1:668110-668722|CDS|CYA_0659	89.446	578	61	0	2	579	35	612	0.0	768
Ga0374802_02_21086_21433	CP000239.1:667501-668083|CDS|CYA_0658	87.454	271	28	1	1	271	316	580	7.02e-93	337
Ga0374802_02_21471_21740	CP000239.1:667501-668083|CDS|CYA_0658	86.643	277	30	2	1	270	1	277	2.27e-91	331
Ga0374802_02_21758_22393	CP000240.1:620233-620869|CDS|CYB_0608	98.896	634	7	0	1	634	1	634	0.0	1113
Ga0374802_02_21758_22393	CP000239.1:666851-667484|CDS|CYA_0657	89.465	636	64	1	1	636	1	633	0.0	844
Ga0374802_02_22521_24995	CP000240.1:617631-620106|CDS|CYB_0607	99.394	2475	15	0	1	2475	1	2475	0.0	4396
Ga0374802_02_22521_24995	CP000239.1:664228-666703|CDS|CYA_0656	91.838	2475	202	0	1	2475	1	2475	0.0	3553
Ga0374802_02_25363_26460	CP000240.1:616166-617264|CDS|CYB_0605	97.174	1097	31	0	1	1097	1	1097	0.0	1839
Ga0374802_02_25363_26460	CP000239.1:662802-663885|CDS|CYA_0654	84.142	1072	170	0	25	1096	10	1081	0.0	1168
Ga0374802_02_25363_26460	CP000239.1:903530-904487|CDS|CYA_0896	89.138	847	92	0	1	847	1	847	0.0	1113
Ga0374802_02_26500_27975	CP000240.1:614651-615956|CDS|CYB_0604	96.628	1305	44	0	172	1476	1	1305	0.0	2156
Ga0374802_02_26500_27975	CP000239.1:902015-903320|CDS|CYA_0894	91.571	1305	110	0	172	1476	1	1305	0.0	1858
Ga0374802_02_28498_29325	CP000240.1:613302-614130|CDS|CYB_0603	96.719	823	27	0	1	823	1	823	0.0	1363
Ga0374802_02_28498_29325	CP000239.1:900648-901476|CDS|CYA_0893	95.531	828	37	0	1	828	1	828	0.0	1327
Ga0374802_02_29512_31482	CP000240.1:611236-613234|CDS|CYB_0602	95.434	1971	90	0	1	1971	28	1998	0.0	3149
Ga0374802_02_29512_31482	CP000239.1:898479-900489|CDS|CYA_0892	92.234	1983	142	1	1	1971	28	2010	0.0	2889
Ga0374802_02_31554_32417	CP000240.1:610277-611165|CDS|CYB_0601	95.475	884	16	1	1	860	1	884	0.0	1432
Ga0374802_02_31554_32417	CP000239.1:897553-898417|CDS|CYA_0891	91.163	860	76	0	1	860	1	860	0.0	1209
Ga0374802_02_32487_33365	CP000240.1:609410-610202|CDS|CYB_0600	98.611	792	11	0	88	879	1	792	0.0	1379
Ga0374802_02_33382_34260	CP000240.1:608338-609307|CDS|CYB_0599	97.727	880	18	2	1	879	91	969	0.0	1490
Ga0374802_02_33382_34260	CP000239.1:896417-897338|CDS|CYA_0890	91.469	844	70	2	37	879	79	921	0.0	1191
Ga0374802_02_34516_35949	CP000240.1:606715-608173|CDS|CYB_0597	95.188	1413	53	3	1	1413	1	1398	0.0	2242
Ga0374802_03_236_1771	CP000240.1:1493068-1494565|CDS|CYB_1424	97.926	1495	31	0	42	1536	3	1497	0.0	2557
Ga0374802_03_236_1771	CP000239.1:1126033-1127491|CDS|CYA_1101	77.583	1481	268	9	46	1524	31	1449	0.0	1192
Ga0374802_03_1825_3003	CP000240.1:1491836-1493015|CDS|CYB_1423	98.388	1179	19	0	1	1179	1	1179	0.0	2041
Ga0374802_03_3017_3802	CP000240.1:1490935-1491823|CDS|CYB_1422	98.982	786	8	0	1	786	103	888	0.0	1382
Ga0374802_03_3017_3802	CP000239.1:1041546-1042437|CDS|CYA_1022	82.597	747	130	0	1	747	121	867	0.0	762
Ga0374802_03_4109_5359	CP000240.1:1489480-1490731|CDS|CYB_1421	99.840	1251	2	0	1	1251	1	1251	0.0	2248
Ga0374802_03_4109_5359	CP000239.1:2471112-2472348|CDS|CYA_2460	89.414	1228	130	0	1	1228	1	1228	0.0	1629
Ga0374802_03_5798_6625	CP000240.1:1488217-1489042|CDS|CYB_1420	99.879	825	1	0	4	828	1	825	0.0	1484
Ga0374802_03_5798_6625	CP000239.1:1547899-1548724|CDS|CYA_1538	86.667	825	110	0	4	828	1	825	0.0	993
Ga0374802_03_6797_7213	CP000240.1:1487620-1488043|CDS|CYB_1418	94.090	423	19	1	1	417	1	423	0.0	652
Ga0374802_03_6797_7213	CP000239.1:1547331-1547745|CDS|CYA_1536	79.810	421	74	4	1	417	1	414	1.44e-102	369
Ga0374802_03_7210_8475	CP000240.1:1486358-1487624|CDS|CYB_1419	99.921	1266	1	0	1	1266	1	1266	0.0	2279
Ga0374802_03_7210_8475	CP000239.1:1546078-1547335|CDS|CYA_1537	85.691	1202	170	2	36	1236	30	1230	0.0	1386
Ga0374802_03_8630_9157	CP000240.1:1485676-1486204|CDS|CYB_1417	98.674	528	7	0	1	528	1	528	0.0	921
Ga0374802_03_8630_9157	CP000239.1:1545457-1545988|CDS|CYA_1535	87.205	508	65	0	6	513	6	513	5.25e-179	624
Ga0374802_03_9362_10189	CP000240.1:1484644-1485580|CDS|CYB_1416	99.155	828	7	0	1	828	109	936	0.0	1462
Ga0374802_03_9362_10189	CP000239.1:506499-507435|CDS|CYA_0489	87.077	828	107	0	1	828	109	936	0.0	1012
Ga0374802_03_10199_10735	CP000240.1:1484098-1484635|CDS|CYB_1415	99.255	537	4	0	1	537	1	537	0.0	951
Ga0374802_03_10199_10735	CP000239.1:505953-506490|CDS|CYA_0488	87.747	506	62	0	1	506	1	506	0.0	634
Ga0374802_03_10967_12577	CP000240.1:1482256-1483867|CDS|CYB_1414	98.448	1611	25	0	1	1611	1	1611	0.0	2793
Ga0374802_03_10967_12577	CP000239.1:2764602-2766219|CDS|CYA_2744	80.777	1545	275	6	68	1610	68	1592	0.0	1441
Ga0374802_03_12838_15138	CP000240.1:1479695-1481996|CDS|CYB_1412	97.392	2301	60	0	1	2301	1	2301	0.0	3880
Ga0374802_03_12838_15138	CP000239.1:2200784-2203076|CDS|CYA_2183	79.409	2302	446	14	1	2294	1	2282	0.0	1977
Ga0374802_03_15448_16797	CP000240.1:1478036-1479386|CDS|CYB_1410	97.626	1348	32	0	1	1348	1	1348	0.0	2287
Ga0374802_03_15448_16797	CP000239.1:2203377-2204712|CDS|CYA_2184	85.448	1340	180	3	1	1340	1	1325	0.0	1538
Ga0374802_03_16832_17413	CP000240.1:1477420-1478002|CDS|CYB_1409	92.091	569	45	0	14	582	14	582	0.0	824
Ga0374802_03_16832_17413	CP000239.1:2204737-2205343|CDS|CYA_2185	87.608	581	72	0	1	581	25	605	0.0	724
Ga0374802_03_17612_18682	CP000240.1:1475731-1476802|CDS|CYB_1407	98.410	1069	17	0	1	1069	1	1069	0.0	1852
Ga0374802_03_17612_18682	CP000239.1:2205544-2206615|CDS|CYA_2186	90.926	1069	97	0	1	1069	1	1069	0.0	1491
Ga0374802_03_18972_19688	CP000240.1:1474725-1475442|CDS|CYB_1406	97.211	717	20	0	1	717	1	717	0.0	1204
Ga0374802_03_18972_19688	CP000239.1:2208773-2209502|CDS|CYA_2189	84.150	694	110	0	1	694	1	694	0.0	756
Ga0374802_03_19869_21305	CP000240.1:1473109-1474546|CDS|CYB_1405	97.216	1437	40	0	1	1437	1	1437	0.0	2412
Ga0374802_03_19869_21305	CP000239.1:2209664-2211101|CDS|CYA_2190	96.451	1437	51	0	1	1437	1	1437	0.0	2362
Ga0374802_03_21484_21948	CP000239.1:2211345-2211744|CDS|CYA_2192	99.749	399	1	0	67	465	1	399	0.0	716
Ga0374802_03_21484_21948	CP000240.1:1472582-1472981|CDS|CYB_1404	96.742	399	13	0	67	465	1	399	0.0	662
Ga0374802_03_22046_22861	CP000240.1:1471669-1472485|CDS|CYB_1403	97.426	816	21	0	1	816	1	816	0.0	1378
Ga0374802_03_22046_22861	CP000239.1:2211841-2212657|CDS|CYA_2193	95.711	816	35	0	1	816	1	816	0.0	1315
Ga0374802_03_22858_24150	CP000240.1:1470380-1471673|CDS|CYB_1402	98.376	1293	21	0	1	1293	1	1293	0.0	2238
Ga0374802_03_22858_24150	CP000239.1:2212653-2213943|CDS|CYA_2194	94.799	1269	66	0	1	1269	1	1269	0.0	1992
Ga0374802_03_24261_25472	CP000239.1:712444-713638|CDS|CYA_0704	93.635	1194	76	0	19	1212	1	1194	0.0	1811
Ga0374802_03_24261_25472	CP000239.1:2170714-2171908|CDS|CYA_2158	93.384	1194	79	0	19	1212	1	1194	0.0	1798
Ga0374802_03_24261_25472	CP000240.1:2796782-2798000|CDS|CYB_2707	92.282	1218	70	1	19	1212	1	1218	0.0	1791
Ga0374802_03_24261_25472	CP000240.1:2168360-2169515|CDS|CYB_2071	95.111	1125	55	0	19	1143	1	1125	0.0	1782
Ga0374802_03_24261_25472	CP000239.1:774779-775973|CDS|CYA_0767	92.797	1194	86	0	19	1212	1	1194	0.0	1766
Ga0374802_03_24261_25472	CP000240.1:1954838-1956056|CDS|CYB_1872	91.790	1218	76	1	19	1212	1	1218	0.0	1764
Ga0374802_03_24261_25472	CP000240.1:2210858-2212052|CDS|CYB_2117	92.379	1194	91	0	19	1212	1	1194	0.0	1744
Ga0374802_03_24261_25472	CP000240.1:1083184-1084426|CDS|CYB_1042	90.097	1242	75	2	19	1212	1	1242	0.0	1720
Ga0374802_03_24261_25472	CP000240.1:2553363-2554557|CDS|CYB_2454	91.876	1194	97	0	19	1212	1	1194	0.0	1717
Ga0374802_03_24261_25472	CP000240.1:1803089-1804283|CDS|CYB_1722	91.541	1194	101	0	19	1212	1	1194	0.0	1699
Ga0374802_03_24261_25472	CP000239.1:629980-631174|CDS|CYA_0620	90.704	1194	111	0	19	1212	1	1194	0.0	1654
Ga0374802_03_24261_25472	CP000240.1:52430-53648|CDS|CYB_0041	89.737	1218	101	1	19	1212	1	1218	0.0	1651
Ga0374802_03_24261_25472	CP000240.1:1190675-1191869|CDS|CYB_1151	90.628	1195	110	2	19	1212	1	1194	0.0	1644
