Ga0374872_001_39920_40879	CP000240.1:1839899-1840901|CDS|CYB_1757	96.354	960	35	0	1	960	43	1002	0.0	1574
Ga0374872_001_39920_40879	CP000239.1:72363-73359|CDS|CYA_0075	88.753	898	101	0	3	900	54	951	0.0	1165
Ga0374872_001_40921_42225	CP000240.1:1840897-1842244|CDS|CYB_1758	98.927	1305	14	0	1	1305	43	1347	0.0	2291
Ga0374872_001_40921_42225	CP000239.1:71020-72367|CDS|CYA_0074	89.340	1304	139	0	2	1305	44	1347	0.0	1726
Ga0374872_002_14_271	CP000240.1:149925-152892|CDS|CYB_0137	96.899	258	8	0	1	258	2710	2967	3.00e-121	430
Ga0374872_002_14_271	CP000239.1:2113504-2116435|CDS|CYA_2098	90.837	251	23	0	1	251	2674	2924	8.05e-97	350
Ga0374872_002_484_984	CP000240.1:152925-153597|CDS|CYB_0138	97.006	501	15	0	1	501	172	672	0.0	837
Ga0374872_002_484_984	CP000239.1:1963339-1963903|CDS|CYA_1951	82.716	405	70	0	33	437	114	518	1.34e-116	416
Ga0374872_002_987_1424	CP000240.1:153599-154037|CDS|CYB_0139	99.315	438	3	0	1	438	1	438	0.0	777
Ga0374872_002_987_1424	CP000239.1:1962898-1963336|CDS|CYA_1950	81.093	439	81	2	1	438	1	438	4.94e-115	411
Ga0374872_002_1462_2043	CP000240.1:154074-154656|CDS|CYB_0140	98.797	582	7	0	1	582	1	582	0.0	1019
Ga0374872_002_1462_2043	CP000239.1:1962279-1962861|CDS|CYA_1949	83.305	581	97	0	1	581	1	581	3.67e-175	611
Ga0374872_002_2089_3744	CP000240.1:154701-156357|CDS|CYB_0141	98.732	1656	21	0	1	1656	1	1656	0.0	2892
Ga0374872_002_2089_3744	CP000239.1:1960583-1962242|CDS|CYA_1948	84.760	1647	251	0	4	1650	7	1653	0.0	1839
Ga0374872_002_4023_6442_DR1	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR2	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR3	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR4	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR5	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR6	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR7	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR8	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR9	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR10	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR11	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR12	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR13	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR14	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR15	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR16	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR17	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_4023_6442_DR18	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0374872_002_6513_7652	CP000240.1:159249-160389|CDS|CYB_0142	98.421	1140	18	0	1	1140	1	1140	0.0	1975
Ga0374872_002_6513_7652	CP000239.1:2552548-2553688|CDS|CYA_2534	86.143	1133	157	0	7	1139	7	1139	0.0	1336
Ga0374872_002_7750_8193	CP000240.1:160486-160930|CDS|CYB_0143	96.622	444	15	0	1	444	1	444	0.0	734
Ga0374872_002_7750_8193	CP000239.1:2551994-2552438|CDS|CYA_2533	83.596	445	71	2	1	444	1	444	7.43e-132	467
Ga0374872_002_8207_9328	CP000240.1:160943-162065|CDS|CYB_0144	94.212	1123	63	2	1	1122	1	1122	0.0	1726
Ga0374872_002_8207_9328	CP000239.1:2550889-2551981|CDS|CYA_2532	78.836	1134	186	2	1	1122	1	1092	0.0	1003
Ga0374872_002_9325_10122	CP000240.1:162061-162862|CDS|CYB_0145	96.130	801	28	1	1	798	1	801	0.0	1304
Ga0374872_002_9325_10122	CP000239.1:2550122-2550893|CDS|CYA_2531	80.952	735	140	0	12	746	6	740	0.0	695
Ga0374872_002_10064_10969	CP000240.1:162872-163709|CDS|CYB_0147	99.403	837	5	0	70	906	1	837	0.0	1488
Ga0374872_002_10064_10969	CP000239.1:2549276-2550113|CDS|CYA_2529	83.413	832	138	0	75	906	6	837	0.0	879
Ga0374872_002_10938_11789	CP000240.1:163677-164529|CDS|CYB_0146	99.883	852	1	0	1	852	1	852	0.0	1533
Ga0374872_002_10938_11789	CP000239.1:2548506-2549280|CDS|CYA_2530	85.512	635	92	0	141	775	114	748	0.0	731
Ga0374872_002_12334_12513	CP000240.1:165049-165229|CDS|CYB_0148	100.000	180	0	0	1	180	1	180	6.13e-90	325
Ga0374872_002_12334_12513	CP000239.1:1159538-1159721|CDS|CYA_1135	89.831	177	18	0	1	177	1	177	7.01e-64	239
Ga0374872_002_12625_13041	CP000240.1:165340-165757|CDS|CYB_0149	95.923	417	17	0	1	417	1	417	0.0	676
Ga0374872_002_12625_13041	CP000239.1:1159045-1159444|CDS|CYA_1134	80.815	417	62	1	1	417	1	399	6.96e-113	404
Ga0374872_002_13148_13432	CP000240.1:165884-166148|CDS|CYB_0150	100.000	264	0	0	22	285	1	264	2.57e-135	477
Ga0374872_002_13148_13432	CP000239.1:1158654-1158912|CDS|CYA_1133	88.889	252	28	0	28	279	1	252	8.40e-91	329
Ga0374872_002_13440_14198	CP000240.1:166155-166914|CDS|CYB_0151	96.438	758	25	2	1	757	1	757	0.0	1239
Ga0374872_002_13440_14198	CP000239.1:1157889-1158648|CDS|CYA_1132	87.203	758	97	0	1	758	1	758	0.0	930
Ga0374872_002_14280_15356	CP000239.1:1156648-1157719|CDS|CYA_1130	82.908	1059	167	2	1	1058	1	1046	0.0	1098
Ga0374872_002_15313_16503	CP000240.1:167036-168230|CDS|CYB_0152	95.107	1165	57	0	1	1165	1	1165	0.0	1845
Ga0374872_002_15313_16503	CP000239.1:1155507-1156698|CDS|CYA_1131	83.699	1184	185	2	15	1191	9	1191	0.0	1264
Ga0374872_002_16546_16890	CP000240.1:168272-168617|CDS|CYB_0153	100.000	345	0	0	1	345	1	345	3.36e-179	623
Ga0374872_002_17200_17631	CP000240.1:168926-169358|CDS|CYB_0154	99.769	432	1	0	1	432	1	432	0.0	775
Ga0374872_002_17684_19369	CP000240.1:169410-171030|CDS|CYB_0155	96.049	1620	64	0	67	1686	1	1620	0.0	2634
Ga0374872_002_17684_19369	CP000239.1:518174-519785|CDS|CYA_0502	84.664	1578	242	0	67	1644	1	1578	0.0	1755
Ga0374872_002_19588_20127	CP000240.1:171357-171999|CDS|CYB_0156	94.630	540	29	0	1	540	103	642	0.0	844
Ga0374872_002_19588_20127	CP000239.1:520080-520668|CDS|CYA_0503	80.377	530	95	1	1	530	58	578	2.29e-139	491
Ga0374872_002_20237_20923	CP000240.1:172006-172630|CDS|CYB_0157	95.513	624	28	0	64	687	1	624	0.0	1000
Ga0374872_002_20237_20923	CP000239.1:520708-521404|CDS|CYA_0504	86.517	623	75	1	74	687	74	696	0.0	749
Ga0374872_002_21139_21930	CP000240.1:172908-173700|CDS|CYB_0159	100.000	792	0	0	1	792	1	792	0.0	1429
Ga0374872_002_21977_22873	CP000240.1:173746-174643|CDS|CYB_0160	99.220	897	7	0	1	897	1	897	0.0	1587
Ga0374872_002_22842_23660	CP000240.1:174611-175430|CDS|CYB_0161	98.657	819	11	0	1	819	1	819	0.0	1428
Ga0374872_002_23670_24089	CP000240.1:175439-175859|CDS|CYB_0162	99.762	420	1	0	1	420	1	420	0.0	754
Ga0374872_002_24098_24667	CP000240.1:175867-176437|CDS|CYB_0163	99.649	570	2	0	1	570	1	570	0.0	1020
Ga0374872_002_24652_25704	CP000240.1:176421-177474|CDS|CYB_0164	100.000	1053	0	0	1	1053	1	1053	0.0	1900
Ga0374872_002_25688_26554	CP000240.1:177457-178324|CDS|CYB_0165	99.539	867	4	0	1	867	1	867	0.0	1546
Ga0374872_002_26547_27314	CP000240.1:178316-179084|CDS|CYB_0166	99.870	768	1	0	1	768	1	768	0.0	1381
Ga0374872_002_27298_28020	CP000240.1:179094-179790|CDS|CYB_0167	99.856	696	1	0	28	723	1	696	0.0	1251
Ga0374872_002_28022_28162	CP000240.1:179770-180910|CDS|CYB_0168	99.291	141	1	0	1	141	162	22	2.94e-67	251
Ga0374872_002_28220_29140	CP000240.1:179770-180910|CDS|CYB_0168	99.891	921	1	0	1	921	220	1140	0.0	1657
Ga0374872_002_29181_31370	CP000240.1:180950-183122|CDS|CYB_0169	95.240	2185	90	3	7	2190	1	2172	0.0	3471
Ga0374872_002_29181_31370	CP000239.1:521664-523812|CDS|CYA_0505	83.474	2136	312	10	70	2168	1	2132	0.0	2253
Ga0374872_002_31814_32305	CP000239.1:524216-524708|CDS|CYA_0506	81.616	495	83	4	1	491	1	491	1.95e-133	472
Ga0374872_002_32545_33099	CP000240.1:184302-184857|CDS|CYB_0171	99.820	555	1	0	1	555	1	555	0.0	997
Ga0374872_002_32545_33099	CP000239.1:524897-525431|CDS|CYA_0507	80.935	535	87	1	8	542	2	521	2.07e-146	515
Ga0374872_002_33133_34299	CP000240.1:184890-186201|CDS|CYB_0172	95.716	1167	2	2	1	1167	193	1311	0.0	1914
Ga0374872_002_35052_35744	CP000240.1:186761-187454|CDS|CYB_0174	97.403	693	18	0	1	693	1	693	0.0	1169
Ga0374872_002_35052_35744	CP000239.1:2714419-2715112|CDS|CYA_2699	85.776	689	98	0	1	689	1	689	0.0	801
Ga0374872_003_386_544	CP000239.1:667501-668083|CDS|CYA_0658	79.878	164	15	2	1	152	316	473	2.00e-38	155
Ga0374872_003_582_857	CP000239.1:667501-668083|CDS|CYA_0658	90.614	277	25	1	1	276	1	277	5.12e-106	379
Ga0374872_003_875_1510	CP000240.1:620233-620869|CDS|CYB_0608	100.000	634	0	0	1	634	1	634	0.0	1144
Ga0374872_003_875_1510	CP000239.1:666851-667484|CDS|CYA_0657	89.151	636	66	1	1	636	1	633	0.0	835
Ga0374872_003_1638_4112	CP000240.1:617631-620106|CDS|CYB_0607	98.707	2475	32	0	1	2475	1	2475	0.0	4320
Ga0374872_003_1638_4112	CP000239.1:664228-666703|CDS|CYA_0656	91.919	2475	200	0	1	2475	1	2475	0.0	3562
Ga0374872_003_4480_4854	CP000240.1:616166-617264|CDS|CYB_0605	92.800	375	27	0	1	375	724	1098	1.56e-158	555
Ga0374872_003_4480_4854	CP000239.1:662802-663885|CDS|CYA_0654	82.842	373	64	0	1	373	709	1081	1.67e-107	385
Ga0374872_003_4813_5283	CP000240.1:616166-617264|CDS|CYB_0605	97.877	471	10	0	1	471	765	295	0.0	805
Ga0374872_003_4813_5283	CP000239.1:903530-904487|CDS|CYA_0896	88.027	451	54	0	2	452	764	314	2.58e-163	571
Ga0374872_003_4813_5283	CP000239.1:662802-663885|CDS|CYA_0654	86.253	451	62	0	2	452	749	299	1.86e-152	535
Ga0374872_003_5617_7101	CP000240.1:614651-615956|CDS|CYB_0604	96.192	1313	41	1	172	1484	1	1304	0.0	2147
Ga0374872_003_5617_7101	CP000239.1:902015-903320|CDS|CYA_0894	91.775	1313	99	1	172	1484	1	1304	0.0	1885
Ga0374872_003_7575_8402	CP000240.1:613302-614130|CDS|CYB_0603	97.464	828	21	0	1	828	1	828	0.0	1399
Ga0374872_003_7575_8402	CP000239.1:900648-901476|CDS|CYA_0893	94.641	821	44	0	1	821	1	821	0.0	1283
Ga0374872_003_8489_10468	CP000240.1:611236-613234|CDS|CYB_0602	96.768	1980	64	0	1	1980	19	1998	0.0	3283
Ga0374872_003_8489_10468	CP000239.1:898479-900489|CDS|CYA_0892	90.110	1992	185	1	1	1980	19	2010	0.0	2711
Ga0374872_003_10540_11427	CP000240.1:610277-611165|CDS|CYB_0601	99.324	888	6	0	1	888	1	888	0.0	1575
Ga0374872_003_10540_11427	CP000239.1:897553-898417|CDS|CYA_0891	89.077	888	73	1	1	888	1	864	0.0	1182
Ga0374872_003_11643_12611	CP000240.1:608338-609307|CDS|CYB_0599	97.423	970	23	2	1	969	1	969	0.0	1630
Ga0374872_003_11643_12611	CP000239.1:896417-897338|CDS|CYA_0890	92.062	844	65	2	127	969	79	921	0.0	1214
Ga0374872_003_12777_14219	CP000240.1:606715-608173|CDS|CYB_0597	97.117	1422	17	1	1	1422	1	1398	0.0	2397
Ga0374872_003_14702_15361	CP000240.1:590398-591046|CDS|CYB_0584	99.846	648	1	0	13	660	1	648	0.0	1165
Ga0374872_003_14702_15361	CP000239.1:2249699-2250320|CDS|CYA_2235	82.075	636	87	2	25	660	13	621	0.0	649
Ga0374872_003_15390_16022	CP000239.1:2248887-2249655|CDS|CYA_2234	72.535	568	126	3	2	554	146	698	4.59e-92	335
Ga0374872_003_16483_17070	CP000240.1:588837-589461|CDS|CYB_0582	98.980	588	6	0	1	588	37	624	0.0	1034
Ga0374872_003_16483_17070	CP000239.1:2248276-2248867|CDS|CYA_2233	74.182	550	94	3	20	569	74	575	3.26e-106	382
Ga0374872_003_17232_17849	CP000240.1:588094-588712|CDS|CYB_0581	98.058	618	12	0	1	618	1	618	0.0	1061
Ga0374872_003_17232_17849	CP000239.1:2247461-2248079|CDS|CYA_2232	88.293	615	72	0	2	616	2	616	0.0	785
Ga0374872_003_17846_18814	CP000240.1:587129-588098|CDS|CYB_0580	98.865	969	11	0	1	969	1	969	0.0	1699
Ga0374872_003_17846_18814	CP000239.1:2246496-2247465|CDS|CYA_2231	86.997	969	126	0	1	969	1	969	0.0	1180
Ga0374872_003_18841_19740	CP000240.1:586179-587103|CDS|CYB_0579	96.861	924	5	1	1	900	1	924	0.0	1553
Ga0374872_003_18841_19740	CP000239.1:2245575-2246475|CDS|CYA_2230	89.290	887	95	0	1	887	1	887	0.0	1172
Ga0374872_003_20382_21626	CP000240.1:584582-585827|CDS|CYB_0578	98.715	1245	16	0	1	1245	1	1245	0.0	2174
Ga0374872_003_20382_21626	CP000239.1:2244161-2245424|CDS|CYA_2229	85.714	1253	147	4	1	1228	1	1246	0.0	1464
Ga0374872_003_22118_22618	CP000240.1:583590-584298|CDS|CYB_0577	97.804	501	11	0	1	501	208	708	0.0	855
Ga0374872_003_22118_22618	CP000239.1:2242916-2243624|CDS|CYA_2228	89.400	500	53	0	2	501	209	708	0.0	664
Ga0374872_003_22644_23333	CP000240.1:582863-583553|CDS|CYB_0576	98.116	690	13	0	1	690	1	690	0.0	1187
Ga0374872_003_22644_23333	CP000239.1:538609-539299|CDS|CYA_0522	88.261	690	81	0	1	690	1	690	0.0	880
Ga0374872_003_23452_23922	CP000240.1:582204-582675|CDS|CYB_0575	98.514	471	7	0	1	471	1	471	0.0	819
Ga0374872_003_23452_23922	CP000239.1:539315-539795|CDS|CYA_0523	85.987	471	66	0	1	471	10	480	6.92e-158	553
Ga0374872_003_23947_24594	CP000240.1:581586-582180|CDS|CYB_0574	97.643	594	14	0	55	648	1	594	0.0	1009
Ga0374872_003_24602_24883	CP000240.1:581243-581525|CDS|CYB_0573	93.262	282	19	0	1	282	1	282	4.90e-119	424
Ga0374872_003_24602_24883	CP000239.1:539817-540696|CDS|CYA_0524	72.414	290	51	6	1	282	1	269	2.55e-40	162
Ga0374872_003_24943_25716	CP000240.1:580503-581184|CDS|CYB_0572	99.119	681	6	0	94	774	1	681	0.0	1202
Ga0374872_003_24943_25716	CP000239.1:540750-541434|CDS|CYA_0525	88.166	676	80	0	99	774	9	684	0.0	859
Ga0374872_003_25856_26341	CP000240.1:579741-580272|CDS|CYB_0571	98.765	486	6	0	1	486	46	531	0.0	850
Ga0374872_003_25856_26341	CP000239.1:541606-542092|CDS|CYA_0526	88.584	473	54	0	1	473	1	473	3.04e-175	610
Ga0374872_003_25856_26341	CP000240.1:844278-844764|CDS|CYB_0815	68.490	384	109	6	35	413	37	413	7.69e-31	132
Ga0374872_003_26928_27455	CP000240.1:578666-579200|CDS|CYB_0568	98.502	534	2	1	1	528	1	534	0.0	929
Ga0374872_003_26928_27455	CP000239.1:542536-543100|CDS|CYA_0528	89.077	531	55	1	1	528	1	531	0.0	695
Ga0374872_003_27452_28351	CP000240.1:577659-578670|CDS|CYB_0569	98.000	900	18	0	1	900	112	1011	0.0	1543
Ga0374872_003_27452_28351	CP000239.1:543063-544068|CDS|CYA_0527	90.301	897	87	0	2	898	107	1003	0.0	1226
Ga0374872_003_27452_28351	CP000239.1:954668-955745|CDS|CYA_0944	67.500	800	248	5	13	809	184	974	4.16e-69	260
Ga0374872_003_27452_28351	CP000240.1:2492542-2493619|CDS|CYB_2391	66.667	702	222	5	13	711	184	876	3.42e-51	200
Ga0374872_003_28638_30140	CP000240.1:575975-577478|CDS|CYB_0566	94.611	1503	81	0	1	1503	1	1503	0.0	2346
Ga0374872_003_28638_30140	CP000239.1:544261-545764|CDS|CYA_0529	84.993	1486	212	4	1	1476	1	1485	0.0	1667
Ga0374872_003_30258_31082	CP000240.1:575033-575858|CDS|CYB_0565	98.667	825	11	0	1	825	1	825	0.0	1439
Ga0374872_003_30258_31082	CP000239.1:545800-546625|CDS|CYA_0530	88.485	825	95	0	1	825	1	825	0.0	1060
Ga0374872_003_31086_31267_DR1	CP000240.1:2473047-2474172|CDS|CYB_2367	100.000	36	0	0	1	36	87	122	9.34e-13	66.2
Ga0374872_003_31086_31267_DR1	CP000240.1:380442-381219|CDS|CYB_0364	100.000	34	0	0	3	36	729	762	1.14e-11	62.6
Ga0374872_003_31086_31267_DR2	CP000240.1:2473047-2474172|CDS|CYB_2367	100.000	36	0	0	1	36	87	122	9.34e-13	66.2
Ga0374872_003_31086_31267_DR2	CP000240.1:380442-381219|CDS|CYB_0364	100.000	34	0	0	3	36	729	762	1.14e-11	62.6
Ga0374872_003_31086_31267_DR3	CP000240.1:2473047-2474172|CDS|CYB_2367	100.000	36	0	0	1	36	87	122	9.34e-13	66.2
Ga0374872_003_31086_31267_DR3	CP000240.1:380442-381219|CDS|CYB_0364	100.000	34	0	0	3	36	729	762	1.14e-11	62.6
Ga0374872_004_18_1733	CP000240.1:2611354-2613433|CDS|CYB_2516	97.203	1716	48	0	1	1716	364	2079	0.0	2879
Ga0374872_004_18_1733	CP000239.1:2876636-2878715|CDS|CYA_2861	94.347	1716	97	0	1	1716	364	2079	0.0	2658
Ga0374872_004_2183_4408	CP000240.1:2613612-2615805|CDS|CYB_2517	95.850	2193	91	0	34	2226	1	2193	0.0	3545
Ga0374872_004_2183_4408	CP000239.1:2879173-2881366|CDS|CYA_2862	89.599	2192	228	0	34	2225	1	2192	0.0	2926
