Ga0393502_02_5000_6193	CP000240.1:1803089-1804283|CDS|CYB_1722	95.059	1194	59	0	1	1194	1	1194	0.0	1888
Ga0393502_02_5000_6193	CP000240.1:2644164-2645358|CDS|CYB_2538	94.975	1194	60	0	1	1194	1	1194	0.0	1884
Ga0393502_02_5000_6193	CP000240.1:3008652-3009870|CDS|CYB_2910	93.678	1218	53	1	1	1194	1	1218	0.0	1867
Ga0393502_02_5000_6193	CP000240.1:1521392-1522610|CDS|CYB_1450	92.611	1218	66	1	1	1194	1	1218	0.0	1809
Ga0393502_02_5000_6193	CP000240.1:638632-639850|CDS|CYB_0630	92.529	1218	67	1	1	1194	1	1218	0.0	1804
Ga0393502_02_5000_6193	CP000240.1:52430-53648|CDS|CYB_0041	92.365	1218	69	1	1	1194	1	1218	0.0	1795
Ga0393502_02_5000_6193	CP000240.1:1358129-1359347|CDS|CYB_1297	91.872	1218	75	1	1	1194	1	1218	0.0	1768
Ga0393502_02_5000_6193	CP000240.1:2796782-2798000|CDS|CYB_2707	90.969	1218	86	1	1	1194	1	1218	0.0	1718
Ga0393502_02_5000_6193	CP000239.1:2170714-2171908|CDS|CYA_2158	91.039	1194	107	0	1	1194	1	1194	0.0	1672
Ga0393502_02_5000_6193	CP000240.1:1083184-1084426|CDS|CYB_1042	89.050	1242	88	2	1	1194	1	1242	0.0	1662
Ga0393502_02_5000_6193	CP000239.1:774779-775973|CDS|CYA_0767	90.620	1194	112	0	1	1194	1	1194	0.0	1649
Ga0393502_02_5000_6193	CP000240.1:2168360-2169515|CDS|CYB_2071	92.308	1131	87	0	1	1131	1	1131	0.0	1648
Ga0393502_02_5000_6193	CP000240.1:2830275-2831565|CDS|CYB_2735	88.548	1240	77	3	1	1192	1	1223	0.0	1642
Ga0393502_02_5000_6193	CP000240.1:1954838-1956056|CDS|CYB_1872	89.491	1218	104	1	1	1194	1	1218	0.0	1637
Ga0393502_02_5000_6193	CP000240.1:2210858-2212052|CDS|CYB_2117	90.285	1194	116	0	1	1194	1	1194	0.0	1631
Ga0393502_02_5000_6193	CP000240.1:102811-104029|CDS|CYB_0087	90.823	1155	82	1	1	1131	1	1155	0.0	1623
Ga0393502_02_5000_6193	CP000239.1:712444-713638|CDS|CYA_0704	90.117	1194	118	0	1	1194	1	1194	0.0	1622
Ga0393502_02_5000_6193	CP000240.1:481588-482800|CDS|CYB_0472	89.690	1193	121	2	1	1192	1	1192	0.0	1590
Ga0393502_02_5000_6193	CP000239.1:629980-631174|CDS|CYA_0620	89.112	1194	130	0	1	1194	1	1194	0.0	1568
Ga0393502_02_5000_6193	CP000240.1:2553363-2554557|CDS|CYB_2454	88.526	1194	137	0	1	1194	1	1194	0.0	1536
Ga0393502_02_5000_6193	CP000240.1:2247371-2248565|CDS|CYB_2147	89.744	1131	116	0	1	1131	1	1131	0.0	1517
Ga0393502_02_5000_6193	CP000240.1:1316312-1317548|CDS|CYB_1259	87.007	1216	134	1	1	1192	1	1216	0.0	1498
Ga0393502_02_5000_6193	CP000239.1:994256-995468|CDS|CYA_0981	87.836	1192	145	0	1	1192	1	1192	0.0	1497
Ga0393502_02_5000_6193	CP000239.1:1594889-1596107|CDS|CYA_1585	89.125	1131	123	0	1	1131	1	1131	0.0	1486
Ga0393502_02_5000_6193	CP000240.1:2619921-2621115|CDS|CYB_2521	87.531	1195	147	2	1	1194	1	1194	0.0	1477
Ga0393502_02_5000_6193	CP000240.1:2661652-2662870|CDS|CYB_2557	86.043	1218	146	1	1	1194	1	1218	0.0	1448
Ga0393502_02_5000_6193	CP000240.1:1015074-1016268|CDS|CYB_0979	88.329	1131	132	0	1	1131	1	1131	0.0	1445
Ga0393502_02_5000_6193	CP000240.1:1267756-1268992|CDS|CYB_1227	86.113	1217	143	3	1	1192	1	1216	0.0	1443
Ga0393502_02_5000_6193	CP000240.1:1244785-1246021|CDS|CYB_1201	85.855	1216	148	1	1	1192	1	1216	0.0	1435
Ga0393502_02_5000_6193	CP000240.1:241642-242836|CDS|CYB_0233	87.721	1132	137	2	1	1131	1	1131	0.0	1408
Ga0393502_02_5000_6193	CP000240.1:2933473-2934709|CDS|CYB_2835	85.398	1219	148	5	1	1192	1	1216	0.0	1401
Ga0393502_02_5000_6193	CP000240.1:629484-630702|CDS|CYB_0620	85.140	1218	157	1	1	1194	1	1218	0.0	1398
Ga0393502_02_5000_6193	CP000240.1:605550-606744|CDS|CYB_0598	85.762	1194	170	0	1	1194	1	1194	0.0	1388
Ga0393502_02_5000_6193	CP000240.1:1842322-1843549|CDS|CYB_1759	84.826	1206	155	3	1	1180	1	1204	0.0	1362
Ga0393502_02_5000_6193	CP000240.1:345730-346924|CDS|CYB_0329	86.472	1131	153	0	1	1131	1	1131	0.0	1351
Ga0393502_02_5000_6193	CP000240.1:2565689-2566883|CDS|CYB_2468	86.030	1131	158	0	1	1131	1	1131	0.0	1328
Ga0393502_02_5000_6193	CP000240.1:1384265-1385459|CDS|CYB_1322	85.942	1131	159	0	1	1131	1	1131	0.0	1324
Ga0393502_02_5000_6193	CP000239.1:698055-699204|CDS|CYA_0690	84.642	1146	152	1	1	1122	1	1146	0.0	1291
Ga0393502_02_5000_6193	CP000239.1:893439-894633|CDS|CYA_0887	85.459	1121	163	0	1	1121	1	1121	0.0	1287
Ga0393502_02_5000_6193	CP000240.1:2128026-2129220|CDS|CYB_2026	81.706	1137	196	7	1	1131	1	1131	0.0	1093
Ga0393502_02_5000_6193	CP000239.1:693322-694534|CDS|CYA_0687	79.950	1197	230	5	1	1192	1	1192	0.0	1064
Ga0393502_02_5000_6193	CP000240.1:2219258-2220470|CDS|CYB_2126	79.783	1197	232	5	1	1192	1	1192	0.0	1055
Ga0393502_02_5000_6193	CP000240.1:1763450-1764623|CDS|CYB_1688	79.420	1137	222	7	1	1131	1	1131	0.0	976
Ga0393502_02_5000_6193	CP000240.1:1917270-1918464|CDS|CYB_1826	78.980	1137	227	7	1	1131	1	1131	0.0	953
Ga0393502_02_5000_6193	CP000240.1:2506708-2507857|CDS|CYB_2410	76.916	1135	140	6	1	1014	1	1134	0.0	949
Ga0393502_02_5000_6193	CP000239.1:88305-89487|CDS|CYA_0091	76.365	1117	238	5	6	1115	6	1103	0.0	826
Ga0393502_02_6581_7072	CP000240.1:1991353-1991845|CDS|CYB_1907	98.984	492	5	0	1	492	1	492	0.0	866
Ga0393502_02_6581_7072	CP000239.1:1379066-1379558|CDS|CYA_1367	81.743	482	88	0	1	482	1	482	5.58e-134	473
Ga0393502_02_7387_8523	CP000240.1:1992539-1993676|CDS|CYB_1908	97.010	1137	34	0	1	1137	1	1137	0.0	1898
Ga0393502_02_7387_8523	CP000239.1:1743571-1744708|CDS|CYA_1739	91.821	1137	93	0	1	1137	1	1137	0.0	1632
Ga0393502_02_8651_9658	CP000239.1:1742437-1743493|CDS|CYA_1738	98.710	1008	13	0	1	1008	49	1056	0.0	1760
Ga0393502_02_8651_9658	CP000240.1:1993755-1994811|CDS|CYB_1909	98.214	1008	18	0	1	1008	49	1056	0.0	1737
Ga0393502_02_10014_10448	CP000240.1:1995166-1995601|CDS|CYB_1910	98.851	435	5	0	1	435	1	435	0.0	763
Ga0393502_02_10014_10448	CP000239.1:1741647-1742082|CDS|CYA_1737	98.621	435	6	0	1	435	1	435	0.0	758
Ga0393502_02_10607_11974	CP000240.1:1995759-1997127|CDS|CYB_1911	98.246	1368	24	0	1	1368	1	1368	0.0	2360
Ga0393502_02_10607_11974	CP000239.1:1740121-1741489|CDS|CYA_1736	96.418	1368	49	0	1	1368	1	1368	0.0	2247
Ga0393502_02_12087_12884	CP000240.1:1997239-1998037|CDS|CYB_1912	98.622	798	11	0	1	798	1	798	0.0	1390
Ga0393502_02_12087_12884	CP000239.1:1739211-1740009|CDS|CYA_1735	97.744	798	18	0	1	798	1	798	0.0	1359
Ga0393502_02_12087_12884	CP000240.1:1111281-1112109|CDS|CYB_1074	72.115	624	166	6	57	676	84	703	3.67e-88	322
Ga0393502_02_12087_12884	CP000239.1:1564881-1565709|CDS|CYA_1555	70.607	626	182	2	52	676	79	703	1.78e-79	293
Ga0393502_02_12955_13848	CP000240.1:1998107-1999001|CDS|CYB_1913	99.329	894	6	0	1	894	1	894	0.0	1586
Ga0393502_02_12955_13848	CP000239.1:1738247-1739141|CDS|CYA_1734	98.658	894	12	0	1	894	1	894	0.0	1559
Ga0393502_02_13887_14870	CP000240.1:1999039-2000023|CDS|CYB_1914	99.289	984	7	0	1	984	1	984	0.0	1744
Ga0393502_02_13887_14870	CP000239.1:1737225-1738209|CDS|CYA_1733	98.374	984	16	0	1	984	1	984	0.0	1703
Ga0393502_02_15018_16079	CP000240.1:2000171-2001233|CDS|CYB_1915	99.153	1062	9	0	1	1062	1	1062	0.0	1875
Ga0393502_02_15018_16079	CP000239.1:1736015-1737077|CDS|CYA_1732	99.058	1062	10	0	1	1062	1	1062	0.0	1871
Ga0393502_02_16602_17582	CP000239.1:1734517-1735498|CDS|CYA_1730	98.573	981	14	0	1	981	1	981	0.0	1707
Ga0393502_02_16602_17582	CP000240.1:2001750-2002731|CDS|CYB_1917	98.267	981	17	0	1	981	1	981	0.0	1693
Ga0393502_02_17592_18887	CP000240.1:2002740-2004036|CDS|CYB_1918	96.296	1296	48	0	1	1296	1	1296	0.0	2122
Ga0393502_02_17592_18887	CP000239.1:1733212-1734508|CDS|CYA_1729	96.065	1296	51	0	1	1296	1	1296	0.0	2108
Ga0393502_02_19021_19602	CP000240.1:2004169-2004751|CDS|CYB_1919	100.000	582	0	0	1	582	1	582	0.0	1050
Ga0393502_02_19021_19602	CP000239.1:1732497-1733079|CDS|CYA_1728	100.000	582	0	0	1	582	1	582	0.0	1050
Ga0393502_02_20029_20343	CP000239.1:1732068-1732401|CDS|CYA_1726	95.238	315	15	0	1	315	19	333	2.51e-142	501
Ga0393502_02_20029_20343	CP000240.1:2005222-2005771|CDS|CYB_1920	93.968	315	19	0	1	315	235	549	6.73e-137	483
Ga0393502_02_20340_21152	CP000239.1:1731289-1732072|CDS|CYA_1727	83.784	740	92	5	100	813	46	783	0.0	797
Ga0393502_02_20340_21152	CP000240.1:2005831-2006620|CDS|CYB_1921	85.408	699	100	2	88	785	31	728	0.0	794
Ga0393502_02_21178_21510	CP000239.1:1730943-1731276|CDS|CYA_1725	88.855	332	37	0	1	332	1	332	1.13e-121	433
Ga0393502_02_21178_21510	CP000240.1:2006633-2006954|CDS|CYB_1922	84.906	318	48	0	1	318	1	318	2.05e-99	358
Ga0393502_02_21747_23006	CP000240.1:2007300-2008440|CDS|CYB_1924	96.667	1140	38	0	121	1260	1	1140	0.0	1885
Ga0393502_02_21747_23006	CP000239.1:1729477-1730680|CDS|CYA_1723	84.563	1179	182	0	67	1245	10	1188	0.0	1306
Ga0393502_02_22984_24693	CP000240.1:2008417-2010232|CDS|CYB_1923	99.415	1710	10	0	1	1710	106	1815	0.0	3039
Ga0393502_02_22984_24693	CP000239.1:1727721-1729503|CDS|CYA_1724	79.555	1663	316	1	2	1664	95	1733	0.0	1484
Ga0393502_02_24795_24986	CP000240.1:2010228-2010810|CDS|CYB_1925	97.396	192	5	0	1	192	391	582	2.30e-89	324
Ga0393502_02_24795_24986	CP000239.1:1727143-1727725|CDS|CYA_1722	96.354	192	7	0	1	192	391	582	1.19e-86	315
Ga0393502_02_25044_25376	CP000240.1:2010228-2010810|CDS|CYB_1925	95.796	333	14	0	1	333	1	333	1.06e-153	538
Ga0393502_02_25044_25376	CP000239.1:1727143-1727725|CDS|CYA_1722	86.930	329	43	0	1	329	1	329	6.69e-112	400
Ga0393502_02_25433_25915	CP000239.1:1726656-1727124|CDS|CYA_1721	85.371	458	67	0	16	473	1	458	3.45e-149	525
Ga0393502_02_25433_25915	CP000240.1:2010829-2011297|CDS|CYB_1926	84.716	458	70	0	16	473	1	458	2.18e-145	511
Ga0393502_02_26032_26748	CP000240.1:2011394-2012111|CDS|CYB_1927	98.743	716	9	0	1	716	1	716	0.0	1251
Ga0393502_02_26032_26748	CP000239.1:1725842-1726559|CDS|CYA_1720	89.246	716	77	0	1	716	1	716	0.0	945
Ga0393502_02_26857_27258	CP000240.1:2012260-2012626|CDS|CYB_1928	98.907	366	4	0	37	402	1	366	0.0	643
Ga0393502_02_26857_27258	CP000239.1:1725322-1725685|CDS|CYA_1718	84.756	328	48	2	58	384	7	333	7.15e-100	360
Ga0393502_03_634_954	CP000240.1:73284-73605|CDS|CYB_0061	99.065	321	3	0	1	321	1	321	7.32e-162	566
Ga0393502_03_634_954	CP000239.1:590946-591267|CDS|CYA_0578	88.162	321	38	0	1	321	1	321	1.24e-114	408
Ga0393502_03_1551_1889	CP000240.1:74201-74573|CDS|CYB_0062	99.705	339	1	0	1	339	34	372	2.54e-174	608
Ga0393502_03_1551_1889	CP000239.1:591847-592186|CDS|CYA_0580	87.870	338	41	0	1	338	1	338	1.71e-119	425
Ga0393502_03_1965_2465	CP000240.1:74615-75209|CDS|CYB_0063	99.202	501	4	0	1	501	94	594	0.0	886
Ga0393502_03_1965_2465	CP000239.1:592231-592873|CDS|CYA_0581	83.195	482	81	0	1	482	97	578	3.36e-143	505
Ga0393502_03_2563_4374	CP000240.1:75213-77025|CDS|CYB_0064	98.400	1812	29	0	1	1812	1	1812	0.0	3138
Ga0393502_03_2563_4374	CP000239.1:592865-594677|CDS|CYA_0582	88.079	1812	216	0	1	1812	1	1812	0.0	2295
Ga0393502_03_4704_5231	CP000240.1:77356-77884|CDS|CYB_0065	98.674	528	7	0	1	528	1	528	0.0	921
Ga0393502_03_4704_5231	CP000239.1:594943-595468|CDS|CYA_0583	87.984	516	62	0	13	528	10	525	0.0	652
Ga0393502_03_5382_6368	CP000240.1:78034-79021|CDS|CYB_0066	99.088	987	9	0	1	987	1	987	0.0	1740
Ga0393502_03_5382_6368	CP000239.1:595615-596602|CDS|CYA_0584	89.905	951	96	0	1	951	1	951	0.0	1283
Ga0393502_03_6421_7185	CP000240.1:79073-79838|CDS|CYB_0067	98.954	765	8	0	1	765	1	765	0.0	1344
Ga0393502_03_6421_7185	CP000239.1:596647-597418|CDS|CYA_0585	96.628	771	20	1	1	765	1	771	0.0	1275
Ga0393502_03_7222_8631	CP000240.1:79886-81374|CDS|CYB_0068	99.007	1410	14	0	1	1410	79	1488	0.0	2480
Ga0393502_03_7222_8631	CP000239.1:597477-598887|CDS|CYA_0586	97.589	1410	34	0	1	1410	1	1410	0.0	2390
Ga0393502_03_8863_9147	CP000240.1:81527-81812|CDS|CYB_0069	100.000	285	0	0	1	285	1	285	1.02e-146	515
Ga0393502_03_8863_9147	CP000239.1:599118-599403|CDS|CYA_0587	92.632	285	21	0	1	285	1	285	6.04e-118	420
Ga0393502_03_9206_9790	CP000240.1:81870-82455|CDS|CYB_0070	98.632	585	8	0	1	585	1	585	0.0	1020
Ga0393502_03_9206_9790	CP000239.1:599456-600041|CDS|CYA_0588	83.490	533	88	0	1	533	1	533	1.38e-161	565
Ga0393502_03_9840_10709	CP000240.1:82504-83689|CDS|CYB_0071	96.437	870	30	1	1	870	1	869	0.0	1426
Ga0393502_03_9840_10709	CP000239.1:600075-601260|CDS|CYA_0589	83.372	860	142	1	11	870	11	869	0.0	903
Ga0393502_03_10810_11025	CP000240.1:82504-83689|CDS|CYB_0071	98.611	216	3	0	1	216	970	1185	4.75e-105	377
Ga0393502_03_10810_11025	CP000239.1:600075-601260|CDS|CYA_0589	96.759	216	7	0	1	216	970	1185	1.28e-99	359
Ga0393502_03_11141_11884	CP000240.1:83849-84548|CDS|CYB_0072	98.283	699	12	0	46	744	1	699	0.0	1207
Ga0393502_03_11141_11884	CP000239.1:601420-602164|CDS|CYA_0590	85.887	744	60	3	46	744	1	744	0.0	896
Ga0393502_03_12132_13445	CP000240.1:84795-86109|CDS|CYB_0073	97.565	1314	32	0	1	1314	1	1314	0.0	2226
Ga0393502_03_12132_13445	CP000239.1:602407-603721|CDS|CYA_0591	87.900	1314	159	0	1	1314	1	1314	0.0	1654
Ga0393502_03_13824_14213	CP000240.1:86287-87061|CDS|CYB_0074	96.410	390	9	1	1	390	562	178	0.0	641
Ga0393502_03_13824_14213	CP000240.1:2581305-2582079|CDS|CYB_2484	95.844	385	11	1	3	387	560	181	3.82e-179	623
Ga0393502_03_13824_14213	CP000240.1:1126684-1127458|CDS|CYB_1091	94.286	385	17	1	3	387	560	181	5.30e-171	596
Ga0393502_03_13824_14213	CP000240.1:2424097-2424871|CDS|CYB_2313	93.282	387	21	1	1	387	562	181	1.17e-166	581
Ga0393502_03_13824_14213	CP000240.1:544792-546037|CDS|CYB_0530	79.634	383	73	1	5	387	558	181	6.48e-94	340
Ga0393502_03_13824_14213	CP000239.1:1966854-1968081|CDS|CYA_1956	77.577	388	82	1	3	390	563	181	3.83e-84	308
Ga0393502_03_13824_14213	CP000239.1:782540-783770|CDS|CYA_0777	77.577	388	82	1	3	390	563	181	3.83e-84	308
Ga0393502_03_13824_14213	CP000239.1:1368725-1369295|CDS|CYA_1359	74.203	345	89	0	34	378	537	193	4.38e-58	222
Ga0393502_03_14258_14425	CP000240.1:86287-87061|CDS|CYB_0074	100.000	168	0	0	1	168	607	774	1.87e-83	304
Ga0393502_03_14258_14425	CP000240.1:1126684-1127458|CDS|CYB_1091	98.788	165	2	0	4	168	610	774	4.11e-79	289
Ga0393502_03_14258_14425	CP000240.1:2581305-2582079|CDS|CYB_2484	87.719	171	15	2	1	168	607	774	3.16e-55	211
Ga0393502_03_14258_14425	CP000240.1:2327105-2327495|CDS|CYB_2223	88.095	168	14	2	4	168	226	390	3.16e-55	210
Ga0393502_03_14258_14425	CP000240.1:2424097-2424871|CDS|CYB_2313	87.135	171	16	2	1	168	607	774	3.85e-54	206
Ga0393502_03_14258_14425	CP000240.1:544792-546037|CDS|CYB_0530	77.703	148	27	2	1	145	607	751	1.87e-26	115
Ga0393502_03_14258_14425	CP000239.1:782540-783770|CDS|CYA_0777	72.109	147	35	2	1	144	610	753	4.70e-15	77.9
Ga0393502_03_14258_14425	CP000239.1:1966854-1968081|CDS|CYA_1956	71.429	147	36	2	1	144	610	753	5.73e-14	73.4
Ga0393502_03_15127_15396	CP000240.1:87776-90329|CDS|CYB_0076	98.889	270	3	0	1	270	1	270	2.95e-134	474
Ga0393502_03_15418_16572	CP000240.1:87776-90329|CDS|CYB_0076	99.827	1155	2	0	1	1155	292	1446	0.0	2075
Ga0393502_03_16588_17679	CP000240.1:87776-90329|CDS|CYB_0076	99.634	1092	4	0	1	1092	1462	2553	0.0	1952
Ga0393502_03_17746_18159	CP000240.1:90395-90809|CDS|CYB_0077	99.758	414	1	0	1	414	1	414	0.0	743
Ga0393502_03_18226_18906	CP000240.1:90875-91556|CDS|CYB_0078	98.385	681	11	0	1	681	1	681	0.0	1179
Ga0393502_03_18226_18906	CP000239.1:2643683-2644310|CDS|CYA_2627	83.684	570	93	0	82	651	1	570	1.51e-174	609
Ga0393502_03_19182_20531	CP000240.1:91834-93184|CDS|CYB_0079	99.407	1350	8	0	1	1350	1	1350	0.0	2399
Ga0393502_03_19182_20531	CP000239.1:2923161-2924511|CDS|CYA_2899	88.074	1350	161	0	1	1350	1	1350	0.0	1709
Ga0393502_03_20743_22242	CP000240.1:93395-94895|CDS|CYB_0080	96.400	1500	54	0	1	1500	1	1500	0.0	2462
Ga0393502_03_20743_22242	CP000239.1:2924668-2926240|CDS|CYA_2900	84.448	1376	205	4	123	1498	204	1570	0.0	1508
Ga0393502_03_22408_24078	CP000240.1:96347-98018|CDS|CYB_0082	97.723	1669	38	0	1	1669	1	1669	0.0	2839
Ga0393502_03_22408_24078	CP000239.1:1249104-1250778|CDS|CYA_1238	85.426	1338	192	1	1	1335	1	1338	0.0	1533
Ga0393502_03_24150_24533	CP000240.1:98089-98473|CDS|CYB_0083	96.875	384	12	0	1	384	1	384	0.0	639
Ga0393502_03_24150_24533	CP000239.1:1250866-1251250|CDS|CYA_1239	86.198	384	53	0	1	384	1	384	4.02e-128	454
