Ga0393570_001_19483_21048	CP000240.1:1667393-1669037|CDS|CYB_1594	100.000	1566	0	0	1	1566	79	1644	0.0	2825
Ga0393570_001_21367_21624	CP000239.1:1438735-1439401|CDS|CYA_1433	93.385	257	17	0	1	257	409	665	3.20e-108	388
Ga0393570_001_21367_21624	CP000239.1:750970-752635|CDS|CYA_0743	84.434	212	33	0	46	257	1453	1664	4.46e-62	234
Ga0393570_001_21367_21624	CP000239.1:1432664-1434956|CDS|CYA_1428	83.495	206	31	2	44	246	2069	2274	1.46e-55	213
Ga0393570_001_21967_22362	CP000239.1:1438096-1438597|CDS|CYA_1432	96.262	321	12	0	76	396	181	501	8.01e-150	526
Ga0393570_001_22869_23951	CP000240.1:1670947-1672387|CDS|CYB_1596	90.808	1077	84	5	1	1074	370	1434	0.0	1488
Ga0393570_001_23932_24366	CP000240.1:1670947-1672387|CDS|CYB_1596	96.985	398	3	1	1	398	389	1	0.0	668
Ga0393570_001_24835_25134	CP000240.1:1672892-1673192|CDS|CYB_1598	99.000	300	3	0	1	300	1	300	1.71e-150	528
Ga0393570_001_24835_25134	CP000239.1:1431850-1432150|CDS|CYA_1426	93.525	278	18	0	23	300	23	300	1.83e-118	421
Ga0393570_001_25600_25959	CP000240.1:1673579-1674017|CDS|CYB_1599	96.111	360	14	0	1	360	79	438	2.52e-168	587
Ga0393570_001_25600_25959	CP000240.1:1674114-1674432|CDS|CYB_1600	96.000	275	11	0	84	358	42	316	5.57e-126	447
Ga0393570_001_25600_25959	CP000239.1:1430022-1430361|CDS|CYA_1421	86.072	359	29	1	1	359	1	338	2.88e-123	437
Ga0393570_001_25600_25959	CP000240.1:1675241-1675745|CDS|CYB_1603	84.277	318	29	1	43	360	208	504	5.22e-101	363
Ga0393570_001_26057_26374	CP000240.1:1674114-1674432|CDS|CYB_1600	99.686	318	1	0	1	318	1	318	5.95e-163	570
Ga0393570_001_26057_26374	CP000240.1:1673579-1674017|CDS|CYB_1599	96.727	275	9	0	42	316	162	436	9.44e-129	456
Ga0393570_001_26057_26374	CP000240.1:1675241-1675745|CDS|CYB_1603	87.226	274	14	1	41	314	248	500	2.89e-97	352
Ga0393570_001_26057_26374	CP000239.1:1429597-1429915|CDS|CYA_1420	79.646	339	27	3	1	318	1	318	1.15e-89	325
Ga0393570_001_26057_26374	CP000239.1:1430022-1430361|CDS|CYA_1421	84.307	274	22	1	41	314	83	335	2.08e-86	315
Ga0393570_001_26057_26374	CP000240.1:1675852-1676128|CDS|CYB_1604	78.662	314	25	2	1	314	1	272	6.81e-80	294
Ga0393570_001_26057_26374	CP000239.1:1431241-1431622|CDS|CYA_1424	80.658	243	35	4	78	314	141	377	1.23e-57	220
Ga0393570_001_26482_27120	CP000240.1:1674491-1675178|CDS|CYB_1601	93.584	639	41	0	1	639	49	687	0.0	968
Ga0393570_001_26482_27120	CP000239.1:1430500-1431175|CDS|CYA_1423	84.627	644	93	1	2	639	32	675	0.0	717
Ga0393570_001_27286_27645	CP000240.1:1675241-1675745|CDS|CYB_1603	97.264	329	6	1	31	356	172	500	1.82e-157	552
Ga0393570_001_27286_27645	CP000239.1:1430022-1430361|CDS|CYA_1421	86.517	356	27	1	1	356	1	335	2.37e-124	441
Ga0393570_001_27286_27645	CP000240.1:1673579-1674017|CDS|CYB_1599	81.794	379	27	3	1	358	79	436	2.53e-111	398
Ga0393570_001_27286_27645	CP000239.1:1431241-1431622|CDS|CYA_1424	71.391	381	80	8	1	356	1	377	8.29e-48	187
Ga0393570_001_27757_28053	CP000240.1:1675852-1676128|CDS|CYB_1604	92.230	296	2	1	1	296	1	275	1.59e-125	445
Ga0393570_001_27757_28053	CP000239.1:1429597-1429915|CDS|CYA_1420	90.446	314	9	2	1	293	1	314	1.93e-124	442
Ga0393570_001_27757_28053	CP000240.1:1674114-1674432|CDS|CYB_1600	84.076	314	29	1	1	293	1	314	6.32e-99	356
Ga0393570_001_27757_28053	CP000239.1:1430022-1430361|CDS|CYA_1421	87.549	257	11	2	40	296	103	338	8.79e-91	330
Ga0393570_001_27757_28053	CP000240.1:1673579-1674017|CDS|CYB_1599	87.597	258	32	0	40	297	181	438	1.30e-88	322
Ga0393570_001_27757_28053	CP000239.1:1431241-1431622|CDS|CYA_1424	82.692	260	35	4	43	297	127	381	4.56e-69	258
Ga0393570_001_27757_28053	CP000240.1:1675241-1675745|CDS|CYB_1603	79.070	258	33	1	40	297	268	504	4.27e-63	237
Ga0393570_001_28220_29752	CP000240.1:1676294-1677827|CDS|CYB_1605	98.434	1533	24	0	1	1533	1	1533	0.0	2657
Ga0393570_001_28220_29752	CP000239.1:1427887-1429417|CDS|CYA_1419	89.106	1533	164	1	1	1533	1	1530	0.0	2011
Ga0393570_001_29770_30084	CP000240.1:1677844-1678159|CDS|CYB_1606	99.683	315	1	0	1	315	1	315	2.50e-161	564
Ga0393570_001_29770_30084	CP000239.1:1427567-1427882|CDS|CYA_1418	87.302	315	40	0	1	315	1	315	1.14e-108	389
Ga0393570_001_30116_31315	CP000240.1:1678190-1679330|CDS|CYB_1607	96.667	1140	38	0	61	1200	1	1140	0.0	1885
Ga0393570_001_30116_31315	CP000239.1:1426262-1427396|CDS|CYA_1417	83.438	1111	184	0	61	1171	1	1111	0.0	1175
Ga0393570_001_31354_31761	CP000240.1:1679428-1679800|CDS|CYB_1608	98.925	372	4	0	37	408	1	372	0.0	654
Ga0393570_001_31354_31761	CP000239.1:1425729-1426125|CDS|CYA_1416	86.624	314	42	0	37	350	1	314	2.71e-105	378
Ga0393570_001_31912_34440	CP000240.1:1679986-1682515|CDS|CYB_1609	98.181	2529	46	0	1	2529	1	2529	0.0	4354
Ga0393570_001_31912_34440	CP000239.1:1422998-1425539|CDS|CYA_1415	90.898	2472	221	2	18	2487	3	2472	0.0	3439
Ga0393570_001_34886_35038	CP000240.1:1682948-1683191|CDS|CYB_1610	100.000	153	0	0	1	153	165	13	2.33e-75	277
Ga0393570_001_34973_35116	CP000240.1:1682948-1683191|CDS|CYB_1610	100.000	144	0	0	1	144	100	243	1.67e-70	260
Ga0393570_001_35207_36913	CP000240.1:1683281-1684988|CDS|CYB_1611	98.243	1707	30	0	1	1707	1	1707	0.0	2944
Ga0393570_001_35207_36913	CP000239.1:1420984-1422682|CDS|CYA_1414	88.084	1670	199	0	38	1707	29	1698	0.0	2115
Ga0393570_001_36983_37822	CP000240.1:1685057-1685897|CDS|CYB_1612	99.881	840	1	0	1	840	1	840	0.0	1511
Ga0393570_001_36983_37822	CP000239.1:1420077-1420917|CDS|CYA_1413	86.055	839	117	0	1	839	1	839	0.0	986
Ga0393570_001_38081_39655	CP000240.1:1686155-1687736|CDS|CYB_1613	91.461	1581	129	1	1	1575	1	1581	0.0	2244
Ga0393570_001_38081_39655	CP000239.1:1418353-1419934|CDS|CYA_1412	90.576	1581	143	1	1	1575	1	1581	0.0	2181
Ga0393570_001_38081_39655	CP000239.1:1416274-1417909|CDS|CYA_1411	86.257	1579	211	1	1	1573	55	1633	0.0	1871
Ga0393570_001_39955_40026	CP000240.1:1687950-1688121|CDS|CYB_1614	100.000	72	0	0	1	72	32	103	8.51e-32	131
Ga0393570_001_40068_41231	CP000240.1:1688131-1689295|CDS|CYB_1616	96.220	1164	44	0	1	1164	1	1164	0.0	1902
Ga0393570_001_40068_41231	CP000239.1:1414753-1415917|CDS|CYA_1409	91.515	1155	98	0	10	1164	10	1164	0.0	1642
Ga0393570_001_41334_42128	CP000240.1:1689396-1690182|CDS|CYB_1617	95.802	786	33	0	10	795	1	786	0.0	1269
Ga0393570_001_41334_42128	CP000239.1:1413770-1414598|CDS|CYA_1408	81.419	775	140	2	1	773	1	773	0.0	744
Ga0393570_001_42467_44101	CP000240.1:1690529-1692164|CDS|CYB_1618	98.654	1635	22	0	1	1635	1	1635	0.0	2850
Ga0393570_001_42467_44101	CP000239.1:1411962-1413597|CDS|CYA_1407	89.297	1635	175	0	1	1635	1	1635	0.0	2160
Ga0393570_001_42467_44101	CP000239.1:349031-350660|CDS|CYA_0332	69.969	1605	456	10	1	1592	1	1592	0.0	700
Ga0393570_001_42467_44101	CP000240.1:1794623-1796243|CDS|CYB_1712	69.343	1582	451	13	19	1583	19	1583	0.0	639
Ga0393570_001_44192_44503	CP000240.1:1692254-1692566|CDS|CYB_1619	98.718	312	4	0	1	312	1	312	6.65e-156	545
Ga0393570_001_44192_44503	CP000239.1:1411584-1411896|CDS|CYA_1406	89.103	312	34	0	1	312	1	312	3.45e-115	410
Ga0393570_001_44730_45560	CP000240.1:1692810-1693674|CDS|CYB_1620	92.478	811	61	0	19	829	1	811	0.0	1188
Ga0393570_001_44730_45560	CP000239.1:1410527-1411340|CDS|CYA_1405	81.527	812	150	0	19	830	1	812	0.0	789
Ga0393570_001_45722_46705	CP000240.1:1693687-1694671|CDS|CYB_1621	95.325	984	46	0	1	984	1	984	0.0	1568
Ga0393570_001_45722_46705	CP000239.1:1409482-1410466|CDS|CYA_1404	84.959	984	148	0	1	984	1	984	0.0	1108
Ga0393570_001_46828_47346	CP000240.1:1694793-1695312|CDS|CYB_1622	97.688	519	12	0	1	519	1	519	0.0	883
Ga0393570_001_46828_47346	CP000239.1:1408486-1409005|CDS|CYA_1403	89.749	517	53	0	1	517	1	517	0.0	694
Ga0393570_001_47530_47847	CP000240.1:1695495-1695813|CDS|CYB_1623	99.057	318	3	0	1	318	1	318	3.08e-160	561
Ga0393570_001_47530_47847	CP000239.1:1407995-1408382|CDS|CYA_1402	85.127	316	47	0	1	316	70	385	1.95e-99	359
Ga0393570_001_47971_49290	CP000240.1:1695936-1697277|CDS|CYB_1624	96.970	1320	40	0	1	1320	22	1341	0.0	2201
Ga0393570_001_47971_49290	CP000239.1:1793010-1794354|CDS|CYA_1792	84.561	1263	186	3	1	1257	28	1287	0.0	1394
Ga0393570_002_187_1461	CP000240.1:1727508-1729032|CDS|CYB_1651	98.902	1275	13	1	1	1275	10	1283	0.0	2233
Ga0393570_002_187_1461	CP000239.1:2907570-2909103|CDS|CYA_2888	97.490	1275	31	1	1	1275	10	1283	0.0	2152
Ga0393570_002_1716_2588	CP000240.1:1729151-1730150|CDS|CYB_1652	97.022	873	26	0	1	873	127	999	0.0	1458
Ga0393570_002_1716_2588	CP000239.1:2906452-2907451|CDS|CYA_2887	89.576	873	91	0	1	873	127	999	0.0	1165
Ga0393570_002_2783_5815	CP000240.1:1730308-1733377|CDS|CYB_1653	98.780	3033	37	0	1	3033	37	3069	0.0	5304
Ga0393570_002_2783_5815	CP000239.1:2903224-2906293|CDS|CYA_2886	84.860	3045	437	4	1	3033	37	3069	0.0	3417
Ga0393570_002_5812_6822	CP000240.1:1733373-1734384|CDS|CYB_1654	96.934	1011	31	0	1	1011	1	1011	0.0	1684
Ga0393570_002_5812_6822	CP000239.1:2902190-2903213|CDS|CYA_2885	82.549	1020	151	4	19	1011	4	1023	0.0	1044
Ga0393570_002_6823_7668	CP000240.1:1734384-1735551|CDS|CYB_1655	94.917	846	43	0	1	846	322	1167	0.0	1333
Ga0393570_002_6823_7668	CP000239.1:2901086-2902190|CDS|CYA_2884	80.314	828	140	6	23	846	296	1104	0.0	753
Ga0393570_002_8134_9198	CP000240.1:1735695-1736760|CDS|CYB_1656	98.028	1065	21	0	1	1065	1	1065	0.0	1827
Ga0393570_002_8134_9198	CP000239.1:2899885-2900941|CDS|CYA_2883	86.111	1044	145	0	1	1044	1	1044	0.0	1230
Ga0393570_002_9414_10448	CP000240.1:1736975-1737986|CDS|CYB_1657	99.199	999	8	0	1	999	1	999	0.0	1766
Ga0393570_002_9414_10448	CP000239.1:2898672-2899683|CDS|CYA_2882	88.388	999	116	0	1	999	1	999	0.0	1279
Ga0393570_002_10891_11034	CP000240.1:518073-518244|CDS|CYB_0506	99.306	144	1	0	1	144	28	171	7.09e-69	256
Ga0393570_002_10891_11034	CP000239.1:2851883-2852084|CDS|CYA_2833	93.750	144	9	0	1	144	177	34	5.10e-58	220
Ga0393570_002_10891_11034	CP000239.1:2851880-2852051|CDS|CYA_2834	93.750	144	9	0	1	144	28	171	5.10e-58	220
Ga0393570_002_11124_12236	CP000240.1:516913-518011|CDS|CYB_0505	99.545	1098	5	0	16	1113	1	1098	0.0	1958
Ga0393570_002_11124_12236	CP000239.1:2850742-2851807|CDS|CYA_2832	81.878	1065	193	0	49	1113	1	1065	0.0	1051
Ga0393570_002_12472_15281_DR2	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR3	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR4	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR5	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR6	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR7	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR8	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR9	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR10	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR11	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR12	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR13	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR14	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR15	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR16	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR17	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR18	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR19	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR20	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR21	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR22	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR23	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR24	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR25	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR26	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR27	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR28	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR29	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR30	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR31	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR32	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR33	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR34	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR35	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR36	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR37	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_12472_15281_DR38	CP000239.1:1860048-1860273|CDS|CYA_1856	97.222	36	1	0	1	36	52	87	3.97e-11	61.7
Ga0393570_002_15361_15885	CP000240.1:514666-515191|CDS|CYB_0503	99.810	525	1	0	1	525	1	525	0.0	943
Ga0393570_002_15361_15885	CP000239.1:2190748-2191273|CDS|CYA_2174	88.190	525	62	0	1	525	1	525	0.0	668
Ga0393570_002_15889_16593	CP000240.1:513958-514663|CDS|CYB_0502	100.000	705	0	0	1	705	1	705	0.0	1272
Ga0393570_002_15889_16593	CP000239.1:2191276-2191987|CDS|CYA_2175	82.003	689	124	0	12	700	18	706	0.0	684
Ga0393570_002_19139_19624	CP000240.1:844278-844764|CDS|CYB_0815	94.650	486	26	0	1	486	1	486	0.0	760
Ga0393570_002_19139_19624	CP000239.1:1958287-1958773|CDS|CYA_1946	82.316	475	84	0	1	475	1	475	1.29e-135	479
Ga0393570_002_19139_19624	CP000240.1:579741-580272|CDS|CYB_0571	68.421	380	116	3	37	413	80	458	6.31e-32	135
Ga0393570_002_19832_21175	CP000240.1:844859-846245|CDS|CYB_0816	99.405	1344	8	0	1	1344	43	1386	0.0	2388
Ga0393570_002_19832_21175	CP000239.1:1958779-1960201|CDS|CYA_1947	78.577	1335	266	10	1	1328	43	1364	0.0	1092
Ga0393570_002_21383_22597	CP000240.1:2644164-2645358|CDS|CYB_2538	95.477	1194	54	0	22	1215	1	1194	0.0	1911
Ga0393570_002_21383_22597	CP000240.1:1521392-1522610|CDS|CYB_1450	94.171	1218	47	1	22	1215	1	1218	0.0	1894
Ga0393570_002_21383_22597	CP000240.1:1803089-1804283|CDS|CYB_1722	94.640	1194	64	0	22	1215	1	1194	0.0	1865
Ga0393570_002_21383_22597	CP000240.1:1358129-1359347|CDS|CYB_1297	93.021	1218	61	1	22	1215	1	1218	0.0	1831
Ga0393570_002_21383_22597	CP000240.1:638632-639850|CDS|CYB_0630	92.939	1218	62	1	22	1215	1	1218	0.0	1827
Ga0393570_002_21383_22597	CP000240.1:52430-53648|CDS|CYB_0041	92.857	1218	63	1	22	1215	1	1218	0.0	1822
Ga0393570_002_21383_22597	CP000239.1:2170714-2171908|CDS|CYA_2158	93.551	1194	77	0	22	1215	1	1194	0.0	1807
Ga0393570_002_21383_22597	CP000240.1:1190675-1191869|CDS|CYB_1151	93.138	1195	80	2	22	1215	1	1194	0.0	1779
Ga0393570_002_21383_22597	CP000240.1:3008652-3009870|CDS|CYB_2910	91.544	1218	79	1	22	1215	1	1218	0.0	1750
Ga0393570_002_21383_22597	CP000240.1:1954838-1956056|CDS|CYB_1872	91.461	1218	80	1	22	1215	1	1218	0.0	1746
Ga0393570_002_21383_22597	CP000240.1:2830275-2831565|CDS|CYB_2735	90.161	1240	57	3	22	1213	1	1223	0.0	1732
Ga0393570_002_21383_22597	CP000240.1:1083184-1084426|CDS|CYB_1042	90.258	1242	73	2	22	1215	1	1242	0.0	1729
Ga0393570_002_21383_22597	CP000240.1:2796782-2798000|CDS|CYB_2707	91.051	1218	85	1	22	1215	1	1218	0.0	1723
Ga0393570_002_21383_22597	CP000240.1:1064975-1066169|CDS|CYB_1023	91.960	1194	96	0	22	1215	1	1194	0.0	1721
Ga0393570_002_21383_22597	CP000239.1:774779-775973|CDS|CYA_0767	90.787	1194	110	0	22	1215	1	1194	0.0	1658
Ga0393570_002_21383_22597	CP000240.1:481588-482800|CDS|CYB_0472	90.528	1193	111	2	22	1213	1	1192	0.0	1636
Ga0393570_002_21383_22597	CP000240.1:2210858-2212052|CDS|CYB_2117	90.285	1194	116	0	22	1215	1	1194	0.0	1631
Ga0393570_002_21383_22597	CP000240.1:2168360-2169515|CDS|CYB_2071	91.822	1125	92	0	22	1146	1	1125	0.0	1615
Ga0393570_002_21383_22597	CP000239.1:712444-713638|CDS|CYA_0704	89.447	1194	126	0	22	1215	1	1194	0.0	1586
Ga0393570_002_21383_22597	CP000239.1:629980-631174|CDS|CYA_0620	88.945	1194	132	0	22	1215	1	1194	0.0	1559
Ga0393570_002_21383_22597	CP000240.1:2553363-2554557|CDS|CYB_2454	88.861	1194	133	0	22	1215	1	1194	0.0	1554
Ga0393570_002_21383_22597	CP000240.1:2619921-2621115|CDS|CYB_2521	88.536	1195	135	2	22	1215	1	1194	0.0	1531
Ga0393570_002_21383_22597	CP000240.1:1244785-1246021|CDS|CYB_1201	87.418	1216	129	1	22	1213	1	1216	0.0	1521
Ga0393570_002_21383_22597	CP000240.1:2661652-2662870|CDS|CYB_2557	86.700	1218	138	1	22	1215	1	1218	0.0	1484
Ga0393570_002_21383_22597	CP000240.1:2247371-2248565|CDS|CYB_2147	89.067	1125	123	0	22	1146	1	1125	0.0	1475
Ga0393570_002_21383_22597	CP000240.1:1316312-1317548|CDS|CYB_1259	86.349	1216	142	1	22	1213	1	1216	0.0	1462
Ga0393570_002_21383_22597	CP000240.1:1267756-1268992|CDS|CYB_1227	86.442	1217	139	3	22	1213	1	1216	0.0	1462
Ga0393570_002_21383_22597	CP000240.1:629484-630702|CDS|CYB_0620	86.159	1221	139	3	22	1215	1	1218	0.0	1454
Ga0393570_002_21383_22597	CP000240.1:2933473-2934709|CDS|CYB_2835	86.018	1223	133	7	22	1213	1	1216	0.0	1438
