Ga0374722_001_45419_46489	CP000240.1:1475731-1476802|CDS|CYB_1407	90.850	1071	98	0	1	1071	1	1071	0.0	1490
Ga0374722_001_47029_48384	CP000239.1:2207154-2208510|CDS|CYA_2187	99.631	1356	5	0	1	1356	1	1356	0.0	2424
Ga0374722_001_48648_49376	CP000239.1:2208773-2209502|CDS|CYA_2189	93.553	729	47	0	1	729	1	729	0.0	1104
Ga0374722_001_48648_49376	CP000240.1:1474725-1475442|CDS|CYB_1406	90.490	694	66	0	1	694	1	694	0.0	955
Ga0374722_001_49557_50993	CP000240.1:1473109-1474546|CDS|CYB_1405	96.868	1437	45	0	1	1437	1	1437	0.0	2389
Ga0374722_001_49557_50993	CP000239.1:2209664-2211101|CDS|CYA_2190	95.964	1437	58	0	1	1437	1	1437	0.0	2331
Ga0374722_001_51172_51636	CP000239.1:2211345-2211744|CDS|CYA_2192	100.000	399	0	0	67	465	1	399	0.0	720
Ga0374722_001_51172_51636	CP000240.1:1472582-1472981|CDS|CYB_1404	96.742	399	13	0	67	465	1	399	0.0	662
Ga0374722_001_51734_52549	CP000239.1:2211841-2212657|CDS|CYA_2193	99.755	816	2	0	1	816	1	816	0.0	1463
Ga0374722_001_51734_52549	CP000240.1:1471669-1472485|CDS|CYB_1403	96.324	816	30	0	1	816	1	816	0.0	1337
Ga0374722_001_52546_53835	CP000239.1:2212653-2213943|CDS|CYA_2194	99.845	1290	2	0	1	1290	1	1290	0.0	2318
Ga0374722_001_52546_53835	CP000240.1:1470380-1471673|CDS|CYB_1402	94.720	1269	67	0	1	1269	1	1269	0.0	1987
Ga0374722_001_54508_54960	CP000239.1:2214616-2215069|CDS|CYA_2195	100.000	453	0	0	1	453	1	453	0.0	818
Ga0374722_001_54508_54960	CP000240.1:785038-785491|CDS|CYB_0763	86.093	453	63	0	1	453	1	453	6.22e-152	534
Ga0374722_001_55097_56497	CP000239.1:2215205-2216606|CDS|CYA_2196	100.000	1401	0	0	1	1401	1	1401	0.0	2527
Ga0374722_001_55097_56497	CP000240.1:783495-784899|CDS|CYB_0762	82.552	1387	233	2	1	1381	1	1384	0.0	1410
Ga0374722_001_56819_57244	CP000239.1:2216927-2217353|CDS|CYA_2197	100.000	426	0	0	1	426	1	426	0.0	769
Ga0374722_001_56819_57244	CP000240.1:2127611-2128025|CDS|CYB_2025	72.275	422	105	1	1	422	1	410	5.13e-64	241
Ga0374722_002_131_2731	CP000239.1:2141367-2143968|CDS|CYA_2127	97.309	2601	70	0	1	2601	1	2601	0.0	4376
Ga0374722_002_131_2731	CP000240.1:2772842-2775443|CDS|CYB_2688	89.603	2597	270	0	1	2597	1	2597	0.0	3467
Ga0374722_002_2885_4264	CP000239.1:2139798-2141178|CDS|CYA_2126	93.841	1380	85	0	1	1380	1	1380	0.0	2106
Ga0374722_002_2885_4264	CP000240.1:2771312-2772692|CDS|CYB_2687	90.000	1380	138	0	1	1380	1	1380	0.0	1867
Ga0374722_002_4383_4883	CP000239.1:2139179-2139680|CDS|CYA_2125	100.000	501	0	0	1	501	1	501	0.0	904
Ga0374722_002_4383_4883	CP000240.1:2770701-2771202|CDS|CYB_2686	89.379	499	53	0	1	499	1	499	0.0	662
Ga0374722_002_4926_5450	CP000239.1:2138612-2139137|CDS|CYA_2124	99.810	525	1	0	1	525	1	525	0.0	943
Ga0374722_002_4926_5450	CP000240.1:2770143-2770662|CDS|CYB_2685	87.984	516	62	0	1	516	1	516	0.0	652
Ga0374722_002_5658_7250	CP000239.1:2136812-2138405|CDS|CYA_2123	96.798	1593	51	0	1	1593	1	1593	0.0	2644
Ga0374722_002_5658_7250	CP000240.1:2768335-2769928|CDS|CYB_2684	86.495	1592	215	0	1	1592	1	1592	0.0	1902
Ga0374722_002_7264_7578	CP000239.1:2136484-2136799|CDS|CYA_2122	98.413	315	5	0	1	315	1	315	6.72e-156	546
Ga0374722_002_7264_7578	CP000240.1:2768006-2768321|CDS|CYB_2683	81.587	315	58	0	1	315	1	315	3.06e-84	307
Ga0374722_002_7575_8162	CP000239.1:2135900-2136488|CDS|CYA_2121	97.279	588	16	0	1	588	1	588	0.0	989
Ga0374722_002_7575_8162	CP000240.1:2767422-2768010|CDS|CYB_2682	81.282	577	108	0	12	588	12	588	2.50e-158	554
Ga0374722_002_8646_9059	CP000239.1:2135003-2135384|CDS|CYA_2120	100.000	381	0	0	34	414	1	381	0.0	688
Ga0374722_002_8646_9059	CP000240.1:2766221-2766614|CDS|CYB_2680	87.328	363	43	1	55	414	31	393	6.46e-126	446
Ga0374722_002_9059_9811	CP000239.1:2134251-2134998|CDS|CYA_2119	100.000	747	0	0	7	753	1	747	0.0	1348
Ga0374722_002_9059_9811	CP000240.1:2765469-2766216|CDS|CYB_2679	90.228	747	73	0	7	753	1	747	0.0	1019
Ga0374722_002_10041_10286	CP000239.1:2133776-2134022|CDS|CYA_2117	100.000	246	0	0	1	246	1	246	1.29e-125	444
Ga0374722_002_10041_10286	CP000240.1:2764995-2765241|CDS|CYB_2677	90.083	242	24	0	1	242	1	242	7.15e-91	329
Ga0374722_002_10381_10854	CP000239.1:2133208-2133682|CDS|CYA_2116	100.000	474	0	0	1	474	1	474	0.0	856
Ga0374722_002_10381_10854	CP000240.1:2764427-2764901|CDS|CYB_2676	83.087	473	80	0	1	473	1	473	5.73e-140	493
Ga0374722_002_10890_11450	CP000239.1:2132612-2133155|CDS|CYA_2115	100.000	543	0	0	19	561	1	543	0.0	980
Ga0374722_002_10890_11450	CP000240.1:2763828-2764392|CDS|CYB_2675	78.483	567	111	4	1	560	1	563	3.32e-131	465
Ga0374722_002_11467_12015	CP000239.1:2132047-2132596|CDS|CYA_2114	99.818	549	1	0	1	549	1	549	0.0	986
Ga0374722_002_11467_12015	CP000240.1:2763259-2763808|CDS|CYB_2674	81.204	548	103	0	1	548	1	548	3.94e-149	525
Ga0374722_002_12075_13595	CP000239.1:2130467-2131988|CDS|CYA_2113	99.803	1521	3	0	1	1521	1	1521	0.0	2730
Ga0374722_002_12075_13595	CP000240.1:2761694-2763215|CDS|CYB_2673	88.823	1521	170	0	1	1521	1	1521	0.0	1977
Ga0374722_002_13641_14585	CP000239.1:2129477-2130422|CDS|CYA_2112	99.894	945	1	0	1	945	1	945	0.0	1700
Ga0374722_002_13641_14585	CP000240.1:2760688-2761633|CDS|CYB_2672	85.381	944	138	0	1	944	1	944	0.0	1081
Ga0374722_002_14701_16410	CP000239.1:2127640-2129362|CDS|CYA_2111	98.480	1710	26	0	1	1710	13	1722	0.0	2967
Ga0374722_002_14701_16410	CP000240.1:2758982-2760683|CDS|CYB_2671	85.603	1674	241	0	1	1674	13	1686	0.0	1933
Ga0374722_002_17967_19013	CP000239.1:2125968-2127015|CDS|CYA_2109	96.944	1047	32	0	1	1047	1	1047	0.0	1745
Ga0374722_002_17967_19013	CP000240.1:2757303-2758350|CDS|CYB_2669	91.595	1047	88	0	1	1047	1	1047	0.0	1492
Ga0374722_002_19205_19366	CP000239.1:2125624-2125777|CDS|CYA_2108	100.000	152	0	0	1	152	1	152	8.69e-75	275
Ga0374722_002_19421_21613	CP000239.1:2123363-2125556|CDS|CYA_2106	99.498	2193	11	0	1	2193	1	2193	0.0	3906
Ga0374722_002_19421_21613	CP000240.1:2754665-2756882|CDS|CYB_2668	83.773	2163	345	2	1	2160	1	2160	0.0	2315
Ga0374722_002_21610_22308	CP000239.1:2122668-2123367|CDS|CYA_2107	99.857	699	1	0	1	699	1	699	0.0	1257
Ga0374722_002_21610_22308	CP000240.1:2753885-2754590|CDS|CYB_2667	82.446	695	122	0	1	695	1	695	0.0	704
Ga0374722_002_22391_22765	CP000239.1:2122211-2122586|CDS|CYA_2105	100.000	375	0	0	1	375	1	375	0.0	677
Ga0374722_002_22391_22765	CP000240.1:2753409-2753784|CDS|CYB_2666	83.733	375	61	0	1	375	1	375	2.17e-112	402
Ga0374722_002_23045_23989	CP000239.1:2120987-2121932|CDS|CYA_2104	100.000	945	0	0	1	945	1	945	0.0	1705
Ga0374722_002_23045_23989	CP000240.1:2752204-2753149|CDS|CYB_2665	86.645	906	121	0	1	906	1	906	0.0	1089
Ga0374722_002_24127_24999	CP000239.1:2119977-2120823|CDS|CYA_2103	99.764	846	2	0	28	873	1	846	0.0	1517
Ga0374722_002_24127_24999	CP000240.1:2751213-2752080|CDS|CYB_2664	84.606	864	133	0	10	873	4	867	0.0	959
Ga0374722_002_25281_25754	CP000239.1:2119222-2119831|CDS|CYA_2102	99.156	474	4	0	1	474	136	609	0.0	838
Ga0374722_002_25281_25754	CP000240.1:2749613-2750246|CDS|CYB_2661	91.350	474	41	0	1	474	160	633	0.0	671
Ga0374722_002_25848_26036	CP000239.1:2118940-2119129|CDS|CYA_2101	100.000	189	0	0	1	189	1	189	8.44e-95	342
Ga0374722_002_25848_26036	CP000240.1:2749353-2749542|CDS|CYB_2660	97.884	189	4	0	1	189	1	189	2.26e-89	324
Ga0374722_002_26033_27433	CP000239.1:2117543-2118944|CDS|CYA_2100	100.000	1401	0	0	1	1401	1	1401	0.0	2527
Ga0374722_002_26033_27433	CP000240.1:2747956-2749357|CDS|CYB_2659	96.645	1401	47	0	1	1401	1	1401	0.0	2315
Ga0374722_002_27751_28533	CP000239.1:2116443-2117259|CDS|CYA_2099	100.000	783	0	0	1	783	34	816	0.0	1413
Ga0374722_002_27751_28533	CP000240.1:2746710-2747625|CDS|CYB_2658	73.019	593	130	3	1	584	1	572	4.10e-100	362
Ga0374722_002_28542_31472	CP000239.1:2113504-2116435|CDS|CYA_2098	99.420	2931	17	0	1	2931	1	2931	0.0	5210
Ga0374722_002_28542_31472	CP000240.1:149925-152892|CDS|CYB_0137	85.192	2870	401	4	79	2924	91	2960	0.0	3264
Ga0374722_002_31687_32049	CP000239.1:2112927-2113326|CDS|CYA_2097	100.000	363	0	0	1	363	37	399	0.0	655
Ga0374722_002_31687_32049	CP000240.1:149362-149767|CDS|CYB_0136	82.385	369	59	1	1	363	37	405	2.91e-104	374
Ga0374722_002_32458_33711	CP000239.1:2111264-2112518|CDS|CYA_2096	91.028	1226	110	0	1	1226	1	1226	0.0	1716
Ga0374722_002_32458_33711	CP000240.1:2604699-2605941|CDS|CYB_2511	87.691	1178	145	0	77	1254	65	1242	0.0	1471
Ga0374722_002_33751_34461	CP000240.1:2603949-2604660|CDS|CYB_2510	97.750	711	16	0	1	711	1	711	0.0	1211
Ga0374722_002_33751_34461	CP000239.1:2110495-2111197|CDS|CYA_2095	82.168	701	110	1	1	701	1	686	0.0	710
Ga0374722_002_34649_35404	CP000240.1:2619921-2621115|CDS|CYB_2521	96.744	737	24	0	1	737	1	737	0.0	1222
Ga0374722_002_34649_35404	CP000239.1:893439-894633|CDS|CYA_0887	95.929	737	30	0	1	737	1	737	0.0	1195
Ga0374722_002_34649_35404	CP000239.1:698055-699204|CDS|CYA_0690	96.143	726	28	0	1	726	1	726	0.0	1184
Ga0374722_002_34649_35404	CP000240.1:1267756-1268992|CDS|CYB_1227	93.824	761	23	1	1	737	1	761	0.0	1178
Ga0374722_002_34649_35404	CP000240.1:2661652-2662870|CDS|CYB_2557	95.730	726	31	0	1	726	1	726	0.0	1170
Ga0374722_002_34649_35404	CP000240.1:605550-606744|CDS|CYB_0598	93.080	737	51	0	1	737	1	737	0.0	1100
Ga0374722_002_34649_35404	CP000240.1:1244785-1246021|CDS|CYB_1201	91.064	761	44	1	1	737	1	761	0.0	1084
Ga0374722_002_34649_35404	CP000240.1:629484-630702|CDS|CYB_0620	90.670	761	47	1	1	737	1	761	0.0	1070
Ga0374722_002_34649_35404	CP000240.1:241642-242836|CDS|CYB_0233	91.859	737	60	0	1	737	1	737	0.0	1059
Ga0374722_002_34649_35404	CP000240.1:2933473-2934709|CDS|CYB_2835	90.145	761	51	1	1	737	1	761	0.0	1052
Ga0374722_002_34649_35404	CP000240.1:481588-482800|CDS|CYB_0472	91.452	737	63	0	1	737	1	737	0.0	1046
Ga0374722_002_34649_35404	CP000240.1:2565689-2566883|CDS|CYB_2468	91.180	737	65	0	1	737	1	737	0.0	1037
Ga0374722_002_34649_35404	CP000239.1:994256-995468|CDS|CYA_0981	90.502	737	70	0	1	737	1	737	0.0	1014
Ga0374722_002_34649_35404	CP000240.1:1384265-1385459|CDS|CYB_1322	90.366	737	71	0	1	737	1	737	0.0	1010
Ga0374722_002_34649_35404	CP000240.1:345730-346924|CDS|CYB_0329	89.552	737	77	0	1	737	1	737	0.0	983
Ga0374722_002_34649_35404	CP000240.1:1842322-1843549|CDS|CYB_1759	89.669	726	75	0	1	726	1	726	0.0	972
Ga0374722_002_34649_35404	CP000240.1:1316312-1317548|CDS|CYB_1259	89.145	737	80	0	1	737	1	737	0.0	969
Ga0374722_002_34649_35404	CP000239.1:629980-631174|CDS|CYA_0620	88.467	737	85	0	1	737	1	737	0.0	947
Ga0374722_002_34649_35404	CP000239.1:774779-775973|CDS|CYA_0767	86.974	737	96	0	1	737	1	737	0.0	897
Ga0374722_002_34649_35404	CP000240.1:1015074-1016268|CDS|CYB_0979	86.703	737	98	0	1	737	1	737	0.0	888
Ga0374722_002_34649_35404	CP000240.1:2644164-2645358|CDS|CYB_2538	84.668	737	113	0	1	737	1	737	0.0	820
Ga0374722_002_34649_35404	CP000239.1:2170714-2171908|CDS|CYA_2158	84.668	737	113	0	1	737	1	737	0.0	820
Ga0374722_002_34649_35404	CP000240.1:2168360-2169515|CDS|CYB_2071	84.324	740	110	2	1	737	1	737	0.0	809
Ga0374722_002_34649_35404	CP000239.1:1594889-1596107|CDS|CYA_1585	83.989	737	118	0	1	737	1	737	0.0	798
Ga0374722_002_34649_35404	CP000240.1:1803089-1804283|CDS|CYB_1722	83.718	737	120	0	1	737	1	737	0.0	789
Ga0374722_002_34649_35404	CP000240.1:1954838-1956056|CDS|CYB_1872	84.022	726	116	0	1	726	1	726	0.0	787
Ga0374722_002_34649_35404	CP000240.1:1521392-1522610|CDS|CYB_1450	82.260	761	111	1	1	737	1	761	0.0	782
Ga0374722_002_34649_35404	CP000240.1:638632-639850|CDS|CYB_0630	82.260	761	111	1	1	737	1	761	0.0	782
Ga0374722_002_34649_35404	CP000240.1:2830275-2831565|CDS|CYB_2735	82.400	750	108	1	1	726	1	750	0.0	775
Ga0374722_002_34649_35404	CP000240.1:52430-53648|CDS|CYB_0041	83.609	726	119	0	1	726	1	726	0.0	774
Ga0374722_002_34649_35404	CP000240.1:2796782-2798000|CDS|CYB_2707	83.196	726	122	0	1	726	1	726	0.0	760
Ga0374722_002_34649_35404	CP000240.1:2210858-2212052|CDS|CYB_2117	82.632	737	128	0	1	737	1	737	0.0	753
Ga0374722_002_34649_35404	CP000240.1:1083184-1084426|CDS|CYB_1042	81.733	750	113	1	1	726	1	750	0.0	753
Ga0374722_002_34649_35404	CP000239.1:712444-713638|CDS|CYA_0704	82.632	737	128	0	1	737	1	737	0.0	753
Ga0374722_002_34649_35404	CP000240.1:1358129-1359347|CDS|CYB_1297	81.340	761	118	1	1	737	1	761	0.0	750
Ga0374722_002_34649_35404	CP000240.1:1190675-1191869|CDS|CYB_1151	82.497	737	129	0	1	737	1	737	0.0	748
Ga0374722_002_34649_35404	CP000240.1:2553363-2554557|CDS|CYB_2454	82.225	737	131	0	1	737	1	737	0.0	739
Ga0374722_002_34649_35404	CP000240.1:2247371-2248565|CDS|CYB_2147	82.225	737	131	0	1	737	1	737	0.0	739
Ga0374722_002_34649_35404	CP000240.1:1064975-1066169|CDS|CYB_1023	82.225	737	131	0	1	737	1	737	0.0	739
Ga0374722_002_34649_35404	CP000240.1:2506708-2507857|CDS|CYB_2410	77.278	823	89	6	1	726	1	822	0.0	703
Ga0374722_002_34649_35404	CP000240.1:3008652-3009870|CDS|CYB_2910	79.895	761	129	1	1	737	1	761	0.0	700
Ga0374722_002_34649_35404	CP000240.1:102811-104029|CDS|CYB_0087	79.501	761	132	1	1	737	1	761	0.0	687
Ga0374722_002_34649_35404	CP000240.1:2128026-2129220|CDS|CYB_2026	80.054	737	147	0	1	737	1	737	0.0	667
Ga0374722_002_34649_35404	CP000240.1:1763450-1764623|CDS|CYB_1688	79.595	740	145	3	1	737	1	737	0.0	646
Ga0374722_002_34649_35404	CP000240.1:2219258-2220470|CDS|CYB_2126	79.189	740	148	3	1	737	1	737	0.0	633
Ga0374722_002_34649_35404	CP000239.1:693322-694534|CDS|CYA_0687	79.054	740	149	3	1	737	1	737	1.79e-180	628
Ga0374722_002_34649_35404	CP000240.1:1917270-1918464|CDS|CYB_1826	78.378	740	154	3	1	737	1	737	2.04e-173	606
Ga0374722_002_34649_35404	CP000239.1:88305-89487|CDS|CYA_0091	77.507	738	164	2	1	737	1	737	9.91e-165	576
Ga0374722_002_36145_37293	CP000239.1:2109019-2110315|CDS|CYA_2093	85.988	1042	146	0	108	1149	255	1296	0.0	1222
Ga0374722_002_37691_38332	CP000239.1:2108028-2109066|CDS|CYA_2091	88.629	642	25	4	1	642	445	1038	0.0	855
Ga0374722_002_41064_42104	CP000239.1:2105976-2107104|CDS|CYA_2088	99.904	1041	1	0	1	1041	88	1128	0.0	1874
Ga0374722_002_41064_42104	CP000240.1:2600625-2601732|CDS|CYB_2506	83.760	1016	161	2	28	1041	94	1107	0.0	1084
Ga0374722_002_42147_42914	CP000239.1:2105166-2105934|CDS|CYA_2087	100.000	768	0	0	1	768	1	768	0.0	1386
Ga0374722_002_42147_42914	CP000240.1:2598752-2599511|CDS|CYB_2505	87.879	759	92	0	10	768	1	759	0.0	955
Ga0374722_002_42921_43421	CP000239.1:2104398-2105160|CDS|CYA_2086	100.000	501	0	0	1	501	262	762	0.0	904
Ga0374722_002_42921_43421	CP000240.1:2598070-2598733|CDS|CYB_2503	83.940	467	75	0	1	467	127	593	3.36e-143	505
Ga0374722_002_43792_44637	CP000239.1:2103443-2104289|CDS|CYA_2085	100.000	846	0	0	1	846	1	846	0.0	1526
