Ga0393514_01_12506_13402	CP000240.1:592182-593079|CDS|CYB_0585	99.777	897	2	0	1	897	1	897	0.0	1609
Ga0393514_01_12506_13402	CP000239.1:877466-878363|CDS|CYA_0871	84.022	895	143	0	1	895	1	895	0.0	970
Ga0393514_01_13413_14165	CP000240.1:593128-593842|CDS|CYB_0586	99.018	713	7	0	1	713	1	713	0.0	1255
Ga0393514_01_13413_14165	CP000239.1:878416-879133|CDS|CYA_0873	82.698	734	88	11	1	713	1	716	0.0	737
Ga0393514_01_14176_15162	CP000240.1:593852-594932|CDS|CYB_0587	95.643	987	43	0	1	987	94	1080	0.0	1587
Ga0393514_01_14176_15162	CP000239.1:879143-880196|CDS|CYA_0874	91.446	982	84	0	6	987	72	1053	0.0	1393
Ga0393514_01_15258_15710	CP000240.1:594934-595387|CDS|CYB_0588	100.000	453	0	0	1	453	1	453	0.0	818
Ga0393514_01_15258_15710	CP000239.1:880192-880651|CDS|CYA_0875	90.909	451	41	0	1	451	1	451	1.05e-180	629
Ga0393514_01_15707_16681	CP000240.1:595383-596364|CDS|CYB_0589	98.063	981	13	1	1	975	1	981	0.0	1685
Ga0393514_01_15707_16681	CP000239.1:880647-881622|CDS|CYA_0876	90.769	975	90	0	1	975	1	975	0.0	1353
Ga0393514_01_16848_17699	CP000240.1:596530-597382|CDS|CYB_0590	99.883	852	1	0	1	852	1	852	0.0	1533
Ga0393514_01_16848_17699	CP000239.1:881676-882519|CDS|CYA_0877	86.972	852	102	1	1	852	1	843	0.0	1040
Ga0393514_01_17719_18366	CP000240.1:597401-598049|CDS|CYB_0591	99.691	648	2	0	1	648	1	648	0.0	1160
Ga0393514_01_18370_18810	CP000240.1:598052-598493|CDS|CYB_0592	99.773	441	1	0	1	441	1	441	0.0	792
Ga0393514_01_18370_18810	CP000239.1:882667-883114|CDS|CYA_0879	85.426	446	59	1	1	440	1	446	5.67e-146	513
Ga0393514_01_18807_20039	CP000240.1:598489-599722|CDS|CYB_0593	98.540	1233	18	0	1	1233	1	1233	0.0	2143
Ga0393514_01_18807_20039	CP000239.1:883110-884334|CDS|CYA_0880	84.996	1233	176	1	1	1233	1	1224	0.0	1394
Ga0393514_01_20039_20761	CP000240.1:599721-600444|CDS|CYB_0594	99.862	723	1	0	1	723	1	723	0.0	1300
Ga0393514_01_20039_20761	CP000239.1:884333-885047|CDS|CYA_0881	85.062	723	99	1	1	723	1	714	0.0	821
Ga0393514_01_20761_23037	CP000240.1:600443-602654|CDS|CYB_0595	99.910	2211	2	0	67	2277	1	2211	0.0	3979
Ga0393514_01_20761_23037	CP000239.1:885046-887242|CDS|CYA_0882	86.676	2214	274	5	67	2277	1	2196	0.0	2660
Ga0393514_01_23483_24673	CP000240.1:603174-604356|CDS|CYB_0596	99.831	1182	2	0	10	1191	1	1182	0.0	2123
Ga0393514_01_23483_24673	CP000239.1:887771-888923|CDS|CYA_0883	94.820	1139	59	0	53	1191	14	1152	0.0	1789
Ga0393514_01_24987_25109	CP000240.1:62497-63124|CDS|CYB_0049	99.167	120	0	1	4	123	355	473	7.64e-55	209
Ga0393514_01_24987_25109	CP000239.1:640131-640758|CDS|CYA_0628	91.379	116	9	1	8	123	359	473	9.95e-41	161
Ga0393514_01_25096_25263	CP000240.1:62497-63124|CDS|CYB_0049	100.000	168	0	0	1	168	460	627	1.87e-83	304
Ga0393514_01_25096_25263	CP000239.1:640131-640758|CDS|CYA_0628	89.881	168	17	0	1	168	460	627	4.12e-60	227
Ga0393514_01_25315_26346	CP000240.1:63175-64207|CDS|CYB_0050	99.612	1032	4	0	1	1032	1	1032	0.0	1844
Ga0393514_01_25315_26346	CP000239.1:641897-642929|CDS|CYA_0630	86.986	1022	133	0	1	1022	1	1022	0.0	1244
Ga0393514_02_628_987	CP000240.1:423285-423645|CDS|CYB_0412	99.718	355	1	0	1	355	1	355	0.0	636
Ga0393514_02_628_987	CP000239.1:1836168-1836528|CDS|CYA_1833	99.167	360	3	0	1	360	1	360	0.0	636
Ga0393514_02_991_1215	CP000240.1:423648-423873|CDS|CYB_0413	99.556	225	1	0	1	225	1	225	1.25e-112	402
Ga0393514_02_991_1215	CP000239.1:1835940-1836165|CDS|CYA_1832	96.889	225	7	0	1	225	1	225	1.74e-104	375
Ga0393514_02_1258_1671	CP000240.1:423915-424461|CDS|CYB_0414	99.034	414	4	0	1	414	133	546	0.0	729
Ga0393514_02_1258_1671	CP000239.1:1835352-1835898|CDS|CYA_1831	98.309	414	7	0	1	414	133	546	0.0	716
Ga0393514_02_1258_1671	CP000239.1:2474425-2474977|CDS|CYA_2464	70.720	403	116	2	1	402	133	534	2.76e-48	188
Ga0393514_02_1258_1671	CP000240.1:1503975-1504527|CDS|CYB_1434	68.642	405	121	4	1	402	133	534	2.95e-35	146
Ga0393514_02_1858_2151	CP000240.1:424515-424845|CDS|CYB_0415	99.320	294	2	0	1	294	37	330	7.12e-149	522
Ga0393514_02_1858_2151	CP000239.1:1835004-1835298|CDS|CYA_1830	98.639	294	4	0	1	294	1	294	3.69e-146	513
Ga0393514_02_3081_4361	CP000240.1:425582-427019|CDS|CYB_0417	98.985	1281	13	0	1	1281	157	1437	0.0	2252
Ga0393514_02_3081_4361	CP000239.1:1832796-1834233|CDS|CYA_1828	98.126	1281	24	0	1	1281	157	1437	0.0	2203
Ga0393514_02_4366_4656	CP000240.1:427044-427338|CDS|CYB_0418	98.519	270	4	0	1	270	270	1	3.90e-133	470
Ga0393514_02_4366_4656	CP000239.1:1832477-1832771|CDS|CYA_1827	98.148	270	5	0	1	270	270	1	1.66e-131	465
Ga0393514_02_4582_4680	CP000239.1:1832477-1832771|CDS|CYA_1827	100.000	99	0	0	1	99	196	294	2.83e-46	179
Ga0393514_02_4582_4680	CP000240.1:427044-427338|CDS|CYB_0418	97.980	99	2	0	1	99	196	294	1.46e-43	170
Ga0393514_02_4715_5914	CP000240.1:427381-428572|CDS|CYB_0419	98.657	1191	16	0	10	1200	1	1191	0.0	2076
Ga0393514_02_4715_5914	CP000239.1:1831238-1832429|CDS|CYA_1826	98.573	1191	17	0	10	1200	1	1191	0.0	2072
Ga0393514_02_5971_6882	CP000239.1:1830243-1831182|CDS|CYA_1825	95.953	939	11	1	1	912	1	939	0.0	1543
Ga0393514_02_5971_6882	CP000240.1:428628-429567|CDS|CYB_0420	95.634	939	14	1	1	912	1	939	0.0	1529
Ga0393514_02_7160_8038	CP000239.1:1829087-1829966|CDS|CYA_1824	99.090	879	8	0	1	879	1	879	0.0	1550
Ga0393514_02_7160_8038	CP000240.1:429844-430723|CDS|CYB_0421	98.749	879	11	0	1	879	1	879	0.0	1536
Ga0393514_02_8001_8969	CP000240.1:430818-432282|CDS|CYB_0422	97.372	837	21	1	1	837	836	1	0.0	1407
Ga0393514_02_8001_8969	CP000239.1:1827527-1828991|CDS|CYA_1823	95.460	837	37	1	1	837	836	1	0.0	1335
Ga0393514_02_8986_9597	CP000239.1:1827527-1828991|CDS|CYA_1823	98.856	612	7	0	1	612	853	1464	0.0	1073
Ga0393514_02_8986_9597	CP000240.1:430818-432282|CDS|CYB_0422	97.222	612	17	0	1	612	853	1464	0.0	1028
Ga0393514_02_9663_11198	CP000239.1:1825926-1827462|CDS|CYA_1821	98.827	1534	18	0	1	1534	1	1534	0.0	2686
Ga0393514_02_9663_11198	CP000240.1:432347-433883|CDS|CYB_0423	98.761	1534	19	0	1	1534	1	1534	0.0	2681
Ga0393514_02_11443_12639	CP000240.1:434136-435324|CDS|CYB_0424	99.242	1188	9	0	10	1197	1	1188	0.0	2103
Ga0393514_02_11443_12639	CP000239.1:1824490-1825678|CDS|CYA_1820	98.485	1188	18	0	10	1197	1	1188	0.0	2062
Ga0393514_02_12629_12778	CP000240.1:435313-435463|CDS|CYB_0425	99.333	150	1	0	1	150	1	150	4.11e-72	267
Ga0393514_02_12775_13038	CP000240.1:435459-435723|CDS|CYB_0426	100.000	264	0	0	1	264	1	264	2.36e-135	477
Ga0393514_02_12775_13038	CP000239.1:1824091-1824355|CDS|CYA_1819	100.000	264	0	0	1	264	1	264	2.36e-135	477
Ga0393514_02_13035_13235	CP000240.1:435719-435920|CDS|CYB_0427	100.000	201	0	0	1	201	1	201	2.77e-101	363
Ga0393514_02_13035_13235	CP000239.1:1823894-1824095|CDS|CYA_1818	99.502	201	1	0	1	201	1	201	1.18e-99	359
Ga0393514_02_13340_14590	CP000240.1:436072-437302|CDS|CYB_0428	97.494	1197	30	0	49	1245	1	1197	0.0	2024
Ga0393514_02_13340_14590	CP000239.1:1822539-1823742|CDS|CYA_1817	96.675	1203	40	0	49	1251	1	1203	0.0	1990
Ga0393514_02_14831_17026	CP000240.1:437527-439684|CDS|CYB_0430	97.912	2155	45	0	40	2194	1	2155	0.0	3684
Ga0393514_02_14831_17026	CP000239.1:1820136-1822299|CDS|CYA_1816	95.610	2164	87	3	40	2196	1	2163	0.0	3469
Ga0393514_02_14831_17026	CP000239.1:1855685-1857611|CDS|CYA_1852	74.786	1872	424	16	334	2184	73	1917	0.0	1220
Ga0393514_02_17217_19910	CP000240.1:439913-442607|CDS|CYB_0431	97.365	2694	71	0	1	2694	1	2694	0.0	4539
Ga0393514_02_17217_19910	CP000239.1:1817210-1819907|CDS|CYA_1814	96.923	2697	80	1	1	2694	1	2697	0.0	4488
Ga0393514_02_17217_19910	CP000239.1:1852541-1855241|CDS|CYA_1851	89.296	2700	283	2	1	2694	1	2700	0.0	3563
Ga0393514_02_19961_21097	CP000240.1:442669-443806|CDS|CYB_0432	98.417	1137	18	0	1	1137	1	1137	0.0	1970
Ga0393514_02_19961_21097	CP000239.1:1815753-1816890|CDS|CYA_1812	97.977	1137	23	0	1	1137	1	1137	0.0	1948
Ga0393514_02_19961_21097	CP000239.1:1851391-1852504|CDS|CYA_1850	81.618	1137	185	5	1	1137	1	1113	0.0	1108
Ga0393514_02_21238_22302	CP000240.1:443946-445011|CDS|CYB_0433	98.967	1065	11	0	1	1065	1	1065	0.0	1872
Ga0393514_02_21238_22302	CP000240.1:384572-385637|CDS|CYB_0371	98.967	1065	11	0	1	1065	1	1065	0.0	1872
Ga0393514_02_21238_22302	CP000239.1:1814549-1815614|CDS|CYA_1811	93.615	1065	68	0	1	1065	1	1065	0.0	1615
Ga0393514_02_21238_22302	CP000239.1:1850153-1851218|CDS|CYA_1849	93.415	1063	70	0	1	1063	1	1063	0.0	1602
Ga0393514_02_21238_22302	CP000239.1:1288197-1289262|CDS|CYA_1274	93.039	1063	74	0	1	1063	1	1063	0.0	1584
Ga0393514_02_21238_22302	CP000240.1:226513-227569|CDS|CYB_0216	74.207	946	235	5	58	997	67	1009	1.83e-169	592
Ga0393514_02_21238_22302	CP000239.1:1753540-1754599|CDS|CYA_1748	72.617	986	255	8	58	1034	67	1046	3.54e-153	539
Ga0393514_04_7_177	CP000240.1:98557-99610|CDS|CYB_0084	95.858	169	7	0	1	169	883	1051	3.23e-74	274
Ga0393514_04_7_177	CP000239.1:1251334-1252369|CDS|CYA_1240	95.266	169	8	0	1	169	865	1033	3.93e-73	269
Ga0393514_04_260_643	CP000240.1:98089-98473|CDS|CYB_0083	93.473	383	25	0	1	383	1	383	1.40e-165	579
Ga0393514_04_260_643	CP000239.1:1250866-1251250|CDS|CYA_1239	87.990	383	46	0	1	383	1	383	2.37e-137	484
Ga0393514_04_720_2390	CP000240.1:96347-98018|CDS|CYB_0082	97.723	1669	38	0	1	1669	1	1669	0.0	2839
Ga0393514_04_720_2390	CP000239.1:1249104-1250778|CDS|CYA_1238	85.471	1349	193	1	1	1346	1	1349	0.0	1548
Ga0393514_04_2556_4055	CP000240.1:93395-94895|CDS|CYB_0080	95.800	1500	63	0	1	1500	1	1500	0.0	2422
Ga0393514_04_2556_4055	CP000239.1:2924668-2926240|CDS|CYA_2900	84.302	1376	207	4	123	1498	204	1570	0.0	1498
Ga0393514_04_4267_5616	CP000240.1:91834-93184|CDS|CYB_0079	96.519	1350	47	0	1	1350	1	1350	0.0	2223
Ga0393514_04_4267_5616	CP000239.1:2923161-2924511|CDS|CYA_2899	87.481	1350	169	0	1	1350	1	1350	0.0	1673
Ga0393514_04_6042_6617	CP000240.1:90875-91556|CDS|CYB_0078	95.965	570	23	0	1	570	82	651	0.0	925
Ga0393514_04_6042_6617	CP000239.1:2643683-2644310|CDS|CYA_2627	85.439	570	83	0	1	570	1	570	0.0	655
Ga0393514_04_6766_7179	CP000240.1:90395-90809|CDS|CYB_0077	99.034	414	4	0	1	414	1	414	0.0	729
Ga0393514_04_7246_7527	CP000240.1:87776-90329|CDS|CYB_0076	100.000	282	0	0	1	282	2272	2553	4.29e-145	509
Ga0393514_04_7713_9026	CP000240.1:84795-86109|CDS|CYB_0073	99.239	1314	10	0	1	1314	1	1314	0.0	2325
Ga0393514_04_7713_9026	CP000239.1:602407-603721|CDS|CYA_0591	87.823	1314	160	0	1	1314	1	1314	0.0	1649
Ga0393514_04_9274_10017	CP000240.1:83849-84548|CDS|CYB_0072	99.285	699	5	0	46	744	1	699	0.0	1239
Ga0393514_04_9274_10017	CP000239.1:601420-602164|CDS|CYA_0590	85.215	744	65	1	46	744	1	744	0.0	883
Ga0393514_04_10120_11304	CP000240.1:82504-83689|CDS|CYB_0071	98.312	1185	20	0	1	1185	1	1185	0.0	2048
Ga0393514_04_10120_11304	CP000239.1:600075-601260|CDS|CYA_0589	86.672	1178	151	2	11	1185	11	1185	0.0	1414
Ga0393514_04_11354_11971	CP000240.1:81870-82455|CDS|CYB_0070	96.752	585	19	0	34	618	1	585	0.0	970
Ga0393514_04_11354_11971	CP000239.1:599456-600041|CDS|CYA_0588	83.114	533	90	0	34	566	1	533	7.55e-159	556
Ga0393514_04_11997_12281	CP000240.1:81527-81812|CDS|CYB_0069	99.649	285	1	0	1	285	1	285	4.34e-145	510
Ga0393514_04_11997_12281	CP000239.1:599118-599403|CDS|CYA_0587	92.982	285	20	0	1	285	1	285	1.42e-119	425
Ga0393514_04_12513_13922	CP000240.1:79886-81374|CDS|CYB_0068	100.000	1410	0	0	1	1410	79	1488	0.0	2544
Ga0393514_04_12513_13922	CP000239.1:597477-598887|CDS|CYA_0586	97.589	1410	34	0	1	1410	1	1410	0.0	2390
Ga0393514_04_13971_14735	CP000240.1:79073-79838|CDS|CYB_0067	98.562	765	11	0	1	765	1	765	0.0	1331
Ga0393514_04_13971_14735	CP000239.1:596647-597418|CDS|CYA_0585	96.239	771	23	1	1	765	1	771	0.0	1261
Ga0393514_04_14788_15774	CP000240.1:78034-79021|CDS|CYB_0066	98.379	987	16	0	1	987	1	987	0.0	1709
Ga0393514_04_14788_15774	CP000239.1:595615-596602|CDS|CYA_0584	89.064	951	104	0	1	951	1	951	0.0	1247
Ga0393514_04_15925_16452	CP000240.1:77356-77884|CDS|CYB_0065	98.674	528	7	0	1	528	1	528	0.0	921
Ga0393514_04_15925_16452	CP000239.1:594943-595468|CDS|CYA_0583	87.984	516	62	0	13	528	10	525	0.0	652
Ga0393514_04_16784_18595	CP000240.1:75213-77025|CDS|CYB_0064	98.234	1812	32	0	1	1812	1	1812	0.0	3124
Ga0393514_04_16784_18595	CP000239.1:592865-594677|CDS|CYA_0582	88.300	1812	212	0	1	1812	1	1812	0.0	2313
Ga0393514_04_18693_19193	CP000240.1:74615-75209|CDS|CYB_0063	98.204	501	9	0	1	501	94	594	0.0	864
Ga0393514_04_18693_19193	CP000239.1:592231-592873|CDS|CYA_0581	83.610	482	79	0	1	482	97	578	6.48e-146	514
Ga0393514_04_19269_19607	CP000240.1:74201-74573|CDS|CYB_0062	99.705	339	1	0	1	339	34	372	2.54e-174	608
Ga0393514_04_19269_19607	CP000239.1:591847-592186|CDS|CYA_0580	87.870	338	41	0	1	338	1	338	1.71e-119	425
Ga0393514_05_868_1158	CP000240.1:936729-937020|CDS|CYB_0907	99.656	291	1	0	1	291	1	291	2.46e-148	521
Ga0393514_05_2167_2667	CP000240.1:935938-936439|CDS|CYB_0906	97.804	501	11	0	1	501	1	501	0.0	855
Ga0393514_05_2167_2667	CP000239.1:1632070-1632571|CDS|CYA_1629	81.800	489	89	0	1	489	1	489	3.83e-136	481
Ga0393514_05_2988_3566	CP000240.1:935222-935801|CDS|CYB_0905	97.405	578	15	0	1	578	1	578	0.0	976
Ga0393514_05_2988_3566	CP000239.1:645673-646252|CDS|CYA_0634	83.826	575	93	0	1	575	1	575	2.46e-177	618
Ga0393514_05_3584_4036	CP000240.1:934707-935205|CDS|CYB_0904	96.909	453	14	0	1	453	46	498	0.0	755
Ga0393514_05_3584_4036	CP000239.1:645186-645657|CDS|CYA_0633	87.597	387	48	0	67	453	85	471	9.87e-137	482
Ga0393514_05_4449_5111	CP000240.1:933677-934340|CDS|CYB_0901	97.587	663	16	0	1	663	1	663	0.0	1124
Ga0393514_05_4449_5111	CP000239.1:643785-644448|CDS|CYA_0632	81.146	663	125	0	1	663	1	663	0.0	633
Ga0393514_05_5138_5941	CP000240.1:932847-933651|CDS|CYB_0900	99.378	804	5	0	1	804	1	804	0.0	1428
Ga0393514_05_5138_5941	CP000239.1:642958-643759|CDS|CYA_0631	74.751	804	157	6	1	804	1	758	1.47e-156	550
Ga0393514_05_6396_7283	CP000240.1:931956-932838|CDS|CYB_0899	98.297	881	15	0	7	887	1	881	0.0	1522
Ga0393514_05_6396_7283	CP000239.1:953466-954468|CDS|CYA_0943	76.425	895	199	4	2	887	110	1001	0.0	656
Ga0393514_05_7560_8219	CP000240.1:931014-931674|CDS|CYB_0898	97.121	660	19	0	1	660	1	660	0.0	1105
Ga0393514_05_7560_8219	CP000239.1:952657-953323|CDS|CYA_0942	76.570	653	138	8	17	660	20	666	1.12e-131	466
Ga0393514_05_8245_9378	CP000240.1:929855-930989|CDS|CYB_0897	97.352	1133	30	0	1	1133	1	1133	0.0	1909
Ga0393514_05_8245_9378	CP000239.1:951485-952631|CDS|CYA_0941	80.749	1148	203	6	1	1133	1	1145	0.0	1064
Ga0393514_05_9414_9719	CP000240.1:929514-929820|CDS|CYB_0896	98.039	306	6	0	1	306	1	306	6.10e-150	526
Ga0393514_05_9414_9719	CP000239.1:951097-951415|CDS|CYA_0940	88.514	296	34	0	1	296	1	296	1.64e-106	381
Ga0393514_05_10035_11759	CP000240.1:927345-929199|CDS|CYB_0895	99.536	1725	8	0	1	1725	130	1854	0.0	3076
Ga0393514_05_10035_11759	CP000239.1:948785-950765|CDS|CYA_0939	91.188	1725	152	0	1	1725	256	1980	0.0	2426
Ga0393514_05_12062_13330	CP000240.1:925903-927250|CDS|CYB_0893	96.454	1269	45	0	1	1269	79	1347	0.0	2086
Ga0393514_05_12062_13330	CP000239.1:947475-948816|CDS|CYA_0937	85.200	1250	171	4	1	1247	79	1317	0.0	1416
Ga0393514_05_13317_13682	CP000240.1:925551-925917|CDS|CYB_0894	97.814	366	8	0	1	366	1	366	1.02e-179	625
Ga0393514_05_13317_13682	CP000239.1:947116-947479|CDS|CYA_0938	83.060	366	59	1	1	366	1	363	6.91e-106	379
Ga0393514_05_13800_14636	CP000240.1:924586-925423|CDS|CYB_0892	98.208	837	15	0	1	837	1	837	0.0	1443
Ga0393514_05_13800_14636	CP000239.1:946161-947004|CDS|CYA_0936	92.723	797	58	0	1	797	1	797	0.0	1177
Ga0393514_05_14754_15245	CP000240.1:923977-924469|CDS|CYB_0891	99.187	492	4	0	1	492	1	492	0.0	870
Ga0393514_05_14754_15245	CP000239.1:945551-946043|CDS|CYA_0935	90.041	492	49	0	1	492	1	492	0.0	667
Ga0393514_05_15433_16650	CP000240.1:922572-923790|CDS|CYB_0890	98.604	1218	17	0	1	1218	1	1218	0.0	2121
Ga0393514_05_15433_16650	CP000239.1:793049-794243|CDS|CYA_0785	84.991	1126	165	4	67	1190	43	1166	0.0	1255
Ga0393514_05_16719_17375	CP000240.1:921847-922504|CDS|CYB_0889	94.216	657	38	0	1	657	1	657	0.0	1014
Ga0393514_05_16719_17375	CP000239.1:980721-981372|CDS|CYA_0969	87.191	648	77	1	10	657	10	651	0.0	796
Ga0393514_06_38_148	CP000240.1:1852690-1853497|CDS|CYB_1768	98.198	111	2	0	1	111	771	661	5.18e-50	192
Ga0393514_06_38_148	CP000239.1:2737202-2738195|CDS|CYA_2718	85.294	102	15	0	7	108	951	850	3.27e-27	117
Ga0393514_06_220_405	CP000240.1:1853532-1853763|CDS|CYB_1769	97.849	186	4	0	1	186	46	231	9.45e-88	318
Ga0393514_06_220_405	CP000239.1:2736916-2737156|CDS|CYA_2717	81.720	186	34	0	1	186	55	240	4.90e-47	183
Ga0393514_06_805_2583	CP000240.1:1854117-1855896|CDS|CYB_1772	97.358	1779	47	0	1	1779	1	1779	0.0	2997
Ga0393514_06_805_2583	CP000239.1:1661166-1662945|CDS|CYA_1659	83.717	1781	284	3	1	1778	1	1778	0.0	1897
Ga0393514_06_2517_2930	CP000240.1:1855873-1856446|CDS|CYB_1771	96.108	334	13	0	1	334	1	334	3.13e-155	545
Ga0393514_06_2998_6636	CP000240.1:1856513-1860257|CDS|CYB_1773	93.795	3642	220	3	1	3639	106	3744	0.0	5542
Ga0393514_06_6921_7508	CP000240.1:1860439-1861027|CDS|CYB_1774	94.218	588	34	0	1	588	1	588	0.0	908
Ga0393514_06_6921_7508	CP000239.1:2572192-2572879|CDS|CYA_2552	75.000	552	124	4	7	545	127	677	2.06e-102	369
Ga0393514_06_7602_8219	CP000240.1:1861120-1861735|CDS|CYB_1775	96.585	615	21	0	4	618	1	615	0.0	1015
Ga0393514_06_7602_8219	CP000239.1:2571627-2572236|CDS|CYA_2551	82.393	585	103	0	34	618	25	609	3.66e-169	591
Ga0393514_06_8337_9554	CP000240.1:1861855-1863166|CDS|CYB_1776	99.097	1218	11	0	1	1218	94	1311	0.0	2148
Ga0393514_06_8337_9554	CP000239.1:235425-236730|CDS|CYA_0232	82.739	1205	202	1	1	1205	94	1292	0.0	1237
Ga0393514_06_10185_10490	CP000240.1:1863391-1863958|CDS|CYB_1778	100.000	286	0	0	1	286	265	550	3.16e-147	517
Ga0393514_06_10185_10490	CP000239.1:236955-237525|CDS|CYA_0234	90.260	308	26	2	1	306	265	570	7.95e-117	416
Ga0393514_06_10777_11976	CP000240.1:1864407-1865727|CDS|CYB_1779	96.750	1200	39	0	1	1200	121	1320	0.0	1989
Ga0393514_06_10777_11976	CP000239.1:237765-239034|CDS|CYA_0235	86.558	1101	148	0	1	1101	121	1221	0.0	1319
Ga0393514_06_12379_12927	CP000240.1:1865922-1866687|CDS|CYB_1780	97.477	555	8	1	1	549	211	765	0.0	939
Ga0393514_06_12379_12927	CP000239.1:239219-240008|CDS|CYA_0236	83.592	579	65	2	1	549	211	789	0.0	635
Ga0393514_06_13102_14001	CP000240.1:1866869-1867760|CDS|CYB_1781	98.990	891	9	0	10	900	1	891	0.0	1567
Ga0393514_06_14079_14816	CP000240.1:1867813-1868575|CDS|CYB_1782	100.000	738	0	0	1	738	25	762	0.0	1332
Ga0393514_06_14079_14816	CP000239.1:240855-241740|CDS|CYA_0238	77.885	728	149	6	1	722	112	833	4.12e-163	572
Ga0393514_06_15173_16732	CP000240.1:1868928-1870488|CDS|CYB_1783	99.679	1560	5	0	1	1560	1	1560	0.0	2791
Ga0393514_07_931_2841	CP000240.1:2958120-2960031|CDS|CYB_2861	95.761	1911	81	0	1	1911	1	1911	0.0	3082
Ga0393514_07_931_2841	CP000239.1:1056279-1058187|CDS|CYA_1038	94.526	1845	101	0	67	1911	64	1908	0.0	2873
Ga0393514_07_2835_3293	CP000240.1:2957575-2958127|CDS|CYB_2860	98.911	459	5	0	1	459	94	552	0.0	806
Ga0393514_07_3479_3970	CP000240.1:2956991-2957483|CDS|CYB_2859	97.764	492	11	0	1	492	1	492	0.0	838
Ga0393514_07_3479_3970	CP000239.1:1055744-1056233|CDS|CYA_1037	86.558	491	63	1	1	491	1	488	3.51e-168	587
